normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.042073, 0.041619, 0.040134, 0.020694, 0.043308, 0.040899, 0.04462, 0.022765, 0.03833, 0.034543, 0.032079, 0.021218
0.043064, 0.042737, 0.041325, 0.021261, 0.043923, 0.04048, 0.04286, 0.022732, 0.038092, 0.034594, 0.032081, 0.021192
0.043557, 0.042597, 0.041437, 0.021498, 0.044497, 0.04117, 0.043391, 0.022426, 0.036989, 0.033882, 0.031973, 0.021569
0.043903, 0.041964, 0.040952, 0.022171, 0.043782, 0.04034, 0.043158, 0.022182, 0.037848, 0.034073, 0.031798, 0.020589
0.042742, 0.041495, 0.040208, 0.020741, 0.043669, 0.04059, 0.043301, 0.022509, 0.037822, 0.033632, 0.031453, 0.021107
0.043235, 0.042451, 0.041366, 0.021179, 0.043986, 0.040075, 0.042934, 0.022313, 0.037205, 0.034387, 0.03151, 0.020929
0.042469, 0.042212, 0.040314, 0.020964, 0.043763, 0.03989, 0.043263, 0.022655, 0.037416, 0.033538, 0.031142, 0.020435
0.042182, 0.041435, 0.040142, 0.020772, 0.043393, 0.039835, 0.042866, 0.02191, 0.037, 0.033517, 0.0311, 0.020422
0.041919, 0.041707, 0.040195, 0.020604, 0.04359, 0.039849, 0.042708, 0.02199, 0.036809, 0.033527, 0.031326, 0.020472
0.042801, 0.041605, 0.040188, 0.020739, 0.042854, 0.039875, 0.042687, 0.021883, 0.036861, 0.033509, 0.031118, 0.020516
0.042275, 0.041962, 0.040261, 0.021312, 0.043582, 0.039837, 0.042559, 0.021927, 0.036862, 0.033506, 0.031122, 0.020473
0.042109, 0.041494, 0.040206, 0.020792, 0.044041, 0.040893, 0.042574, 0.022541, 0.037431, 0.033485, 0.031221, 0.020845
0.042105, 0.04143, 0.040191, 0.020673, 0.043281, 0.039834, 0.04278, 0.022026, 0.036845, 0.033505, 0.031104, 0.020458
0.041974, 0.041496, 0.040187, 0.020727, 0.043124, 0.039843, 0.042521, 0.021971, 0.036875, 0.03366, 0.031128, 0.020402
0.042707, 0.0414, 0.040213, 0.020652, 0.043291, 0.039835, 0.043056, 0.021945, 0.036771, 0.033505, 0.031132, 0.020489
0.042015, 0.041643, 0.040109, 0.020699, 0.042633, 0.039836, 0.043128, 0.021965, 0.036892, 0.033531, 0.031363, 0.020437
0.041976, 0.041427, 0.04021, 0.02065, 0.043385, 0.039976, 0.042938, 0.022021, 0.036906, 0.033542, 0.031145, 0.020419
0.042152, 0.041583, 0.040206, 0.020648, 0.043286, 0.039961, 0.043031, 0.022034, 0.036875, 0.033622, 0.031108, 0.020521
0.041968, 0.041406, 0.040168, 0.020686, 0.042885, 0.039856, 0.04291, 0.022027, 0.036963, 0.033511, 0.031177, 0.020429
0.042179, 0.041538, 0.040193, 0.02065, 0.043286, 0.039898, 0.042805, 0.02203, 0.036908, 0.03352, 0.031225, 0.020442
0.041922, 0.041922, 0.040172, 0.020632, 0.043299, 0.039873, 0.042881, 0.022029, 0.036916, 0.033496, 0.031164, 0.020477
0.042145, 0.041453, 0.040125, 0.020632, 0.043802, 0.039829, 0.043001, 0.021909, 0.036887, 0.033544, 0.031085, 0.02042
0.041952, 0.041383, 0.040166, 0.020735, 0.042956, 0.039826, 0.042632, 0.0219, 0.03687, 0.033541, 0.031149, 0.020433
0.042291, 0.041511, 0.040234, 0.020728, 0.043378, 0.039881, 0.042677, 0.021917, 0.036849, 0.033539, 0.031125, 0.020449
0.042015, 0.041397, 0.04017, 0.020632, 0.043427, 0.039887, 0.042997, 0.021945, 0.036863, 0.033519, 0.031098, 0.020432
0.041991, 0.041426, 0.040208, 0.020696, 0.043304, 0.039833, 0.042718, 0.021848, 0.0368, 0.033511, 0.031302, 0.020472
0.042035, 0.041427, 0.040162, 0.020687, 0.043201, 0.039837, 0.043029, 0.021948, 0.036939, 0.0335, 0.031128, 0.020488
0.041936, 0.041451, 0.040341, 0.020663, 0.042899, 0.039818, 0.042965, 0.021986, 0.036923, 0.03352, 0.03112, 0.020564
0.041967, 0.041426, 0.040171, 0.020684, 0.043418, 0.039839, 0.042413, 0.021969, 0.036747, 0.03351, 0.031128, 0.020429
0.042174, 0.041415, 0.040104, 0.020658, 0.042803, 0.039841, 0.042719, 0.021854, 0.036916, 0.033497, 0.031271, 0.020455
0.042008, 0.04144, 0.040209, 0.020692, 0.04337, 0.039832, 0.043124, 0.022026, 0.036943, 0.033516, 0.031152, 0.020479
0.04192, 0.041394, 0.040262, 0.020707, 0.043371, 0.039825, 0.042941, 0.022012, 0.036794, 0.033532, 0.031192, 0.020485
0.042043, 0.041449, 0.040192, 0.020585, 0.04269, 0.039841, 0.042816, 0.021973, 0.036941, 0.033476, 0.031137, 0.020481
0.041913, 0.041428, 0.040228, 0.020597, 0.04335, 0.039834, 0.0429, 0.022015, 0.036986, 0.033502, 0.031133, 0.020646
0.041991, 0.041391, 0.04018, 0.020715, 0.042803, 0.039826, 0.042921, 0.021974, 0.036851, 0.033507, 0.031123, 0.020488
0.04207, 0.041423, 0.040213, 0.02071, 0.043468, 0.03985, 0.04268, 0.021964, 0.036892, 0.0335, 0.031102, 0.020497
0.041969, 0.041436, 0.040202, 0.020659, 0.043088, 0.039834, 0.042493, 0.022173, 0.036929, 0.033508, 0.031223, 0.020592
