normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.092444, 0.094306, 0.090393, 0.020875, 0.091768, 0.09544, 0.102894, 0.024155, 0.09149, 0.079492, 0.091011, 0.022033
0.091463, 0.09481, 0.092638, 0.019356, 0.090094, 0.092773, 0.090144, 0.023916, 0.093292, 0.08075, 0.092772, 0.021898
0.092678, 0.096314, 0.09071, 0.019458, 0.090994, 0.09353, 0.089867, 0.023622, 0.092446, 0.079573, 0.089213, 0.02181
0.092044, 0.094587, 0.094562, 0.020102, 0.091571, 0.093296, 0.089637, 0.023906, 0.092865, 0.079522, 0.091696, 0.022965
0.09284, 0.095957, 0.091739, 0.019431, 0.091363, 0.092444, 0.090292, 0.024056, 0.091501, 0.07835, 0.090261, 0.021816
0.091939, 0.097392, 0.090612, 0.01972, 0.090565, 0.092356, 0.090009, 0.023709, 0.091561, 0.078715, 0.088694, 0.022343
0.093376, 0.095805, 0.091144, 0.019282, 0.090618, 0.093287, 0.090032, 0.023784, 0.092102, 0.079467, 0.088924, 0.021828
0.092861, 0.097028, 0.0915, 0.019513, 0.090221, 0.092808, 0.090275, 0.023639, 0.093048, 0.080727, 0.09186, 0.022417
0.093392, 0.098217, 0.093618, 0.019415, 0.091972, 0.092829, 0.09075, 0.023589, 0.090723, 0.078675, 0.090656, 0.022207
0.092603, 0.103552, 0.098893, 0.020422, 0.093334, 0.095516, 0.094767, 0.02451, 0.094016, 0.07947, 0.090487, 0.021829
0.093263, 0.101509, 0.093792, 0.020078, 0.092823, 0.098215, 0.093431, 0.024603, 0.095503, 0.081927, 0.092667, 0.022736
0.093593, 0.095633, 0.090451, 0.019217, 0.090209, 0.092338, 0.089099, 0.023318, 0.091173, 0.078505, 0.089559, 0.02201
0.092359, 0.094813, 0.094582, 0.019163, 0.090564, 0.092412, 0.089944, 0.024363, 0.094884, 0.081327, 0.092926, 0.022667
0.093878, 0.095941, 0.090559, 0.019456, 0.090617, 0.092066, 0.09282, 0.023257, 0.092177, 0.078686, 0.089651, 0.021596
0.091601, 0.095421, 0.095171, 0.019655, 0.090972, 0.096517, 0.089528, 0.02411, 0.092817, 0.078401, 0.089909, 0.021471
