normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.032613, 0.031675, 0.030975, 0.04875, 0.033209, 0.027394, 0.031104, 0.032809, 0.030536, 0.029463, 0.029052, 0.02071, 0.029582, 0.026001, 0.028344, 0.031503, 0.024619, 0.028504, 0.024778, 0.030797, 0.022341, 0.019671, 0.022277, 0.025871
0.032257, 0.031564, 0.031331, 0.020548, 0.032852, 0.028226, 0.031649, 0.033659, 0.03102, 0.02979, 0.029247, 0.020646, 0.02979, 0.026575, 0.028917, 0.031991, 0.023857, 0.025172, 0.023862, 0.020443, 0.022413, 0.019959, 0.022567, 0.026275
0.031816, 0.031581, 0.031229, 0.020447, 0.032998, 0.027399, 0.031466, 0.03387, 0.030551, 0.030236, 0.029221, 0.019877, 0.029555, 0.025837, 0.028284, 0.030886, 0.023451, 0.025064, 0.023818, 0.020076, 0.021579, 0.019664, 0.022483, 0.026301
0.031595, 0.031613, 0.030773, 0.020724, 0.03278, 0.027447, 0.030617, 0.033032, 0.030502, 0.029559, 0.029203, 0.020529, 0.029332, 0.026392, 0.028859, 0.030753, 0.023701, 0.025058, 0.024083, 0.020101, 0.021698, 0.019925, 0.022555, 0.025659
0.031451, 0.030846, 0.03008, 0.020326, 0.031974, 0.02723, 0.030714, 0.032714, 0.029873, 0.029008, 0.028549, 0.01978, 0.028921, 0.025781, 0.028227, 0.030697, 0.023454, 0.024873, 0.024003, 0.019973, 0.022301, 0.020067, 0.024754, 0.032398
0.032829, 0.031645, 0.030945, 0.02044, 0.033337, 0.02798, 0.031559, 0.033683, 0.03102, 0.029774, 0.029098, 0.020382, 0.030045, 0.025784, 0.028865, 0.031696, 0.024526, 0.025644, 0.024889, 0.020307, 0.022247, 0.019745, 0.022601, 0.026351
0.031792, 0.031878, 0.03118, 0.020997, 0.032895, 0.028436, 0.031307, 0.032915, 0.030026, 0.029056, 0.028985, 0.02061, 0.029687, 0.026349, 0.029032, 0.03181, 0.024247, 0.026493, 0.025704, 0.020547, 0.02225, 0.020081, 0.022598, 0.02627
0.031736, 0.031639, 0.030733, 0.020594, 0.032698, 0.027831, 0.031583, 0.03372, 0.030911, 0.030103, 0.02946, 0.021104, 0.030168, 0.026703, 0.029245, 0.031786, 0.024105, 0.025735, 0.024666, 0.020868, 0.022397, 0.020073, 0.022645, 0.026344
0.032087, 0.0318, 0.030903, 0.020679, 0.032873, 0.028394, 0.031545, 0.032836, 0.031432, 0.029879, 0.029436, 0.0207, 0.029781, 0.026337, 0.029161, 0.031479, 0.023823, 0.025884, 0.024873, 0.0206, 0.022092, 0.019778, 0.022569, 0.026324
0.031908, 0.031483, 0.029917, 0.020012, 0.031965, 0.027207, 0.030624, 0.03268, 0.029826, 0.028914, 0.028508, 0.01988, 0.029048, 0.02583, 0.028271, 0.030676, 0.023559, 0.024884, 0.023926, 0.019727, 0.021601, 0.019197, 0.021869, 0.025606
