normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.031391, 0.0308016, 0.0193578, 0.0291915, 0.0275353, 0.0366688, 0.0216674, 0.0205241, 0.0111861
0.0308753, 0.0283645, 0.0185336, 0.0280035, 0.0264421, 0.0360893, 0.0195254, 0.0201719, 0.0107489
0.0318301, 0.0287071, 0.0211385, 0.028905, 0.027345, 0.0370933, 0.0196611, 0.0200865, 0.0107424
0.0300948, 0.027279, 0.018313, 0.0279768, 0.0266863, 0.0364142, 0.0215034, 0.0207859, 0.0110771
0.0335657, 0.0286772, 0.0194448, 0.0306729, 0.0274342, 0.0377358, 0.0202105, 0.0201875, 0.0109901
0.0300705, 0.0279057, 0.0186004, 0.0284676, 0.0266989, 0.0359042, 0.0191243, 0.0204285, 0.010703
0.0303592, 0.0301642, 0.0191928, 0.0290908, 0.0274162, 0.0371974, 0.0197859, 0.0206475, 0.0115954
0.0312194, 0.0279353, 0.0184395, 0.0280986, 0.0263169, 0.0382282, 0.0201086, 0.0208081, 0.0111023
0.0320467, 0.030604, 0.0208622, 0.0290461, 0.0275445, 0.0374531, 0.0199928, 0.0208426, 0.0109258
0.0302539, 0.0280439, 0.018538, 0.02805, 0.0267272, 0.0367574, 0.0191894, 0.0198264, 0.0108947
0.0297372, 0.0310486, 0.0191303, 0.029103, 0.0271819, 0.0392196, 0.0200927, 0.020727, 0.011043
0.0310232, 0.0281114, 0.0191999, 0.0288365, 0.0261023, 0.0374756, 0.0201244, 0.0204195, 0.0108854
0.0334384, 0.0287997, 0.0191689, 0.0289888, 0.0271269, 0.0366418, 0.0202845, 0.0222254, 0.0110627
0.0309279, 0.0287402, 0.0186601, 0.0281126, 0.0267274, 0.0365815, 0.0195297, 0.0209583, 0.0107232
0.0314913, 0.0305198, 0.0190514, 0.0289547, 0.0282475, 0.0369567, 0.0192282, 0.0198732, 0.0109906
0.0312575, 0.0296704, 0.0189029, 0.0304621, 0.0274473, 0.0375809, 0.0198971, 0.0203314, 0.0128162
0.0326793, 0.0286828, 0.0193, 0.0312917, 0.0274126, 0.0374377, 0.0199113, 0.0203568, 0.0108769
0.0305376, 0.0296761, 0.0192426, 0.0290275, 0.0272066, 0.0368014, 0.0197387, 0.0222582, 0.011214
0.0335055, 0.0295623, 0.0192382, 0.0290136, 0.0314908, 0.0366334, 0.0203079, 0.0206622, 0.0108333
0.0305369, 0.0297865, 0.0193533, 0.0290959, 0.0276026, 0.037228, 0.0216789, 0.0206801, 0.0115906
0.031342, 0.029154, 0.019183, 0.029020, 0.027335, 0.037105, 0.020078, 0.020640, 0.011100
