normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030892, 0.030489, 0.030198, 0.023379, 0.053608, 0.029538, 0.028654, 0.028549, 0.028023, 0.041709, 0.022809, 0.024695, 0.04728, 0.022833, 0.033013
0.031514, 0.031472, 0.031083, 0.02417, 0.063957, 0.033039, 0.035395, 0.036043, 0.03164, 0.043103, 0.023501, 0.025512, 0.022714, 0.021252, 0.030629
0.03156, 0.03198, 0.031199, 0.024262, 0.055286, 0.030984, 0.029904, 0.02963, 0.02902, 0.043331, 0.024111, 0.025527, 0.023012, 0.022091, 0.031451
0.031825, 0.031444, 0.031203, 0.024235, 0.055887, 0.030428, 0.029759, 0.029376, 0.028754, 0.042638, 0.023171, 0.025381, 0.022749, 0.021404, 0.031487
0.0318, 0.031876, 0.031344, 0.024389, 0.054472, 0.029731, 0.029519, 0.02948, 0.029222, 0.04279, 0.023418, 0.0252, 0.022055, 0.020887, 0.030361
0.03093, 0.030778, 0.030194, 0.023393, 0.053608, 0.029755, 0.028649, 0.028539, 0.027994, 0.041795, 0.022746, 0.024623, 0.021925, 0.020904, 0.03035
0.030574, 0.030845, 0.030278, 0.02336, 0.053522, 0.029563, 0.028608, 0.028545, 0.028214, 0.042036, 0.022839, 0.024955, 0.022044, 0.021189, 0.030371
0.030712, 0.030532, 0.030329, 0.023465, 0.054021, 0.029596, 0.028631, 0.028531, 0.027971, 0.041973, 0.022826, 0.024743, 0.022012, 0.020872, 0.030416
0.03076, 0.030987, 0.030405, 0.024432, 0.055069, 0.030538, 0.029589, 0.029621, 0.028895, 0.042883, 0.023459, 0.025472, 0.022245, 0.021145, 0.030861
0.031628, 0.031941, 0.031095, 0.024393, 0.054306, 0.030393, 0.028742, 0.029607, 0.028921, 0.042894, 0.023271, 0.025341, 0.022734, 0.021687, 0.031105
0.031223, 0.030749, 0.030269, 0.023891, 0.054196, 0.029612, 0.028648, 0.028612, 0.033837, 0.047509, 0.023442, 0.024852, 0.022009, 0.021198, 0.03046
0.03095, 0.030538, 0.030304, 0.02353, 0.053737, 0.029608, 0.028789, 0.028552, 0.0281, 0.041619, 0.02277, 0.024631, 0.022091, 0.021189, 0.030287
0.030693, 0.030805, 0.030389, 0.023522, 0.053598, 0.029845, 0.028629, 0.028621, 0.028434, 0.041886, 0.02277, 0.024937, 0.022553, 0.021221, 0.030787
0.031229, 0.030779, 0.030673, 0.023775, 0.053997, 0.029501, 0.028648, 0.029068, 0.028625, 0.041804, 0.022789, 0.024763, 0.022142, 0.020935, 0.030446
0.031021, 0.030685, 0.030402, 0.024055, 0.053734, 0.029638, 0.028652, 0.028511, 0.028062, 0.041687, 0.022926, 0.024728, 0.022001, 0.020946, 0.03056
0.030975, 0.030605, 0.03026, 0.023669, 0.053747, 0.029773, 0.028662, 0.028578, 0.028148, 0.041797, 0.022684, 0.025125, 0.023245, 0.023969, 0.042205
0.033507, 0.03127, 0.031052, 0.023677, 0.056703, 0.030458, 0.030189, 0.029397, 0.028821, 0.043901, 0.02378, 0.025326, 0.022605, 0.021514, 0.03128
0.030932, 0.031241, 0.030784, 0.024496, 0.05461, 0.029866, 0.028656, 0.028536, 0.02808, 0.041845, 0.022802, 0.024634, 0.022004, 0.020942, 0.030503
0.03131, 0.030443, 0.030236, 0.023573, 0.054402, 0.031382, 0.029327, 0.029079, 0.031304, 0.04298, 0.022983, 0.025748, 0.023256, 0.021571, 0.030681
0.031058, 0.031228, 0.030977, 0.024118, 0.053596, 0.029522, 0.028785, 0.028585, 0.028141, 0.067377, 0.022791, 0.024639, 0.02192, 0.02086, 0.030738
0.031039, 0.030558, 0.030225, 0.023384, 0.053662, 0.030184, 0.028736, 0.029, 0.028286, 0.042047, 0.022839, 0.02509, 0.023141, 0.021615, 0.031819
0.031652, 0.031327, 0.031582, 0.024829, 0.055492, 0.029986, 0.029056, 0.028749, 0.028591, 0.04325, 0.023545, 0.025747, 0.022579, 0.021612, 0.030985
0.031486, 0.031262, 0.030748, 0.023976, 0.056529, 0.032505, 0.029836, 0.030134, 0.029186, 0.043326, 0.025062, 0.028857, 0.024831, 0.022163, 0.031429
0.031764, 0.031493, 0.031114, 0.024261, 0.054996, 0.029602, 0.02871, 0.028551, 0.028296, 0.042193, 0.022853, 0.024815, 0.022181, 0.020827, 0.030472
