normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030731, 0.030104, 0.030422, , 0.02412, 0.032547, , 0.030275, 0.028752, 0.028525, , 0.028419, 0.034182, , 0.022935,0.024546, 0.021925, , 0.021199, 0.024896, 
0.031314, 0.029792, 0.031653, , 0.027538, 0.035709, , 0.030185, 0.029091, 0.029208, , 0.028313, 0.034225, , 0.022976,0.024469, 0.022094, , 0.020955, 0.024968, 
0.031281, 0.02975, 0.030304, , 0.023662, 0.031937, , 0.029728, 0.028326, 0.028778, , 0.028619, 0.034654, , 0.023391,0.024498, 0.022063, , 0.020684, 0.024942, 
0.031277, 0.029878, 0.030267, , 0.02344, 0.032013, , 0.029832, 0.028252, 0.028524, , 0.028104, 0.034302, , 0.022936,0.024507, 0.022472, , 0.021403, 0.025166, 
0.031376, 0.029868, 0.030571, , 0.023745, 0.031942, , 0.029784, 0.02829, 0.028529, , 0.028186, 0.034076, , 0.022906,0.024469, 0.021989, , 0.021341, 0.024974, 
0.031324, 0.029764, 0.030199, , 0.023537, 0.032128, , 0.02984, 0.028303, 0.028543, , 0.028395, 0.034312, , 0.022838,0.024477, 0.021968, , 0.021397, 0.024832, 
0.031357, 0.030196, 0.030736, , 0.023666, 0.032121, , 0.0297, 0.028278, 0.028534, , 0.0283, 0.034224, , 0.022826,0.025078, 0.022579, , 0.021632, 0.025544, 
0.031704, 0.030187, 0.030613, , 0.024163, 0.033119, , 0.029602, 0.028283, 0.028528, , 0.028732, 0.034279, , 0.022989,0.024495, 0.022108, , 0.021159, 0.024933, 
0.03141, 0.029756, 0.030412, , 0.023976, 0.032354, , 0.029798, 0.028398, 0.028522, , 0.028381, 0.034169, , 0.023014,0.024482, 0.022077, , 0.032254, 0.024945, 
0.031252, 0.029761, 0.030217, , 0.024187, 0.031944, , 0.030237, 0.028427, 0.028606, , 0.028428, 0.034114, , 0.022802,0.02451, 0.021908, , 0.021018, 0.024946, 
0.031541, 0.029726, 0.030261, , 0.024009, 0.032292, , 0.029567, 0.028316, 0.028548, , 0.028174, 0.034092, , 0.022852,0.02452, 0.021961, , 0.021228, 0.025075, 
0.031023, 0.029823, 0.030194, , 0.023665, 0.032124, , 0.030145, 0.028297, 0.028548, , 0.028074, 0.034299, , 0.023245,0.024508, 0.022063, , 0.020917, 0.025035, 
0.031547, 0.030812, 0.030473, , 0.023842, 0.03213, , 0.029706, 0.028302, 0.028579, , 0.028252, 0.034432, , 0.022877,0.024635, 0.021938, , 0.021141, 0.025049, 
0.031274, 0.030146, 0.030393, , 0.024251, 0.033316, , 0.030078, 0.02935, 0.029672, , 0.029461, 0.035072, , 0.024015,0.025203, 0.022394, , 0.021266, 0.025259, 
0.033285, 0.030252, 0.030382, , 0.023916, 0.032398, , 0.02973, 0.028308, 0.028791, , 0.029011, 0.034712, , 0.022862,0.024592, 0.022065, , 0.021125, 0.025178, 
0.034649, 0.03552, 0.035652, , 0.031478, 0.035563, , 0.030792, 0.029331, 0.028661, , 0.02864, 0.034602, , 0.02421,0.02501, 0.02234, , 0.022036, 0.025017, 
0.031479, 0.03087, 0.030923, , 0.024402, 0.033425, , 0.030558, 0.029189, 0.028837, , 0.028719, 0.0362, , 0.023675,0.025218, 0.022848, , 0.021773, 0.025571, 
0.035444, 0.033716, 0.031285, , 0.024216, 0.032985, , 0.03019, 0.028329, 0.029199, , 0.028407, 0.035022, , 0.0234,0.02495, 0.0225, , 0.022121, 0.025659, 
0.03232, 0.031313, 0.030774, , 0.024369, 0.032797, , 0.03025, 0.028617, 0.028682, , 0.028239, 0.034588, , 0.02319,0.024978, 0.022105, , 0.021766, 0.025687, 
0.031648, 0.030695, 0.03121, , 0.0249, 0.032645, , 0.030131, 0.028492, 0.029252, , 0.028829, 0.034423, , 0.023079,0.025197, 0.022569, , 0.021604, 0.025115, 
0.033971, 0.030465, 0.030456, , 0.032079, 0.037092, , 0.03036, 0.029152, 0.028587, , 0.028291, 0.034497, , 0.023438,0.025189, 0.022793, , 0.021434, 0.025411, 
0.031961, 0.030557, 0.030746, , 0.024999, 0.032434, , 0.030339, 0.02837, 0.028562, , 0.028265, 0.034471, , 0.022831,0.024645, 0.021994, , 0.021216, 0.025019, 
0.03127, 0.029843, 0.030573, , 0.024568, 0.032171, , 0.030151, 0.02844, 0.028792, , 0.028189, 0.034255, , 0.023029,0.024482, 0.022039, , 0.021341, 0.024989, 
0.031072, 0.030145, 0.030278, , 0.024033, 0.033309, , 0.030679, 0.028961, 0.028891, , 0.029101, 0.034658, , 0.023297,0.025026, 0.022586, , 0.021818, 0.025438, 
0.035235, 0.03071, 0.031405, , 0.024494, 0.033499, , 0.0306, 0.028896, 0.029156, , 0.028768, 0.034383, , 0.022917,0.024568, 0.022523, , 0.02147, 0.025192, 
0.031649, 0.030471, 0.030414, , 0.024189, 0.032706, , 0.03037, 0.029058, 0.028962, , 0.028757, 0.034745, , 0.022937,0.024637, 0.022096, , 0.021127, 0.025485, 
0.031431, 0.029744, 0.030195, , 0.023742, 0.031906, , 0.029753, 0.028882, 0.028575, , 0.028181, 0.034283, , 0.022987,0.024576, 0.022211, , 0.02235, 0.025776, 
0.039454, 0.035439, 0.033426, , 0.024187, 0.033263, , 0.029789, 0.028549, 0.029541, , 0.028777, 0.034581, , 0.023395,0.024751, 0.022286, , 0.021518, 0.024924, 
0.031195, 0.02983, 0.030255, , 0.023602, 0.032014, , 0.029707, 0.02828, 0.028679, , 0.028284, 0.034227, , 0.02299,0.024506, 0.022014, , 0.022284, 0.025672, 
0.031637, 0.030509, 0.03033, , 0.023689, 0.032713, , 0.02975, 0.028292, 0.028544, , 0.028583, 0.034287, , 0.023047,0.024555, 0.021995, , 0.021735, 0.025074, 
0.031583, 0.030829, 0.030406, , 0.023568, 0.031896, , 0.029606, 0.028238, 0.028559, , 0.034297, 0.038089, , 0.023455,0.025102, 0.022179, , 0.021565, 0.025259, 
0.034854, 0.034662, 0.03535, , 0.028505, 0.046331, , 0.034907, 0.030196, 0.02956, , 0.029537, 0.035137, , 0.023405,0.02459, 0.022502, , 0.021675, 0.025915, 
0.034602, 0.030604, 0.031298, , 0.02461, 0.032379, , 0.029986, 0.028729, 0.028557, , 0.028801, 0.034708, , 0.023532,0.025, 0.022707, , 0.022492, 0.025555, 
0.031641, 0.031051, 0.031271, , 0.024637, 0.033049, , 0.030871, 0.028982, 0.028608, , 0.028858, 0.034918, , 0.023186,0.025054, 0.022484, , 0.021006, 0.02492, 
0.031206, 0.030286, 0.030246, , 0.023502, 0.032097, , 0.029555, 0.028253, 0.028526, , 0.028155, 0.034212, , 0.022999,0.024498, 0.022089, , 0.021127, 0.025047, 
0.03135, 0.029739, 0.03019, , 0.023867, 0.03242, , 0.029766, 0.028292, 0.02853, , 0.028087, 0.034213, , 0.022906,0.02448, 0.022287, , 0.021055, 0.025354, 
0.035828, 0.03091, 0.031194, , 0.024572, 0.032801, , 0.03047, 0.028895, 0.028538, , 0.028345, 0.034253, , 0.022805,0.024477, 0.022001, , 0.020939, 0.024805, 
0.031539, 0.029757, 0.030232, , 0.02388, 0.032021, , 0.029743, 0.028267, 0.028541, , 0.030293, 0.034226, , 0.022801,0.024497, 0.021973, , 0.02112, 0.025491, 
0.031677, 0.030628, 0.030804, , 0.023481, 0.032007, , 0.029702, 0.028259, 0.02855, , 0.029374, 0.03519, , 0.02281,0.024501, 0.021999, , 0.021167, 0.048024, 
0.03137, 0.030379, 0.03084, , 0.023518, 0.031831, , 0.029724, 0.028296, 0.028512, , 0.028147, 0.034285, , 0.022986,0.024511, 0.022437, , 0.020943, 0.025275, 
0.031684, 0.030332, 0.030217, , 0.023938, 0.032738, , 0.029658, 0.029575, 0.029192, , 0.028085, 0.034257, , 0.034513,0.024575, 0.02255, , 0.021271, 0.025511, 
0.031323, 0.029769, 0.030285, , 0.025112, 0.032811, , 0.029638, 0.028289, 0.028521, , 0.028512, 0.034233, , 0.023052,0.024502, 0.022108, , 0.021101, 0.02485, 
0.03109, 0.02977, 0.030155, , 0.023533, 0.032009, , 0.029557, 0.028266, 0.028634, , 0.028121, 0.034202, , 0.022753,0.024511, 0.021968, , 0.020654, 0.024998, 
0.031681, 0.030131, 0.030239, , 0.023599, 0.032248, , 0.029609, 0.028242, 0.028515, , 0.028136, 0.034283, , 0.023033,0.024499, 0.022047, , 0.021175, 0.024854, 
0.03154, 0.029873, 0.031007, , 0.023595, 0.031967, , 0.030268, 0.028883, 0.028562, , 0.028562, 0.034228, , 0.022977,0.024515, 0.022021, , 0.021161, 0.025056, 
0.031423, 0.0306, 0.030257, , 0.024255, 0.032852, , 0.029746, 0.028335, 0.028558, , 0.028304, 0.034362, , 0.022838,0.024616, 0.022202, , 0.021461, 0.025507, 
0.031534, 0.030529, 0.030306, , 0.024054, 0.032722, , 0.030068, 0.02829, 0.028625, , 0.028205, 0.034383, , 0.023381,0.024508, 0.022078, , 0.02093, 0.025064, 
0.031633, 0.030531, 0.030227, , 0.023927, 0.032141, , 0.029788, 0.028333, 0.028654, , 0.029104, 0.034817, , 0.022974,0.024487, 0.021938, , 0.021183, 0.024933, 
0.031551, 0.03052, 0.030223, , 0.02413, 0.032385, , 0.030194, 0.029253, 0.029189, , 0.028565, 0.036257, , 0.026371,0.028161, 0.025258, , 0.023975, 0.028554, 
0.03572, 0.033645, 0.031756, , 0.025119, 0.034236, , 0.03095, 0.029144, 0.03271, , 0.032462, 0.03937, , 0.026273,0.028117, 0.025316, , 0.024325, 0.027323, 
0.031484, 0.030477, 0.030333, , 0.031468, 0.033936, , 0.030766, 0.029403, 0.029464, , 0.029428, 0.035474, , 0.024508,0.025476, 0.022929, , 0.021744, 0.025508, 
0.03176, 0.030775, 0.031141, , 0.024069, 0.033002, , 0.030397, 0.028988, 0.028972, , 0.028895, 0.035058, , 0.026091,0.028125, 0.023122, , 0.021937, 0.02559, 
0.033631, 0.035488, 0.038391, , 0.027701, 0.036836, , 0.034034, 0.032683, 0.032993, , 0.03234, 0.039226, , 0.026206,0.028046, 0.025303, , 0.024409, 0.029711, 
0.035624, 0.03424, 0.031333, , 0.026306, 0.037846, , 0.034932, 0.031338, 0.030029, , 0.032357, 0.040433, , 0.025527,0.026304, 0.02558, , 0.024936, 0.029261, 
0.035531, 0.034584, 0.034032, , 0.024112, 0.032824, , 0.030466, 0.029041, 0.029309, , 0.028898, 0.035249, , 0.023553,0.025115, 0.022687, , 0.021769, 0.025732, 
0.031566, 0.030618, 0.031089, , 0.024349, 0.032814, , 0.030566, 0.029057, 0.029276, , 0.028913, 0.035295, , 0.023394,0.025151, 0.02266, , 0.021637, 0.025636, 
0.036369, 0.034384, 0.032928, , 0.026419, 0.035939, , 0.031755, 0.032588, 0.032674, , 0.029082, 0.035229, , 0.023457,0.025121, 0.022611, , 0.021648, 0.025426, 
0.035771, 0.032748, 0.031021, , 0.024019, 0.032795, , 0.030443, 0.029007, 0.029314, , 0.028896, 0.035312, , 0.023455,0.025155, 0.022595, , 0.021426, 0.025453, 
0.035933, 0.031547, 0.031053, , 0.024085, 0.033025, , 0.030544, 0.029054, 0.029298, , 0.02893, 0.035188, , 0.023611,0.025218, 0.022644, , 0.021507, 0.027407, 
0.034704, 0.033752, 0.031008, , 0.023986, 0.0328, , 0.030427, 0.029057, 0.029308, , 0.0289, 0.035038, , 0.023432,0.025138, 0.022535, , 0.0215, 0.025618, 
0.03156, 0.030628, 0.033872, , 0.024853, 0.032738, , 0.030408, 0.029177, 0.029325, , 0.029044, 0.035312, , 0.023619,0.025223, 0.024129, , 0.02184, 0.025655, 
0.035285, 0.031061, 0.031002, , 0.024042, 0.032768, , 0.03063, 0.029102, 0.029441, , 0.029397, 0.038347, , 0.026417,0.025467, 0.022641, , 0.021548, 0.025945, 
