normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031314, 0.03033, 0.030246, 0.023407, 0.054144, 0.029789, 0.028382, 0.028536, 0.027991, 0.041322, 0.022761, 0.024346, 0.02202, 0.020621, 0.030328
0.031562, 0.030463, 0.030221, 0.024973, 0.055113, 0.030199, 0.029174, 0.02893, 0.027976, 0.041437, 0.022794, 0.02424, 0.021999, 0.020614, 0.030164
0.030898, 0.030295, 0.030172, 0.023861, 0.054974, 0.029612, 0.028396, 0.028554, 0.028063, 0.041428, 0.022687, 0.024387, 0.021995, 0.020615, 0.030262
0.03095, 0.030973, 0.03111, 0.024181, 0.054664, 0.029398, 0.028475, 0.028528, 0.028023, 0.04135, 0.022769, 0.024231, 0.02197, 0.020614, 0.030194
0.030948, 0.030329, 0.030209, 0.023942, 0.054731, 0.029605, 0.02837, 0.028538, 0.028073, 0.04142, 0.022734, 0.024246, 0.021959, 0.020667, 0.030149
0.030898, 0.030355, 0.030204, 0.024997, 0.054827, 0.029614, 0.028379, 0.028531, 0.028178, 0.041626, 0.022728, 0.024234, 0.021927, 0.020616, 0.030274
0.030776, 0.030308, 0.030206, 0.025202, 0.054082, 0.029518, 0.028379, 0.028528, 0.028024, 0.04134, 0.022813, 0.024268, 0.022075, 0.02079, 0.030306
0.030661, 0.030278, 0.030278, 0.024659, 0.054015, 0.029776, 0.028388, 0.028527, 0.028073, 0.041368, 0.022858, 0.024229, 0.021931, 0.020886, 0.030159
0.030753, 0.030284, 0.049695, 0.024493, 0.054551, 0.029407, 0.02839, 0.028538, 0.028149, 0.04142, 0.022716, 0.024258, 0.022187, 0.020895, 0.030145
0.030539, 0.030302, 0.030222, 0.024544, 0.055129, 0.029555, 0.028392, 0.028532, 0.027945, 0.041371, 0.022748, 0.02424, 0.021939, 0.020922, 0.030429
0.030522, 0.030309, 0.0302, 0.023638, 0.054326, 0.029602, 0.028392, 0.053916, 0.028172, 0.041418, 0.022826, 0.024264, 0.021991, 0.02076, 0.03007
0.031023, 0.03037, 0.030224, 0.023958, 0.05492, 0.029579, 0.028375, 0.028574, 0.02809, 0.041468, 0.022771, 0.024242, 0.021932, 0.020885, 0.03045
0.030732, 0.030305, 0.030166, 0.023346, 0.054297, 0.029538, 0.028375, 0.028553, 0.028001, 0.04129, 0.022698, 0.02423, 0.022018, 0.020894, 0.030363
0.030637, 0.030362, 0.030196, 0.023643, 0.054066, 0.029407, 0.028388, 0.028538, 0.028117, 0.04133, 0.022738, 0.024229, 0.021957, 0.020886, 0.030153
0.030634, 0.030317, 0.030209, 0.023326, 0.054906, 0.029752, 0.028382, 0.02856, 0.028125, 0.041397, 0.022757, 0.024266, 0.021952, 0.020619, 0.030131
0.055765, 0.030347, 0.030515, 0.023219, 0.054034, 0.029519, 0.0284, 0.028546, 0.027989, 0.041274, 0.022709, 0.02423, 0.022003, 0.020624, 0.030154
0.030537, 0.030317, 0.030265, 0.02367, 0.054748, 0.029657, 0.028366, 0.028548, 0.027938, 0.041314, 0.022739, 0.024233, 0.021988, 0.020942, 0.030423
0.030621, 0.030324, 0.030174, 0.023624, 0.054066, 0.029562, 0.028384, 0.028581, 0.028005, 0.041304, 0.022767, 0.024242, 0.022115, 0.020618, 0.03039
0.030722, 0.030308, 0.030319, 0.023414, 0.054433, 0.029539, 0.028397, 0.028548, 0.028067, 0.041343, 0.022711, 0.024299, 0.021995, 0.020621, 0.030434
0.031057, 0.030325, 0.03025, 0.023521, 0.054017, 0.02952, 0.0284, 0.028536, 0.028164, 0.041381, 0.022737, 0.024299, 0.021925, 0.021188, 0.030267
0.03062, 0.030299, 0.030197, 0.023521, 0.053993, 0.029517, 0.028428, 0.028508, 0.02798, 0.041466, 0.022662, 0.024225, 0.021981, 0.020887, 0.03017
0.050016, 0.030298, 0.030476, 0.023492, 0.054041, 0.029466, 0.028379, 0.02853, 0.027977, 0.041472, 0.022744, 0.024246, 0.021933, 0.020614, 0.03024
0.030599, 0.030288, 0.030406, 0.024087, 0.054578, 0.029594, 0.028381, 0.028566, 0.028001, 0.041418, 0.022729, 0.024241, 0.021902, 0.020615, 0.030359
0.030634, 0.030305, 0.030247, 0.02371, 0.054908, 0.029581, 0.028403, 0.028525, 0.027984, 0.041345, 0.022783, 0.024247, 0.021992, 0.021186, 0.030131
0.030529, 0.030292, 0.030245, 0.02329, 0.054248, 0.02991, 0.028452, 0.028548, 0.027935, 0.041412, 0.022793, 0.024229, 0.021961, 0.02119, 0.030263
0.031252, 0.030291, 0.030212, 0.023298, 0.054192, 0.029978, 0.028401, 0.028559, 0.027984, 0.041463, 0.022724, 0.024211, 0.02196, 0.020614, 0.030287
0.030553, 0.030323, 0.030232, 0.023629, 0.054617, 0.029576, 0.028369, 0.028538, 0.02799, 0.041329, 0.022723, 0.024246, 0.02198, 0.020635, 0.030419
0.030699, 0.030342, 0.030242, 0.023825, 0.054838, 0.030169, 0.028384, 0.028562, 0.028013, 0.041374, 0.022829, 0.024245, 0.021944, 0.02062, 0.030155
0.03056, 0.030335, 0.030206, 0.024725, 0.054362, 0.029528, 0.028378, 0.028522, 0.027915, 0.041472, 0.022811, 0.024247, 0.021934, 0.021188, 0.030148
0.030649, 0.030375, 0.030239, 0.023345, 0.054353, 0.029598, 0.028376, 0.028555, 0.028036, 0.041448, 0.022761, 0.026672, 0.021965, 0.020919, 0.030396
0.030526, 0.0303, 0.030264, 0.028872, 0.059624, 0.029831, 0.028382, 0.028529, 0.028127, 0.041508, 0.022657, 0.02423, 0.021939, 0.020616, 0.03035
0.030535, 0.030393, 0.030227, 0.023628, 0.05493, 0.029574, 0.028394, 0.028546, 0.028064, 0.041422, 0.022822, 0.024231, 0.022083, 0.020622, 0.03034
0.030531, 0.030326, 0.030218, 0.023655, 0.054377, 0.029748, 0.028397, 0.02852, 0.027968, 0.041483, 0.022739, 0.024229, 0.021949, 0.020612, 0.030136
0.030679, 0.030315, 0.03022, 0.023573, 0.054767, 0.029537, 0.028399, 0.028563, 0.028065, 0.041414, 0.022772, 0.024225, 0.021999, 0.021038, 0.030413
0.030594, 0.030331, 0.030248, 0.023394, 0.054567, 0.029513, 0.028384, 0.028539, 0.028033, 0.041315, 0.022754, 0.024235, 0.022047, 0.020912, 0.030176
0.030691, 0.030308, 0.030255, 0.02373, 0.054617, 0.029821, 0.0284, 0.028546, 0.028039, 0.041359, 0.022733, 0.024229, 0.022072, 0.020664, 0.030337
0.030673, 0.030298, 0.030219, 0.023331, 0.054041, 0.029484, 0.028381, 0.028543, 0.027971, 0.041433, 0.022703, 0.024241, 0.022103, 0.0212, 0.03035
0.030647, 0.03034, 0.030176, 0.023737, 0.05423, 0.029568, 0.028405, 0.028561, 0.028101, 0.041391, 0.022814, 0.024248, 0.021938, 0.020629, 0.030103
0.030563, 0.030301, 0.030228, 0.023311, 0.054362, 0.02947, 0.028383, 0.028529, 0.028063, 0.041431, 0.022743, 0.024233, 0.021957, 0.020614, 0.030254
0.030623, 0.030321, 0.030221, 0.023755, 0.054033, 0.029526, 0.028417, 0.029406, 0.028472, 0.041372, 0.022728, 0.024254, 0.021903, 0.020822, 0.030345
0.030609, 0.030314, 0.030217, 0.023239, 0.054074, 0.02956, 0.028383, 0.028583, 0.028065, 0.041416, 0.022796, 0.024261, 0.022014, 0.020912, 0.030266
0.030628, 0.030307, 0.03018, 0.023567, 0.054007, 0.030031, 0.028389, 0.028513, 0.028058, 0.041364, 0.022905, 0.024221, 0.022021, 0.020881, 0.030132
