normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.063916, 0.074699, 0.070206, 0.056353, 0.076222, 0.06033, 0.066674, 0.066179, 0.09229, 0.108132, 0.056102, 0.060339, 0.046402, 0.045267, 0.060143
0.073043, 0.077468, 0.073359, 0.055808, 0.079318, 0.070606, 0.069833, 0.07007, 0.101042, 0.120532, 0.058609, 0.061321, 0.049024, 0.045234, 0.054919
0.072152, 0.065804, 0.069951, 0.046994, 0.066527, 0.069265, 0.061223, 0.069542, 0.101475, 0.109146, 0.059583, 0.061298, 0.056678, 0.05122, 0.061934
0.074316, 0.077812, 0.063321, 0.05027, 0.079198, 0.060423, 0.063196, 0.069808, 0.100653, 0.120887, 0.054008, 0.058966, 0.055247, 0.045016, 0.052004
0.073053, 0.077056, 0.073799, 0.058937, 0.076188, 0.059876, 0.070165, 0.058623, 0.099357, 0.118853, 0.048988, 0.052424, 0.056125, 0.056031, 0.052228
0.070152, 0.075717, 0.063451, 0.047148, 0.076642, 0.060293, 0.072479, 0.063286, 0.100751, 0.119025, 0.048668, 0.062794, 0.057414, 0.044745, 0.051751
0.074965, 0.074792, 0.071559, 0.055019, 0.066906, 0.060261, 0.070969, 0.069503, 0.092089, 0.119222, 0.057844, 0.061701, 0.057914, 0.055903, 0.057072
0.072923, 0.065596, 0.072564, 0.056752, 0.075409, 0.059878, 0.060764, 0.058174, 0.091751, 0.117017, 0.052741, 0.063979, 0.045334, 0.053973, 0.051836
0.07221, 0.075793, 0.073569, 0.046985, 0.066951, 0.069962, 0.069285, 0.068003, 0.102784, 0.109264, 0.060001, 0.052393, 0.057884, 0.055801, 0.05233
0.070897, 0.073665, 0.071641, 0.056789, 0.067419, 0.069147, 0.070391, 0.069155, 0.102438, 0.117495, 0.061355, 0.061266, 0.053754, 0.055175, 0.06078
0.075035, 0.076333, 0.063113, 0.055493, 0.075483, 0.059907, 0.071307, 0.068146, 0.100621, 0.119696, 0.048315, 0.061336, 0.054106, 0.055754, 0.060224
0.070624, 0.075595, 0.072107, 0.055727, 0.071461, 0.060346, 0.071535, 0.060307, 0.092122, 0.118069, 0.058422, 0.063559, 0.055325, 0.054652, 0.062414
0.073899, 0.073551, 0.062819, 0.046817, 0.066366, 0.068588, 0.07355, 0.067166, 0.102342, 0.117171, 0.057901, 0.060801, 0.056157, 0.055738, 0.062504
0.073008, 0.076612, 0.069325, 0.04706, 0.066843, 0.069831, 0.061235, 0.069653, 0.10084, 0.120204, 0.053772, 0.063471, 0.055634, 0.052714, 0.060654
0.073928, 0.076041, 0.068265, 0.047348, 0.066491, 0.067708, 0.068481, 0.069566, 0.101468, 0.120156, 0.048903, 0.059663, 0.057603, 0.056189, 0.06282
0.069394, 0.076798, 0.074125, 0.047138, 0.066784, 0.070732, 0.071148, 0.060339, 0.092562, 0.11758, 0.048801, 0.061534, 0.045952, 0.056287, 0.051933
0.065188, 0.07835, 0.063756, 0.056914, 0.074307, 0.068772, 0.070828, 0.067564, 0.099888, 0.109263, 0.048316, 0.059448, 0.050532, 0.044735, 0.052243
0.067151, 0.065937, 0.074288, 0.047561, 0.075108, 0.059824, 0.07246, 0.066828, 0.103888, 0.109562, 0.057152, 0.056589, 0.045927, 0.052247, 0.052289
0.065538, 0.065556, 0.074971, 0.052039, 0.076242, 0.062978, 0.068535, 0.067927, 0.092361, 0.108884, 0.059579, 0.06136, 0.057277, 0.045128, 0.06277
0.067011, 0.076, 0.071348, 0.047398, 0.066961, 0.06443, 0.070631, 0.06797, 0.113892, 0.10932, 0.055707, 0.060699, 0.055129, 0.054112, 0.051771
0.07136, 0.065035, 0.070965, 0.047194, 0.077242, 0.060713, 0.07027, 0.068761, 0.091776, 0.108117, 0.053205, 0.061714, 0.05409, 0.05257, 0.052631
0.069099, 0.073969, 0.073462, 0.057988, 0.066414, 0.071166, 0.07057, 0.05879, 0.101043, 0.108703, 0.058685, 0.063947, 0.058053, 0.054307, 0.051928
0.072, 0.075809, 0.063309, 0.057147, 0.077897, 0.071114, 0.070454, 0.069825, 0.098782, 0.108022, 0.057814, 0.062676, 0.045431, 0.045057, 0.063469
0.075616, 0.077398, 0.071133, 0.047003, 0.066938, 0.069549, 0.061399, 0.069238, 0.101703, 0.119582, 0.048246, 0.061617, 0.057371, 0.056334, 0.062716
0.074048, 0.076146, 0.063606, 0.057316, 0.072776, 0.071686, 0.069648, 0.068998, 0.102838, 0.117867, 0.059781, 0.06104, 0.057075, 0.054234, 0.063942
0.07157, 0.065583, 0.073355, 0.047188, 0.066721, 0.07086, 0.071316, 0.058692, 0.101905, 0.117209, 0.048362, 0.052029, 0.056584, 0.052774, 0.062393
0.075051, 0.074666, 0.072856, 0.05518, 0.075468, 0.069008, 0.060768, 0.070287, 0.09231, 0.113116, 0.056298, 0.064385, 0.045886, 0.05374, 0.052008
0.072726, 0.074402, 0.063385, 0.04709, 0.077174, 0.07143, 0.070191, 0.067747, 0.102624, 0.116848, 0.061288, 0.05243, 0.057475, 0.055939, 0.0523
0.071515, 0.076136, 0.073048, 0.056685, 0.077636, 0.07003, 0.070349, 0.070416, 0.092325, 0.120919, 0.048832, 0.052413, 0.056867, 0.044757, 0.062834
0.074441, 0.075851, 0.073624, 0.047132, 0.078664, 0.069892, 0.066728, 0.068299, 0.100664, 0.108161, 0.057832, 0.060886, 0.056658, 0.045222, 0.052224
0.073877, 0.065483, 0.063166, 0.055131, 0.066313, 0.06636, 0.071588, 0.058359, 0.102919, 0.108953, 0.048892, 0.052326, 0.045447, 0.048425, 0.059801
0.068376, 0.076431, 0.063313, 0.056982, 0.077118, 0.071219, 0.061325, 0.058637, 0.098554, 0.108822, 0.048787, 0.062947, 0.057786, 0.056084, 0.05233
0.072181, 0.076865, 0.073601, 0.046764, 0.076957, 0.071366, 0.070065, 0.070333, 0.101579, 0.108285, 0.057853, 0.056224, 0.045272, 0.055217, 0.059473
0.06995, 0.070609, 0.067636, 0.05568, 0.077449, 0.065972, 0.071644, 0.066613, 0.102955, 0.117474, 0.057266, 0.0558, 0.04556, 0.045105, 0.062745
0.064016, 0.065564, 0.068442, 0.056488, 0.07165, 0.070322, 0.065554, 0.059645, 0.093902, 0.109333, 0.049078, 0.054003, 0.047802, 0.045294, 0.053219
0.064478, 0.065326, 0.063473, 0.046718, 0.066474, 0.069134, 0.073178, 0.059236, 0.095993, 0.110429, 0.04879, 0.052398, 0.045492, 0.06403, 0.051987
0.066231, 0.071258, 0.062813, 0.058292, 0.071399, 0.059955, 0.067429, 0.05863, 0.09313, 0.1182, 0.053636, 0.06086, 0.049372, 0.055489, 0.057409
0.070559, 0.073591, 0.062842, 0.054243, 0.079233, 0.070502, 0.066955, 0.070514, 0.095166, 0.109435, 0.049045, 0.053956, 0.045947, 0.045186, 0.051833
