normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.031209, 0.030556, 0.030196, 0.021618, 0.029646, 0.029359, 0.028681, 0.024253, 0.023649, 0.025434, 0.022613, 0.022325
0.031487, 0.031854, 0.030194, 0.021769, 0.029716, 0.030261, 0.028995, 0.02309, 0.023745, 0.025377, 0.02253, 0.021589
0.030828, 0.03145, 0.030893, 0.0226, 0.030509, 0.030429, 0.029262, 0.023615, 0.023236, 0.025556, 0.022431, 0.021912
0.032199, 0.031511, 0.031237, 0.022139, 0.030285, 0.030078, 0.029309, 0.023141, 0.023503, 0.025529, 0.022684, 0.022164
0.031435, 0.031318, 0.030788, 0.022272, 0.0302, 0.02926, 0.028557, 0.022899, 0.022804, 0.024701, 0.02206, 0.021489
0.030532, 0.030605, 0.030177, 0.021689, 0.029537, 0.029257, 0.028532, 0.022904, 0.022867, 0.024794, 0.022381, 0.021515
0.031026, 0.030544, 0.030377, 0.021927, 0.031999, 0.034922, 0.031738, 0.023577, 0.023265, 0.024724, 0.021974, 0.021375
0.030717, 0.030539, 0.030218, 0.021576, 0.029924, 0.029324, 0.028512, 0.022877, 0.022848, 0.024699, 0.022082, 0.021475
0.030942, 0.030568, 0.030315, 0.02168, 0.029998, 0.029308, 0.028561, 0.022918, 0.022723, 0.024884, 0.022054, 0.021645
0.031053, 0.030613, 0.0302, 0.021759, 0.029697, 0.029242, 0.028538, 0.02291, 0.022739, 0.024693, 0.022063, 0.021422
0.030656, 0.030543, 0.030219, 0.02173, 0.030321, 0.029894, 0.028759, 0.022951, 0.022937, 0.024755, 0.022647, 0.021966
0.031281, 0.030663, 0.030216, 0.021615, 0.030034, 0.029299, 0.028537, 0.022926, 0.022754, 0.024706, 0.021993, 0.021347
0.031269, 0.030548, 0.0302, 0.021788, 0.029758, 0.029304, 0.029243, 0.023442, 0.022891, 0.02471, 0.021993, 0.021454
0.031068, 0.030563, 0.030255, 0.02163, 0.030289, 0.029915, 0.028541, 0.022954, 0.022823, 0.024687, 0.021995, 0.021523
0.031002, 0.030549, 0.030241, 0.021719, 0.029644, 0.029278, 0.028529, 0.02287, 0.02268, 0.024723, 0.022038, 0.021503
0.030903, 0.030624, 0.030197, 0.022086, 0.029747, 0.029833, 0.028524, 0.022904, 0.022723, 0.024722, 0.021952, 0.021501
0.030611, 0.030568, 0.030253, 0.021751, 0.02961, 0.029296, 0.028526, 0.022882, 0.022779, 0.024692, 0.021992, 0.021335
0.030682, 0.030572, 0.030223, 0.021599, 0.030244, 0.029311, 0.028522, 0.022885, 0.022708, 0.024712, 0.022032, 0.021551
0.03057, 0.030625, 0.030323, 0.021703, 0.030208, 0.029248, 0.028548, 0.022912, 0.022784, 0.024714, 0.021952, 0.021396
0.030596, 0.030549, 0.030269, 0.021711, 0.030056, 0.029243, 0.028535, 0.022895, 0.022816, 0.02472, 0.021961, 0.021486
0.030572, 0.03054, 0.030194, 0.021505, 0.029514, 0.02933, 0.028557, 0.022914, 0.022685, 0.024714, 0.021967, 0.021429
0.030592, 0.030536, 0.030232, 0.021614, 0.030313, 0.029978, 0.028538, 0.022872, 0.022718, 0.024721, 0.021946, 0.021421
0.03065, 0.030574, 0.03019, 0.021788, 0.029952, 0.029332, 0.028517, 0.022915, 0.022737, 0.024684, 0.022101, 0.021468
0.030618, 0.030561, 0.030215, 0.021604, 0.029595, 0.029308, 0.028548, 0.022922, 0.023802, 0.024703, 0.022011, 0.021501
0.030517, 0.030868, 0.030245, 0.021786, 0.030089, 0.029357, 0.028522, 0.022905, 0.022833, 0.0247, 0.022033, 0.021345
0.030659, 0.030547, 0.030223, 0.021788, 0.029724, 0.02934, 0.028535, 0.0229, 0.022786, 0.024708, 0.022047, 0.021422
0.030516, 0.030552, 0.030201, 0.021767, 0.029787, 0.029297, 0.028542, 0.022935, 0.022778, 0.024695, 0.022005, 0.021437
0.030624, 0.030553, 0.030258, 0.021698, 0.029569, 0.029357, 0.028523, 0.022897, 0.022787, 0.02471, 0.021978, 0.021362
0.030581, 0.030562, 0.030182, 0.021668, 0.029728, 0.029282, 0.028537, 0.022897, 0.022755, 0.024688, 0.022097, 0.02141
0.030626, 0.030541, 0.030231, 0.021729, 0.029529, 0.029331, 0.028549, 0.022931, 0.022795, 0.024708, 0.022055, 0.021517
0.030641, 0.030558, 0.030223, 0.021734, 0.029858, 0.029339, 0.028537, 0.022897, 0.022688, 0.024687, 0.021918, 0.021391
0.030738, 0.030552, 0.03021, 0.021819, 0.029646, 0.02926, 0.028526, 0.022929, 0.0228, 0.024705, 0.021968, 0.021449
0.031373, 0.030551, 0.030159, 0.021684, 0.029643, 0.029347, 0.028515, 0.022908, 0.0229, 0.024707, 0.021998, 0.02136
0.030669, 0.03055, 0.030231, 0.021636, 0.02968, 0.029298, 0.028548, 0.022912, 0.022754, 0.024689, 0.022013, 0.021458
0.030604, 0.030561, 0.030207, 0.021769, 0.029672, 0.029986, 0.028529, 0.022887, 0.022649, 0.024696, 0.021967, 0.02139
0.030634, 0.030566, 0.030233, 0.02185, 0.029827, 0.02928, 0.028551, 0.022902, 0.022712, 0.024716, 0.022038, 0.021428
0.030692, 0.03055, 0.030259, 0.021686, 0.029552, 0.029368, 0.028537, 0.022968, 0.022709, 0.024721, 0.022031, 0.021623
0.030697, 0.030545, 0.030216, 0.021673, 0.029573, 0.029244, 0.028519, 0.022986, 0.022757, 0.024729, 0.022034, 0.021559
0.030553, 0.030539, 0.030248, 0.021989, 0.030062, 0.029323, 0.028524, 0.022885, 0.022716, 0.024716, 0.022033, 0.021469
0.030622, 0.030582, 0.030221, 0.021816, 0.029836, 0.029342, 0.028539, 0.022887, 0.022686, 0.024748, 0.021909, 0.021394
0.030831, 0.030669, 0.030284, 0.021774, 0.029914, 0.029594, 0.028691, 0.023001, 0.022883, 0.024792, 0.022089, 0.021520
