normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.030086, 0.029648, 0.028994, 0.000363, 0.000424, 0.029738, 0.029368, 0.02938, 0.016317, 0.023237, 2.5e-05, 2.7e-05, 3.1e-05, 0.029459, 0.032618
0.029426, 0.029666, 0.029001, 0.000361, 0.000429, 0.030026, 0.030576, 0.030412, 0.016993, 0.023751, 2.5e-05, 2.7e-05, 2.5e-05, 0.030549, 0.032581
0.030065, 0.029658, 0.029063, 0.000362, 0.000426, 0.029895, 0.030263, 0.029432, 0.016383, 0.023365, 2.5e-05, 2.6e-05, 2.4e-05, 0.029432, 0.032226
0.030096, 0.02967, 0.051627, 0.000378, 0.000442, 0.030436, 0.029374, 0.029375, 0.016281, 0.023346, 2.5e-05, 2.6e-05, 2.5e-05, 0.029456, 0.032717
0.055555, 0.029719, 0.029777, 0.000373, 0.000499, 0.030391, 0.029678, 0.029392, 0.016335, 0.023261, 2.5e-05, 2.7e-05, 2.4e-05, 0.029823, 0.032207
0.029454, 0.029673, 0.028994, 0.000363, 0.000425, 0.030656, 0.030031, 0.029385, 0.016315, 0.023377, 2.5e-05, 3.2e-05, 2.5e-05, 0.029442, 0.032706
0.029693, 0.02968, 0.028993, 0.000368, 0.000425, 0.029991, 0.030061, 0.029526, 0.016276, 0.023292, 2.5e-05, 2.7e-05, 2.4e-05, 0.029065, 0.032592
0.02973, 0.029738, 0.029032, 0.000363, 0.000425, 0.031215, 0.029605, 0.029373, 0.016286, 0.023301, 2.5e-05, 2.6e-05, 8e-05, 0.05485, 0.032528
0.030022, 0.02966, 0.029063, 0.000366, 0.000431, 0.029837, 0.030037, 0.031989, 0.016636, 0.023867, 2.6e-05, 2.6e-05, 8e-05, 0.052325, 0.032456
0.030045, 0.029671, 0.029015, 0.000363, 0.000427, 0.029979, 0.030176, 0.029417, 0.045004, 0.027123, 0.0001, 9.3e-05, 8.7e-05, 0.052377, 0.032634
0.056741, 0.030001, 0.029823, 0.000421, 0.000451, 0.029704, 0.029836, 0.029384, 0.016276, 0.023211, 2.5e-05, 2.6e-05, 2.5e-05, 0.029394, 0.03296
0.030111, 0.029667, 0.028995, 0.000362, 0.000432, 0.030469, 0.030139, 0.02939, 0.0163, 0.023284, 2.4e-05, 2.6e-05, 2.5e-05, 0.029039, 0.032615
0.029435, 0.029731, 0.029043, 0.000371, 0.000431, 0.029908, 0.030396, 0.029374, 0.016311, 0.023252, 2.6e-05, 2.6e-05, 2.4e-05, 0.029427, 0.032348
0.052579, 0.030636, 0.029425, 0.000362, 0.000431, 0.02979, 0.029749, 0.02937, 0.03975, 0.028494, 2.7e-05, 2.8e-05, 3.6e-05, 0.029829, 0.032551
0.030078, 0.030397, 0.041282, 0.000362, 0.000453, 0.031055, 0.06392, 0.029392, 0.016273, 0.02322, 2.6e-05, 2.6e-05, 2.5e-05, 0.029444, 0.032217
0.059285, 0.029894, 0.02986, 0.000372, 0.000438, 0.030582, 0.030128, 0.030013, 0.016267, 0.023314, 2.5e-05, 2.6e-05, 2.5e-05, 0.030076, 0.032601
0.030072, 0.029682, 0.028996, 0.000362, 0.000428, 0.029913, 0.030059, 0.029432, 0.016266, 0.023392, 2.5e-05, 2.6e-05, 2.5e-05, 0.03012, 0.032241
0.053723, 0.02967, 0.029615, 0.000367, 0.000431, 0.030441, 0.029752, 0.029375, 0.016306, 0.023237, 2.5e-05, 2.6e-05, 2.5e-05, 0.029809, 0.032591
0.029319, 0.029669, 0.029008, 0.000362, 0.000426, 0.029931, 0.030214, 0.029378, 0.016324, 0.02329, 2.5e-05, 2.6e-05, 2.4e-05, 0.029437, 0.032731
0.029971, 0.030869, 0.030043, 0.000377, 0.000473, 0.031004, 0.030294, 0.030729, 0.016776, 0.02406, 2.7e-05, 2.7e-05, 2.5e-05, 0.031035, 0.034064
0.030373, 0.030957, 0.030001, 0.000378, 0.000444, 0.030915, 0.030543, 0.030347, 0.016945, 0.023922, 2.6e-05, 2.7e-05, 2.5e-05, 0.030763, 0.033405
0.031507, 0.030807, 0.029929, 0.000423, 0.000446, 0.030727, 0.030599, 0.030061, 0.016816, 0.023847, 2.6e-05, 2.6e-05, 2.6e-05, 0.030468, 0.03328
0.030125, 0.029677, 0.030199, 0.000373, 0.000514, 0.031724, 0.036009, 0.031332, 0.016783, 0.023989, 2.6e-05, 2.7e-05, 2.5e-05, 0.030163, 0.032701
0.030042, 0.029668, 0.029016, 0.000362, 0.000425, 0.030258, 0.029975, 0.02939, 0.016277, 0.023217, 2.5e-05, 2.6e-05, 2.5e-05, 0.029055, 0.032161
