normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0312613, 0.0273043, 0.0307318, 0.189354, 0.184599, 0.239135, 0.0290825, 0.0258287, 0.0282275, 0.0591401, 0.0564425, 0.0721917, 0.0214232, 0.0193609, 0.0219566, 0.157061, 0.150562, 0.205759
0.0323816, 0.028114, 0.031803, 0.193139, 0.187152, 0.227635, 0.0297805, 0.0265474, 0.028858, 0.0601718, 0.0566618, 0.0733752, 0.0218595, 0.0198895, 0.0225681, 0.153885, 0.14698, 0.198805
0.0312811, 0.0272841, 0.0315293, 0.189695, 0.184878, 0.225557, 0.0291789, 0.0260236, 0.028368, 0.059897, 0.0565889, 0.0732978, 0.0215256, 0.0194985, 0.0218409, 0.153536, 0.146912, 0.19896
0.0312361, 0.0273008, 0.0310738, 0.189988, 0.184804, 0.2265, 0.0290963, 0.0260279, 0.0282496, 0.0594227, 0.0567452, 0.0723552, 0.0446646, 0.0214669, 0.022112, 0.152792, 0.147082, 0.198904
0.0313851, 0.0275833, 0.0309834, 0.190155, 0.184909, 0.226825, 0.0292406, 0.0263414, 0.0288416, 0.0599081, 0.0564722, 0.0722136, 0.0215904, 0.019668, 0.0217196, 0.153763, 0.147455, 0.199258
0.0345166, 0.0284074, 0.0318725, 0.192856, 0.185254, 0.231131, 0.0291556, 0.0259499, 0.0285363, 0.058932, 0.0564512, 0.0722123, 0.0213598, 0.0193058, 0.0217692, 0.152955, 0.146149, 0.198919
0.0312622, 0.0273926, 0.0308512, 0.189356, 0.184628, 0.22664, 0.0290327, 0.0257578, 0.0282371, 0.0593538, 0.0562321, 0.0723272, 0.0214956, 0.0193802, 0.0218924, 0.153297, 0.146843, 0.198866
0.0312405, 0.0272639, 0.0308209, 0.190176, 0.186019, 0.225673, 0.0291049, 0.0260472, 0.0282897, 0.0593739, 0.0562838, 0.07205, 0.0213619, 0.0193196, 0.0217974, 0.152967, 0.146848, 0.197668
0.0312645, 0.0272371, 0.0308329, 0.190078, 0.187188, 0.230947, 0.0290612, 0.0257046, 0.0282084, 0.0591418, 0.0565532, 0.072107, 0.02137, 0.0194682, 0.0215882, 0.152878, 0.144664, 0.198392
0.0312564, 0.0272535, 0.0309803, 0.189331, 0.185243, 0.225942, 0.0290678, 0.0257396, 0.0281827, 0.0590995, 0.0562706, 0.0721992, 0.0213818, 0.0193139, 0.0217085, 0.153556, 0.145129, 0.200647
0.0320987, 0.0279844, 0.0315637, 0.190985, 0.18529, 0.226184, 0.0289841, 0.0259002, 0.0281952, 0.0591636, 0.0564983, 0.0722224, 0.0213607, 0.019308, 0.0217208, 0.152793, 0.146508, 0.199374
0.0312933, 0.0272148, 0.0310035, 0.188981, 0.184804, 0.225724, 0.0289667, 0.0257063, 0.0282387, 0.0591096, 0.0561986, 0.0720475, 0.0213489, 0.0192882, 0.0218122, 0.175224, 0.146512, 0.198863
0.031274, 0.0272171, 0.0308849, 0.189303, 0.18478, 0.225612, 0.0290524, 0.0257126, 0.0282022, 0.0589288, 0.0565059, 0.0722383, 0.0213494, 0.0193074, 0.0217528, 0.15233, 0.146925, 0.19883
0.0312555, 0.0272646, 0.0311146, 0.190149, 0.184922, 0.226071, 0.0290419, 0.0257169, 0.0282062, 0.0591711, 0.0563004, 0.0722497, 0.0214394, 0.0193564, 0.0217093, 0.153426, 0.146681, 0.201024
0.0322775, 0.0278987, 0.031322, 0.191542, 0.187298, 0.225946, 0.0290802, 0.0258279, 0.0281949, 0.0590487, 0.0565027, 0.0745316, 0.0232342, 0.0254851, 0.0248922, 0.160315, 0.153335, 0.21425
0.031231, 0.0273121, 0.0313175, 0.189584, 0.185177, 0.226956, 0.029086, 0.0257811, 0.0281966, 0.0593956, 0.0562771, 0.0723066, 0.0214014, 0.0193058, 0.0217285, 0.152852, 0.147368, 0.199088
0.0314144, 0.0273727, 0.0312705, 0.189338, 0.184543, 0.226198, 0.0290373, 0.0259136, 0.0282012, 0.058919, 0.0564371, 0.0723292, 0.0213763, 0.0193056, 0.0217477, 0.152853, 0.146288, 0.200902
0.0314811, 0.0272777, 0.0314383, 0.190141, 0.184983, 0.225788, 0.0290615, 0.0257333, 0.0282091, 0.0614401, 0.057369, 0.0731096, 0.0214278, 0.0200289, 0.022313, 0.155023, 0.148896, 0.199351
0.031489, 0.0272517, 0.030839, 0.189178, 0.184827, 0.226888, 0.0294932, 0.0268015, 0.0283463, 0.0602063, 0.0565813, 0.0729387, 0.0213776, 0.0194103, 0.0218254, 0.153433, 0.148019, 0.200284
0.0319089, 0.0273285, 0.0309827, 0.19044, 0.184648, 0.226074, 0.0291242, 0.0257668, 0.0282369, 0.0591168, 0.0564553, 0.0721293, 0.0214104, 0.0192905, 0.0216562, 0.152693, 0.146413, 0.198099
0.0319064, 0.027293, 0.0307895, 0.189309, 0.184778, 0.225724, 0.0290515, 0.0257741, 0.0282219, 0.0590465, 0.0564614, 0.0720415, 0.0213605, 0.0192826, 0.0216616, 0.1525, 0.146152, 0.198684
0.0314802, 0.0273742, 0.0314384, 0.189387, 0.184575, 0.225872, 0.0291264, 0.0257558, 0.0282558, 0.0589235, 0.0564207, 0.0720434, 0.0213375, 0.0193777, 0.0218275, 0.152549, 0.145806, 0.198257
0.0312703, 0.0272489, 0.0310194, 0.18939, 0.184729, 0.225646, 0.0290917, 0.0257785, 0.0282594, 0.0589413, 0.0775267, 0.0722879, 0.021346, 0.0192383, 0.0217813, 0.152862, 0.146931, 0.199345
0.0312397, 0.0274052, 0.0308187, 0.196306, 0.184972, 0.227214, 0.0292, 0.0258673, 0.0284508, 0.0597481, 0.0566467, 0.0727677, 0.0214129, 0.0194438, 0.021723, 0.154481, 0.146463, 0.200179
0.0312686, 0.0273045, 0.0308764, 0.189402, 0.184683, 0.226078, 0.0290483, 0.0257553, 0.0283685, 0.0593005, 0.0566733, 0.0724023, 0.0213643, 0.0193306, 0.0216874, 0.153639, 0.14984, 0.201349
0.0322078, 0.0281636, 0.0315894, 0.189909, 0.184149, 0.225732, 0.0290622, 0.0258105, 0.0282054, 0.0589218, 0.0565941, 0.0720678, 0.0213384, 0.0193104, 0.0216681, 0.15234, 0.146471, 0.198843
0.0312188, 0.0275053, 0.0308905, 0.18932, 0.18448, 0.226078, 0.029063, 0.0256946, 0.0282136, 0.0589908, 0.0564705, 0.0722052, 0.0213659, 0.0432607, 0.026789, 0.152834, 0.146593, 0.198697
0.0312341, 0.0273568, 0.0309505, 0.189508, 0.200322, 0.226975, 0.0290548, 0.0260558, 0.028207, 0.0591554, 0.0566826, 0.0722723, 0.021365, 0.0193687, 0.0217081, 0.151711, 0.14644, 0.197788
0.0312343, 0.0272675, 0.0312072, 0.189309, 0.184619, 0.226053, 0.0292338, 0.025864, 0.0283219, 0.05923, 0.0564453, 0.0720753, 0.0213832, 0.0194368, 0.0217732, 0.152703, 0.14708, 0.199178
0.031206, 0.027489, 0.0314093, 0.190147, 0.185876, 0.226938, 0.0297667, 0.0265508, 0.028242, 0.0593768, 0.0563679, 0.0722592, 0.0213537, 0.0193403, 0.0217162, 0.153448, 0.14569, 0.198652
0.0312888, 0.0273952, 0.0307541, 0.189382, 0.184129, 0.226, 0.0289981, 0.0258322, 0.0282043, 0.0591779, 0.0562475, 0.0722236, 0.0213437, 0.0195312, 0.0216196, 0.154003, 0.145368, 0.199485
0.0320985, 0.0275565, 0.031328, 0.190336, 0.186207, 0.226253, 0.0290781, 0.0258147, 0.0281989, 0.0592117, 0.0568874, 0.0724043, 0.0214275, 0.0193703, 0.0223467, 0.154002, 0.152419, 0.211093
0.0319636, 0.0274483, 0.0314814, 0.191289, 0.185605, 0.232368, 0.029849, 0.0263087, 0.0283361, 0.0599067, 0.0574958, 0.0725567, 0.0221625, 0.0197764, 0.0220505, 0.152952, 0.146484, 0.199223
0.03123, 0.0272092, 0.0309704, 0.189811, 0.184567, 0.226101, 0.029033, 0.0279455, 0.0282399, 0.0589397, 0.0562639, 0.0722622, 0.0213582, 0.0193853, 0.0216658, 0.152422, 0.144958, 0.19878
0.0312678, 0.0275004, 0.0315611, 0.189367, 0.185062, 0.227874, 0.0290821, 0.0261621, 0.0284882, 0.0602505, 0.0565853, 0.0730293, 0.0216645, 0.0373721, 0.0238396, 0.154844, 0.147574, 0.204159
0.0320269, 0.0273575, 0.0316565, 0.192251, 0.186459, 0.227609, 0.0293342, 0.0266306, 0.0283513, 0.0599231, 0.0565948, 0.0723477, 0.0214859, 0.0192734, 0.0218123, 0.152834, 0.14669, 0.198759
0.0312371, 0.0273023, 0.0312408, 0.190286, 0.184646, 0.225994, 0.0290463, 0.025767, 0.0282307, 0.059404, 0.056311, 0.07209, 0.0214011, 0.0193112, 0.0216991, 0.152515, 0.146344, 0.199584
0.0317255, 0.0272634, 0.0312503, 0.189632, 0.184978, 0.227046, 0.0291472, 0.0258401, 0.0284035, 0.0591885, 0.0565897, 0.0721806, 0.021405, 0.0193925, 0.0217612, 0.153028, 0.145518, 0.199922
0.0315991, 0.0273617, 0.031137, 0.189496, 0.185101, 0.226724, 0.0290752, 0.0257521, 0.0282305, 0.0594595, 0.0569141, 0.0722483, 0.021374, 0.0194539, 0.0218684, 0.157576, 0.148934, 0.205867
0.0314533, 0.0272624, 0.0313178, 0.190469, 0.184837, 0.225831, 0.0290813, 0.0258231, 0.028225, 0.0589878, 0.0816617, 0.0722244, 0.0213762, 0.0192619, 0.0217274, 0.152138, 0.144716, 0.198842
0.031219, 0.0272666, 0.0310095, 0.189451, 0.184583, 0.226434, 0.0289829, 0.0258131, 0.0282293, 0.0589226, 0.0564056, 0.0722676, 0.0213471, 0.0192629, 0.0216732, 0.152357, 0.146366, 0.198762
0.0312696, 0.0275952, 0.0312761, 0.189488, 0.184627, 0.227024, 0.0290011, 0.0279031, 0.028228, 0.0592161, 0.0563846, 0.0721553, 0.0213582, 0.019295, 0.0217911, 0.152782, 0.146557, 0.199094
0.031234, 0.0272896, 0.0594049, 0.189568, 0.184405, 0.226025, 0.0291782, 0.0259315, 0.028214, 0.0790917, 0.056572, 0.0723042, 0.0213703, 0.0192894, 0.0216631, 0.152745, 0.146193, 0.199022
0.0312563, 0.0274007, 0.030907, 0.189382, 0.184721, 0.225797, 0.0290979, 0.0256882, 0.0282137, 0.0592857, 0.0562384, 0.0722581, 0.0213766, 0.019547, 0.0217663, 0.152443, 0.146441, 0.198811
0.0314483, 0.0272818, 0.0314417, 0.189321, 0.184771, 0.225748, 0.0290478, 0.0258593, 0.0282048, 0.059138, 0.0564719, 0.0721357, 0.0213454, 0.0192408, 0.0216544, 0.152339, 0.146418, 0.198624
0.0312707, 0.0273273, 0.0312803, 0.189377, 0.184742, 0.225304, 0.0291249, 0.0257002, 0.0282066, 0.0593944, 0.0564694, 0.0807539, 0.0213339, 0.0193103, 0.0217234, 0.152436, 0.144721, 0.198989
0.0312306, 0.0272859, 0.0311891, 0.189326, 0.184877, 0.226314, 0.0289987, 0.0258034, 0.0281872, 0.059073, 0.056414, 0.0721949, 0.0213729, 0.0192426, 0.0216461, 0.152989, 0.165178, 0.199124
0.0312956, 0.0563857, 0.030879, 0.189352, 0.184227, 0.22573, 0.028993, 0.0257209, 0.0281941, 0.0590854, 0.0563668, 0.0722208, 0.021336, 0.0193167, 0.0217432, 0.152636, 0.146566, 0.199033
