normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.030562, 0.029742, 0.030232, 0.008002, 0.023334, 0.041786, 0.035188, 0.029511, 0.028281, 0.028549, 0.008064, 0.028005, 0.034085, 0.020646, 0.022787,0.024455, 0.021937, 0.008064, 0.020892, 0.024953, 0.027534
0.030575, 0.029781, 0.03022, 0.007998, 0.023523, 0.032134, 0.035219, 0.029538, 0.028335, 0.028518, 0.008043, 0.028008, 0.034169, 0.020969, 0.022793,0.024494, 0.022002, 0.008072, 0.020905, 0.025249, 0.027382
0.055581, 0.029751, 0.030156, 0.008006, 0.023357, 0.031831, 0.035163, 0.029552, 0.028223, 0.028542, 0.00807, 0.02793, 0.03412, 0.020532, 0.02282,0.024491, 0.022062, 0.00805, 0.020825, 0.024873, 0.027355
0.030586, 0.02978, 0.030194, 0.008002, 0.023345, 0.031926, 0.035207, 0.029626, 0.028237, 0.02854, 0.008061, 0.027982, 0.034309, 0.020541, 0.022748,0.024485, 0.021959, 0.008046, 0.020928, 0.024817, 0.027658
0.030588, 0.029724, 0.030322, 0.007989, 0.023373, 0.032105, 0.035105, 0.029588, 0.028291, 0.0286, 0.008079, 0.027959, 0.034204, 0.020721, 0.022715,0.024464, 0.021997, 0.008048, 0.020622, 0.024875, 0.027592
0.030585, 0.029741, 0.030194, 0.007989, 0.023226, 0.032158, 0.035118, 0.029494, 0.028237, 0.02853, 0.00809, 0.027966, 0.03421, 0.020754, 0.022744,0.024471, 0.021966, 0.008074, 0.020889, 0.024898, 0.027854
0.030568, 0.029771, 0.030217, 0.007995, 0.023221, 0.032286, 0.035184, 0.029618, 0.028293, 0.028528, 0.008072, 0.028002, 0.034173, 0.020548, 0.022702,0.02449, 0.022066, 0.008045, 0.020613, 0.024745, 0.027788
0.030535, 0.029741, 0.030206, 0.008035, 0.023347, 0.032252, 0.035186, 0.029578, 0.028252, 0.028553, 0.008063, 0.028029, 0.034316, 0.020536, 0.022745,0.024471, 0.021977, 0.008073, 0.020616, 0.024902, 0.027795
0.030609, 0.029817, 0.030253, 0.007998, 0.024529, 0.031844, 0.035242, 0.0296, 0.028272, 0.028535, 0.008094, 0.028006, 0.034151, 0.020667, 0.022741,0.024484, 0.022019, 0.008075, 0.021189, 0.025253, 0.028179
0.030721, 0.029817, 0.030194, 0.00804, 0.023253, 0.031936, 0.03521, 0.029978, 0.028259, 0.028548, 0.008048, 0.028053, 0.034377, 0.020534, 0.02292,0.024511, 0.022036, 0.008045, 0.020616, 0.024925, 0.027411
0.030583, 0.029777, 0.030226, 0.007994, 0.023212, 0.032154, 0.03518, 0.029769, 0.028261, 0.028583, 0.008042, 0.028067, 0.034354, 0.020637, 0.022743,0.024502, 0.02203, 0.008046, 0.020765, 0.02479, 0.027364
0.030471, 0.030147, 0.030214, 0.007993, 0.023311, 0.032143, 0.035256, 0.030071, 0.028301, 0.028536, 0.008072, 0.028086, 0.034178, 0.020545, 0.022769,0.024495, 0.022032, 0.008044, 0.020616, 0.024822, 0.027421
0.030609, 0.029758, 0.030294, 0.007994, 0.023199, 0.031665, 0.035187, 0.029535, 0.028239, 0.02853, 0.008043, 0.027982, 0.034283, 0.020534, 0.022684,0.024463, 0.021967, 0.008071, 0.021193, 0.024955, 0.02751
0.030476, 0.029779, 0.030183, 0.007997, 0.023245, 0.032151, 0.035309, 0.029585, 0.028214, 0.028522, 0.008043, 0.028008, 0.034244, 0.020684, 0.02273,0.024474, 0.021977, 0.00811, 0.020887, 0.024912, 0.027409
0.030507, 0.029755, 0.030186, 0.008017, 0.023245, 0.032181, 0.035187, 0.029962, 0.028233, 0.028537, 0.008043, 0.028077, 0.034278, 0.020599, 0.022895,0.024492, 0.021948, 0.008058, 0.020739, 0.024971, 0.027806
0.030635, 0.02981, 0.030202, 0.008007, 0.023295, 0.032033, 0.035141, 0.029598, 0.028253, 0.02854, 0.008067, 0.028016, 0.034199, 0.020531, 0.022674,0.024471, 0.021972, 0.008069, 0.020616, 0.024874, 0.027449
0.030534, 0.029785, 0.030239, 0.008019, 0.02321, 0.031985, 0.035102, 0.029522, 0.028235, 0.028538, 0.008073, 0.028051, 0.034292, 0.020527, 0.022789,0.024485, 0.021899, 0.008095, 0.020932, 0.024944, 0.027629
0.030549, 0.029777, 0.03018, 0.007993, 0.023531, 0.031897, 0.035201, 0.029527, 0.028217, 0.028532, 0.008067, 0.028072, 0.034212, 0.0206, 0.02268,0.050091, 0.02261, 0.008043, 0.020888, 0.025208, 0.027519
0.030555, 0.02979, 0.030193, 0.00804, 0.023213, 0.032024, 0.035249, 0.029882, 0.028244, 0.028593, 0.008051, 0.028081, 0.034319, 0.020652, 0.022823,0.024487, 0.021922, 0.008069, 0.038337, 0.025118, 0.027727
