normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031035, 0.030566, 0.03019, 0.023344, 0.032758, 0.029828, 0.029312, 0.028536, 0.028084, 0.033559, 0.022723, 0.024691, 0.022391, 0.021056, 0.025495
0.052842, 0.030611, 0.03086, 0.024049, 0.032365, 0.029549, 0.029367, 0.028533, 0.028033, 0.033524, 0.022747, 0.024718, 0.022017, 0.020618, 0.025287
0.057934, 0.03157, 0.030948, 0.024364, 0.032418, 0.029673, 0.029317, 0.029975, 0.028806, 0.033551, 0.022947, 0.024798, 0.022004, 0.021229, 0.050549
0.030891, 0.030888, 0.032863, 0.030226, 0.033378, 0.031065, 0.030104, 0.028984, 0.028538, 0.034073, 0.022788, 0.024795, 0.022061, 0.021021, 0.02517
0.030653, 0.030603, 0.0308, 0.023913, 0.034623, 0.030434, 0.029822, 0.028539, 0.02872, 0.0338, 0.022969, 0.024911, 0.02226, 0.021774, 0.026739
0.031272, 0.031665, 0.030855, 0.025391, 0.032816, 0.031099, 0.02935, 0.028578, 0.028006, 0.033677, 0.023013, 0.024729, 0.021978, 0.020662, 0.025208
0.030706, 0.030552, 0.030247, 0.023284, 0.032556, 0.029439, 0.029292, 0.028562, 0.028076, 0.033706, 0.022716, 0.024679, 0.022218, 0.021069, 0.02527
0.030593, 0.030532, 0.03053, 0.024162, 0.031862, 0.029556, 0.029271, 0.028546, 0.028115, 0.033665, 0.022704, 0.024734, 0.021942, 0.020621, 0.025081
0.030642, 0.030568, 0.030236, 0.023595, 0.032682, 0.029515, 0.029316, 0.028553, 0.02806, 0.033588, 0.022877, 0.024741, 0.022459, 0.021189, 0.025484
0.030754, 0.030612, 0.030231, 0.023714, 0.032251, 0.030146, 0.029351, 0.028549, 0.028049, 0.035255, 0.023604, 0.025477, 0.022647, 0.021571, 0.025811
0.030733, 0.030559, 0.030236, 0.024318, 0.033124, 0.029854, 0.0293, 0.028559, 0.02817, 0.033539, 0.022733, 0.024691, 0.022003, 0.021204, 0.02553
0.030584, 0.030659, 0.030216, 0.025641, 0.03248, 0.029663, 0.029336, 0.028544, 0.02808, 0.033668, 0.022732, 0.02468, 0.022334, 0.021462, 0.02605
0.031072, 0.030586, 0.030259, 0.02354, 0.033103, 0.030232, 0.029339, 0.028718, 0.028216, 0.033561, 0.022821, 0.024727, 0.022, 0.020985, 0.026486
0.046108, 0.030604, 0.031247, 0.023607, 0.056277, 0.029655, 0.029308, 0.028548, 0.028073, 0.033677, 0.022836, 0.024726, 0.022074, 0.02208, 0.02526
0.056032, 0.031372, 0.03113, 0.023419, 0.031886, 0.0307, 0.029789, 0.02865, 0.027983, 0.034337, 0.022767, 0.024702, 0.022089, 0.020647, 0.025423
0.030793, 0.030554, 0.030268, 0.02362, 0.032689, 0.029746, 0.0296, 0.02855, 0.027907, 0.033517, 0.022731, 0.024713, 0.021974, 0.020615, 0.026935
0.030609, 0.030557, 0.030225, 0.023456, 0.032106, 0.029446, 0.02923, 0.028559, 0.028056, 0.033552, 0.022717, 0.024692, 0.022027, 0.020901, 0.02515
0.031237, 0.030973, 0.030216, 0.023943, 0.032592, 0.029527, 0.029294, 0.028536, 0.028069, 0.033515, 0.022748, 0.024718, 0.022001, 0.0209, 0.025319
0.030664, 0.030561, 0.030305, 0.023547, 0.032585, 0.02954, 0.029644, 0.030337, 0.03103, 0.034332, 0.023258, 0.024707, 0.022063, 0.020891, 0.025219
0.056884, 0.030706, 0.030805, 0.023357, 0.031907, 0.029697, 0.029361, 0.028545, 0.028145, 0.03359, 0.0228, 0.025793, 0.022778, 0.021465, 0.025702
0.030658, 0.030559, 0.030364, 0.026288, 0.033594, 0.030215, 0.029272, 0.040336, 0.028273, 0.033601, 0.022743, 0.024737, 0.022559, 0.021174, 0.025649
0.031016, 0.030534, 0.030224, 0.02351, 0.033013, 0.030313, 0.029296, 0.028562, 0.028485, 0.033499, 0.022844, 0.024714, 0.022052, 0.020625, 0.025437
