normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0314054, 0.0286347, 0.0187312, 0.0282008, 0.0268351, 0.0359091, 0.0197001, 0.0202532, 0.0115497
0.0320299, 0.0293294, 0.0209624, 0.0294639, 0.0279135, 0.0371519, 0.0199641, 0.0204407, 0.0113334
0.0312053, 0.0283794, 0.0188699, 0.0286968, 0.0290317, 0.0369147, 0.0200504, 0.0200602, 0.0111404
0.0305229, 0.0283163, 0.0189375, 0.0284237, 0.0290515, 0.0372102, 0.0208811, 0.0205299, 0.0112258
0.0302465, 0.0280623, 0.0187227, 0.0284443, 0.0267527, 0.0359602, 0.0200561, 0.0200683, 0.0111183
0.0322201, 0.0290341, 0.0193994, 0.0295183, 0.0285267, 0.0365685, 0.0203611, 0.0202693, 0.0113184
0.0305547, 0.0278922, 0.0185343, 0.0284054, 0.0267355, 0.0362163, 0.0196826, 0.0204389, 0.0112851
0.0306989, 0.0305089, 0.0195891, 0.0311437, 0.0277231, 0.0371623, 0.0195622, 0.0199914, 0.0110436
0.0304352, 0.0280216, 0.0186497, 0.0283956, 0.0269238, 0.0358064, 0.0197103, 0.020197, 0.0113361
0.03136, 0.0315984, 0.0194982, 0.0298597, 0.0277186, 0.0361122, 0.0197456, 0.0202442, 0.0115849
0.030782, 0.0279482, 0.0187929, 0.0284012, 0.0268413, 0.0361184, 0.0199328, 0.0202619, 0.0110825
0.0306719, 0.028108, 0.0188583, 0.0286057, 0.0293546, 0.0370811, 0.02037, 0.020724, 0.0113984
0.031127, 0.028305, 0.0188067, 0.0286022, 0.0270005, 0.0359911, 0.0198907, 0.020074, 0.0130727
0.0313671, 0.0309056, 0.0193815, 0.0292361, 0.0276291, 0.0382122, 0.0204466, 0.0208647, 0.0115935
0.0310237, 0.030706, 0.0194688, 0.0295771, 0.027703, 0.0389413, 0.0202636, 0.0210968, 0.0112914
0.0324309, 0.0292656, 0.0193687, 0.0293747, 0.0273466, 0.0362938, 0.0197221, 0.0225034, 0.0115826
0.0314521, 0.028642, 0.0191249, 0.0286249, 0.0268248, 0.0358786, 0.0202528, 0.0210338, 0.0116497
0.0332962, 0.0291599, 0.0194389, 0.0287963, 0.0269152, 0.0360643, 0.0197263, 0.020208, 0.0113816
0.0325056, 0.0289838, 0.0209867, 0.0294674, 0.027828, 0.0366271, 0.0199017, 0.0203777, 0.0113104
0.0303862, 0.0283502, 0.021023, 0.0294733, 0.0271253, 0.0363082, 0.019725, 0.01997, 0.0111067
0.031286, 0.029008, 0.019357, 0.029036, 0.027589, 0.036626, 0.019997, 0.020480, 0.011420
