normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0340972, 0.0315269, 0.0295333, 0.0523149, 0.0300089, 0.028371, 0.0383876, 0.0370189, 0.0219168, 0.0219358, 0.0205046, 0.0214391
0.0325303, 0.0315226, 0.0297265, 0.0294869, 0.029965, 0.0286367, 0.037443, 0.0364683, 0.0213417, 0.0217391, 0.0200846, 0.0205655
0.0318469, 0.0307505, 0.0290086, 0.028186, 0.0296739, 0.0282371, 0.0531934, 0.0367109, 0.0213229, 0.0218889, 0.0204272, 0.0209812
0.0327421, 0.0313549, 0.0300248, 0.0282763, 0.0304738, 0.0289544, 0.037884, 0.0365198, 0.0213451, 0.0216989, 0.0403399, 0.0209491
0.0323574, 0.0313728, 0.0290582, 0.0283606, 0.0297676, 0.0290158, 0.0381287, 0.0364306, 0.0213299, 0.0217617, 0.0200427, 0.0387792
0.0319183, 0.0307234, 0.0289579, 0.0281586, 0.0297238, 0.0282128, 0.0374214, 0.0365164, 0.0212758, 0.0217496, 0.0198813, 0.0202439
0.0619883, 0.0307501, 0.0288942, 0.0281427, 0.0295522, 0.0282086, 0.0373851, 0.0364338, 0.0212915, 0.0215789, 0.0200425, 0.0202454
0.0318483, 0.0307555, 0.0290387, 0.0281871, 0.0296639, 0.0491197, 0.0374002, 0.0364878, 0.0212775, 0.0216414, 0.02004, 0.0204423
0.0320125, 0.0307463, 0.0290393, 0.0281822, 0.0296841, 0.0282189, 0.0375247, 0.0364659, 0.0212816, 0.0216518, 0.0198309, 0.0202505
0.031906, 0.0307351, 0.0288625, 0.0281635, 0.0296341, 0.028204, 0.0374251, 0.0364028, 0.0213694, 0.021664, 0.0198291, 0.0206835
0.0319242, 0.0307672, 0.0290741, 0.0281682, 0.0296193, 0.028201, 0.0374201, 0.0363863, 0.0213139, 0.0217212, 0.0198285, 0.0205312
0.0535952, 0.0307641, 0.0289828, 0.0281474, 0.0295934, 0.0282351, 0.0374537, 0.0364317, 0.0213124, 0.0217183, 0.0198309, 0.0202413
0.03388, 0.0307132, 0.029049, 0.0281518, 0.0296323, 0.0282015, 0.0376432, 0.0363942, 0.0213057, 0.0217282, 0.0199209, 0.020553
0.0321309, 0.03074, 0.0290349, 0.0281422, 0.0296943, 0.028194, 0.0375085, 0.0364421, 0.0212678, 0.0217804, 0.0200505, 0.0207068
0.0320644, 0.0307442, 0.0288906, 0.0284284, 0.0296648, 0.028228, 0.0373203, 0.0364386, 0.0212912, 0.0218034, 0.0200585, 0.0203564
0.0317787, 0.0307236, 0.028987, 0.0281298, 0.0296618, 0.0282015, 0.0374886, 0.0364401, 0.021305, 0.0216355, 0.0198278, 0.0202546
0.0318648, 0.0308597, 0.0290391, 0.0282936, 0.0296556, 0.0282018, 0.0374436, 0.0364251, 0.0213217, 0.0216637, 0.0198257, 0.0202403
0.0318687, 0.0307523, 0.0289201, 0.0281837, 0.0296987, 0.0282066, 0.0373197, 0.0364893, 0.0212726, 0.021736, 0.0199587, 0.0204715
0.031854, 0.0307783, 0.0291005, 0.0282035, 0.0296425, 0.0282256, 0.0372819, 0.0364752, 0.0212755, 0.0216634, 0.0198377, 0.0208559
0.0317449, 0.0307415, 0.0290824, 0.0281485, 0.0296956, 0.0282253, 0.0374577, 0.0364374, 0.0212662, 0.021731, 0.0198253, 0.0203959
0.0317435, 0.0307339, 0.0290014, 0.0282911, 0.0296577, 0.0282206, 0.0373637, 0.0364083, 0.0212681, 0.0217691, 0.0198304, 0.0202431
0.0318299, 0.0307281, 0.0290626, 0.0283057, 0.0296274, 0.0282496, 0.0373023, 0.0364049, 0.0213078, 0.021709, 0.0199264, 0.0202409
0.031757, 0.0307478, 0.029004, 0.0281568, 0.0296228, 0.0282007, 0.0374578, 0.0364255, 0.0213148, 0.0216319, 0.0198969, 0.0204086
0.0317924, 0.0307291, 0.0290529, 0.0281487, 0.0296759, 0.0282282, 0.0373974, 0.0364394, 0.0212615, 0.0217265, 0.0202078, 0.0202463
0.0318068, 0.0307496, 0.0289067, 0.0281458, 0.0296652, 0.0282105, 0.0374624, 0.0364357, 0.0212587, 0.021739, 0.0203928, 0.0205688
0.0318654, 0.0307253, 0.029019, 0.0281309, 0.0296357, 0.0282037, 0.0374108, 0.0364439, 0.0212627, 0.0217837, 0.0207817, 0.020238
0.0318922, 0.0307411, 0.0289268, 0.0281793, 0.0297184, 0.0292347, 0.0374317, 0.0364139, 0.0212731, 0.0216708, 0.02007, 0.0202441
0.0317538, 0.0307282, 0.029038, 0.0282082, 0.029708, 0.0282202, 0.0374214, 0.0549365, 0.0213295, 0.021751, 0.0198272, 0.0202382
0.0318446, 0.0307371, 0.0290375, 0.0489787, 0.0296419, 0.0282135, 0.0374192, 0.0364396, 0.0212756, 0.0216995, 0.0206511, 0.0202431
0.0318266, 0.030735, 0.0289187, 0.0281487, 0.0296421, 0.0282179, 0.0374011, 0.0364509, 0.0212872, 0.0217725, 0.0203565, 0.0202489
0.0337311, 0.0307354, 0.0289024, 0.0281528, 0.0296701, 0.0282363, 0.0372834, 0.0363533, 0.021274, 0.0217192, 0.0202297, 0.0202386
0.0318699, 0.0307163, 0.0289585, 0.0281554, 0.029714, 0.0282212, 0.0373441, 0.0364511, 0.0213361, 0.0217516, 0.0205961, 0.0202393
0.0318724, 0.0307355, 0.0290428, 0.0281512, 0.0296905, 0.0282159, 0.0372404, 0.0363995, 0.021265, 0.0217526, 0.0199999, 0.0378123
0.0317754, 0.0307954, 0.028975, 0.0281489, 0.0296582, 0.0282123, 0.0372669, 0.0363929, 0.0213408, 0.0217309, 0.0206627, 0.0202908
0.0317917, 0.0307369, 0.0550742, 0.0281991, 0.0296427, 0.0282527, 0.0373178, 0.0363989, 0.0212866, 0.0216984, 0.0198286, 0.0208492
0.0319263, 0.0307523, 0.029053, 0.0283195, 0.0297359, 0.0282292, 0.0374526, 0.0364403, 0.0213901, 0.0217944, 0.0200407, 0.0205697
0.0318528, 0.0307305, 0.0289028, 0.0281889, 0.0296921, 0.0281709, 0.0375066, 0.0364248, 0.021267, 0.0217857, 0.0205552, 0.0205955
0.0319022, 0.0307456, 0.0290365, 0.0282636, 0.0296954, 0.0283803, 0.0372323, 0.0364821, 0.0213613, 0.0216159, 0.0199868, 0.020632
0.0318878, 0.0307489, 0.0290387, 0.0282073, 0.0296781, 0.0281932, 0.0372285, 0.0363971, 0.0212963, 0.0216166, 0.0198293, 0.0205314
0.0317302, 0.0307494, 0.0293815, 0.0284942, 0.0505282, 0.0282864, 0.0375514, 0.0364588, 0.0213039, 0.0217571, 0.0198331, 0.0205516
0.0318783, 0.0307351, 0.0290426, 0.0281318, 0.0296231, 0.0282421, 0.0372925, 0.0364844, 0.0212981, 0.0217644, 0.0200494, 0.0202466
0.0320239, 0.0307537, 0.0290968, 0.028209, 0.0296115, 0.0281768, 0.0373522, 0.0364405, 0.0213376, 0.0217547, 0.0198284, 0.0202448
0.0317736, 0.0307524, 0.0293621, 0.028194, 0.0296891, 0.02822, 0.0371997, 0.0363994, 0.0213267, 0.0218009, 0.0200432, 0.0208475
0.0318482, 0.0307407, 0.0289374, 0.0281473, 0.0296746, 0.0282209, 0.0375728, 0.0364788, 0.0212852, 0.0216514, 0.0198261, 0.0202525
0.0513116, 0.0307636, 0.0289328, 0.0282972, 0.0297819, 0.0282395, 0.037421, 0.036432, 0.0212922, 0.0217349, 0.020045, 0.020238
0.0494476, 0.0307604, 0.029038, 0.028144, 0.0297427, 0.0282019, 0.0372072, 0.0364192, 0.0212684, 0.0217937, 0.0200412, 0.0202463
0.0521943, 0.030733, 0.0290042, 0.0281498, 0.0297228, 0.028209, 0.037405, 0.060044, 0.0212804, 0.0217672, 0.0198288, 0.0202496
0.0318743, 0.0307307, 0.0296884, 0.0281884, 0.029662, 0.0281925, 0.037362, 0.0364308, 0.0212595, 0.0218859, 0.0198276, 0.0202515
0.031874, 0.0307451, 0.0290372, 0.0281995, 0.0296329, 0.0281985, 0.0374637, 0.0364446, 0.0213192, 0.0217139, 0.019844, 0.020531
0.0319175, 0.030748, 0.028943, 0.0282022, 0.02975, 0.0281944, 0.037432, 0.0364578, 0.0213309, 0.0217632, 0.0200406, 0.0206054
0.0318512, 0.0307397, 0.0287895, 0.0281507, 0.0296686, 0.0281844, 0.0374421, 0.036452, 0.02135, 0.0217095, 0.0198259, 0.0202412
0.03179, 0.0307131, 0.0288013, 0.0281411, 0.0296757, 0.0282292, 0.0374081, 0.036411, 0.0213363, 0.021634, 0.0198242, 0.0205593
0.0317957, 0.0307634, 0.0288899, 0.028158, 0.0297361, 0.0281997, 0.0374838, 0.036435, 0.0212792, 0.0216813, 0.0199648, 0.0208445
0.0533275, 0.0307404, 0.0289321, 0.0281948, 0.0296448, 0.0282508, 0.0373406, 0.0572274, 0.0213189, 0.0217748, 0.0198272, 0.0203869
0.0521484, 0.0307355, 0.0289955, 0.0281437, 0.0296339, 0.0282377, 0.0374071, 0.0364214, 0.0213332, 0.0216842, 0.0198332, 0.0204973
0.031745, 0.030725, 0.0290435, 0.0281205, 0.0295915, 0.0282382, 0.0372183, 0.0363951, 0.0212967, 0.021616, 0.0198731, 0.0205457
0.0525125, 0.0307776, 0.0290397, 0.0317323, 0.0296215, 0.0281993, 0.0374335, 0.0364198, 0.0212622, 0.0216521, 0.0198274, 0.0202487
0.0319123, 0.0307414, 0.0290545, 0.0281667, 0.0297141, 0.0282572, 0.0372444, 0.0364416, 0.0213025, 0.0217729, 0.0198481, 0.0202468
0.0317273, 0.0307482, 0.0288949, 0.0281454, 0.0296368, 0.0282221, 0.0373961, 0.0364189, 0.0213113, 0.0217018, 0.020195, 0.0202414
0.0467062, 0.0307285, 0.0290423, 0.0281924, 0.0297447, 0.0282032, 0.0374531, 0.0364051, 0.0212671, 0.0217736, 0.0201037, 0.0205352
0.03193, 0.0307579, 0.0290321, 0.0282791, 0.0297341, 0.0282068, 0.0373311, 0.0364399, 0.0212991, 0.0216948, 0.020068, 0.0208539
0.031871, 0.0307345, 0.0290529, 0.0281529, 0.0296919, 0.0281855, 0.0374418, 0.0364981, 0.0212825, 0.0216714, 0.0198258, 0.0208633
0.0523901, 0.0307381, 0.0289218, 0.0282161, 0.0297105, 0.0282376, 0.0374368, 0.0364212, 0.0213055, 0.0467808, 0.0222186, 0.0219352
0.0318039, 0.0307472, 0.028987, 0.0281698, 0.02971, 0.0282223, 0.0372421, 0.0363703, 0.0212985, 0.0216648, 0.0199509, 0.020445
0.0317712, 0.0307474, 0.0290362, 0.0281729, 0.0296906, 0.0282034, 0.0374091, 0.036412, 0.0212667, 0.0217857, 0.0198266, 0.0202531
0.0317958, 0.0307471, 0.0290368, 0.0281573, 0.0296226, 0.0282227, 0.0372689, 0.0363639, 0.0213019, 0.0217573, 0.0203792, 0.020241
0.0318254, 0.0307258, 0.0289289, 0.0281883, 0.0296425, 0.0282309, 0.0375201, 0.0364434, 0.0213271, 0.0216707, 0.0198232, 0.0205487
0.0318187, 0.0307242, 0.0290509, 0.0281602, 0.0296493, 0.0282226, 0.0373997, 0.0364516, 0.0212884, 0.0217255, 0.0198266, 0.0208424
0.0318612, 0.030748, 0.0290373, 0.028116, 0.0296259, 0.0282208, 0.0373464, 0.0363949, 0.0212754, 0.0217488, 0.0203546, 0.0205351
0.0318904, 0.0307484, 0.029105, 0.0281588, 0.0297009, 0.0282109, 0.0373342, 0.0363753, 0.0212971, 0.0216799, 0.0206858, 0.0202433
0.0319067, 0.0307453, 0.0290419, 0.0281354, 0.0297191, 0.028219, 0.0373561, 0.0364563, 0.0212666, 0.0217503, 0.0201745, 0.0205621
0.0319532, 0.0307289, 0.0288984, 0.0282413, 0.0296847, 0.0281939, 0.0373196, 0.0364943, 0.0212988, 0.0217534, 0.0198279, 0.0208568
0.0317696, 0.0307309, 0.0287984, 0.0282674, 0.0296196, 0.0282212, 0.0374184, 0.0363877, 0.0213461, 0.021782, 0.0198296, 0.0202391
0.0318238, 0.0307519, 0.028919, 0.0281588, 0.0296412, 0.0282049, 0.0374393, 0.0364537, 0.0212957, 0.0217959, 0.0200446, 0.020267
0.0316803, 0.0307354, 0.0288768, 0.0282391, 0.0296442, 0.0282114, 0.0375221, 0.036421, 0.0212705, 0.0217193, 0.0199376, 0.0205675
0.0318195, 0.030737, 0.0289457, 0.0282286, 0.0296318, 0.0282561, 0.0373272, 0.0364542, 0.021297, 0.0217653, 0.0200579, 0.0205164
0.0318451, 0.0307339, 0.0291096, 0.0281103, 0.029736, 0.0282186, 0.0374695, 0.036451, 0.0212867, 0.0217075, 0.0198245, 0.0202434
0.0317907, 0.0307744, 0.0290567, 0.0283379, 0.0296816, 0.0282403, 0.0374075, 0.0364403, 0.0212947, 0.0217485, 0.0200423, 0.0202461
0.0319736, 0.0307445, 0.0290456, 0.028164, 0.0296419, 0.0282006, 0.0375127, 0.0364354, 0.0212869, 0.0217765, 0.0198327, 0.0202405
