normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0287277, 0.0282025, 0.0263813, 0.00871559, 0.0297278, 0.0257538, 0.0280468, 0.0138029, 0.0228204, 0.0264729, 0.0155247, 0.0166864, 0.0176816, 0.026291, 0.025805, 0.0251514, 0.00938248, 0.0272869, 0.0239462, 0.0258546, 0.0343189, 0.0471004, 0.0405966, 0.0349089, 0.0292231, 0.0351817, 0.0204923, 0.0218775, 0.018625, 0.00863301, 0.0192648, 0.0171089, 0.0196558, 0.0117647, 0.0182467, 0.0260816, 0.0101605, 0.0146945, 0.0101566
0.0287433, 0.0276878, 0.025913, 0.00867895, 0.0282549, 0.0250738, 0.0279898, 0.0137671, 0.0232243, 0.0265043, 0.0175554, 0.0170301, 0.016385, 0.0280733, 0.0268973, 0.025649, 0.00890545, 0.026361, 0.024133, 0.0274219, 0.0352614, 0.0468028, 0.0392516, 0.034109, 0.0295342, 0.0357814, 0.019998, 0.0226054, 0.0192799, 0.0091323, 0.0195559, 0.0171906, 0.021455, 0.0102123, 0.0180515, 0.025534, 0.00993152, 0.0142037, 0.0104798
0.0310749, 0.0302375, 0.0283819, 0.00932334, 0.0329379, 0.0274262, 0.0301989, 0.0156561, 0.0255403, 0.0295038, 0.0175508, 0.0183173, 0.0176577, 0.028853, 0.02857, 0.0273889, 0.00959379, 0.0295851, 0.0256199, 0.0298233, 0.038106, 0.0514841, 0.0425237, 0.0375853, 0.0321449, 0.0389502, 0.0222809, 0.0233452, 0.0202394, 0.00947562, 0.0208151, 0.0187843, 0.0215995, 0.0110251, 0.0187724, 0.0266768, 0.0106826, 0.0147663, 0.0114835
0.0326787, 0.0304049, 0.0293458, 0.00978017, 0.0315153, 0.0277042, 0.0301484, 0.0151538, 0.0247413, 0.0288649, 0.0172422, 0.0181698, 0.0179713, 0.0287473, 0.0279997, 0.0271879, 0.00946414, 0.0304718, 0.0257897, 0.0293934, 0.0374908, 0.0506404, 0.0422128, 0.0367103, 0.0317775, 0.038589, 0.0220295, 0.0232848, 0.0203224, 0.00943642, 0.02072, 0.018505, 0.0220535, 0.0114387, 0.0196749, 0.0269213, 0.0111154, 0.0152216, 0.0116385
0.0303343, 0.0296087, 0.0286746, 0.00945727, 0.0306009, 0.0254724, 0.0300527, 0.0151183, 0.0250188, 0.0293487, 0.0171941, 0.0165336, 0.0166135, 0.0309997, 0.0288537, 0.02649, 0.00894343, 0.0292888, 0.0236569, 0.0260338, 0.0346678, 0.0465896, 0.0393979, 0.0341099, 0.0295003, 0.0359837, 0.0200265, 0.0214754, 0.0186778, 0.0087965, 0.0196353, 0.0169854, 0.0198042, 0.0100672, 0.017282, 0.024735, 0.00988334, 0.0141786, 0.0103729
0.0277539, 0.0276909, 0.0265279, 0.00924183, 0.0285849, 0.0252343, 0.0283781, 0.0159238, 0.0232936, 0.0282016, 0.0157999, 0.017281, 0.0161728, 0.0266676, 0.0258797, 0.0252432, 0.00900657, 0.0260114, 0.0253176, 0.02768, 0.0359812, 0.0468891, 0.0388808, 0.0337277, 0.0305809, 0.0353712, 0.0200249, 0.0214155, 0.0189396, 0.00898976, 0.0197576, 0.0177189, 0.0212929, 0.0104997, 0.0179174, 0.0252172, 0.0102196, 0.0147393, 0.0106978
0.0286566, 0.0285467, 0.0274268, 0.00898249, 0.0288074, 0.0265274, 0.028051, 0.0138934, 0.0227309, 0.026572, 0.0157011, 0.0170141, 0.0160809, 0.0264489, 0.0258956, 0.0252398, 0.00876598, 0.0262429, 0.0242112, 0.0272331, 0.0355185, 0.0465472, 0.039564, 0.0349934, 0.0299691, 0.0354268, 0.0201469, 0.0216173, 0.0186938, 0.00896132, 0.0192061, 0.017232, 0.0194953, 0.0101096, 0.0180594, 0.0270193, 0.010498, 0.0142108, 0.0117415
0.0286244, 0.027153, 0.026295, 0.008829, 0.0285446, 0.0251056, 0.0274588, 0.0139197, 0.0228572, 0.026892, 0.0163882, 0.0167998, 0.0157195, 0.0267398, 0.0260241, 0.0256138, 0.00881425, 0.0260998, 0.0236894, 0.027111, 0.0336924, 0.0484759, 0.039239, 0.0345573, 0.0292541, 0.0354039, 0.02038, 0.0214745, 0.020693, 0.00923284, 0.0198458, 0.0170718, 0.0200485, 0.0103904, 0.0181171, 0.0255803, 0.0101054, 0.0142203, 0.0105247
0.0285709, 0.0275357, 0.026924, 0.00886704, 0.0283356, 0.0251706, 0.0287789, 0.0139859, 0.022817, 0.0267686, 0.0161293, 0.0167315, 0.0162443, 0.0261669, 0.0257793, 0.0249103, 0.0085803, 0.026038, 0.0237414, 0.0262561, 0.0332389, 0.0477756, 0.0398578, 0.0353779, 0.0295118, 0.0368244, 0.0206027, 0.0223695, 0.0191783, 0.00879979, 0.0192353, 0.0191195, 0.0200063, 0.010365, 0.0178903, 0.0247316, 0.0102135, 0.0143612, 0.010456
0.0281021, 0.0284446, 0.0285737, 0.00922007, 0.0297529, 0.0284203, 0.029191, 0.0165609, 0.0239626, 0.0281328, 0.0161839, 0.0182988, 0.0170298, 0.027642, 0.0273077, 0.026859, 0.00918124, 0.0276156, 0.0258221, 0.0265583, 0.036254, 0.0513126, 0.041883, 0.0361431, 0.031528, 0.0393289, 0.0211663, 0.022711, 0.0200653, 0.00914327, 0.0205988, 0.0182727, 0.0210952, 0.0110758, 0.0185345, 0.0261435, 0.0107788, 0.0146445, 0.0111424
