normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.029755, 0.030086, 0.029826, 0.041337, 0.041878, 0.029681, 0.029372, 0.029379, 0.016307, 0.023337, 0.024391, 0.026279, 0.024016, 0.029911, 0.032496
0.030163, 0.032054, 0.029993, 0.041913, 0.042284, 0.029916, 0.029637, 0.029671, 0.016328, 0.023499, 0.024816, 0.026337, 0.024301, 0.029447, 0.032698
0.030539, 0.030656, 0.031905, 0.041893, 0.046894, 0.029752, 0.032309, 0.029379, 0.016268, 0.023391, 0.025025, 0.026614, 0.0243, 0.029485, 0.032946
0.033944, 0.030132, 0.030246, 0.041408, 0.04243, 0.0304, 0.029958, 0.029554, 0.016281, 0.023735, 0.024901, 0.026343, 0.024133, 0.029757, 0.033192
0.030609, 0.030442, 0.029932, 0.042194, 0.042048, 0.030281, 0.029361, 0.029404, 0.01628, 0.023377, 0.024443, 0.026095, 0.023841, 0.030161, 0.033188
0.03045, 0.03017, 0.030668, 0.042178, 0.042593, 0.030321, 0.029553, 0.029878, 0.016276, 0.023509, 0.025093, 0.026075, 0.024394, 0.029809, 0.032605
0.030398, 0.030987, 0.030409, 0.041676, 0.042292, 0.02968, 0.029767, 0.029427, 0.016545, 0.023579, 0.024437, 0.026082, 0.023697, 0.029416, 0.032586
0.030265, 0.030091, 0.029935, 0.041401, 0.041991, 0.029694, 0.029405, 0.029402, 0.016276, 0.023406, 0.02442, 0.026885, 0.023711, 0.029706, 0.03228
0.029826, 0.030461, 0.030927, 0.041332, 0.046646, 0.029747, 0.029361, 0.029369, 0.016338, 0.023324, 0.024427, 0.026109, 0.0245, 0.029046, 0.034041
0.029797, 0.030103, 0.029782, 0.046605, 0.042041, 0.02978, 0.029421, 0.02942, 0.016269, 0.023382, 0.024943, 0.026085, 0.024373, 0.029475, 0.032267
0.029792, 0.0301, 0.029848, 0.0417, 0.042031, 0.029774, 0.029398, 0.029405, 0.016319, 0.024197, 0.0245, 0.026028, 0.023696, 0.029041, 0.032254
0.029786, 0.030067, 0.02985, 0.041991, 0.042001, 0.02974, 0.029406, 0.029384, 0.016314, 0.02331, 0.024374, 0.026132, 0.023702, 0.029885, 0.032085
0.029778, 0.03008, 0.0298, 0.041991, 0.042018, 0.029695, 0.029746, 0.029409, 0.016335, 0.023303, 0.024429, 0.0261, 0.023661, 0.029037, 0.032636
0.029782, 0.030095, 0.029822, 0.041442, 0.042039, 0.029773, 0.029374, 0.029538, 0.017993, 0.02325, 0.024418, 0.02611, 0.02372, 0.030322, 0.032656
0.02982, 0.030102, 0.02991, 0.041665, 0.041961, 0.02969, 0.029373, 0.029396, 0.016275, 0.02327, 0.024435, 0.026331, 0.023769, 0.031419, 0.032084
0.029784, 0.030097, 0.02982, 0.041491, 0.042144, 0.029749, 0.029377, 0.029423, 0.017333, 0.023297, 0.024439, 0.026186, 0.023717, 0.029383, 0.032244
0.029782, 0.030147, 0.029859, 0.041474, 0.042403, 0.029792, 0.029395, 0.029369, 0.016328, 0.023611, 0.024448, 0.026078, 0.023707, 0.029116, 0.032719
0.029758, 0.030443, 0.029815, 0.043846, 0.041982, 0.029791, 0.029408, 0.029372, 0.018163, 0.023325, 0.025829, 0.026113, 0.026463, 0.029043, 0.032721
0.030344, 0.030089, 0.033283, 0.041535, 0.042049, 0.032413, 0.029388, 0.030433, 0.016281, 0.024894, 0.024433, 0.029026, 0.02422, 0.030207, 0.032655
0.03, 0.030076, 0.029902, 0.042051, 0.042184, 0.029773, 0.029427, 0.029388, 0.016279, 0.023278, 0.024417, 0.026137, 0.024401, 0.030175, 0.032228
0.02982, 0.030101, 0.029881, 0.044228, 0.045699, 0.030521, 0.029388, 0.032198, 0.016337, 0.024222, 0.024458, 0.026229, 0.024223, 0.029525, 0.032561
0.03312, 0.030088, 0.033023, 0.041559, 0.042376, 0.029744, 0.029415, 0.029414, 0.016264, 0.023294, 0.024412, 0.026042, 0.023724, 0.029037, 0.032241
0.029822, 0.030122, 0.029851, 0.046232, 0.042035, 0.032849, 0.032543, 0.0294, 0.016298, 0.024208, 0.024411, 0.026117, 0.025778, 0.029691, 0.035907
0.029833, 0.030107, 0.029813, 0.041927, 0.043527, 0.029772, 0.030168, 0.029403, 0.018231, 0.023265, 0.02683, 0.026096, 0.024452, 0.03023, 0.033936
0.029769, 0.033276, 0.029893, 0.046114, 0.044858, 0.029709, 0.030193, 0.029399, 0.016289, 0.024096, 0.024428, 0.026764, 0.023711, 0.031046, 0.03225
0.030023, 0.030086, 0.029813, 0.041743, 0.042017, 0.029668, 0.029396, 0.02942, 0.01632, 0.023184, 0.024501, 0.026829, 0.023711, 0.029033, 0.032649
0.029731, 0.030395, 0.03079, 0.041846, 0.042358, 0.029749, 0.029367, 0.029529, 0.01633, 0.02604, 0.024412, 0.026082, 0.023731, 0.030004, 0.032398
0.030295, 0.030091, 0.030194, 0.041878, 0.042558, 0.030341, 0.029983, 0.030029, 0.016313, 0.02364, 0.024867, 0.02645, 0.023713, 0.041276, 0.03313
0.030423, 0.030927, 0.03068, 0.043047, 0.042404, 0.030034, 0.029387, 0.029449, 0.017974, 0.023456, 0.027063, 0.026422, 0.02459, 0.029535, 0.032724
0.030301, 0.030127, 0.033177, 0.046111, 0.042427, 0.032485, 0.030169, 0.032689, 0.016276, 0.023491, 0.024431, 0.0261, 0.02371, 0.029586, 0.032729
0.029813, 0.031013, 0.030436, 0.043516, 0.043719, 0.029712, 0.030252, 0.029386, 0.01683, 0.023382, 0.025334, 0.026104, 0.024572, 0.029184, 0.034041
0.029807, 0.030091, 0.029902, 0.041832, 0.042433, 0.029807, 0.029366, 0.029357, 0.016265, 0.023393, 0.024418, 0.026187, 0.023722, 0.032164, 0.032606
0.029795, 0.033167, 0.029857, 0.046921, 0.042281, 0.029709, 0.029378, 0.029458, 0.016323, 0.023473, 0.024421, 0.026093, 0.023713, 0.029464, 0.032233
0.029787, 0.030388, 0.02984, 0.041608, 0.046435, 0.029799, 0.030279, 0.029383, 0.016361, 0.023318, 0.024426, 0.026133, 0.023702, 0.02907, 0.032922
0.029794, 0.030151, 0.033007, 0.049369, 0.046287, 0.029725, 0.032505, 0.029375, 0.016841, 0.023281, 0.025286, 0.026874, 0.023716, 0.032088, 0.03262
0.029845, 0.030101, 0.032835, 0.04311, 0.046417, 0.029753, 0.030315, 0.029381, 0.016864, 0.023379, 0.025123, 0.026112, 0.024421, 0.029166, 0.033932
0.02983, 0.033354, 0.031333, 0.042539, 0.042043, 0.029691, 0.029382, 0.029422, 0.016281, 0.023362, 0.024474, 0.026124, 0.023706, 0.029472, 0.032636
0.029817, 0.030088, 0.029778, 0.041456, 0.041992, 0.029789, 0.0294, 0.029392, 0.016281, 0.023265, 0.024472, 0.026073, 0.023702, 0.029046, 0.032226
0.029764, 0.030095, 0.029815, 0.04182, 0.042077, 0.029729, 0.029383, 0.029388, 0.016301, 0.024197, 0.024406, 0.026881, 0.023707, 0.030929, 0.034078
0.030714, 0.030096, 0.030788, 0.041664, 0.046808, 0.029691, 0.032558, 0.029385, 0.017928, 0.023351, 0.025528, 0.026049, 0.023724, 0.029468, 0.032595
0.030266, 0.030117, 0.029887, 0.048429, 0.04203, 0.029718, 0.029388, 0.030316, 0.016283, 0.023345, 0.024403, 0.026066, 0.024027, 0.029056, 0.032646
0.030814, 0.030084, 0.03278, 0.041708, 0.042028, 0.030124, 0.029418, 0.029381, 0.016287, 0.023388, 0.025259, 0.02617, 0.023717, 0.029057, 0.032231
0.030108, 0.031089, 0.029808, 0.041513, 0.041999, 0.029688, 0.030895, 0.029523, 0.016337, 0.023291, 0.02439, 0.026103, 0.023714, 0.029038, 0.032656
0.030091, 0.030086, 0.029805, 0.043733, 0.042628, 0.029781, 0.029401, 0.029428, 0.016307, 0.023376, 0.024447, 0.026127, 0.02375, 0.029437, 0.032446
0.030172, 0.030075, 0.029827, 0.041786, 0.042077, 0.029697, 0.029404, 0.029414, 0.016274, 0.023363, 0.02441, 0.02615, 0.023724, 0.029782, 0.032622
0.029796, 0.03009, 0.029865, 0.041928, 0.042051, 0.029687, 0.029376, 0.029377, 0.016323, 0.02334, 0.024419, 0.026065, 0.023722, 0.029216, 0.03219
0.030035, 0.030465, 0.029782, 0.041581, 0.042049, 0.029809, 0.029947, 0.029568, 0.01818, 0.023373, 0.024424, 0.026497, 0.029712, 0.029862, 0.032319
0.030254, 0.030831, 0.030658, 0.041961, 0.042262, 0.030489, 0.03011, 0.029885, 0.016598, 0.023625, 0.024975, 0.026482, 0.02435, 0.030247, 0.033136
0.030617, 0.030142, 0.030386, 0.041867, 0.042462, 0.030292, 0.030029, 0.029406, 0.016694, 0.023709, 0.024466, 0.026345, 0.023731, 0.029433, 0.032498
0.029797, 0.030364, 0.030467, 0.041776, 0.043348, 0.030456, 0.029386, 0.029634, 0.016595, 0.023488, 0.024443, 0.026634, 0.024285, 0.029149, 0.032587
0.029754, 0.030448, 0.029856, 0.041793, 0.042052, 0.029764, 0.029728, 0.029385, 0.016473, 0.023698, 0.025029, 0.026075, 0.023689, 0.029053, 0.033133
0.030183, 0.030097, 0.029835, 0.050304, 0.044434, 0.030446, 0.029859, 0.030015, 0.016601, 0.023587, 0.024921, 0.026399, 0.024173, 0.030116, 0.033076
0.030264, 0.030569, 0.030423, 0.041624, 0.042605, 0.029942, 0.029404, 0.029764, 0.016281, 0.023365, 0.026787, 0.026119, 0.02482, 0.029666, 0.033379
0.030426, 0.030087, 0.029851, 0.041414, 0.042253, 0.029806, 0.029405, 0.029413, 0.016326, 0.023318, 0.02443, 0.026059, 0.023719, 0.029039, 0.03264
0.029866, 0.030101, 0.032721, 0.041453, 0.042022, 0.029752, 0.029402, 0.029425, 0.016305, 0.024113, 0.024421, 0.026925, 0.023719, 0.03059, 0.032216
0.030379, 0.030111, 0.02982, 0.042026, 0.0424, 0.030041, 0.029473, 0.029384, 0.017902, 0.023283, 0.024523, 0.026432, 0.023684, 0.029516, 0.032483
0.030157, 0.030176, 0.030484, 0.042445, 0.042015, 0.030056, 0.029733, 0.029363, 0.016312, 0.023371, 0.024475, 0.02622, 0.023686, 0.029372, 0.032594
0.030204, 0.030393, 0.029829, 0.041465, 0.042313, 0.029802, 0.029373, 0.029391, 0.01632, 0.023257, 0.024444, 0.02609, 0.023717, 0.02944, 0.032604
0.029792, 0.030059, 0.029833, 0.04244, 0.042009, 0.029742, 0.029376, 0.02937, 0.016285, 0.02335, 0.024403, 0.026081, 0.023705, 0.029173, 0.032709
0.029929, 0.030087, 0.030056, 0.041756, 0.042399, 0.029721, 0.029479, 0.02971, 0.016352, 0.023817, 0.02443, 0.026063, 0.023838, 0.02954, 0.032988
0.030171, 0.030094, 0.029801, 0.041763, 0.042689, 0.029981, 0.029375, 0.029387, 0.016274, 0.023375, 0.024447, 0.02607, 0.023707, 0.029487, 0.032241
0.029718, 0.030101, 0.03231, 0.041869, 0.042083, 0.029698, 0.029407, 0.029417, 0.016288, 0.023344, 0.024416, 0.026115, 0.023729, 0.029042, 0.032257
0.033309, 0.030081, 0.03244, 0.041969, 0.042275, 0.029693, 0.029368, 0.030125, 0.016323, 0.02333, 0.024398, 0.026114, 0.023722, 0.02904, 0.032245
0.029759, 0.030095, 0.029773, 0.044974, 0.042068, 0.029758, 0.02937, 0.029377, 0.016284, 0.023433, 0.024438, 0.026152, 0.023745, 0.029146, 0.032227
0.030036, 0.030084, 0.030298, 0.041515, 0.042009, 0.029787, 0.029383, 0.029415, 0.016297, 0.023303, 0.024369, 0.026075, 0.023705, 0.029048, 0.032336
0.029818, 0.033392, 0.029812, 0.047741, 0.042062, 0.029883, 0.029387, 0.031871, 0.016303, 0.02351, 0.02445, 0.026122, 0.023756, 0.032793, 0.032268
0.029893, 0.030131, 0.029835, 0.041687, 0.042348, 0.029788, 0.029387, 0.02938, 0.0163, 0.023303, 0.024436, 0.026165, 0.024196, 0.029545, 0.032309
0.030477, 0.030332, 0.029797, 0.042087, 0.04203, 0.02972, 0.029404, 0.031127, 0.016292, 0.024309, 0.024429, 0.026115, 0.023717, 0.029565, 0.03252
0.032853, 0.030429, 0.031758, 0.042476, 0.042162, 0.029886, 0.029416, 0.030274, 0.016327, 0.023313, 0.024446, 0.026092, 0.023795, 0.029041, 0.032568
0.030161, 0.044858, 0.031164, 0.04154, 0.041925, 0.02978, 0.032361, 0.029406, 0.017362, 0.023423, 0.025246, 0.026032, 0.025917, 0.029372, 0.034968
0.029757, 0.030083, 0.032942, 0.041742, 0.041984, 0.029673, 0.029383, 0.02943, 0.016311, 0.02335, 0.024457, 0.026161, 0.023681, 0.029826, 0.032549
0.029782, 0.030126, 0.029857, 0.042002, 0.042008, 0.029777, 0.029371, 0.029387, 0.017089, 0.023337, 0.024422, 0.026127, 0.023697, 0.029055, 0.034808
0.029784, 0.030106, 0.029867, 0.041847, 0.042206, 0.030434, 0.029388, 0.029375, 0.01632, 0.023357, 0.024501, 0.026081, 0.023733, 0.029391, 0.0326
0.030104, 0.030092, 0.029848, 0.041407, 0.041972, 0.029707, 0.02938, 0.029377, 0.01632, 0.023328, 0.024451, 0.026108, 0.023715, 0.029052, 0.032235
0.030621, 0.030095, 0.030703, 0.042774, 0.042, 0.029689, 0.02938, 0.029406, 0.016281, 0.023345, 0.024411, 0.026101, 0.023715, 0.02905, 0.032623
0.030035, 0.030082, 0.029819, 0.041609, 0.042537, 0.029678, 0.029562, 0.029372, 0.016361, 0.023543, 0.024496, 0.026607, 0.023721, 0.029054, 0.032742
0.030183, 0.03015, 0.029934, 0.041611, 0.042025, 0.0297, 0.029364, 0.02939, 0.016316, 0.023367, 0.024398, 0.026112, 0.023733, 0.029049, 0.032541
0.029784, 0.0301, 0.030162, 0.041848, 0.042056, 0.033138, 0.029383, 0.029408, 0.016273, 0.02543, 0.024432, 0.026098, 0.023701, 0.029847, 0.032614
0.029762, 0.030091, 0.029786, 0.041763, 0.042026, 0.029689, 0.030339, 0.029389, 0.016412, 0.023314, 0.024446, 0.026065, 0.023728, 0.029444, 0.032571
0.029749, 0.030096, 0.02985, 0.041781, 0.042627, 0.029685, 0.029386, 0.029392, 0.016335, 0.023201, 0.024451, 0.02612, 0.023713, 0.029517, 0.032274
0.029766, 0.030095, 0.029833, 0.04216, 0.042234, 0.029838, 0.029371, 0.029381, 0.01628, 0.023421, 0.025332, 0.026155, 0.023702, 0.029052, 0.032609
0.029765, 0.030082, 0.029789, 0.041413, 0.042044, 0.029713, 0.029394, 0.029596, 0.016888, 0.023756, 0.024689, 0.026143, 0.023892, 0.029046, 0.032648
0.029768, 0.030965, 0.030097, 0.043424, 0.045226, 0.029678, 0.029387, 0.029405, 0.016346, 0.023353, 0.024723, 0.027894, 0.023729, 0.029482, 0.032238
