normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.033977, 0.031154, 0.030358, 0.023766, 0.032681, 0.029807, 0.028579, 0.02865, 0.029028, 0.036369, 0.023181, 0.024235, 0.022055, 0.020617, 0.024875
0.032288, 0.031048, 0.031025, 0.023578, 0.032327, 0.029692, 0.028412, 0.028587, 0.028122, 0.034318, 0.022863, 0.024407, 0.02212, 0.021006, 0.024766
0.030588, 0.030403, 0.030587, 0.023998, 0.032349, 0.029642, 0.028452, 0.02889, 0.029548, 0.041796, 0.026258, 0.024875, 0.022008, 0.020911, 0.024966
0.031298, 0.031116, 0.030748, 0.041951, 0.032245, 0.029658, 0.028366, 0.028536, 0.028118, 0.034145, 0.022757, 0.024253, 0.022071, 0.020621, 0.024991
0.030784, 0.030623, 0.030727, 0.023826, 0.032234, 0.030055, 0.02945, 0.029665, 0.029119, 0.034367, 0.022774, 0.024272, 0.022122, 0.020976, 0.025171
0.031532, 0.030819, 0.030278, 0.023422, 0.032213, 0.029563, 0.028385, 0.028521, 0.028002, 0.034087, 0.022688, 0.024226, 0.022008, 0.020926, 0.02481
0.033582, 0.031465, 0.031351, 0.024003, 0.032534, 0.029835, 0.028386, 0.028527, 0.028261, 0.035246, 0.023032, 0.025024, 0.022154, 0.021471, 0.025093
0.032705, 0.030298, 0.030238, 0.024244, 0.032268, 0.029636, 0.028389, 0.028536, 0.028189, 0.034435, 0.022779, 0.024867, 0.022148, 0.021474, 0.025616
0.031709, 0.031233, 0.030421, 0.02353, 0.032173, 0.030237, 0.028468, 0.028617, 0.028246, 0.034427, 0.023105, 0.02434, 0.022165, 0.021152, 0.025722
0.031185, 0.030494, 0.030932, 0.023719, 0.032203, 0.029807, 0.028393, 0.028579, 0.027969, 0.034175, 0.02279, 0.02423, 0.021977, 0.021185, 0.024774
0.030556, 0.03029, 0.030229, 0.023228, 0.032036, 0.030188, 0.028433, 0.028561, 0.028281, 0.034832, 0.023135, 0.026737, 0.026112, 0.024046, 0.025671
0.030808, 0.030346, 0.030339, 0.023448, 0.032189, 0.029716, 0.02838, 0.028538, 0.028068, 0.03415, 0.023025, 0.024286, 0.02204, 0.020945, 0.024987
0.030523, 0.030311, 0.030208, 0.023384, 0.032247, 0.029568, 0.028394, 0.028528, 0.028044, 0.034154, 0.022849, 0.024447, 0.02213, 0.021185, 0.024945
0.03058, 0.030335, 0.030208, 0.02336, 0.032104, 0.029608, 0.028384, 0.028547, 0.027984, 0.034163, 0.023486, 0.025014, 0.022932, 0.022085, 0.025633
0.030643, 0.030286, 0.030225, 0.023426, 0.032235, 0.029411, 0.028412, 0.02853, 0.028164, 0.034116, 0.02281, 0.024323, 0.022066, 0.020992, 0.02518
0.030994, 0.030332, 0.030262, 0.023372, 0.032209, 0.03019, 0.028932, 0.028572, 0.028309, 0.034872, 0.022847, 0.024255, 0.022283, 0.020618, 0.025048
0.058998, 0.030313, 0.030219, 0.023222, 0.032275, 0.029935, 0.029178, 0.028678, 0.028227, 0.034193, 0.022744, 0.024257, 0.021921, 0.020616, 0.024967
0.054886, 0.030394, 0.030191, 0.023384, 0.032545, 0.029861, 0.028462, 0.028531, 0.028077, 0.034145, 0.022772, 0.024229, 0.021957, 0.021011, 0.025175
0.030574, 0.030308, 0.030235, 0.023936, 0.032838, 0.029779, 0.028465, 0.029209, 0.0281, 0.034097, 0.022671, 0.024245, 0.022141, 0.048993, 0.02555
0.030634, 0.030305, 0.030203, 0.023348, 0.031988, 0.029677, 0.028386, 0.028539, 0.028036, 0.034111, 0.022781, 0.024836, 0.022515, 0.021165, 0.025387
0.031013, 0.030299, 0.030159, 0.023401, 0.032036, 0.029692, 0.028397, 0.028524, 0.02827, 0.034072, 0.022753, 0.02422, 0.021894, 0.020824, 0.025126
0.030553, 0.030291, 0.030223, 0.023227, 0.032053, 0.029507, 0.028359, 0.028558, 0.027997, 0.034141, 0.022831, 0.024223, 0.021984, 0.020916, 0.025085
0.030646, 0.030317, 0.030208, 0.023276, 0.031677, 0.029621, 0.028411, 0.028517, 0.028123, 0.034105, 0.022718, 0.024227, 0.044553, 0.021649, 0.025432
0.030557, 0.058099, 0.030263, 0.023589, 0.031966, 0.029567, 0.028391, 0.028538, 0.028189, 0.034116, 0.022779, 0.024239, 0.021968, 0.020717, 0.024988
0.030542, 0.03029, 0.030186, 0.023596, 0.032075, 0.029554, 0.028375, 0.028572, 0.028105, 0.034167, 0.022826, 0.024279, 0.022011, 0.021844, 0.025988
0.031692, 0.031184, 0.031197, 0.024154, 0.032733, 0.029854, 0.028435, 0.028742, 0.028238, 0.03478, 0.022865, 0.024287, 0.022196, 0.021298, 0.025625
0.031424, 0.031044, 0.030498, 0.024071, 0.033165, 0.030363, 0.028425, 0.028761, 0.0288, 0.035823, 0.028399, 0.028587, 0.023026, 0.021497, 0.025308
0.030669, 0.030408, 0.030255, 0.023338, 0.032394, 0.030392, 0.028373, 0.028543, 0.028043, 0.034171, 0.022842, 0.024261, 0.02206, 0.021152, 0.026647
0.030852, 0.030376, 0.0305, 0.024097, 0.03235, 0.030397, 0.028867, 0.028571, 0.027945, 0.034193, 0.022812, 0.024255, 0.02201, 0.021201, 0.024995
0.030634, 0.030334, 0.030337, 0.023369, 0.032026, 0.029525, 0.028371, 0.028601, 0.028438, 0.034911, 0.023201, 0.024255, 0.021974, 0.020891, 0.025099
0.030691, 0.030522, 0.030197, 0.02347, 0.032236, 0.029979, 0.028521, 0.028915, 0.05158, 0.034241, 0.022832, 0.024211, 0.022076, 0.021191, 0.025034
0.030565, 0.030296, 0.030216, 0.023845, 0.034664, 0.029791, 0.028417, 0.028533, 0.027977, 0.034107, 0.022739, 0.024229, 0.022109, 0.020616, 0.02488
0.030747, 0.030303, 0.030937, 0.023471, 0.032643, 0.029714, 0.028387, 0.028526, 0.028101, 0.034132, 0.022747, 0.02424, 0.022081, 0.020883, 0.024948
0.030706, 0.0311, 0.031047, 0.02413, 0.032567, 0.029579, 0.028385, 0.028588, 0.028197, 0.034139, 0.022774, 0.024246, 0.021942, 0.020993, 0.025248
0.03148, 0.03055, 0.03019, 0.023411, 0.03203, 0.029365, 0.028377, 0.028535, 0.028054, 0.034287, 0.022771, 0.024272, 0.022074, 0.021775, 0.025476
0.031023, 0.03043, 0.030228, 0.023557, 0.032081, 0.030104, 0.028376, 0.028553, 0.0281, 0.034165, 0.022802, 0.024239, 0.021998, 0.020615, 0.024972
0.030994, 0.030302, 0.030248, 0.023605, 0.032047, 0.029737, 0.028386, 0.028563, 0.028454, 0.034197, 0.023209, 0.024787, 0.022018, 0.021381, 0.025128
0.030942, 0.030351, 0.030185, 0.023308, 0.03232, 0.029561, 0.02839, 0.028536, 0.027987, 0.034104, 0.02268, 0.024232, 0.02202, 0.020888, 0.025021
0.030543, 0.030304, 0.030213, 0.023527, 0.032164, 0.029527, 0.0285, 0.028558, 0.028092, 0.03412, 0.022759, 0.024235, 0.02209, 0.020892, 0.02488
0.030611, 0.030297, 0.03022, 0.02331, 0.031985, 0.029697, 0.028375, 0.028528, 0.02806, 0.034172, 0.022767, 0.024241, 0.021946, 0.020622, 0.025109
0.030642, 0.030297, 0.03019, 0.023316, 0.032225, 0.029568, 0.028381, 0.028548, 0.0281, 0.034157, 0.022789, 0.024216, 0.02208, 0.021203, 0.025099
0.030597, 0.030304, 0.030178, 0.023533, 0.03205, 0.029476, 0.028657, 0.028771, 0.028272, 0.034178, 0.02285, 0.024387, 0.022146, 0.021024, 0.024853
0.030702, 0.030477, 0.03025, 0.023475, 0.032021, 0.029473, 0.028532, 0.028598, 0.028193, 0.03421, 0.022793, 0.024244, 0.022075, 0.020753, 0.025284
0.03062, 0.03033, 0.030174, 0.023481, 0.032243, 0.029565, 0.028368, 0.028558, 0.028161, 0.034134, 0.02274, 0.024375, 0.022121, 0.045606, 0.025524
0.030695, 0.030378, 0.030374, 0.023502, 0.032257, 0.029607, 0.028455, 0.028663, 0.028095, 0.034181, 0.022726, 0.024207, 0.021972, 0.020611, 0.024794
