normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0533128, 0.0500203, 0.0656524, 0.0492272, 0.0489145, 0.0181696, 0.0404659, 0.0399721, 0.023345
0.051028, 0.0478448, 0.0680382, 0.0494198, 0.0476979, 0.0181251, 0.0404794, 0.039151, 0.0219454
0.0513844, 0.0500329, 0.0697272, 0.0502478, 0.0509019, 0.023363, 0.0515892, 0.0492221, 0.0263679
0.0616218, 0.0521341, 0.0679608, 0.0506047, 0.047754, 0.0177534, 0.0429053, 0.0397738, 0.0211539
0.0504684, 0.0481247, 0.0704419, 0.0492124, 0.0492521, 0.0180714, 0.0401293, 0.0403735, 0.0209241
0.0497754, 0.0507253, 0.066614, 0.0496473, 0.0488318, 0.0178804, 0.0412402, 0.0391455, 0.0211347
0.0505481, 0.0481068, 0.0659821, 0.0472057, 0.0462464, 0.0178185, 0.0425602, 0.0392508, 0.0209992
0.0537076, 0.0495053, 0.0662439, 0.0486025, 0.0469661, 0.0175775, 0.0399665, 0.0379526, 0.0215086
0.0530921, 0.0484957, 0.0659361, 0.0471763, 0.0465099, 0.0178923, 0.0401006, 0.0386811, 0.02161
0.0501862, 0.0500535, 0.0666992, 0.0498645, 0.0478885, 0.0196121, 0.0402853, 0.0387998, 0.0208547
0.0494716, 0.0472841, 0.0654778, 0.0491096, 0.0494226, 0.0184652, 0.0403031, 0.0391689, 0.0217245
0.0501113, 0.0474056, 0.0655464, 0.0466271, 0.0460865, 0.0176852, 0.0417455, 0.0410588, 0.0210958
0.0520544, 0.0487557, 0.0651143, 0.0476596, 0.0459837, 0.0176743, 0.039311, 0.0386249, 0.0209866
0.053311, 0.0504369, 0.0663429, 0.0480274, 0.0471581, 0.0171426, 0.0390825, 0.0387415, 0.0209374
0.050381, 0.0483775, 0.0688309, 0.0500574, 0.0477149, 0.0176023, 0.0396183, 0.0388423, 0.0213147
0.0498559, 0.0476419, 0.0663326, 0.0490249, 0.0474202, 0.0177262, 0.0402298, 0.0396994, 0.0209491
0.0514684, 0.0475803, 0.0653325, 0.0473525, 0.0460313, 0.0177097, 0.0417587, 0.0396648, 0.0210876
0.0530966, 0.0492987, 0.0648965, 0.0467039, 0.0459195, 0.0178213, 0.0392321, 0.0386331, 0.0210096
0.0527797, 0.0532669, 0.0679774, 0.0468931, 0.0464874, 0.0177298, 0.0396049, 0.0387582, 0.0213824
0.0507324, 0.0487177, 0.0679463, 0.048504, 0.0491684, 0.0178397, 0.0402134, 0.0382393, 0.0210453
0.051919, 0.049190, 0.066855, 0.048558, 0.047618, 0.018183, 0.041041, 0.039688, 0.021569
