normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.057577, 0.052596, 0.052991, 0.052028, 0.092987, 0.055458, 0.051513, 0.055657, 0.062783, 0.071874, 0.051465, 0.040978, 0.041201, 0.034671, 0.051016
0.057895, 0.05315, 0.054084, 0.052559, 0.093155, 0.055534, 0.050663, 0.055851, 0.064505, 0.09403, 0.060406, 0.043331, 0.042288, 0.038302, 0.052208
0.068496, 0.056869, 0.063573, 0.065555, 0.102396, 0.062783, 0.053355, 0.05694, 0.064643, 0.072267, 0.051599, 0.041035, 0.041666, 0.034118, 0.050356
0.057038, 0.052594, 0.053007, 0.052017, 0.09293, 0.05628, 0.051466, 0.054491, 0.06124, 0.071284, 0.05155, 0.04106, 0.041194, 0.033856, 0.05029
0.057409, 0.05252, 0.053155, 0.051995, 0.093074, 0.055593, 0.050638, 0.054498, 0.062822, 0.072806, 0.05146, 0.040968, 0.041243, 0.034084, 0.050546
0.0588, 0.053358, 0.052995, 0.052519, 0.093467, 0.055554, 0.076934, 0.054524, 0.061165, 0.071516, 0.051961, 0.04102, 0.041329, 0.03418, 0.050308
0.057361, 0.052592, 0.053076, 0.052084, 0.093234, 0.055712, 0.050625, 0.054424, 0.061122, 0.071226, 0.051485, 0.04113, 0.041201, 0.035471, 0.051505
0.058099, 0.052561, 0.054087, 0.053245, 0.093026, 0.056678, 0.05244, 0.05536, 0.060916, 0.071245, 0.051419, 0.040984, 0.041191, 0.034245, 0.050606
0.057829, 0.052545, 0.052908, 0.05205, 0.092865, 0.055692, 0.050739, 0.055099, 0.061119, 0.071278, 0.051609, 0.040979, 0.041333, 0.034434, 0.050445
0.057567, 0.052572, 0.053008, 0.052015, 0.093144, 0.055564, 0.050751, 0.054385, 0.06105, 0.071252, 0.051452, 0.041085, 0.041191, 0.033844, 0.051107
0.057729, 0.052519, 0.053057, 0.051878, 0.092955, 0.055493, 0.050632, 0.054446, 0.061072, 0.071761, 0.051491, 0.040933, 0.04118, 0.033836, 0.0505
0.057345, 0.052521, 0.052851, 0.052178, 0.092862, 0.055436, 0.050635, 0.054497, 0.061074, 0.071203, 0.051582, 0.040982, 0.041196, 0.034276, 0.050789
0.0579, 0.053, 0.053047, 0.052, 0.092771, 0.055724, 0.05064, 0.054685, 0.063022, 0.073854, 0.053054, 0.042077, 0.042214, 0.035626, 0.051752
0.058995, 0.054333, 0.054583, 0.053912, 0.095681, 0.057326, 0.051828, 0.05604, 0.06324, 0.071858, 0.057187, 0.056709, 0.054411, 0.04011, 0.052317
0.059354, 0.054273, 0.054813, 0.054515, 0.101689, 0.064826, 0.061122, 0.066102, 0.072509, 0.08364, 0.061277, 0.04884, 0.049841, 0.040814, 0.059382
0.066432, 0.057746, 0.062168, 0.059893, 0.096355, 0.057723, 0.052898, 0.056277, 0.063563, 0.074152, 0.053161, 0.0422, 0.042561, 0.035241, 0.051327
0.058878, 0.054118, 0.054469, 0.054453, 0.096896, 0.057319, 0.052304, 0.056285, 0.063449, 0.084164, 0.057378, 0.043303, 0.047546, 0.038236, 0.053532
0.059203, 0.054125, 0.053047, 0.052261, 0.092829, 0.055494, 0.050615, 0.054371, 0.060878, 0.071182, 0.051632, 0.040981, 0.041186, 0.033843, 0.050324
0.058528, 0.054029, 0.053966, 0.05195, 0.092835, 0.05601, 0.051402, 0.054636, 0.061749, 0.071757, 0.051622, 0.040974, 0.041177, 0.033799, 0.050429
0.058104, 0.052497, 0.05299, 0.052138, 0.115178, 0.056672, 0.052391, 0.055656, 0.061488, 0.072088, 0.051967, 0.04165, 0.042793, 0.035024, 0.052697
0.058294, 0.055086, 0.054007, 0.05189, 0.093129, 0.055886, 0.051095, 0.056014, 0.081028, 0.088785, 0.063941, 0.051364, 0.049644, 0.037627, 0.052648
0.058882, 0.054267, 0.054484, 0.053471, 0.096122, 0.065768, 0.057585, 0.057458, 0.063394, 0.072051, 0.052874, 0.0419, 0.041282, 0.034024, 0.050976
0.057839, 0.052518, 0.053445, 0.052351, 0.093524, 0.055901, 0.051118, 0.054618, 0.061098, 0.071354, 0.05139, 0.040966, 0.041146, 0.034342, 0.05112
0.058382, 0.072255, 0.053306, 0.052903, 0.093403, 0.055464, 0.050933, 0.054856, 0.061044, 0.071224, 0.051485, 0.040983, 0.041989, 0.034779, 0.050344
0.057752, 0.052571, 0.052887, 0.05208, 0.094469, 0.077123, 0.05142, 0.054475, 0.06117, 0.071207, 0.051615, 0.040935, 0.04115, 0.034226, 0.050789
0.057703, 0.052552, 0.052913, 0.051972, 0.092935, 0.055789, 0.05081, 0.054498, 0.061041, 0.071168, 0.051449, 0.040959, 0.05319, 0.034139, 0.050367
0.057622, 0.052742, 0.053536, 0.052124, 0.09279, 0.055806, 0.051068, 0.054586, 0.061433, 0.072267, 0.052314, 0.0413, 0.041167, 0.033797, 0.050346
0.057677, 0.052528, 0.052959, 0.05198, 0.093251, 0.055634, 0.050722, 0.054422, 0.060863, 0.071229, 0.051608, 0.040929, 0.041259, 0.03418, 0.050437
0.05728, 0.052542, 0.053079, 0.052012, 0.092898, 0.055439, 0.052359, 0.054456, 0.061426, 0.076739, 0.054251, 0.042434, 0.042109, 0.035065, 0.050421
0.059613, 0.057257, 0.054748, 0.058605, 0.100728, 0.057446, 0.052618, 0.056739, 0.062875, 0.072633, 0.052352, 0.041314, 0.041754, 0.034902, 0.05193
0.058916, 0.054162, 0.054469, 0.054691, 0.095143, 0.056263, 0.050944, 0.05476, 0.063219, 0.071273, 0.05282, 0.041001, 0.042386, 0.035216, 0.051575
0.059416, 0.054114, 0.054645, 0.053843, 0.095554, 0.055881, 0.052075, 0.0559, 0.06206, 0.07143, 0.052167, 0.040987, 0.041243, 0.034657, 0.050295
0.057152, 0.052708, 0.052992, 0.052138, 0.09302, 0.055536, 0.050775, 0.054359, 0.061748, 0.071204, 0.051429, 0.040935, 0.041187, 0.034473, 0.050409
0.057753, 0.052613, 0.053145, 0.05221, 0.092957, 0.055484, 0.050617, 0.054349, 0.0612, 0.07125, 0.05296, 0.043386, 0.042313, 0.034305, 0.050215
0.058069, 0.052641, 0.052987, 0.052045, 0.092929, 0.056164, 0.052982, 0.055884, 0.062245, 0.075609, 0.053382, 0.041808, 0.04127, 0.034314, 0.05112
0.057398, 0.05304, 0.053356, 0.052302, 0.103564, 0.057973, 0.053459, 0.05761, 0.065323, 0.078724, 0.052687, 0.042241, 0.042888, 0.034697, 0.050962
0.057629, 0.053682, 0.053061, 0.051986, 0.093966, 0.055851, 0.050759, 0.054796, 0.06148, 0.071231, 0.051847, 0.041688, 0.042752, 0.035015, 0.053588
0.05858, 0.053569, 0.053034, 0.052027, 0.09292, 0.055577, 0.051112, 0.055341, 0.066474, 0.08564, 0.064391, 0.049789, 0.054606, 0.044224, 0.055773
0.068236, 0.057607, 0.058424, 0.054419, 0.097621, 0.058154, 0.053486, 0.057452, 0.064346, 0.074196, 0.053239, 0.042354, 0.042716, 0.03545, 0.051808
0.058858, 0.054508, 0.054526, 0.05353, 0.09556, 0.057246, 0.05171, 0.055228, 0.062021, 0.072324, 0.052416, 0.041813, 0.04258, 0.035553, 0.052103
0.059839, 0.063408, 0.067639, 0.073368, 0.122544, 0.072294, 0.064046, 0.068084, 0.079328, 0.08948, 0.067316, 0.050258, 0.051342, 0.047614, 0.068653
0.072494, 0.063591, 0.059549, 0.061615, 0.103802, 0.057948, 0.053257, 0.056479, 0.063549, 0.075251, 0.066946, 0.047372, 0.048284, 0.042215, 0.060369
0.068946, 0.058286, 0.056004, 0.053882, 0.096699, 0.057409, 0.054048, 0.058121, 0.070189, 0.083866, 0.066084, 0.051167, 0.046396, 0.037409, 0.052563
0.066983, 0.055963, 0.058061, 0.054378, 0.095076, 0.057691, 0.052135, 0.05543, 0.064107, 0.071748, 0.051527, 0.041426, 0.041642, 0.035639, 0.050749
0.057687, 0.052586, 0.053434, 0.052002, 0.093019, 0.055472, 0.05084, 0.05467, 0.068326, 0.074151, 0.051585, 0.040962, 0.041612, 0.03487, 0.051044
