normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.050354, 0.0482169, 0.0254313, 0.0475021, 0.0460357, 0.0551745, 0.0420033, 0.0393659, 0.0223982
0.0534824, 0.0486676, 0.0261071, 0.0473616, 0.0472526, 0.0566944, 0.0400323, 0.0378974, 0.0207267
0.0530891, 0.0490384, 0.0262534, 0.0482282, 0.0457791, 0.0560686, 0.0389473, 0.0379135, 0.0202655
0.0491732, 0.0474254, 0.0260798, 0.0483043, 0.0490496, 0.0574626, 0.0408076, 0.0382631, 0.0206337
0.0499036, 0.0480552, 0.0265159, 0.048265, 0.0470718, 0.0571074, 0.0418152, 0.0402147, 0.0221441
0.0514001, 0.0476843, 0.0258665, 0.0473881, 0.0456192, 0.055655, 0.0390044, 0.0387563, 0.0225534
0.0531632, 0.0485099, 0.0273847, 0.0486693, 0.0468815, 0.055575, 0.0389445, 0.0383646, 0.0207381
0.0499318, 0.050043, 0.0281707, 0.0484678, 0.0463578, 0.0577614, 0.0402663, 0.0389995, 0.0218745
0.0502242, 0.0471053, 0.0261652, 0.0472482, 0.0462519, 0.0590017, 0.0401503, 0.038461, 0.0209792
0.0526318, 0.048994, 0.0279094, 0.0500061, 0.0469174, 0.0587817, 0.0407274, 0.0394424, 0.0203614
0.0504175, 0.0472145, 0.0260022, 0.0472248, 0.0484622, 0.0580793, 0.040493, 0.040971, 0.0208396
0.0508852, 0.0485884, 0.0257281, 0.047118, 0.0458911, 0.0561183, 0.0394081, 0.038487, 0.0248756
0.0525854, 0.0484857, 0.0262211, 0.048187, 0.047002, 0.0557406, 0.0391512, 0.0382985, 0.0208343
0.0499056, 0.0482267, 0.0279973, 0.0491201, 0.0487899, 0.0572882, 0.0406087, 0.0391202, 0.0207828
0.0501544, 0.0475328, 0.0260022, 0.0469614, 0.0472405, 0.0575183, 0.040342, 0.0388518, 0.0205091
0.0502838, 0.0476853, 0.0261552, 0.0468397, 0.0452589, 0.0561574, 0.0393721, 0.0386048, 0.0209102
0.0521383, 0.0487288, 0.0261497, 0.0481256, 0.0458167, 0.0568183, 0.0394805, 0.0384702, 0.0207489
0.0532947, 0.0509538, 0.0262291, 0.0484148, 0.0470363, 0.0554936, 0.0388544, 0.0378252, 0.0206882
0.0498358, 0.0478299, 0.0260694, 0.0474765, 0.0457686, 0.0586336, 0.0405368, 0.0394983, 0.0207262
0.0507382, 0.0474199, 0.0258957, 0.0464706, 0.0488146, 0.0595025, 0.0414033, 0.0405795, 0.0206368
0.051180, 0.048320, 0.026417, 0.047869, 0.046865, 0.057032, 0.040117, 0.038919, 0.021211
