normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.058037, 0.055623, 0.052793, 0.036506, 0.053846, 0.05001, 0.048952, 0.058801, 0.055806, 0.053197, 0.051065, 0.035851, 0.077823, 0.047995, 0.050178, 0.057042, 0.049808, 0.042376, 0.043145, 0.035544, 0.042416, 0.041838, 0.040687, 0.046508
0.057415, 0.055674, 0.052866, 0.035547, 0.053769, 0.049883, 0.04897, 0.05894, 0.055779, 0.053306, 0.051048, 0.03554, 0.049909, 0.047885, 0.05013, 0.057034, 0.048689, 0.042361, 0.043226, 0.058233, 0.042445, 0.041913, 0.040709, 0.046526
0.057331, 0.055538, 0.05287, 0.036498, 0.053869, 0.05001, 0.048969, 0.058775, 0.055906, 0.053137, 0.051088, 0.036094, 0.049851, 0.048317, 0.050174, 0.056999, 0.048608, 0.042212, 0.043166, 0.035546, 0.042409, 0.041849, 0.040767, 0.046442
0.05729, 0.055625, 0.052822, 0.035549, 0.053968, 0.050089, 0.048913, 0.058852, 0.055809, 0.053523, 0.051065, 0.035543, 0.049934, 0.047916, 0.050191, 0.056996, 0.04869, 0.042238, 0.04305, 0.035846, 0.042499, 0.0418, 0.040704, 0.046572
0.057365, 0.055516, 0.052771, 0.03554, 0.053826, 0.050032, 0.048967, 0.058914, 0.055871, 0.053165, 0.051063, 0.035539, 0.049907, 0.047752, 0.050254, 0.057094, 0.048618, 0.042279, 0.043094, 0.035615, 0.042429, 0.041908, 0.040672, 0.046532
0.080319, 0.055701, 0.052845, 0.035545, 0.053802, 0.050147, 0.049022, 0.058863, 0.055655, 0.053149, 0.051025, 0.035547, 0.049973, 0.04757, 0.050275, 0.057057, 0.04986, 0.042293, 0.043108, 0.036195, 0.042445, 0.041876, 0.040669, 0.046491
0.057253, 0.055501, 0.052826, 0.035544, 0.053815, 0.05001, 0.048896, 0.058834, 0.055767, 0.053403, 0.051069, 0.035779, 0.049892, 0.047818, 0.050113, 0.057004, 0.048566, 0.042198, 0.043054, 0.03651, 0.04253, 0.041883, 0.040688, 0.046517
0.057338, 0.055809, 0.052803, 0.03554, 0.05384, 0.05009, 0.04898, 0.058854, 0.055775, 0.053214, 0.05106, 0.035546, 0.049889, 0.047849, 0.050275, 0.057046, 0.048543, 0.042426, 0.043044, 0.035866, 0.042494, 0.041782, 0.040705, 0.046457
0.05731, 0.055746, 0.052759, 0.035835, 0.0538, 0.050024, 0.048947, 0.058881, 0.055876, 0.053484, 0.051065, 0.036506, 0.049843, 0.047913, 0.050242, 0.057007, 0.048759, 0.042261, 0.042973, 0.035541, 0.042507, 0.041934, 0.040729, 0.046542
0.057402, 0.055379, 0.05281, 0.035542, 0.053801, 0.050096, 0.048924, 0.058816, 0.05567, 0.053172, 0.051046, 0.035539, 0.049946, 0.04791, 0.050308, 0.05703, 0.048604, 0.042302, 0.0432, 0.03586, 0.042411, 0.041832, 0.040775, 0.046498
0.057367, 0.055667, 0.052829, 0.035541, 0.053817, 0.04993, 0.048959, 0.058803, 0.055742, 0.053263, 0.051028, 0.035549, 0.049984, 0.047978, 0.050195, 0.057059, 0.048454, 0.042249, 0.04316, 0.03554, 0.042508, 0.041767, 0.040749, 0.046539
0.057368, 0.055345, 0.052791, 0.035544, 0.053784, 0.05003, 0.048916, 0.058941, 0.055795, 0.053282, 0.051019, 0.035541, 0.049881, 0.047666, 0.050255, 0.057012, 0.048663, 0.042302, 0.043094, 0.036511, 0.042413, 0.041813, 0.040722, 0.046542
0.057351, 0.055824, 0.052817, 0.035624, 0.053793, 0.050102, 0.04892, 0.058802, 0.055747, 0.053483, 0.051026, 0.03555, 0.049847, 0.04769, 0.050226, 0.057073, 0.048677, 0.042329, 0.04312, 0.035546, 0.042532, 0.04182, 0.040666, 0.046542
0.057271, 0.055419, 0.052854, 0.035548, 0.0538, 0.050132, 0.049, 0.058838, 0.055773, 0.053299, 0.051106, 0.035543, 0.049929, 0.047836, 0.050258, 0.056987, 0.048635, 0.042396, 0.043136, 0.035539, 0.042406, 0.041904, 0.040737, 0.046544
0.057348, 0.055707, 0.052833, 0.035545, 0.05377, 0.050123, 0.048967, 0.058817, 0.055822, 0.053607, 0.051078, 0.035546, 0.049943, 0.048235, 0.050135, 0.0571, 0.048617, 0.04228, 0.042907, 0.035541, 0.042481, 0.041933, 0.040675, 0.046535
0.057258, 0.055502, 0.052748, 0.035546, 0.053772, 0.050021, 0.049028, 0.058951, 0.055935, 0.053264, 0.051033, 0.035717, 0.04981, 0.048107, 0.050251, 0.05708, 0.048633, 0.042266, 0.043135, 0.038197, 0.042448, 0.041844, 0.040728, 0.046508
0.057361, 0.055289, 0.052838, 0.036116, 0.053829, 0.050035, 0.048959, 0.058918, 0.055749, 0.053248, 0.051051, 0.035545, 0.04983, 0.047939, 0.050196, 0.057069, 0.048615, 0.042229, 0.04307, 0.035976, 0.042463, 0.041886, 0.040676, 0.046534
0.057373, 0.055705, 0.052743, 0.035843, 0.053809, 0.050088, 0.049024, 0.05896, 0.075541, 0.05331, 0.05105, 0.035856, 0.049794, 0.047666, 0.050191, 0.057119, 0.048604, 0.042307, 0.043209, 0.03586, 0.042568, 0.041974, 0.040657, 0.046535
0.057325, 0.055375, 0.052861, 0.035542, 0.053844, 0.049989, 0.048948, 0.058953, 0.055879, 0.053248, 0.051072, 0.035538, 0.049941, 0.047681, 0.050216, 0.057067, 0.049815, 0.04242, 0.043007, 0.035542, 0.042416, 0.04195, 0.040686, 0.04653
0.057365, 0.055773, 0.052856, 0.035731, 0.053766, 0.049924, 0.048988, 0.058786, 0.055799, 0.053235, 0.051064, 0.035544, 0.049787, 0.072269, 0.050133, 0.057044, 0.04872, 0.04239, 0.043221, 0.035544, 0.042434, 0.041738, 0.040616, 0.046518
0.057359, 0.055819, 0.052817, 0.035545, 0.053811, 0.050093, 0.049176, 0.058934, 0.055817, 0.053313, 0.051036, 0.036515, 0.049859, 0.04787, 0.05018, 0.057009, 0.049855, 0.042318, 0.043152, 0.035844, 0.042527, 0.041789, 0.040657, 0.046531
0.057329, 0.055797, 0.052814, 0.035843, 0.053842, 0.05008, 0.048948, 0.058979, 0.055718, 0.053143, 0.051151, 0.035543, 0.049977, 0.048226, 0.050293, 0.05698, 0.048671, 0.042273, 0.043221, 0.035539, 0.042505, 0.041908, 0.040708, 0.046536
0.057395, 0.05576, 0.052861, 0.035769, 0.053789, 0.050023, 0.048945, 0.058863, 0.055748, 0.053269, 0.051052, 0.035835, 0.049789, 0.048109, 0.050127, 0.057116, 0.048568, 0.042294, 0.043179, 0.035546, 0.042515, 0.041812, 0.040731, 0.046502
0.057318, 0.055464, 0.052849, 0.035546, 0.053816, 0.05003, 0.048965, 0.05897, 0.055901, 0.053241, 0.051151, 0.035544, 0.049847, 0.047842, 0.050228, 0.057037, 0.048583, 0.042459, 0.043062, 0.035551, 0.042442, 0.041745, 0.040677, 0.046522
0.057277, 0.055634, 0.052837, 0.035926, 0.053809, 0.049987, 0.048927, 0.058797, 0.055826, 0.053291, 0.051058, 0.035547, 0.049876, 0.047877, 0.050221, 0.056998, 0.048677, 0.042288, 0.042872, 0.035556, 0.042498, 0.041797, 0.040863, 0.046551
0.057237, 0.055756, 0.052765, 0.035544, 0.053785, 0.049995, 0.048923, 0.058916, 0.055724, 0.053321, 0.051064, 0.035547, 0.049842, 0.047963, 0.050216, 0.056999, 0.048697, 0.042252, 0.042983, 0.035546, 0.042446, 0.041885, 0.040754, 0.046515
0.057205, 0.055537, 0.052826, 0.035543, 0.05382, 0.050036, 0.048986, 0.058804, 0.055892, 0.053345, 0.051095, 0.035854, 0.071944, 0.04786, 0.050228, 0.057125, 0.048601, 0.042314, 0.043559, 0.035883, 0.042431, 0.041829, 0.040664, 0.04645
0.057316, 0.055589, 0.05282, 0.035543, 0.05379, 0.050077, 0.048938, 0.058843, 0.055775, 0.053588, 0.051042, 0.035846, 0.049917, 0.047878, 0.050208, 0.057075, 0.048522, 0.04259, 0.043109, 0.035836, 0.042544, 0.041785, 0.04066, 0.046515
0.057378, 0.055586, 0.052818, 0.035852, 0.075492, 0.049906, 0.048927, 0.05897, 0.055773, 0.053297, 0.051071, 0.035545, 0.049922, 0.048075, 0.050178, 0.057029, 0.048696, 0.042308, 0.043006, 0.035542, 0.042462, 0.041938, 0.040686, 0.046519
0.057315, 0.055457, 0.052854, 0.035543, 0.053908, 0.050009, 0.049, 0.058858, 0.055623, 0.053526, 0.051045, 0.035844, 0.049911, 0.047856, 0.050227, 0.057001, 0.04983, 0.042303, 0.043062, 0.035542, 0.042455, 0.041694, 0.040704, 0.046546
0.057307, 0.055766, 0.052773, 0.035838, 0.053804, 0.049963, 0.048965, 0.058939, 0.055789, 0.053234, 0.05109, 0.036512, 0.0499, 0.047767, 0.050264, 0.057122, 0.048643, 0.042271, 0.043152, 0.03554, 0.042513, 0.041916, 0.040643, 0.046525
0.05728, 0.055598, 0.052846, 0.036501, 0.053808, 0.050089, 0.048957, 0.058877, 0.055734, 0.053278, 0.051174, 0.035846, 0.049828, 0.047848, 0.050212, 0.057055, 0.048654, 0.042265, 0.042934, 0.035547, 0.042424, 0.041812, 0.040759, 0.046533
0.05735, 0.055456, 0.052847, 0.035649, 0.053788, 0.049999, 0.048893, 0.058883, 0.055939, 0.05345, 0.051104, 0.03554, 0.049823, 0.04795, 0.050204, 0.057034, 0.048553, 0.042353, 0.043223, 0.035541, 0.042434, 0.041837, 0.040667, 0.046529
0.057329, 0.055733, 0.052926, 0.035845, 0.053782, 0.050097, 0.048975, 0.05882, 0.05582, 0.05327, 0.051068, 0.035544, 0.049869, 0.048084, 0.050181, 0.057029, 0.048562, 0.042245, 0.043186, 0.035544, 0.042581, 0.041987, 0.040855, 0.04652
0.057146, 0.055608, 0.05282, 0.036417, 0.053751, 0.050037, 0.048931, 0.058982, 0.055814, 0.053313, 0.051065, 0.035545, 0.049997, 0.047863, 0.050121, 0.057035, 0.049854, 0.042231, 0.042976, 0.035543, 0.042488, 0.041865, 0.040744, 0.046525
0.057306, 0.055707, 0.052896, 0.035852, 0.053809, 0.050061, 0.04897, 0.058892, 0.055886, 0.073055, 0.051039, 0.035543, 0.049865, 0.047733, 0.050197, 0.057099, 0.048689, 0.042243, 0.043096, 0.035822, 0.04249, 0.041871, 0.040707, 0.046464
0.057272, 0.055589, 0.052806, 0.035542, 0.053795, 0.050053, 0.04894, 0.059428, 0.056022, 0.053388, 0.051149, 0.035543, 0.049839, 0.047923, 0.050248, 0.057144, 0.04871, 0.042261, 0.043019, 0.035552, 0.042501, 0.041903, 0.040681, 0.046514
0.057328, 0.05563, 0.075024, 0.035848, 0.053893, 0.049868, 0.048937, 0.058923, 0.055893, 0.053208, 0.05113, 0.035549, 0.049905, 0.047906, 0.050231, 0.057135, 0.048541, 0.042284, 0.042934, 0.035848, 0.042546, 0.041914, 0.04073, 0.046455
0.057757, 0.055381, 0.052838, 0.035895, 0.053953, 0.0501, 0.049012, 0.058861, 0.0557, 0.053456, 0.051124, 0.035859, 0.049932, 0.047772, 0.050267, 0.057029, 0.048611, 0.042273, 0.043267, 0.035963, 0.042447, 0.041819, 0.040703, 0.046553
0.057604, 0.055362, 0.052808, 0.035545, 0.053988, 0.050095, 0.048943, 0.05878, 0.055975, 0.053228, 0.051163, 0.036511, 0.049835, 0.04792, 0.050365, 0.057152, 0.048634, 0.042416, 0.042845, 0.035615, 0.04248, 0.041898, 0.040751, 0.046499
0.057718, 0.055881, 0.05284, 0.03585, 0.053803, 0.049956, 0.049081, 0.058943, 0.055681, 0.053256, 0.051071, 0.035793, 0.049903, 0.047872, 0.050324, 0.05707, 0.049825, 0.042281, 0.04318, 0.036535, 0.04255, 0.041895, 0.040792, 0.046539
0.057394, 0.055695, 0.052781, 0.035551, 0.053804, 0.050017, 0.04893, 0.058872, 0.055986, 0.053275, 0.051107, 0.03586, 0.049879, 0.048012, 0.050285, 0.057098, 0.048704, 0.042286, 0.043128, 0.035859, 0.042434, 0.041676, 0.040705, 0.046526
0.057479, 0.055454, 0.05286, 0.035671, 0.053823, 0.050048, 0.04893, 0.058899, 0.055696, 0.053159, 0.051124, 0.035853, 0.049857, 0.047826, 0.050201, 0.057062, 0.048652, 0.042298, 0.04326, 0.035856, 0.04244, 0.041907, 0.040697, 0.046525
0.057423, 0.055623, 0.052784, 0.035553, 0.053849, 0.050063, 0.048913, 0.058899, 0.055642, 0.0532, 0.051099, 0.035859, 0.049912, 0.047797, 0.050236, 0.057084, 0.048654, 0.042303, 0.043094, 0.035546, 0.042509, 0.041867, 0.040709, 0.046557
