normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0556456, 0.0500695, 0.0366556, 0.0339469, 0.0539729, 0.0501857, 0.0590206, 0.0620668, 0.0493155, 0.0491373, 0.0312174, 0.030313
0.0767684, 0.0500445, 0.0371876, 0.0341521, 0.0539448, 0.0501576, 0.0590923, 0.0620656, 0.0490722, 0.0489383, 0.0316221, 0.0309115
0.0555127, 0.0501416, 0.036731, 0.0339112, 0.0539528, 0.0501694, 0.0590494, 0.0621144, 0.0491949, 0.0489073, 0.0319856, 0.0303349
0.0555003, 0.0500886, 0.036638, 0.0338745, 0.0540393, 0.0502395, 0.0591045, 0.0621251, 0.0491631, 0.0489166, 0.0312313, 0.0307259
0.0747751, 0.0500216, 0.0365803, 0.0339983, 0.053995, 0.0502147, 0.0590977, 0.0621095, 0.0490952, 0.0489014, 0.031653, 0.0303406
0.0555564, 0.0500693, 0.036585, 0.0339151, 0.0540352, 0.0502698, 0.0590288, 0.0621161, 0.049088, 0.0490057, 0.0316154, 0.0303184
0.0553652, 0.0502643, 0.0365831, 0.033773, 0.0746565, 0.0502035, 0.0590326, 0.0620874, 0.0488302, 0.0489812, 0.0313604, 0.030335
0.0557418, 0.0500988, 0.0366512, 0.0338393, 0.0540375, 0.0502422, 0.059019, 0.0621287, 0.0490445, 0.0490317, 0.0316517, 0.0303319
0.0554583, 0.050012, 0.0366365, 0.0339033, 0.0540119, 0.0503141, 0.0590636, 0.0621587, 0.0491891, 0.0489621, 0.0317148, 0.0325367
0.0555433, 0.0501125, 0.0366288, 0.033776, 0.053981, 0.0502838, 0.0590201, 0.0620834, 0.0490623, 0.0490081, 0.0312109, 0.0305632
0.0577949, 0.0500978, 0.0368016, 0.0341977, 0.0540301, 0.0502043, 0.0590473, 0.0622428, 0.0490321, 0.0488036, 0.0312053, 0.0307061
0.055396, 0.0501109, 0.0366154, 0.0339648, 0.0540157, 0.0502183, 0.0590249, 0.0620859, 0.0490682, 0.0491006, 0.0311768, 0.0303384
0.079118, 0.0500716, 0.0366171, 0.0339325, 0.0540381, 0.0502517, 0.0590435, 0.0621414, 0.0488112, 0.048809, 0.0316455, 0.0308969
0.0556396, 0.0499851, 0.0365891, 0.0338882, 0.05406, 0.0501914, 0.0590196, 0.0621255, 0.0489635, 0.0489138, 0.0316354, 0.0303233
0.0559748, 0.0500428, 0.0366035, 0.0339534, 0.0540344, 0.0502483, 0.0590657, 0.0621354, 0.0490973, 0.0488372, 0.0502467, 0.0306632
0.0555681, 0.0500473, 0.0366265, 0.0337762, 0.0540076, 0.0501828, 0.0590222, 0.0620836, 0.0489923, 0.048912, 0.0312356, 0.0303159
0.0607219, 0.0502304, 0.0365918, 0.0337786, 0.0539684, 0.0502847, 0.0590045, 0.0621114, 0.0493263, 0.0491072, 0.0319912, 0.0306988
0.0555421, 0.0500277, 0.0366128, 0.0339479, 0.0539811, 0.0501337, 0.0590565, 0.0621325, 0.0488048, 0.0488901, 0.0316119, 0.0306649
0.0554993, 0.0500732, 0.0366104, 0.0338451, 0.0540281, 0.0503111, 0.0589971, 0.0621207, 0.0490208, 0.0489618, 0.0312215, 0.0305516
0.0557107, 0.0500777, 0.036572, 0.0337941, 0.0542207, 0.0502684, 0.0590359, 0.0620792, 0.048983, 0.0488433, 0.0311907, 0.0306944
0.0556441, 0.0500994, 0.036585, 0.0339428, 0.0540467, 0.0502041, 0.0590674, 0.0622565, 0.0487349, 0.0489073, 0.0316703, 0.0305519
0.0553151, 0.0500697, 0.0366447, 0.0339237, 0.0540503, 0.0502214, 0.05902, 0.0622066, 0.0492633, 0.049275, 0.0316222, 0.0310212
0.0556759, 0.0500497, 0.0366142, 0.0337723, 0.0539981, 0.0502854, 0.0589814, 0.0621175, 0.0490468, 0.0490402, 0.0312159, 0.0303187
0.0555454, 0.0500884, 0.0365596, 0.0340642, 0.054052, 0.0503001, 0.0590118, 0.0621185, 0.0489431, 0.04896, 0.0314582, 0.0303313
0.0555708, 0.0500264, 0.0365869, 0.0339352, 0.0539717, 0.050201, 0.0590347, 0.0621109, 0.0493944, 0.0491186, 0.031192, 0.030665
0.0555972, 0.0499911, 0.0366318, 0.0337737, 0.0540492, 0.0502093, 0.0589775, 0.0620867, 0.0491508, 0.0488156, 0.0319801, 0.0305824
0.0556047, 0.0501196, 0.0366174, 0.0339463, 0.0539474, 0.0502763, 0.05905, 0.0621449, 0.0490102, 0.0490947, 0.0312234, 0.0306837
0.0791716, 0.050028, 0.0366477, 0.0339479, 0.0540494, 0.0501593, 0.0590313, 0.0621285, 0.0493719, 0.0488023, 0.0316187, 0.0306724
0.0578689, 0.0501348, 0.0366335, 0.0339566, 0.0539778, 0.0502821, 0.0590471, 0.0621068, 0.0493434, 0.0488473, 0.0311934, 0.03033
0.0799297, 0.0500391, 0.0365277, 0.0337832, 0.0540181, 0.0503233, 0.059019, 0.0621143, 0.0493473, 0.0490462, 0.0316289, 0.0306935
0.0553169, 0.0500941, 0.03652, 0.0339163, 0.0539667, 0.050292, 0.0590324, 0.0620621, 0.0489121, 0.0490024, 0.0316197, 0.030721
0.0557657, 0.0500539, 0.0365978, 0.0340887, 0.053996, 0.0503311, 0.0590459, 0.0621593, 0.0494398, 0.0490423, 0.0317495, 0.0310296
0.0555981, 0.0500506, 0.0365448, 0.0339053, 0.0540668, 0.0503118, 0.0590759, 0.0620566, 0.0487933, 0.0488161, 0.0316661, 0.0306976
0.0553934, 0.0501158, 0.0366198, 0.0337855, 0.0539618, 0.0502473, 0.0591068, 0.0621, 0.049147, 0.048944, 0.0313613, 0.0306742
0.055332, 0.0500981, 0.0366129, 0.033796, 0.0539569, 0.0502784, 0.0590213, 0.0621203, 0.0489346, 0.0488547, 0.0320071, 0.0307162
0.0575646, 0.0500544, 0.0367681, 0.0338409, 0.0540199, 0.0501577, 0.0590193, 0.0620933, 0.0490573, 0.0489496, 0.0316455, 0.0303361
0.0558222, 0.0500188, 0.036608, 0.0341289, 0.0540444, 0.0502137, 0.059101, 0.0620704, 0.049308, 0.0493519, 0.0316367, 0.030319
