normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.057351, 0.05373, 0.052992, 0.051999, 0.092793, 0.055482, 0.050371, 0.054455, 0.061319, 0.070894, 0.051466, 0.040218, 0.041198, 0.03379, 0.050569
0.057256, 0.05376, 0.052948, 0.051835, 0.092801, 0.055413, 0.050365, 0.054426, 0.060998, 0.070768, 0.051458, 0.0402, 0.041143, 0.03401, 0.050485
0.057155, 0.05367, 0.052948, 0.052017, 0.092743, 0.055555, 0.050416, 0.0544, 0.061059, 0.070769, 0.051282, 0.04023, 0.041238, 0.033897, 0.050555
0.057139, 0.053752, 0.052976, 0.051991, 0.092755, 0.055456, 0.050388, 0.054464, 0.061007, 0.070793, 0.051365, 0.040199, 0.041195, 0.033835, 0.050446
0.057162, 0.053758, 0.052985, 0.051946, 0.092828, 0.055568, 0.050378, 0.054574, 0.060832, 0.070809, 0.051505, 0.040209, 0.041166, 0.033744, 0.050475
0.057149, 0.053832, 0.053013, 0.052018, 0.092824, 0.055538, 0.050403, 0.054465, 0.061027, 0.070787, 0.051595, 0.040217, 0.04116, 0.033774, 0.050477
0.056997, 0.053641, 0.05296, 0.052009, 0.092722, 0.05556, 0.050388, 0.054592, 0.060886, 0.070889, 0.05147, 0.040247, 0.041147, 0.033842, 0.050552
0.057207, 0.053785, 0.052939, 0.052076, 0.092767, 0.05545, 0.050303, 0.054396, 0.06109, 0.070823, 0.05144, 0.040205, 0.041275, 0.034456, 0.05049
0.057051, 0.053737, 0.052798, 0.051999, 0.092794, 0.055419, 0.050392, 0.054478, 0.061224, 0.071267, 0.051575, 0.040377, 0.041173, 0.033797, 0.050583
0.057235, 0.053764, 0.052984, 0.052083, 0.093038, 0.055579, 0.052149, 0.054572, 0.061117, 0.070754, 0.051595, 0.040203, 0.041218, 0.034083, 0.050499
0.057233, 0.053851, 0.052953, 0.052002, 0.092749, 0.055546, 0.050334, 0.054445, 0.061064, 0.070801, 0.051523, 0.040233, 0.04116, 0.034135, 0.050407
0.057126, 0.053754, 0.052878, 0.052057, 0.092908, 0.055472, 0.050426, 0.054503, 0.06099, 0.070749, 0.051458, 0.040235, 0.041164, 0.034481, 0.05048
