normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.05291, 0.051004, 0.051878, 0.032858, 0.042345, 0.052304, 0.05082, 0.052046, 0.036601, 0.034906, 0.048988, 0.04273, 0.047709, 0.028694, 0.034709
0.052545, 0.051032, 0.051856, 0.032798, 0.042368, 0.05224, 0.050847, 0.052011, 0.03659, 0.035026, 0.048867, 0.042692, 0.047631, 0.02824, 0.034388
0.052359, 0.05104, 0.051846, 0.032736, 0.042222, 0.052275, 0.050831, 0.052055, 0.036163, 0.034981, 0.048936, 0.042698, 0.047806, 0.028924, 0.034958
0.052459, 0.050992, 0.051812, 0.032691, 0.042414, 0.052264, 0.050828, 0.05219, 0.036649, 0.035028, 0.048854, 0.04275, 0.04765, 0.028524, 0.034717
0.052553, 0.051042, 0.051878, 0.032805, 0.042372, 0.052254, 0.050862, 0.05204, 0.037051, 0.034986, 0.048974, 0.042711, 0.047708, 0.028456, 0.034946
0.052446, 0.051024, 0.051877, 0.032815, 0.042435, 0.052236, 0.050775, 0.052106, 0.036142, 0.034994, 0.048901, 0.042728, 0.047612, 0.028325, 0.034684
0.052492, 0.050984, 0.051826, 0.032766, 0.042362, 0.052274, 0.050798, 0.052167, 0.036589, 0.034946, 0.048914, 0.042718, 0.047732, 0.028231, 0.034953
0.052508, 0.051003, 0.051854, 0.032828, 0.042322, 0.052189, 0.050832, 0.052197, 0.036586, 0.035087, 0.048842, 0.042723, 0.047631, 0.02889, 0.034416
0.052478, 0.051013, 0.052108, 0.032782, 0.042424, 0.052302, 0.050838, 0.05186, 0.036155, 0.035148, 0.048921, 0.042711, 0.047725, 0.028217, 0.034914
0.052507, 0.051127, 0.051893, 0.032807, 0.042386, 0.052259, 0.050879, 0.052177, 0.036622, 0.035068, 0.048976, 0.042705, 0.047596, 0.028891, 0.034961
