normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.053182, 0.050867, 0.052927, 0.000813, 0.000981, 0.052865, 0.050625, 0.054508, 0.057046, 0.06919, 5.1e-05, 4.1e-05, 4.6e-05, 0.032287, 0.030957
0.053598, 0.050734, 0.05302, 0.000814, 0.00098, 0.052873, 0.050725, 0.054521, 0.057023, 0.069105, 5.2e-05, 4.1e-05, 4.6e-05, 0.031943, 0.030301
0.077304, 0.050162, 0.05301, 0.000813, 0.00098, 0.052836, 0.050588, 0.054486, 0.056992, 0.069119, 5.1e-05, 4.2e-05, 4.6e-05, 0.03199, 0.030601
0.054558, 0.050151, 0.052927, 0.000807, 0.000982, 0.052815, 0.050686, 0.054525, 0.057033, 0.069114, 5.1e-05, 4.1e-05, 4.5e-05, 0.031977, 0.030433
0.053083, 0.050156, 0.052943, 0.000817, 0.000979, 0.052943, 0.050645, 0.054533, 0.057233, 0.069205, 5.2e-05, 4.1e-05, 4.5e-05, 0.032038, 0.03066
0.052809, 0.050185, 0.052872, 0.000811, 0.00098, 0.052843, 0.050656, 0.054491, 0.057013, 0.069128, 5.1e-05, 4.1e-05, 4.6e-05, 0.031698, 0.030508
0.05281, 0.050142, 0.05301, 0.000817, 0.000982, 0.052825, 0.050649, 0.054524, 0.057023, 0.069198, 5.2e-05, 4.1e-05, 4.5e-05, 0.032079, 0.030285
0.074695, 0.050165, 0.052986, 0.000817, 0.000983, 0.052875, 0.05066, 0.054439, 0.056997, 0.069095, 5.1e-05, 4.1e-05, 4.5e-05, 0.032097, 0.030325
0.052797, 0.05019, 0.052959, 0.000812, 0.00098, 0.052887, 0.050817, 0.054409, 0.056932, 0.069428, 5.2e-05, 4.1e-05, 5.1e-05, 0.031966, 0.030345
0.052825, 0.050159, 0.052903, 0.000815, 0.000981, 0.052837, 0.050647, 0.073033, 0.057056, 0.069261, 0.000126, 8.5e-05, 7.7e-05, 0.048453, 0.030578
0.052926, 0.050141, 0.053029, 0.001996, 0.001613, 0.054742, 0.052633, 0.054507, 0.079402, 0.071062, 5.2e-05, 4.1e-05, 4.5e-05, 0.031996, 0.030396
0.053143, 0.050175, 0.053016, 0.000809, 0.000981, 0.055081, 0.050702, 0.054489, 0.057035, 0.069156, 5.1e-05, 4.1e-05, 4.5e-05, 0.031978, 0.030572
0.053145, 0.050192, 0.052927, 0.000813, 0.00098, 0.052878, 0.050644, 0.054413, 0.057029, 0.069095, 5.7e-05, 4.1e-05, 4.6e-05, 0.031999, 0.030606
0.077734, 0.050172, 0.05299, 0.000818, 0.000979, 0.05287, 0.050919, 0.054473, 0.05716, 0.069428, 5.1e-05, 4.2e-05, 4.6e-05, 0.031949, 0.030644
0.077645, 0.050168, 0.053096, 0.000811, 0.000979, 0.05289, 0.050635, 0.05445, 0.057008, 0.069168, 5.1e-05, 4.1e-05, 5.2e-05, 0.031791, 0.030565
0.05285, 0.052395, 0.054048, 0.000814, 0.000979, 0.052976, 0.050653, 0.054512, 0.056978, 0.069121, 5.1e-05, 4.1e-05, 4.5e-05, 0.032019, 0.030639
0.078765, 0.050149, 0.052929, 0.000811, 0.000983, 0.052818, 0.050666, 0.054378, 0.057044, 0.069134, 5.1e-05, 4.1e-05, 4.6e-05, 0.031947, 0.030524
0.052975, 0.050206, 0.053401, 0.000813, 0.000981, 0.052897, 0.050626, 0.054461, 0.057053, 0.06972, 5.2e-05, 4.1e-05, 4.6e-05, 0.03193, 0.030649
0.052786, 0.050179, 0.05306, 0.000815, 0.000981, 0.052794, 0.050658, 0.054447, 0.057034, 0.069255, 5.2e-05, 4.1e-05, 4.5e-05, 0.031654, 0.030574
0.052883, 0.050168, 0.05296, 0.000821, 0.000981, 0.052876, 0.050701, 0.054464, 0.057019, 0.069105, 5e-05, 4.2e-05, 4.5e-05, 0.031911, 0.030666
0.052874, 0.07903, 0.052918, 0.000808, 0.000979, 0.052887, 0.050712, 0.054408, 0.056997, 0.069121, 5.2e-05, 4.1e-05, 4.6e-05, 0.031653, 0.030622
0.052853, 0.050173, 0.05297, 0.000814, 0.00098, 0.052902, 0.050735, 0.073843, 0.057032, 0.069138, 5.1e-05, 4.2e-05, 4.5e-05, 0.031644, 0.030717
0.075543, 0.050184, 0.053048, 0.000812, 0.00098, 0.052886, 0.050661, 0.05439, 0.057048, 0.069122, 5.3e-05, 4.2e-05, 4.5e-05, 0.031974, 0.030578
0.052855, 0.050168, 0.053022, 0.000817, 0.000982, 0.052889, 0.050696, 0.054494, 0.057082, 0.069174, 5.2e-05, 4.1e-05, 4.5e-05, 0.03194, 0.030538
0.078187, 0.050148, 0.052979, 0.000811, 0.00098, 0.052789, 0.050682, 0.054375, 0.057034, 0.069158, 5.2e-05, 4.1e-05, 4.5e-05, 0.031956, 0.030568
0.054998, 0.050144, 0.052905, 0.000819, 0.000981, 0.052809, 0.050602, 0.054511, 0.057122, 0.0692, 5.2e-05, 4.1e-05, 4.6e-05, 0.031995, 0.030563
0.05348, 0.050205, 0.05303, 0.000812, 0.000982, 0.052817, 0.050638, 0.054545, 0.057033, 0.069146, 5.2e-05, 4.1e-05, 4.6e-05, 0.032268, 0.030614
0.075474, 0.050182, 0.053035, 0.000813, 0.000983, 0.052902, 0.050688, 0.054529, 0.056997, 0.069234, 5.2e-05, 4.1e-05, 4.5e-05, 0.032023, 0.030498
0.053157, 0.050193, 0.052979, 0.000811, 0.00098, 0.052895, 0.050676, 0.054525, 0.057017, 0.069465, 5.1e-05, 4.1e-05, 5.2e-05, 0.031877, 0.030291
0.053171, 0.050144, 0.052958, 0.000814, 0.000978, 0.052883, 0.050583, 0.054464, 0.057034, 0.069127, 5.3e-05, 4.2e-05, 4.6e-05, 0.031669, 0.030524
0.054517, 0.050253, 0.052959, 0.000815, 0.000989, 0.052821, 0.05064, 0.054575, 0.057004, 0.069117, 5.2e-05, 4.1e-05, 4.5e-05, 0.03181, 0.030497
0.075712, 0.050176, 0.052993, 0.000819, 0.000979, 0.05282, 0.050733, 0.054387, 0.057017, 0.069193, 5.2e-05, 4.1e-05, 4.5e-05, 0.03231, 0.03063
0.053832, 0.050225, 0.052923, 0.000816, 0.00098, 0.052948, 0.050703, 0.054514, 0.056986, 0.069136, 5.2e-05, 4.1e-05, 4.5e-05, 0.03165, 0.030318
0.05306, 0.05016, 0.052954, 0.000816, 0.000981, 0.052811, 0.050684, 0.05435, 0.056978, 0.069119, 5.2e-05, 4.2e-05, 4.5e-05, 0.031813, 0.030691
0.081694, 0.050273, 0.052953, 0.000809, 0.00098, 0.052903, 0.050721, 0.054511, 0.057172, 0.06909, 5.9e-05, 4.1e-05, 4.6e-05, 0.031671, 0.030304
0.053888, 0.050193, 0.052974, 0.000812, 0.000982, 0.052919, 0.050636, 0.054479, 0.057086, 0.069096, 5.3e-05, 4.1e-05, 4.6e-05, 0.032289, 0.030344
0.053426, 0.050135, 0.05296, 0.000813, 0.000981, 0.052841, 0.050688, 0.05446, 0.057029, 0.069162, 5.1e-05, 4.1e-05, 4.5e-05, 0.031985, 0.030696
0.052779, 0.050196, 0.052953, 0.000807, 0.000988, 0.052917, 0.050703, 0.054494, 0.057, 0.069073, 5.1e-05, 4.1e-05, 4.5e-05, 0.031969, 0.030309
0.052986, 0.050157, 0.052992, 0.000806, 0.000979, 0.052937, 0.050635, 0.054351, 0.057038, 0.069142, 5.3e-05, 4.2e-05, 4.6e-05, 0.031676, 0.030646
0.052939, 0.050207, 0.052981, 0.000813, 0.00098, 0.052853, 0.050658, 0.054486, 0.057055, 0.069194, 5.1e-05, 4.1e-05, 4.5e-05, 0.0319, 0.030328
0.079891, 0.050151, 0.053002, 0.000811, 0.000983, 0.052855, 0.050643, 0.054363, 0.057032, 0.069357, 5.1e-05, 4.1e-05, 4.5e-05, 0.031651, 0.030587
0.052858, 0.050396, 0.053041, 0.000813, 0.00098, 0.052809, 0.050614, 0.054464, 0.057032, 0.069171, 0.000153, 9.4e-05, 0.000103, 0.049123, 0.030653
0.054759, 0.050203, 0.052986, 0.000813, 0.000981, 0.052936, 0.050706, 0.054559, 0.057043, 0.069109, 5.2e-05, 4.1e-05, 4.5e-05, 0.032073, 0.031099
0.053672, 0.050212, 0.052996, 0.000814, 0.000981, 0.052905, 0.050641, 0.054514, 0.057054, 0.069156, 5.2e-05, 4.2e-05, 4.5e-05, 0.032049, 0.03033
0.052898, 0.050184, 0.052941, 0.000808, 0.000982, 0.052862, 0.050646, 0.054473, 0.057035, 0.069178, 5.2e-05, 4.2e-05, 4.5e-05, 0.031897, 0.030349
0.052825, 0.050249, 0.053054, 0.000814, 0.00098, 0.052863, 0.05066, 0.054397, 0.057018, 0.069258, 5.1e-05, 4.1e-05, 4.5e-05, 0.031999, 0.030565
0.052792, 0.050263, 0.053075, 0.000816, 0.002646, 0.055185, 0.050679, 0.054465, 0.057071, 0.069695, 5.2e-05, 4.6e-05, 4.5e-05, 0.031964, 0.030517
0.052802, 0.050145, 0.052933, 0.000818, 0.000978, 0.052865, 0.0506, 0.054532, 0.057052, 0.069175, 5.1e-05, 4.6e-05, 4.5e-05, 0.03196, 0.030646
0.053584, 0.050177, 0.052962, 0.000818, 0.00098, 0.053135, 0.05069, 0.054402, 0.056997, 0.069174, 5.2e-05, 4.1e-05, 4.5e-05, 0.031938, 0.030732
0.075767, 0.050133, 0.052954, 0.000813, 0.000982, 0.053013, 0.050629, 0.054425, 0.05708, 0.069775, 5.1e-05, 4.1e-05, 4.5e-05, 0.031994, 0.03069
0.075789, 0.050161, 0.053036, 0.000817, 0.000981, 0.052816, 0.050678, 0.0545, 0.05701, 0.069125, 5.1e-05, 4.1e-05, 4.5e-05, 0.031876, 0.030687
0.060313, 0.050168, 0.052938, 0.000811, 0.000981, 0.052839, 0.050627, 0.054454, 0.056997, 0.069094, 5.1e-05, 4.1e-05, 4.5e-05, 0.032395, 0.030599
0.073857, 0.050157, 0.053019, 0.000815, 0.000982, 0.052877, 0.050664, 0.054469, 0.057021, 0.069152, 5.2e-05, 4.1e-05, 4.6e-05, 0.031969, 0.03033
0.076412, 0.050526, 0.053028, 0.000814, 0.000981, 0.052912, 0.050659, 0.054511, 0.057026, 0.06909, 5.3e-05, 4.2e-05, 4.6e-05, 0.031996, 0.030315
0.05478, 0.050167, 0.053121, 0.000811, 0.000984, 0.052845, 0.050731, 0.054479, 0.056989, 0.069091, 5.2e-05, 4.1e-05, 4.5e-05, 0.03196, 0.030303
0.081866, 0.050166, 0.053024, 0.000817, 0.000978, 0.052862, 0.050661, 0.054454, 0.056978, 0.069196, 5.1e-05, 4.1e-05, 4.5e-05, 0.031706, 0.030543
0.054131, 0.050167, 0.05298, 0.00081, 0.000981, 0.052919, 0.050691, 0.0545, 0.056973, 0.069701, 5.1e-05, 4.1e-05, 4.5e-05, 0.031941, 0.030329
0.05312, 0.050174, 0.053072, 0.000814, 0.00098, 0.052833, 0.050655, 0.054468, 0.057055, 0.069123, 5.2e-05, 4.1e-05, 5.1e-05, 0.0319, 0.030639
0.077495, 0.050165, 0.052935, 0.000812, 0.000983, 0.052837, 0.050676, 0.054552, 0.057061, 0.07085, 5.1e-05, 4.1e-05, 4.6e-05, 0.031909, 0.03031
0.079114, 0.050182, 0.053116, 0.000813, 0.000983, 0.052815, 0.05068, 0.054376, 0.057064, 0.06909, 5.2e-05, 4.1e-05, 4.6e-05, 0.031743, 0.030706
0.053547, 0.050466, 0.052981, 0.000808, 0.000982, 0.052831, 0.050673, 0.054489, 0.057103, 0.069134, 5.2e-05, 4.1e-05, 4.5e-05, 0.032037, 0.030324
0.053593, 0.050171, 0.052939, 0.000814, 0.000981, 0.052897, 0.05066, 0.054347, 0.057014, 0.069131, 5.1e-05, 4.1e-05, 4.5e-05, 0.031979, 0.030377
0.052853, 0.050157, 0.053065, 0.000813, 0.000982, 0.052877, 0.050696, 0.054584, 0.056978, 0.06912, 5.2e-05, 4.1e-05, 4.5e-05, 0.031962, 0.030624
0.053474, 0.050155, 0.052928, 0.000816, 0.000978, 0.052871, 0.050641, 0.054356, 0.067081, 0.069152, 5.1e-05, 4.1e-05, 4.5e-05, 0.031856, 0.030335
0.078514, 0.050152, 0.052951, 0.000814, 0.00098, 0.052844, 0.050654, 0.054449, 0.057033, 0.06909, 5.2e-05, 4.1e-05, 5e-05, 0.032025, 0.030353
0.053282, 0.050164, 0.052883, 0.000809, 0.000981, 0.052941, 0.050668, 0.054545, 0.056998, 0.069689, 5.1e-05, 4.2e-05, 4.6e-05, 0.03165, 0.03068
0.053099, 0.050137, 0.053042, 0.000816, 0.00098, 0.05289, 0.050613, 0.054431, 0.057029, 0.069114, 5.2e-05, 4.1e-05, 4.5e-05, 0.032006, 0.030451
0.053555, 0.050125, 0.052877, 0.000815, 0.000983, 0.052809, 0.050654, 0.054468, 0.057033, 0.069075, 5.2e-05, 4.1e-05, 4.6e-05, 0.032077, 0.03066
0.05353, 0.050141, 0.05289, 0.000812, 0.000982, 0.052864, 0.050581, 0.054484, 0.057018, 0.069124, 5.2e-05, 4.1e-05, 4.5e-05, 0.031968, 0.030595
0.053543, 0.050186, 0.052948, 0.000813, 0.000986, 0.05281, 0.050699, 0.054497, 0.057056, 0.069097, 5.2e-05, 4.1e-05, 5.2e-05, 0.031879, 0.030318
0.053638, 0.050151, 0.053078, 0.000813, 0.000982, 0.05294, 0.050662, 0.05449, 0.05709, 0.069108, 5.1e-05, 4.1e-05, 4.5e-05, 0.032021, 0.030428
0.076168, 0.050154, 0.076475, 0.002606, 0.00223, 0.05446, 0.050676, 0.054471, 0.057161, 0.069102, 5.7e-05, 4.1e-05, 5.3e-05, 0.031939, 0.030291
0.055486, 0.050176, 0.052931, 0.000815, 0.00098, 0.052834, 0.050746, 0.054503, 0.057051, 0.06916, 5.1e-05, 4.2e-05, 4.5e-05, 0.032001, 0.030705
0.054633, 0.050157, 0.052975, 0.000814, 0.000977, 0.052815, 0.050657, 0.054596, 0.057022, 0.069138, 5.1e-05, 4.1e-05, 4.5e-05, 0.031717, 0.03064
0.076473, 0.050152, 0.052932, 0.000818, 0.000979, 0.052844, 0.050657, 0.054509, 0.057037, 0.070014, 5.3e-05, 4.1e-05, 4.5e-05, 0.031671, 0.030629
0.080963, 0.050195, 0.053016, 0.000818, 0.000982, 0.052956, 0.050682, 0.054453, 0.056987, 0.069081, 5.2e-05, 4.1e-05, 4.6e-05, 0.031955, 0.030323
0.053747, 0.050152, 0.05307, 0.000812, 0.00098, 0.052827, 0.05069, 0.054495, 0.057064, 0.069144, 5.1e-05, 4.2e-05, 4.6e-05, 0.031938, 0.030343
0.053516, 0.050653, 0.052974, 0.000817, 0.00098, 0.052915, 0.050701, 0.054526, 0.057114, 0.069075, 5.2e-05, 4.1e-05, 4.5e-05, 0.031962, 0.030316
