normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.057863, 0.052762, 0.054227, 0.019171, 0.055383, 0.051664, 0.055857, 0.021941, 0.051426, 0.041713, 0.041262, 0.021041
0.082172, 0.05277, 0.052985, 0.019524, 0.056383, 0.051739, 0.054495, 0.021738, 0.052524, 0.041912, 0.041232, 0.020421
0.057994, 0.052784, 0.053073, 0.019158, 0.055595, 0.051709, 0.054485, 0.021736, 0.051518, 0.041842, 0.041146, 0.020391
0.057523, 0.052745, 0.052985, 0.019204, 0.055477, 0.051692, 0.054424, 0.0216, 0.051401, 0.04174, 0.041181, 0.020411
0.057215, 0.052784, 0.053088, 0.01916, 0.055492, 0.051754, 0.054392, 0.022072, 0.051612, 0.041733, 0.041215, 0.020364
0.057111, 0.052749, 0.053012, 0.019149, 0.055669, 0.051704, 0.054522, 0.021931, 0.051455, 0.04173, 0.041175, 0.02043
0.057145, 0.052775, 0.053005, 0.019156, 0.055726, 0.051692, 0.054461, 0.02184, 0.051435, 0.041719, 0.041207, 0.020441
0.05712, 0.05275, 0.054445, 0.019155, 0.055437, 0.05176, 0.054464, 0.02177, 0.051532, 0.041727, 0.041177, 0.020359
0.057275, 0.052861, 0.053141, 0.01914, 0.055403, 0.05168, 0.054362, 0.021657, 0.051533, 0.041726, 0.041202, 0.020377
0.057119, 0.052753, 0.052988, 0.019146, 0.055589, 0.051731, 0.05446, 0.021784, 0.051493, 0.041735, 0.0413, 0.02036
0.057193, 0.052716, 0.052928, 0.019163, 0.055446, 0.051741, 0.054453, 0.021815, 0.051367, 0.041747, 0.041223, 0.020528
0.056975, 0.052807, 0.053018, 0.019202, 0.055576, 0.051726, 0.05454, 0.021797, 0.051327, 0.041783, 0.04125, 0.020517
0.082839, 0.052725, 0.052949, 0.019149, 0.05555, 0.051738, 0.054502, 0.021739, 0.051536, 0.041727, 0.041212, 0.020374
0.057134, 0.05278, 0.070667, 0.019165, 0.055597, 0.051706, 0.054497, 0.021952, 0.051454, 0.041732, 0.041164, 0.020376
0.057215, 0.052703, 0.052969, 0.01915, 0.055475, 0.051718, 0.054527, 0.021819, 0.051553, 0.04173, 0.041201, 0.020369
0.057324, 0.052752, 0.052941, 0.019166, 0.055513, 0.051683, 0.054571, 0.021664, 0.051564, 0.041713, 0.041145, 0.020515
0.057112, 0.052754, 0.052986, 0.019162, 0.055433, 0.051745, 0.05453, 0.02169, 0.051412, 0.041733, 0.041218, 0.020342
0.083257, 0.052731, 0.053001, 0.019161, 0.055475, 0.051712, 0.054492, 0.021749, 0.051546, 0.041728, 0.041173, 0.020535
0.057261, 0.052763, 0.052965, 0.019241, 0.05556, 0.051751, 0.054507, 0.021708, 0.051545, 0.041888, 0.041181, 0.020357
0.057103, 0.052736, 0.053057, 0.019148, 0.055545, 0.0517, 0.054452, 0.021849, 0.051391, 0.041723, 0.041159, 0.020368
0.057054, 0.052743, 0.053114, 0.019153, 0.055516, 0.051729, 0.054553, 0.0219, 0.051591, 0.041726, 0.041194, 0.020397
0.079606, 0.052769, 0.053029, 0.019147, 0.055589, 0.051672, 0.054404, 0.021732, 0.05131, 0.041698, 0.041152, 0.020431
0.057072, 0.052782, 0.05293, 0.019156, 0.055586, 0.051659, 0.054399, 0.021873, 0.051307, 0.041703, 0.041158, 0.020366
0.05711, 0.052765, 0.052968, 0.019153, 0.055626, 0.051739, 0.054486, 0.021717, 0.051469, 0.041726, 0.041203, 0.020507
0.057266, 0.052742, 0.053007, 0.019263, 0.055563, 0.05167, 0.054463, 0.021742, 0.051477, 0.041723, 0.041137, 0.020499
0.057315, 0.071033, 0.052955, 0.01915, 0.079307, 0.051701, 0.054523, 0.021755, 0.051579, 0.041733, 0.04118, 0.020394
0.057066, 0.052801, 0.05295, 0.019152, 0.055554, 0.051732, 0.054479, 0.021897, 0.051642, 0.041732, 0.041152, 0.020384
0.057179, 0.052751, 0.052913, 0.01917, 0.055497, 0.051696, 0.054533, 0.039598, 0.056122, 0.041731, 0.041168, 0.02044
0.05702, 0.052721, 0.053001, 0.019147, 0.055449, 0.051698, 0.054488, 0.021741, 0.051542, 0.041747, 0.041127, 0.020521
0.057238, 0.052747, 0.052909, 0.019188, 0.055652, 0.051705, 0.054341, 0.021839, 0.051582, 0.041717, 0.041186, 0.020408
0.057202, 0.052764, 0.052938, 0.019163, 0.055518, 0.051737, 0.054417, 0.021746, 0.05158, 0.041723, 0.041174, 0.020523
0.057242, 0.052786, 0.052937, 0.019113, 0.055447, 0.051764, 0.054473, 0.021679, 0.051457, 0.041758, 0.041145, 0.020443
0.056935, 0.052753, 0.052932, 0.019236, 0.05551, 0.0517, 0.054468, 0.021883, 0.051506, 0.041736, 0.041156, 0.020394
0.057179, 0.052738, 0.052962, 0.019246, 0.055434, 0.051696, 0.054461, 0.021799, 0.051432, 0.041739, 0.041167, 0.020497
0.057187, 0.052727, 0.052889, 0.01913, 0.055464, 0.051686, 0.054448, 0.021808, 0.051431, 0.041758, 0.041144, 0.020429
0.057065, 0.052759, 0.052994, 0.01917, 0.055558, 0.071572, 0.054342, 0.021772, 0.051608, 0.04192, 0.041142, 0.020502
0.057178, 0.052712, 0.052924, 0.019159, 0.055566, 0.051714, 0.054493, 0.021806, 0.051744, 0.041736, 0.041188, 0.020397
0.057256, 0.05271, 0.061571, 0.01915, 0.055515, 0.051722, 0.054507, 0.021788, 0.051532, 0.041698, 0.041228, 0.020519
0.057211, 0.05269, 0.052986, 0.019157, 0.055474, 0.051759, 0.054477, 0.021817, 0.0514, 0.041739, 0.041138, 0.020357
0.057055, 0.052737, 0.052942, 0.019152, 0.055582, 0.051709, 0.054454, 0.021767, 0.051514, 0.041752, 0.041212, 0.020465
0.05711, 0.052767, 0.052959, 0.019234, 0.055584, 0.051658, 0.054442, 0.02189, 0.051529, 0.041688, 0.041189, 0.020384
0.056994, 0.052776, 0.052988, 0.01915, 0.055544, 0.051648, 0.054384, 0.021689, 0.051568, 0.041701, 0.041199, 0.020409
0.05712, 0.052749, 0.052971, 0.019138, 0.055585, 0.051774, 0.054388, 0.021696, 0.051607, 0.041713, 0.041152, 0.020429
0.057127, 0.05274, 0.053, 0.019158, 0.055437, 0.051717, 0.054385, 0.021823, 0.051516, 0.041757, 0.041226, 0.020498
0.05712, 0.052758, 0.052945, 0.019246, 0.055493, 0.051693, 0.054489, 0.021776, 0.051495, 0.041735, 0.041254, 0.020356
0.057118, 0.052776, 0.052967, 0.01923, 0.055436, 0.051678, 0.054355, 0.02182, 0.051576, 0.041713, 0.041291, 0.020558
0.056994, 0.052768, 0.052944, 0.019143, 0.055591, 0.051635, 0.054393, 0.021686, 0.051358, 0.04172, 0.041174, 0.020504
0.057278, 0.052781, 0.052959, 0.019158, 0.055558, 0.051733, 0.05444, 0.02188, 0.051592, 0.041799, 0.04122, 0.020377
0.057212, 0.052745, 0.052906, 0.019151, 0.055451, 0.051661, 0.054473, 0.021738, 0.051534, 0.041712, 0.041199, 0.020412
0.057238, 0.052709, 0.052875, 0.019159, 0.055536, 0.051686, 0.056353, 0.021771, 0.051485, 0.041722, 0.041176, 0.020516
0.082438, 0.052772, 0.053002, 0.019152, 0.05559, 0.051691, 0.054497, 0.021833, 0.051592, 0.04173, 0.041192, 0.02035
0.057297, 0.05271, 0.052959, 0.019144, 0.055522, 0.051865, 0.054344, 0.021917, 0.051521, 0.041756, 0.041218, 0.020515
0.076663, 0.052768, 0.053018, 0.019132, 0.055678, 0.051729, 0.05447, 0.021835, 0.05139, 0.041705, 0.041272, 0.020393
0.077178, 0.052788, 0.052975, 0.019125, 0.055481, 0.070431, 0.054383, 0.021739, 0.051388, 0.041729, 0.041168, 0.020446
0.056983, 0.052767, 0.053068, 0.019146, 0.055481, 0.05174, 0.05448, 0.02191, 0.051683, 0.041696, 0.041178, 0.020357
0.057164, 0.052716, 0.052838, 0.01911, 0.055455, 0.051724, 0.054482, 0.021878, 0.051506, 0.04173, 0.041187, 0.020499
0.079461, 0.052726, 0.052904, 0.0192, 0.055466, 0.051662, 0.05642, 0.021735, 0.051398, 0.041743, 0.04117, 0.020391
0.06023, 0.052727, 0.052845, 0.019155, 0.055654, 0.05172, 0.054488, 0.02166, 0.051377, 0.041704, 0.041165, 0.020375
0.057127, 0.052722, 0.052936, 0.019152, 0.055599, 0.051714, 0.054499, 0.021927, 0.051535, 0.041714, 0.041161, 0.02054
0.057056, 0.052768, 0.05287, 0.019149, 0.055515, 0.051668, 0.054489, 0.021772, 0.051561, 0.041733, 0.041187, 0.020523
0.057303, 0.052732, 0.052876, 0.019264, 0.055699, 0.051727, 0.05442, 0.021701, 0.0515, 0.041726, 0.041134, 0.020474
0.057011, 0.073821, 0.052998, 0.019154, 0.055446, 0.051671, 0.054345, 0.021845, 0.051501, 0.041708, 0.041178, 0.020569
0.05705, 0.052664, 0.05292, 0.019206, 0.055541, 0.051681, 0.054452, 0.021806, 0.051461, 0.041745, 0.041166, 0.020386
0.057217, 0.052717, 0.05294, 0.019152, 0.05547, 0.051701, 0.054513, 0.021838, 0.051524, 0.041726, 0.041141, 0.020384
0.057115, 0.052769, 0.052898, 0.019158, 0.055538, 0.051677, 0.054476, 0.021883, 0.051409, 0.06043, 0.041191, 0.020401
0.057051, 0.052772, 0.052969, 0.019156, 0.055483, 0.051742, 0.054464, 0.02183, 0.051575, 0.041727, 0.041216, 0.020358
