normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.058074, 0.052778, 0.053773, 0.019169, 0.055958, 0.051731, 0.054451, 0.021858, 0.051597, 0.041701, 0.04399, 0.021023
0.058265, 0.053245, 0.052945, 0.019192, 0.055583, 0.051789, 0.054485, 0.021886, 0.051522, 0.041903, 0.041133, 0.020491
0.057348, 0.05272, 0.052932, 0.019183, 0.055528, 0.051685, 0.054508, 0.02191, 0.0515, 0.041751, 0.041188, 0.020642
0.057434, 0.053339, 0.053017, 0.019163, 0.055458, 0.051735, 0.054424, 0.021883, 0.051591, 0.041783, 0.041162, 0.020361
0.057086, 0.052791, 0.053023, 0.019196, 0.055492, 0.051687, 0.054473, 0.021815, 0.051476, 0.041714, 0.041243, 0.020529
0.057283, 0.052864, 0.05327, 0.019189, 0.055798, 0.051677, 0.054439, 0.021878, 0.051538, 0.041776, 0.04119, 0.020368
0.056966, 0.052778, 0.052945, 0.019172, 0.055645, 0.051729, 0.05455, 0.021636, 0.051433, 0.041746, 0.041191, 0.020486
0.057232, 0.052738, 0.053056, 0.019144, 0.055519, 0.051622, 0.054534, 0.021792, 0.051427, 0.04174, 0.04123, 0.020588
0.057288, 0.052725, 0.052966, 0.019194, 0.055453, 0.051725, 0.054483, 0.021958, 0.051552, 0.041729, 0.041244, 0.020384
0.057236, 0.052807, 0.053089, 0.019156, 0.055459, 0.051666, 0.054507, 0.021821, 0.05139, 0.041718, 0.041218, 0.020464
0.057207, 0.05277, 0.052893, 0.019155, 0.055517, 0.05181, 0.05439, 0.021943, 0.051665, 0.041739, 0.041145, 0.020425
0.05699, 0.052727, 0.052904, 0.019202, 0.055419, 0.051673, 0.054457, 0.021709, 0.051437, 0.04182, 0.041203, 0.020506
0.057205, 0.052762, 0.052882, 0.019117, 0.055413, 0.051667, 0.054529, 0.021871, 0.051308, 0.041723, 0.041203, 0.020395
0.057184, 0.0527, 0.052947, 0.019168, 0.055512, 0.051736, 0.054469, 0.021752, 0.051511, 0.041707, 0.041203, 0.020539
0.057228, 0.052789, 0.052981, 0.01922, 0.055583, 0.0517, 0.054509, 0.021762, 0.051463, 0.041721, 0.041183, 0.020409
0.0574, 0.052784, 0.053, 0.019141, 0.055469, 0.051658, 0.054367, 0.021839, 0.051435, 0.041732, 0.041358, 0.020518
0.05718, 0.052772, 0.053056, 0.019157, 0.055481, 0.051682, 0.05451, 0.021649, 0.051424, 0.041743, 0.041233, 0.020318
0.057178, 0.052786, 0.053086, 0.019165, 0.055496, 0.051701, 0.054523, 0.021877, 0.051372, 0.04173, 0.041208, 0.020408
0.057198, 0.052786, 0.05297, 0.019343, 0.055485, 0.051702, 0.054522, 0.021808, 0.051524, 0.041726, 0.041293, 0.020436
0.05709, 0.052743, 0.05293, 0.01915, 0.055541, 0.051696, 0.05452, 0.021928, 0.051515, 0.041735, 0.041141, 0.020348
0.057073, 0.052778, 0.052969, 0.01925, 0.055477, 0.051828, 0.054521, 0.021834, 0.051415, 0.041744, 0.041128, 0.020511
0.057202, 0.052753, 0.052921, 0.019152, 0.055461, 0.051805, 0.054441, 0.021718, 0.051523, 0.041752, 0.041182, 0.020359
0.057131, 0.05283, 0.052976, 0.01915, 0.055408, 0.05168, 0.054424, 0.021863, 0.051463, 0.041751, 0.041171, 0.020466
0.057166, 0.05292, 0.052978, 0.019149, 0.055604, 0.051749, 0.054449, 0.021827, 0.051703, 0.041721, 0.041212, 0.020396
0.057171, 0.05278, 0.05291, 0.019179, 0.05555, 0.051774, 0.054474, 0.021663, 0.051422, 0.041851, 0.041216, 0.020632
0.057192, 0.052757, 0.053023, 0.019155, 0.055605, 0.051703, 0.054407, 0.021786, 0.051419, 0.041764, 0.04123, 0.020563
0.057271, 0.052815, 0.053, 0.019171, 0.055457, 0.051752, 0.054364, 0.021775, 0.051371, 0.041707, 0.041201, 0.020496
0.05728, 0.052726, 0.053037, 0.019154, 0.055437, 0.051664, 0.05449, 0.021744, 0.051374, 0.041766, 0.041226, 0.020438
0.057198, 0.052903, 0.052866, 0.019146, 0.05546, 0.051747, 0.054497, 0.021955, 0.051462, 0.041743, 0.041125, 0.020441
0.057096, 0.052791, 0.053032, 0.019165, 0.055456, 0.05175, 0.054427, 0.021815, 0.051594, 0.041722, 0.041195, 0.020488
0.057033, 0.052727, 0.053086, 0.019149, 0.055445, 0.051753, 0.054419, 0.021645, 0.051533, 0.041727, 0.041125, 0.020375
0.057162, 0.052776, 0.053005, 0.019204, 0.05572, 0.051641, 0.054454, 0.021831, 0.05159, 0.041667, 0.041283, 0.020447
0.057293, 0.052764, 0.052894, 0.019184, 0.055639, 0.051704, 0.054507, 0.021786, 0.051556, 0.041741, 0.041174, 0.020543
