normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.057814, 0.05263, 0.078559, 0.019215, 0.075071, 0.061642, 0.035389, 0.055901, 0.051635, 0.05523, 0.008069, 0.061156, 0.068234, 0.020872, 0.051527,0.040297, 0.041165, 0.008046, 0.034607, 0.031234, 0.056126
0.058529, 0.057822, 0.053172, 0.008051, 0.05218, 0.06146, 0.035547, 0.05591, 0.050773, 0.054475, 0.008078, 0.061448, 0.068466, 0.021355, 0.052298,0.040509, 0.041155, 0.008069, 0.03419, 0.031205, 0.027901
0.057862, 0.052629, 0.052872, 0.008042, 0.052235, 0.061641, 0.035646, 0.055537, 0.050728, 0.054497, 0.008084, 0.061136, 0.068211, 0.020924, 0.051533,0.040322, 0.04119, 0.008049, 0.034137, 0.030926, 0.027683
0.057844, 0.052558, 0.053004, 0.008064, 0.052226, 0.061607, 0.035556, 0.055721, 0.050697, 0.054499, 0.008104, 0.061166, 0.06838, 0.02096, 0.051515,0.040299, 0.041139, 0.008077, 0.033926, 0.030904, 0.027629
0.07878, 0.052596, 0.052895, 0.008046, 0.052114, 0.061657, 0.035544, 0.055526, 0.050695, 0.054395, 0.008158, 0.061276, 0.068357, 0.020797, 0.051525,0.040336, 0.041196, 0.008087, 0.034315, 0.031164, 0.027794
0.057583, 0.052578, 0.05305, 0.008052, 0.052021, 0.061605, 0.035428, 0.055447, 0.050593, 0.054463, 0.008079, 0.061169, 0.068336, 0.020882, 0.051397,0.040376, 0.041212, 0.008081, 0.034262, 0.031195, 0.027958
0.057534, 0.052624, 0.052969, 0.00805, 0.052038, 0.061706, 0.035331, 0.055727, 0.0506, 0.054543, 0.00807, 0.061891, 0.069158, 0.020835, 0.051464,0.040576, 0.041208, 0.008058, 0.034151, 0.030896, 0.028167
0.057361, 0.052747, 0.052986, 0.008043, 0.05198, 0.061803, 0.035488, 0.055522, 0.050659, 0.054646, 0.008063, 0.061016, 0.068335, 0.020715, 0.051596,0.040285, 0.041191, 0.008047, 0.034338, 0.030989, 0.027933
0.078262, 0.052605, 0.053205, 0.008074, 0.05265, 0.082786, 0.035427, 0.055535, 0.05043, 0.054486, 0.00807, 0.061108, 0.068217, 0.021091, 0.051637,0.040322, 0.041188, 0.008103, 0.034083, 0.030907, 0.028036
0.057354, 0.053115, 0.052986, 0.008071, 0.051949, 0.061547, 0.035428, 0.055716, 0.050921, 0.054509, 0.008089, 0.061185, 0.068276, 0.021339, 0.051966,0.040336, 0.041161, 0.008078, 0.0343, 0.031085, 0.028065
0.057846, 0.052573, 0.052983, 0.008044, 0.052013, 0.061689, 0.035313, 0.055443, 0.050817, 0.054503, 0.008106, 0.0613, 0.068306, 0.020876, 0.051583,0.040339, 0.041187, 0.00807, 0.034132, 0.031019, 0.028153
0.058001, 0.052587, 0.05295, 0.008072, 0.052037, 0.061828, 0.035427, 0.055461, 0.050724, 0.054405, 0.008049, 0.061083, 0.068278, 0.020859, 0.051629,0.040319, 0.041129, 0.008061, 0.047775, 0.031086, 0.027974
