normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.12958, 0.118145, 0.112836, 0.113216, 0.127968, 0.130202, 0.120237, 0.117502, 0.172753, 0.187459, 0.115497, 0.097495, 0.094516, 0.080523, 0.076912
0.12976, 0.125773, 0.103631, 0.117387, 0.127742, 0.129771, 0.119442, 0.117159, 0.174177, 0.189495, 0.11757, 0.099706, 0.094123, 0.082155, 0.077338
0.129006, 0.124641, 0.103634, 0.11535, 0.137293, 0.119183, 0.119747, 0.116872, 0.172502, 0.179032, 0.114452, 0.098285, 0.09502, 0.080492, 0.076589
0.128833, 0.127052, 0.103688, 0.116824, 0.136878, 0.128834, 0.12028, 0.118062, 0.173491, 0.180168, 0.116754, 0.088814, 0.096167, 0.071951, 0.074373
0.127656, 0.126508, 0.114077, 0.114382, 0.137516, 0.128728, 0.120698, 0.118, 0.172297, 0.190488, 0.115966, 0.099385, 0.094407, 0.081547, 0.072002
0.128134, 0.127211, 0.103587, 0.116276, 0.136931, 0.127931, 0.12012, 0.107082, 0.174418, 0.189272, 0.115348, 0.098766, 0.086171, 0.083437, 0.074916
0.128774, 0.126206, 0.113181, 0.106099, 0.138373, 0.129135, 0.119502, 0.119216, 0.16332, 0.189485, 0.116875, 0.088825, 0.096405, 0.08252, 0.065099
0.132091, 0.12655, 0.112099, 0.116988, 0.137422, 0.128846, 0.119579, 0.106687, 0.162384, 0.189511, 0.114091, 0.09893, 0.095639, 0.080602, 0.076263
0.12881, 0.127268, 0.11325, 0.11503, 0.1371, 0.128747, 0.11107, 0.118537, 0.17251, 0.192136, 0.115675, 0.098401, 0.095167, 0.080858, 0.077112
0.129169, 0.127198, 0.114741, 0.1153, 0.136531, 0.127985, 0.119148, 0.11843, 0.173451, 0.191383, 0.115486, 0.0994, 0.094699, 0.080667, 0.075107
0.130967, 0.126243, 0.112379, 0.116805, 0.137767, 0.119421, 0.120043, 0.107517, 0.172217, 0.188569, 0.115534, 0.098341, 0.095855, 0.082581, 0.074221
0.128564, 0.12712, 0.112834, 0.116731, 0.128141, 0.129299, 0.119878, 0.118741, 0.162258, 0.188245, 0.116484, 0.098361, 0.097131, 0.082999, 0.076249
0.128397, 0.117348, 0.114418, 0.117234, 0.13831, 0.12899, 0.119564, 0.118597, 0.162318, 0.188681, 0.116095, 0.099433, 0.096751, 0.082331, 0.075937
0.131494, 0.126936, 0.103763, 0.116051, 0.137973, 0.128519, 0.120301, 0.117903, 0.173136, 0.192836, 0.114495, 0.088816, 0.094866, 0.081888, 0.065151
0.128151, 0.128286, 0.11595, 0.118205, 0.138298, 0.129392, 0.110448, 0.117185, 0.162307, 0.187818, 0.112985, 0.099232, 0.085699, 0.071856, 0.074964
0.127889, 0.12747, 0.114924, 0.116233, 0.13732, 0.129077, 0.119618, 0.1161, 0.170967, 0.18982, 0.116211, 0.099662, 0.094337, 0.081571, 0.077049
0.129078, 0.126144, 0.112019, 0.116982, 0.137649, 0.128668, 0.119907, 0.107108, 0.172682, 0.188987, 0.105917, 0.098254, 0.094492, 0.080647, 0.076705
0.129969, 0.126483, 0.113263, 0.115965, 0.138116, 0.120357, 0.119498, 0.118823, 0.172328, 0.189817, 0.116329, 0.099767, 0.094608, 0.081247, 0.076977
0.129564, 0.12751, 0.113466, 0.105553, 0.138468, 0.128144, 0.110372, 0.118339, 0.173492, 0.189526, 0.117639, 0.099325, 0.094045, 0.081805, 0.077264
0.127491, 0.128529, 0.113094, 0.106005, 0.139626, 0.130117, 0.11961, 0.118449, 0.173618, 0.191419, 0.105573, 0.099863, 0.094347, 0.081548, 0.076284
0.130588, 0.11768, 0.103672, 0.11701, 0.127249, 0.130742, 0.119018, 0.118169, 0.173842, 0.18912, 0.111747, 0.097713, 0.095091, 0.072361, 0.077038
0.130658, 0.117377, 0.113061, 0.116959, 0.138386, 0.128568, 0.11955, 0.118296, 0.162284, 0.188496, 0.105865, 0.089002, 0.094756, 0.080505, 0.064933
0.129464, 0.130087, 0.113097, 0.116888, 0.138064, 0.127847, 0.119704, 0.106835, 0.171611, 0.189244, 0.11518, 0.088808, 0.095105, 0.082995, 0.077274
0.128886, 0.127161, 0.114051, 0.113943, 0.137642, 0.129112, 0.119121, 0.119109, 0.172831, 0.189372, 0.116818, 0.099427, 0.095063, 0.07187, 0.075844
0.127068, 0.130718, 0.113218, 0.11383, 0.137369, 0.119485, 0.122671, 0.116001, 0.171522, 0.190432, 0.106297, 0.098553, 0.085645, 0.071878, 0.075238
