normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031868, 0.03079, 0.030994, , 0.024131, 0.032511, , 0.029657, 0.028325, 0.028583, , 0.02849, 0.034277, , 0.023043,0.024804, 0.022847, , 0.022223, 0.025806, 
0.034356, 0.030613, 0.030834, , 0.027533, 0.032181, , 0.029765, 0.028409, 0.028729, , 0.028564, 0.034684, , 0.023975,0.025149, 0.022147, , 0.021195, 0.025008, 
0.043917, 0.034858, 0.032449, , 0.024405, 0.033531, , 0.030509, 0.031183, 0.029138, , 0.02908, 0.034485, , 0.023497,0.0248, 0.022116, , 0.021548, 0.025554, 
0.033689, 0.030795, 0.031134, , 0.024535, 0.032487, , 0.0302, 0.028779, 0.028602, , 0.028679, 0.035426, , 0.024687,0.025181, 0.022486, , 0.021009, 0.025098, 
0.0316, 0.030001, 0.030294, , 0.023745, 0.032234, , 0.029591, 0.028291, 0.028563, , 0.02815, 0.03423, , 0.022855,0.024465, 0.022083, , 0.021386, 0.024991, 
0.031456, 0.030509, 0.03026, , 0.023616, 0.032131, , 0.029995, 0.028258, 0.028515, , 0.028131, 0.03417, , 0.022882,0.024492, 0.022009, , 0.021019, 0.024902, 
0.034387, 0.030652, 0.031495, , 0.024173, 0.033344, , 0.030743, 0.029223, 0.029574, , 0.029179, 0.035369, , 0.023867,0.025501, 0.022831, , 0.022097, 0.025897, 
0.031466, 0.031153, 0.031172, , 0.024195, 0.033383, , 0.030621, 0.029125, 0.029531, , 0.028922, 0.035116, , 0.023099,0.024559, 0.022154, , 0.021096, 0.025068, 
0.031566, 0.029878, 0.034913, , 0.028438, 0.034801, , 0.030865, 0.028858, 0.02854, , 0.028253, 0.034439, , 0.02285,0.024922, 0.022566, , 0.021131, 0.025666, 
0.031537, 0.030857, 0.031099, , 0.025835, 0.033091, , 0.03041, 0.029183, 0.02915, , 0.028223, 0.034495, , 0.023645,0.02479, 0.022359, , 0.021233, 0.026639, 
0.031787, 0.031012, 0.030705, , 0.023894, 0.032549, , 0.030753, 0.02888, 0.029116, , 0.028425, 0.034644, , 0.022856,0.024535, 0.022328, , 0.021029, 0.024966, 
0.03432, 0.030814, 0.031548, , 0.024112, 0.032737, , 0.029834, 0.028968, 0.028574, , 0.028562, 0.034491, , 0.023258,0.024608, 0.021934, , 0.021179, 0.025002, 
0.03158, 0.030591, 0.030265, , 0.023618, 0.031942, , 0.03015, 0.028524, 0.028549, , 0.028074, 0.034233, , 0.022777,0.024495, 0.022015, , 0.021051, 0.024908, 
0.031264, 0.029764, 0.030292, , 0.023786, 0.03229, , 0.029644, 0.028284, 0.028565, , 0.028229, 0.034189, , 0.022798,0.024484, 0.022114, , 0.0211, 0.024947, 
