normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0542431, 0.047075, 0.0501135, 0.224413, 0.218785, 0.276994, 0.0521318, 0.0477054, 0.0520864, 0.107725, 0.0812594, 0.103459, 0.0447525, 0.0401183, 0.0490713, 0.184822, 0.179202, 0.248691
0.0536869, 0.0469578, 0.0500407, 0.224502, 0.218702, 0.275581, 0.0520691, 0.0476883, 0.0501479, 0.0845343, 0.0814684, 0.103249, 0.0448222, 0.039798, 0.0488014, 0.185187, 0.17881, 0.24847
0.0535366, 0.0468635, 0.0501706, 0.224939, 0.218538, 0.27673, 0.0520782, 0.0477647, 0.0501942, 0.0846449, 0.0813193, 0.103313, 0.0448858, 0.0398463, 0.0487577, 0.184947, 0.179184, 0.248787
0.0535417, 0.0469773, 0.0500828, 0.224276, 0.218703, 0.276802, 0.0521536, 0.0479447, 0.0502693, 0.0844017, 0.0814641, 0.103412, 0.0654221, 0.0402081, 0.0490575, 0.185237, 0.178975, 0.248637
0.0535243, 0.04735, 0.050003, 0.224566, 0.219929, 0.275178, 0.0521155, 0.0478107, 0.0502333, 0.08461, 0.0816344, 0.103159, 0.0449504, 0.0399892, 0.0489667, 0.185147, 0.179065, 0.265027
0.0534961, 0.0469268, 0.0500286, 0.225564, 0.218327, 0.276759, 0.0521265, 0.0479583, 0.0502576, 0.0846264, 0.0814967, 0.103256, 0.0447797, 0.0398076, 0.048946, 0.184948, 0.182473, 0.248788
0.0535319, 0.0468818, 0.0501129, 0.226276, 0.21767, 0.276802, 0.0522104, 0.047931, 0.0502702, 0.0842451, 0.0811936, 0.103364, 0.0447574, 0.0397887, 0.0487443, 0.184755, 0.179645, 0.248815
0.0535784, 0.0469014, 0.0499961, 0.224792, 0.21833, 0.277038, 0.0521758, 0.0479748, 0.0503138, 0.0846803, 0.0814081, 0.103342, 0.0447858, 0.0397733, 0.0489008, 0.185021, 0.180028, 0.248414
0.0535582, 0.0469817, 0.0499811, 0.224856, 0.218295, 0.276264, 0.0522495, 0.0478386, 0.0502262, 0.0847719, 0.0813723, 0.103418, 0.0448342, 0.0402734, 0.0487385, 0.185561, 0.179263, 0.250859
0.0535226, 0.0471355, 0.049981, 0.224589, 0.21903, 0.276982, 0.0521425, 0.048052, 0.050172, 0.0846093, 0.0818159, 0.103283, 0.0448002, 0.0399239, 0.0488384, 0.185046, 0.180158, 0.248732
0.0535236, 0.0694925, 0.0500586, 0.224905, 0.217866, 0.276871, 0.0520722, 0.0480044, 0.0501833, 0.0847722, 0.0813895, 0.103321, 0.0449041, 0.0400369, 0.0488274, 0.184963, 0.179577, 0.248808
0.0535488, 0.0471378, 0.0500439, 0.2245, 0.219154, 0.276554, 0.0520847, 0.0477771, 0.0503012, 0.0846649, 0.0812762, 0.103275, 0.0447129, 0.0399547, 0.0487751, 0.184803, 0.179935, 0.248617
0.0535311, 0.0468861, 0.0500121, 0.225043, 0.218773, 0.276726, 0.052208, 0.0481385, 0.0502761, 0.0846216, 0.0812998, 0.103503, 0.0448048, 0.0400681, 0.0488223, 0.185291, 0.179775, 0.248706
0.0535819, 0.0471835, 0.050025, 0.224363, 0.219845, 0.275982, 0.0541499, 0.0478421, 0.0502735, 0.0845932, 0.0816214, 0.103383, 0.0447429, 0.0399899, 0.048804, 0.214786, 0.179677, 0.249012
0.0534855, 0.046866, 0.0501361, 0.226047, 0.218722, 0.276893, 0.0520514, 0.0478187, 0.0680902, 0.08453, 0.0810166, 0.1032, 0.0449084, 0.0397248, 0.048828, 0.184483, 0.178057, 0.248716
0.0535431, 0.0469521, 0.0501024, 0.226267, 0.21838, 0.276119, 0.05208, 0.0479098, 0.0501424, 0.0848198, 0.0813486, 0.103164, 0.0448149, 0.0401167, 0.0488918, 0.184381, 0.180399, 0.248675
0.0534745, 0.0469317, 0.0500485, 0.224935, 0.217753, 0.276651, 0.0535821, 0.0478514, 0.0502159, 0.0841797, 0.0817728, 0.103274, 0.0448191, 0.0399853, 0.0489134, 0.184856, 0.180744, 0.249151
0.0534166, 0.0472149, 0.0500824, 0.223862, 0.218469, 0.27662, 0.0521826, 0.0476863, 0.0502598, 0.0844672, 0.0822284, 0.103245, 0.0448065, 0.0400307, 0.0487708, 0.185002, 0.179728, 0.248865
0.0534923, 0.0473596, 0.0501033, 0.22481, 0.218956, 0.278756, 0.0521684, 0.047863, 0.0501889, 0.0846392, 0.0813308, 0.103282, 0.0449438, 0.0401247, 0.0487213, 0.185925, 0.179484, 0.248861
0.0534624, 0.0470712, 0.0500544, 0.224182, 0.2186, 0.292234, 0.0521511, 0.04787, 0.0502224, 0.0843085, 0.0815181, 0.103266, 0.0447838, 0.0400088, 0.0488006, 0.185146, 0.178166, 0.250568
0.0534768, 0.0489651, 0.0500482, 0.22473, 0.217841, 0.275771, 0.0520551, 0.0477827, 0.0503193, 0.0844739, 0.0811267, 0.103225, 0.0447263, 0.0400613, 0.0488445, 0.185686, 0.17806, 0.248574
0.053493, 0.046877, 0.0499987, 0.224588, 0.2184, 0.275888, 0.0521852, 0.0478668, 0.0502631, 0.0845839, 0.0814209, 0.103184, 0.0447809, 0.0401794, 0.0489987, 0.184799, 0.179677, 0.248651
0.0535781, 0.0472269, 0.0500532, 0.224833, 0.218387, 0.276792, 0.0520922, 0.0482937, 0.0503198, 0.0846223, 0.0811887, 0.122043, 0.0448105, 0.0400754, 0.0493751, 0.185024, 0.178454, 0.248913
0.0534507, 0.047371, 0.0500685, 0.224314, 0.219168, 0.274609, 0.0521268, 0.0479204, 0.0502855, 0.0847247, 0.0814543, 0.103168, 0.0447368, 0.0399071, 0.0488833, 0.184721, 0.18067, 0.248711
0.0534491, 0.0468798, 0.0501484, 0.224893, 0.218519, 0.276275, 0.0520996, 0.0477773, 0.0501743, 0.0844537, 0.0816517, 0.103353, 0.0447909, 0.0397652, 0.0488408, 0.185077, 0.179475, 0.250851
0.0535582, 0.0472431, 0.050041, 0.224462, 0.218354, 0.276458, 0.0520721, 0.0479748, 0.0502646, 0.0856318, 0.0811974, 0.103236, 0.0448125, 0.0398031, 0.0487515, 0.184755, 0.179551, 0.248638
0.0535502, 0.0474644, 0.0499989, 0.225171, 0.218868, 0.27663, 0.0521594, 0.0476581, 0.0502697, 0.084518, 0.0816195, 0.103193, 0.0449073, 0.0396405, 0.0488779, 0.184948, 0.180181, 0.24861
0.0535132, 0.0472742, 0.0500853, 0.225188, 0.21821, 0.278342, 0.0521596, 0.0477102, 0.0502393, 0.0845826, 0.0814266, 0.103291, 0.0447156, 0.0400805, 0.048701, 0.185066, 0.179726, 0.248736
0.0534843, 0.0472996, 0.050058, 0.224745, 0.218983, 0.277688, 0.0522479, 0.0479872, 0.0502868, 0.0842372, 0.0815937, 0.103237, 0.0448358, 0.0397933, 0.0487557, 0.184443, 0.179975, 0.248814
0.0535012, 0.0469221, 0.0500901, 0.225106, 0.218221, 0.276083, 0.0520503, 0.0479202, 0.0502284, 0.08448, 0.0813593, 0.103222, 0.0448517, 0.0397445, 0.0487831, 0.185155, 0.179661, 0.248571
0.0535092, 0.0468836, 0.0500208, 0.22483, 0.219761, 0.276909, 0.0521369, 0.0477087, 0.0501437, 0.0844756, 0.0811767, 0.103492, 0.0448541, 0.0399711, 0.0489111, 0.184615, 0.179409, 0.248653
0.0534726, 0.0471711, 0.0500128, 0.224559, 0.217844, 0.276683, 0.0521008, 0.0476377, 0.0502977, 0.0846471, 0.081025, 0.103166, 0.0448256, 0.0399945, 0.0489081, 0.18359, 0.178338, 0.248627
