normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.124593, 0.112534, 0.153858, 0.156444, 0.12361, 0.11137, 0.135445, 0.137116, 0.127826, 0.111547, 0.144423, 0.144325
0.125939, 0.112465, 0.153124, 0.156668, 0.123347, 0.112776, 0.135682, 0.135832, 0.126203, 0.111772, 0.145998, 0.143397
0.126083, 0.111095, 0.154041, 0.156055, 0.121955, 0.112277, 0.136155, 0.136755, 0.126705, 0.111473, 0.142975, 0.14431
0.125911, 0.112414, 0.152651, 0.157084, 0.12319, 0.112395, 0.136784, 0.137168, 0.127454, 0.112174, 0.145533, 0.144383
0.125783, 0.111174, 0.154033, 0.157197, 0.123021, 0.111691, 0.135086, 0.136766, 0.126909, 0.112105, 0.14432, 0.144673
0.123753, 0.112221, 0.15295, 0.157112, 0.123418, 0.112767, 0.136657, 0.136942, 0.126435, 0.111952, 0.144373, 0.144465
0.124422, 0.11223, 0.15413, 0.156822, 0.123553, 0.112112, 0.136905, 0.13652, 0.128062, 0.111445, 0.144779, 0.144355
0.125785, 0.111927, 0.153161, 0.157001, 0.121808, 0.111979, 0.135211, 0.135946, 0.127726, 0.11127, 0.144436, 0.143533
0.126089, 0.111255, 0.154567, 0.157164, 0.123193, 0.112256, 0.13784, 0.137052, 0.127853, 0.112089, 0.14535, 0.144452
0.12506, 0.111982, 0.153711, 0.157445, 0.123599, 0.11224, 0.136538, 0.137119, 0.12768, 0.111523, 0.145546, 0.143916
0.124456, 0.111415, 0.153773, 0.156952, 0.122698, 0.112105, 0.136019, 0.136844, 0.126623, 0.112242, 0.145072, 0.144249
0.124083, 0.112212, 0.155315, 0.156857, 0.12333, 0.112237, 0.136697, 0.137115, 0.128128, 0.112005, 0.145503, 0.144604
0.1245, 0.111027, 0.154836, 0.156134, 0.123381, 0.111394, 0.136554, 0.13613, 0.126632, 0.110978, 0.143909, 0.144146
0.12482, 0.111997, 0.15307, 0.157195, 0.123637, 0.11122, 0.134847, 0.137227, 0.125604, 0.11224, 0.144903, 0.143507
0.124978, 0.112089, 0.154628, 0.155703, 0.123494, 0.111419, 0.136569, 0.137191, 0.126581, 0.111129, 0.145038, 0.144619
0.12375, 0.112248, 0.153246, 0.156109, 0.123986, 0.111322, 0.137467, 0.136799, 0.126443, 0.112348, 0.14364, 0.144797
0.124987, 0.11124, 0.155406, 0.156029, 0.122728, 0.111236, 0.136737, 0.135939, 0.127692, 0.112267, 0.145151, 0.143406
0.126064, 0.111778, 0.152384, 0.157032, 0.122009, 0.111128, 0.135421, 0.137221, 0.127165, 0.112094, 0.144465, 0.144887
0.125395, 0.11165, 0.154251, 0.156337, 0.121839, 0.112178, 0.135209, 0.137107, 0.127364, 0.111015, 0.145463, 0.144059
0.123815, 0.112354, 0.154478, 0.156226, 0.124556, 0.111191, 0.135515, 0.137022, 0.128764, 0.110819, 0.14511, 0.143483
0.124351, 0.112326, 0.153626, 0.156897, 0.123443, 0.112102, 0.136874, 0.137145, 0.12847, 0.112203, 0.145476, 0.144512
0.125838, 0.111451, 0.153604, 0.156311, 0.123366, 0.112211, 0.137044, 0.136409, 0.127987, 0.112085, 0.144771, 0.144603
0.125947, 0.11126, 0.154757, 0.156534, 0.122327, 0.111098, 0.135322, 0.137012, 0.126831, 0.112105, 0.143754, 0.143752
0.125107, 0.112215, 0.153071, 0.156809, 0.122518, 0.112168, 0.137499, 0.13634, 0.127632, 0.111514, 0.145219, 0.144212
0.124519, 0.112129, 0.153733, 0.156855, 0.121547, 0.112465, 0.135407, 0.135993, 0.12865, 0.112174, 0.14502, 0.144082
0.124076, 0.111276, 0.154264, 0.15619, 0.123674, 0.111184, 0.137008, 0.136972, 0.126931, 0.112158, 0.143727, 0.144468
0.125505, 0.111222, 0.154181, 0.156703, 0.122158, 0.112572, 0.135365, 0.137008, 0.127249, 0.11164, 0.14575, 0.143925
0.125137, 0.11126, 0.154705, 0.156716, 0.123647, 0.111851, 0.136653, 0.13622, 0.127209, 0.111093, 0.145083, 0.143349
0.124438, 0.111285, 0.154167, 0.156472, 0.122966, 0.111267, 0.135775, 0.136082, 0.127549, 0.111043, 0.144157, 0.143393
0.125294, 0.111386, 0.155154, 0.156055, 0.123417, 0.111764, 0.135007, 0.137291, 0.140053, 0.112158, 0.145126, 0.144545
0.124561, 0.111474, 0.154767, 0.1564, 0.123579, 0.1119, 0.137172, 0.137062, 0.127952, 0.11149, 0.143269, 0.144695
0.125589, 0.111734, 0.153758, 0.156697, 0.123904, 0.111273, 0.135964, 0.135829, 0.126909, 0.111058, 0.145507, 0.144386
0.12525, 0.112227, 0.153996, 0.15689, 0.122378, 0.112292, 0.135965, 0.136783, 0.127507, 0.111688, 0.145102, 0.144011
0.124463, 0.112432, 0.153226, 0.157057, 0.122518, 0.112256, 0.136141, 0.13618, 0.128039, 0.111627, 0.144563, 0.14471
