normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.119885, 0.110351, 0.111205, 0.323137, 0.315363, 0.39258, 0.119601, 0.109595, 0.112383, 0.167539, 0.165675, 0.1914, 0.117617, 0.109777, 0.111147, 0.306383, 0.29367, 0.37404
0.119986, 0.110183, 0.111198, 0.329455, 0.318093, 0.3927, 0.121034, 0.109104, 0.11223, 0.168852, 0.167446, 0.191794, 0.118809, 0.109627, 0.112263, 0.30859, 0.300397, 0.373891
0.120144, 0.110094, 0.112176, 0.326452, 0.319461, 0.390799, 0.120965, 0.109227, 0.112579, 0.167331, 0.167148, 0.191117, 0.118741, 0.10855, 0.112078, 0.302897, 0.293579, 0.374997
0.119964, 0.110166, 0.111695, 0.325729, 0.320025, 0.390288, 0.12083, 0.109237, 0.112169, 0.166982, 0.16762, 0.190871, 0.118551, 0.109805, 0.110978, 0.30843, 0.293912, 0.374379
0.119814, 0.109187, 0.112099, 0.33159, 0.317248, 0.392524, 0.120313, 0.109754, 0.111238, 0.168855, 0.166974, 0.191989, 0.117738, 0.108979, 0.111143, 0.305671, 0.300695, 0.374426
0.119716, 0.109579, 0.111505, 0.326695, 0.315189, 0.391547, 0.120347, 0.110532, 0.111668, 0.168164, 0.166523, 0.192038, 0.117746, 0.109744, 0.111864, 0.309238, 0.293084, 0.374534
0.120858, 0.110466, 0.112165, 0.322357, 0.315687, 0.390592, 0.121126, 0.109795, 0.112232, 0.167882, 0.167677, 0.191061, 0.118381, 0.108891, 0.112219, 0.305814, 0.300488, 0.37379
0.12004, 0.110543, 0.111645, 0.326317, 0.313875, 0.391272, 0.120617, 0.110342, 0.111761, 0.16861, 0.167109, 0.192088, 0.117828, 0.109285, 0.111567, 0.308382, 0.297726, 0.374763
0.120233, 0.110876, 0.111881, 0.334753, 0.315448, 0.391873, 0.120269, 0.110713, 0.111718, 0.168912, 0.166539, 0.191966, 0.117785, 0.109734, 0.112198, 0.303221, 0.301107, 0.373957
0.120244, 0.110844, 0.111876, 0.343002, 0.314555, 0.390791, 0.120297, 0.11046, 0.111775, 0.168673, 0.168138, 0.191069, 0.118604, 0.109767, 0.111866, 0.308788, 0.295849, 0.374894
0.120561, 0.110803, 0.111696, 0.322405, 0.314874, 0.392769, 0.120548, 0.109361, 0.111857, 0.166548, 0.169675, 0.193373, 0.117967, 0.110012, 0.111644, 0.308291, 0.301975, 0.374477
0.121005, 0.110272, 0.111425, 0.326998, 0.3175, 0.391905, 0.120335, 0.109335, 0.111852, 0.167198, 0.167048, 0.190901, 0.117973, 0.108494, 0.111463, 0.305876, 0.301204, 0.373991
0.120203, 0.109678, 0.112044, 0.32733, 0.325246, 0.393844, 0.120248, 0.109153, 0.112187, 0.168146, 0.165556, 0.19194, 0.119035, 0.108959, 0.112114, 0.305781, 0.301047, 0.374149
0.11928, 0.109926, 0.11237, 0.324105, 0.319066, 0.391877, 0.119762, 0.110594, 0.111803, 0.169082, 0.166206, 0.192151, 0.116823, 0.109884, 0.11113, 0.308576, 0.294213, 0.374633
0.120873, 0.109397, 0.111078, 0.327057, 0.310782, 0.393926, 0.121366, 0.109625, 0.111264, 0.168452, 0.165994, 0.192089, 0.11855, 0.108368, 0.111593, 0.302146, 0.300776, 0.373601
