normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.112811, 0.149074, 0.140427, 0.112548, 0.144374, 0.120142, 0.108577, 0.147441, 0.0742949
0.109372, 0.143397, 0.14031, 0.114132, 0.1435, 0.120103, 0.107925, 0.150921, 0.0802123
0.112776, 0.150648, 0.138233, 0.115342, 0.14537, 0.119376, 0.111835, 0.147663, 0.0701591
0.11288, 0.147153, 0.134521, 0.112738, 0.144837, 0.120009, 0.112566, 0.14605, 0.0766953
0.11718, 0.147487, 0.135059, 0.114118, 0.145628, 0.130594, 0.110451, 0.148682, 0.0761462
0.110772, 0.146561, 0.133428, 0.111477, 0.142804, 0.118442, 0.111751, 0.150508, 0.0853166
0.112793, 0.144386, 0.133917, 0.116936, 0.148551, 0.125202, 0.113713, 0.152112, 0.077156
0.120338, 0.145198, 0.138381, 0.114221, 0.143898, 0.125827, 0.109149, 0.145423, 0.0712765
0.11425, 0.145745, 0.139501, 0.11695, 0.146049, 0.119641, 0.109043, 0.145843, 0.0776477
0.111657, 0.147454, 0.135219, 0.113748, 0.145079, 0.119992, 0.109866, 0.144233, 0.0735283
0.114151, 0.147029, 0.143088, 0.116061, 0.144563, 0.121526, 0.108681, 0.144366, 0.0775481
0.110573, 0.146062, 0.137954, 0.10772, 0.147674, 0.121318, 0.112538, 0.165647, 0.0754283
0.116969, 0.151601, 0.134108, 0.114848, 0.145682, 0.120536, 0.111466, 0.143562, 0.0731638
0.119226, 0.147975, 0.139359, 0.110882, 0.146076, 0.122712, 0.108342, 0.143863, 0.0709047
0.113688, 0.146414, 0.134865, 0.112454, 0.14927, 0.143356, 0.108778, 0.149812, 0.072634
0.112698, 0.147554, 0.134471, 0.110625, 0.146729, 0.120325, 0.113296, 0.14588, 0.0782936
0.113844, 0.143808, 0.13601, 0.1149, 0.148011, 0.122128, 0.112965, 0.141512, 0.0756191
0.111896, 0.143581, 0.137478, 0.108331, 0.14726, 0.125163, 0.11057, 0.144104, 0.0743797
0.114247, 0.145138, 0.135024, 0.117851, 0.14634, 0.120278, 0.108485, 0.144207, 0.0734483
0.11625, 0.145384, 0.135544, 0.111055, 0.148748, 0.121427, 0.109565, 0.144284, 0.0840935
0.113919, 0.146582, 0.136845, 0.113347, 0.146022, 0.122905, 0.110478, 0.147306, 0.075897
