normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.12292, 0.117686, 0.140251, 0.100488, 0.102501, 0.0979312, 0.0952174, 0.14102, 0.174476, 0.198072, 0.135252, 0.122986, 0.124629, 0.130044, 0.12277, 0.135843, 0.0935271, 0.104724, 0.0971017, 0.0946374, 0.132696, 0.178219, 0.194924, 0.118107, 0.114996, 0.118443, 0.117447, 0.100923, 0.132889, 0.0932683, 0.104085, 0.102264, 0.0930869, 0.137897, 0.179536, 0.187299, 0.123402, 0.133336, 0.119183
0.124916, 0.127106, 0.136062, 0.0929349, 0.102268, 0.0981821, 0.0971904, 0.146866, 0.177748, 0.199623, 0.134769, 0.12625, 0.127121, 0.124443, 0.115374, 0.130896, 0.0912744, 0.110487, 0.103827, 0.0941202, 0.135016, 0.192077, 0.185404, 0.114157, 0.122685, 0.115024, 0.114577, 0.102001, 0.140305, 0.0917249, 0.114332, 0.0994749, 0.0942995, 0.143231, 0.1683, 0.188242, 0.116097, 0.116554, 0.126818
0.132026, 0.118132, 0.135553, 0.102069, 0.102907, 0.104134, 0.0937728, 0.146155, 0.196565, 0.187713, 0.130694, 0.130712, 0.125945, 0.121665, 0.121156, 0.137654, 0.0922205, 0.113134, 0.10077, 0.0951593, 0.139702, 0.1726, 0.179822, 0.114746, 0.11582, 0.123632, 0.123942, 0.101649, 0.140349, 0.093817, 0.110712, 0.100303, 0.0964062, 0.138776, 0.168877, 0.181985, 0.122098, 0.116582, 0.119714
0.123822, 0.119502, 0.133494, 0.0907477, 0.101755, 0.10254, 0.0931838, 0.153782, 0.18267, 0.175151, 0.13001, 0.125615, 0.133494, 0.123613, 0.115956, 0.137696, 0.0962274, 0.108491, 0.101636, 0.0950931, 0.132751, 0.17115, 0.186237, 0.115775, 0.115825, 0.11916, 0.114707, 0.106443, 0.137047, 0.100822, 0.108964, 0.0961796, 0.0935617, 0.13475, 0.162608, 0.187617, 0.12809, 0.116293, 0.118066
0.121538, 0.117952, 0.134146, 0.0999146, 0.106717, 0.101257, 0.0999073, 0.143836, 0.178477, 0.180387, 0.128198, 0.130562, 0.130807, 0.120331, 0.124461, 0.139961, 0.0972429, 0.106018, 0.0971633, 0.0939134, 0.132951, 0.17547, 0.17991, 0.125235, 0.116455, 0.1186, 0.119632, 0.105699, 0.136184, 0.094581, 0.103619, 0.0964447, 0.095955, 0.137378, 0.165234, 0.201592, 0.120171, 0.117884, 0.117154
0.120727, 0.121435, 0.142456, 0.0992025, 0.102174, 0.0984228, 0.0937349, 0.145549, 0.179106, 0.178709, 0.135748, 0.122779, 0.130684, 0.128194, 0.115865, 0.132398, 0.0966927, 0.107979, 0.100837, 0.0961165, 0.133681, 0.170185, 0.20405, 0.11739, 0.117344, 0.115329, 0.114663, 0.107294, 0.131739, 0.0922991, 0.106258, 0.103836, 0.0938577, 0.142515, 0.174105, 0.186582, 0.118166, 0.127228, 0.118233
0.129548, 0.122046, 0.13445, 0.0906696, 0.106688, 0.100292, 0.0950049, 0.140975, 0.181161, 0.194556, 0.133158, 0.12473, 0.126386, 0.120918, 0.115702, 0.138474, 0.0949833, 0.106527, 0.102798, 0.0935684, 0.133686, 0.187821, 0.182549, 0.118734, 0.122701, 0.116156, 0.119395, 0.10448, 0.131642, 0.089245, 0.111557, 0.0987974, 0.0972535, 0.140809, 0.1648, 0.177876, 0.11965, 0.120519, 0.124661
0.122896, 0.119739, 0.134725, 0.097153, 0.103948, 0.0996072, 0.0945369, 0.141424, 0.192477, 0.186944, 0.132058, 0.13079, 0.130487, 0.124873, 0.117007, 0.136377, 0.0978235, 0.113731, 0.100776, 0.0950993, 0.138527, 0.174537, 0.184566, 0.121514, 0.118656, 0.121987, 0.116382, 0.101816, 0.135884, 0.100418, 0.105731, 0.0964036, 0.100852, 0.135305, 0.162343, 0.198604, 0.117737, 0.115698, 0.119624
0.12443, 0.117686, 0.13819, 0.0923368, 0.107508, 0.102838, 0.0944834, 0.155332, 0.176835, 0.180723, 0.12926, 0.124472, 0.133887, 0.125212, 0.11687, 0.137367, 0.0980039, 0.107516, 0.0973126, 0.0972446, 0.129743, 0.181896, 0.185983, 0.112942, 0.114471, 0.116862, 0.118789, 0.105499, 0.135848, 0.0937957, 0.10463, 0.0968357, 0.0974856, 0.134801, 0.174244, 0.182018, 0.125732, 0.122579, 0.119673
0.120935, 0.120374, 0.139961, 0.107781, 0.106632, 0.0978156, 0.098117, 0.143048, 0.182491, 0.18147, 0.131392, 0.123348, 0.130776, 0.120633, 0.122044, 0.139563, 0.0958287, 0.104434, 0.0977905, 0.0963685, 0.134867, 0.175629, 0.182948, 0.123346, 0.120166, 0.116647, 0.121114, 0.101042, 0.131791, 0.0914491, 0.107727, 0.0989258, 0.0933601, 0.136112, 0.164347, 0.199193, 0.119565, 0.117086, 0.117542
0.122334, 0.123625, 0.140983, 0.0986658, 0.102064, 0.0968378, 0.0970587, 0.146621, 0.17542, 0.179982, 0.139915, 0.125915, 0.127197, 0.12623, 0.117153, 0.134964, 0.0925003, 0.108034, 0.100202, 0.0933937, 0.135088, 0.173648, 0.194042, 0.116039, 0.114833, 0.114667, 0.114713, 0.101883, 0.136919, 0.0995978, 0.103808, 0.106609, 0.0940569, 0.14065, 0.168689, 0.184632, 0.117346, 0.121538, 0.122494
0.129512, 0.122764, 0.134143, 0.0966284, 0.104752, 0.100097, 0.093414, 0.142543, 0.17765, 0.199913, 0.133499, 0.125962, 0.124673, 0.1216, 0.117475, 0.139948, 0.0938752, 0.104595, 0.102747, 0.0933618, 0.12976, 0.193099, 0.182458, 0.114673, 0.12387, 0.119649, 0.117673, 0.10399, 0.13627, 0.0928053, 0.111834, 0.101242, 0.0935954, 0.140136, 0.163892, 0.179328, 0.12006, 0.115806, 0.12477
0.121676, 0.123246, 0.133857, 0.0915416, 0.102464, 0.0986668, 0.0934459, 0.146925, 0.189451, 0.190462, 0.129969, 0.137702, 0.131236, 0.1236, 0.119711, 0.133887, 0.0919067, 0.114245, 0.101423, 0.0933676, 0.137027, 0.175467, 0.183318, 0.115583, 0.115589, 0.117751, 0.117864, 0.102255, 0.135899, 0.101262, 0.108222, 0.0966473, 0.0984081, 0.134964, 0.163175, 0.188859, 0.118797, 0.116152, 0.124972
0.119668, 0.117935, 0.133794, 0.0996391, 0.104666, 0.102918, 0.0958587, 0.151693, 0.187294, 0.185539, 0.130601, 0.130683, 0.127736, 0.124445, 0.114342, 0.138604, 0.106494, 0.110072, 0.0996378, 0.10095, 0.133176, 0.176336, 0.186413, 0.116922, 0.116722, 0.124153, 0.118008, 0.111114, 0.14025, 0.0955995, 0.105979, 0.100415, 0.0973977, 0.138704, 0.170711, 0.182106, 0.130995, 0.120643, 0.12001
0.123161, 0.124579, 0.13863, 0.098172, 0.109764, 0.099717, 0.0982401, 0.151874, 0.178773, 0.185578, 0.130953, 0.125765, 0.133402, 0.129091, 0.124291, 0.140533, 0.096068, 0.108826, 0.100676, 0.0967962, 0.133214, 0.173833, 0.177007, 0.125986, 0.122275, 0.117567, 0.121157, 0.102517, 0.132844, 0.0987548, 0.107005, 0.0983659, 0.0942682, 0.138893, 0.166066, 0.199681, 0.121364, 0.117332, 0.120995
0.129468, 0.119662, 0.14047, 0.0987779, 0.106338, 0.0970581, 0.096122, 0.146223, 0.178439, 0.188716, 0.129618, 0.129973, 0.125133, 0.129521, 0.118582, 0.13589, 0.0931571, 0.104877, 0.0976984, 0.0941072, 0.13228, 0.174699, 0.194136, 0.120197, 0.115328, 0.115221, 0.115547, 0.10121, 0.133791, 0.0922967, 0.104914, 0.0972905, 0.0967555, 0.133664, 0.176639, 0.184605, 0.120571, 0.126996, 0.121822
0.120967, 0.132263, 0.137978, 0.0973961, 0.103014, 0.097415, 0.0931433, 0.14448, 0.18459, 0.188776, 0.134894, 0.123338, 0.1274, 0.121819, 0.117922, 0.134399, 0.0907789, 0.104397, 0.0973643, 0.095646, 0.132784, 0.185817, 0.183657, 0.113479, 0.125953, 0.118108, 0.121621, 0.101418, 0.136022, 0.0933268, 0.108196, 0.100176, 0.0940466, 0.145389, 0.164096, 0.178695, 0.123174, 0.114768, 0.117357
0.126119, 0.120425, 0.136761, 0.0932633, 0.105766, 0.0978933, 0.0994261, 0.147873, 0.176025, 0.192018, 0.131252, 0.142116, 0.127344, 0.122445, 0.117361, 0.133762, 0.0917506, 0.108354, 0.102337, 0.094113, 0.139616, 0.178948, 0.187227, 0.115271, 0.116588, 0.115183, 0.117778, 0.101191, 0.140084, 0.106371, 0.110621, 0.0967511, 0.0992085, 0.135888, 0.169166, 0.189318, 0.119432, 0.115232, 0.122911
0.119875, 0.118831, 0.137697, 0.0991706, 0.102472, 0.10187, 0.094034, 0.145944, 0.19247, 0.181751, 0.129176, 0.126096, 0.125938, 0.123466, 0.121777, 0.135838, 0.103668, 0.110907, 0.0967706, 0.100039, 0.132876, 0.177695, 0.179827, 0.118945, 0.117127, 0.119886, 0.122386, 0.109938, 0.14143, 0.0956226, 0.105256, 0.100047, 0.0937796, 0.139089, 0.171476, 0.181363, 0.137477, 0.123013, 0.118654
0.123093, 0.125402, 0.134775, 0.0893349, 0.112089, 0.0973702, 0.099468, 0.1495, 0.180868, 0.180416, 0.136405, 0.126273, 0.131585, 0.123643, 0.123235, 0.13984, 0.0985042, 0.108236, 0.0989673, 0.0938687, 0.133803, 0.178649, 0.1874, 0.119554, 0.118275, 0.116154, 0.125446, 0.101949, 0.13507, 0.0966643, 0.104673, 0.0973793, 0.0930301, 0.13934, 0.168197, 0.203684, 0.116967, 0.119233, 0.122116
0.125775, 0.120544, 0.14661, 0.0966902, 0.104621, 0.0985509, 0.0935655, 0.143617, 0.179719, 0.19222, 0.134055, 0.127259, 0.124425, 0.128403, 0.119361, 0.135426, 0.0924944, 0.104673, 0.0964993, 0.0959225, 0.132359, 0.180875, 0.205074, 0.117207, 0.11701, 0.117665, 0.120052, 0.101843, 0.134045, 0.0924095, 0.106941, 0.102841, 0.0976629, 0.140526, 0.16952, 0.182891, 0.122457, 0.120988, 0.117927
0.128454, 0.122251, 0.134639, 0.0894727, 0.102154, 0.0972099, 0.0953882, 0.145915, 0.177501, 0.200703, 0.134917, 0.125644, 0.127956, 0.122505, 0.115254, 0.137036, 0.0951676, 0.107375, 0.106352, 0.0959212, 0.133493, 0.18914, 0.185136, 0.114226, 0.123325, 0.118323, 0.114667, 0.101388, 0.139027, 0.099338, 0.112825, 0.0968041, 0.0928631, 0.138724, 0.169109, 0.185979, 0.117366, 0.11473, 0.128563
