normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.129068, 0.126836, 0.174202, 0.184551, 0.119053, 0.107006, 0.108448, 0.136386, 0.127655, 0.12367, 0.175384, 0.190602, 0.112389, 0.107318, 0.111488, 0.134539, 0.126492, 0.107034, 0.161745, 0.191393, 0.118669, 0.107671, 0.108598, 0.119355
0.128319, 0.126245, 0.172846, 0.18695, 0.119084, 0.107101, 0.107743, 0.136821, 0.126843, 0.123622, 0.16475, 0.187181, 0.113319, 0.10853, 0.112009, 0.135614, 0.126649, 0.107395, 0.17478, 0.183821, 0.118971, 0.107472, 0.108501, 0.119314
0.129432, 0.126984, 0.161811, 0.188573, 0.119135, 0.106979, 0.107751, 0.137796, 0.127101, 0.124859, 0.161388, 0.1883, 0.112392, 0.107316, 0.111987, 0.135204, 0.126539, 0.107758, 0.175882, 0.187234, 0.117804, 0.108485, 0.108333, 0.119689
0.128953, 0.126305, 0.174191, 0.188898, 0.119181, 0.10767, 0.108328, 0.13728, 0.127802, 0.124267, 0.174954, 0.1878, 0.113901, 0.10777, 0.112334, 0.134707, 0.12772, 0.107245, 0.175211, 0.18615, 0.118798, 0.10825, 0.10872, 0.120083
0.128631, 0.126568, 0.175048, 0.185784, 0.117623, 0.107976, 0.108338, 0.137574, 0.128142, 0.124208, 0.176448, 0.189023, 0.113853, 0.107933, 0.112225, 0.135193, 0.128074, 0.106937, 0.176328, 0.185829, 0.117944, 0.108643, 0.108119, 0.119809
0.129145, 0.126754, 0.175209, 0.192284, 0.118314, 0.108552, 0.107409, 0.137287, 0.127905, 0.124951, 0.162227, 0.185317, 0.11407, 0.107703, 0.111939, 0.134513, 0.128199, 0.107469, 0.175803, 0.187841, 0.118626, 0.107864, 0.108792, 0.119605
0.128318, 0.127018, 0.161815, 0.191776, 0.118977, 0.108408, 0.107871, 0.136448, 0.126696, 0.125267, 0.161341, 0.187478, 0.114157, 0.107981, 0.112603, 0.135499, 0.128378, 0.10659, 0.174149, 0.186693, 0.118664, 0.107899, 0.108559, 0.119725
0.128598, 0.127094, 0.17379, 0.185569, 0.119144, 0.107253, 0.108266, 0.136702, 0.12808, 0.124142, 0.161385, 0.189824, 0.113105, 0.107245, 0.112413, 0.135154, 0.12653, 0.107204, 0.161411, 0.190129, 0.117979, 0.108607, 0.108153, 0.119754
0.128732, 0.127096, 0.175133, 0.187848, 0.119294, 0.108484, 0.108214, 0.135996, 0.12782, 0.123646, 0.166022, 0.18463, 0.11329, 0.107252, 0.112536, 0.134586, 0.127342, 0.108472, 0.162581, 0.192594, 0.117911, 0.108691, 0.108067, 0.119606
0.127546, 0.126965, 0.161305, 0.188856, 0.118724, 0.108586, 0.107793, 0.137447, 0.12681, 0.124933, 0.1774, 0.187247, 0.114115, 0.10881, 0.111909, 0.135306, 0.127185, 0.107644, 0.167654, 0.189618, 0.118359, 0.108957, 0.108054, 0.119606
0.128821, 0.12778, 0.161111, 0.186672, 0.11752, 0.107825, 0.107356, 0.136592, 0.125868, 0.124797, 0.175667, 0.193335, 0.113042, 0.108297, 0.111977, 0.135163, 0.127266, 0.106787, 0.175852, 0.186403, 0.118657, 0.107963, 0.108782, 0.119713
0.127835, 0.12769, 0.161126, 0.188176, 0.117862, 0.107664, 0.107335, 0.136529, 0.126496, 0.124146, 0.162339, 0.187698, 0.112369, 0.10777, 0.111425, 0.135089, 0.126708, 0.106508, 0.166824, 0.19053, 0.118195, 0.10875, 0.108025, 0.120223
0.129412, 0.126572, 0.174354, 0.185952, 0.119317, 0.108899, 0.10796, 0.13742, 0.127521, 0.125263, 0.165808, 0.190794, 0.113058, 0.10861, 0.112147, 0.135565, 0.127667, 0.107634, 0.175271, 0.186093, 0.118905, 0.108396, 0.107613, 0.119355
0.129396, 0.127209, 0.161492, 0.187606, 0.117605, 0.107807, 0.107461, 0.135999, 0.126512, 0.124085, 0.162816, 0.18737, 0.112675, 0.107865, 0.111332, 0.134648, 0.126503, 0.106725, 0.161959, 0.18913, 0.117416, 0.107987, 0.107487, 0.11961
0.127882, 0.128033, 0.160589, 0.187051, 0.118264, 0.107713, 0.107499, 0.136593, 0.126076, 0.124261, 0.161369, 0.190377, 0.113461, 0.107334, 0.112484, 0.134839, 0.127349, 0.107413, 0.16711, 0.190464, 0.117745, 0.108909, 0.108165, 0.126175
0.128522, 0.126861, 0.176099, 0.184075, 0.119406, 0.108092, 0.107794, 0.137244, 0.126817, 0.124917, 0.175827, 0.186716, 0.113861, 0.10766, 0.112574, 0.13514, 0.128249, 0.106988, 0.175276, 0.188935, 0.118592, 0.108079, 0.107623, 0.119864
0.127625, 0.126305, 0.173804, 0.182831, 0.119024, 0.107128, 0.107858, 0.136549, 0.127704, 0.123665, 0.161967, 0.184714, 0.112487, 0.107237, 0.11185, 0.135408, 0.126846, 0.107779, 0.175329, 0.190695, 0.1172, 0.108738, 0.107644, 0.119627
0.127889, 0.126266, 0.175202, 0.183287, 0.117599, 0.108374, 0.1074, 0.136643, 0.125873, 0.124361, 0.174609, 0.191222, 0.112531, 0.10857, 0.111399, 0.134769, 0.126307, 0.107655, 0.161819, 0.182514, 0.117109, 0.108106, 0.107895, 0.119489
0.128423, 0.126347, 0.175815, 0.184491, 0.117534, 0.107849, 0.108584, 0.136268, 0.127905, 0.124086, 0.16688, 0.192557, 0.113298, 0.108569, 0.112563, 0.135174, 0.127904, 0.107062, 0.175932, 0.188188, 0.118522, 0.107971, 0.108532, 0.119701
0.128687, 0.127681, 0.175072, 0.184055, 0.118114, 0.107185, 0.107456, 0.13704, 0.127604, 0.125022, 0.17699, 0.190625, 0.113365, 0.108618, 0.111806, 0.13519, 0.127235, 0.107684, 0.161445, 0.19075, 0.118523, 0.108085, 0.108611, 0.119417
0.129586, 0.127096, 0.161205, 0.189329, 0.119086, 0.107935, 0.107453, 0.136712, 0.12612, 0.124399, 0.162087, 0.183995, 0.113093, 0.107266, 0.112013, 0.134643, 0.127438, 0.106818, 0.165929, 0.186231, 0.117813, 0.107625, 0.108126, 0.118957
0.129842, 0.126039, 0.165622, 0.190645, 0.117641, 0.107296, 0.108217, 0.136708, 0.126804, 0.124932, 0.166459, 0.182459, 0.113909, 0.108567, 0.112088, 0.134317, 0.127176, 0.107715, 0.166686, 0.191779, 0.117849, 0.108897, 0.108138, 0.12001
0.12777, 0.127878, 0.176517, 0.185891, 0.119152, 0.108389, 0.1079, 0.137134, 0.127127, 0.125058, 0.166368, 0.190186, 0.119645, 0.10805, 0.112411, 0.134674, 0.12796, 0.106978, 0.175994, 0.186763, 0.118584, 0.108283, 0.108638, 0.118898
0.12836, 0.127711, 0.16254, 0.184433, 0.117496, 0.108554, 0.107379, 0.136341, 0.125996, 0.123307, 0.161938, 0.185655, 0.113554, 0.108639, 0.111448, 0.135063, 0.1265, 0.107827, 0.162131, 0.190155, 0.117135, 0.108766, 0.107852, 0.119565
0.128121, 0.12735, 0.161314, 0.185694, 0.11754, 0.10725, 0.107495, 0.13627, 0.125958, 0.124134, 0.161997, 0.187238, 0.112688, 0.108005, 0.111642, 0.135978, 0.126646, 0.107573, 0.175766, 0.188114, 0.118594, 0.108229, 0.108583, 0.119598
0.128439, 0.126163, 0.166235, 0.191506, 0.118205, 0.108536, 0.107405, 0.137453, 0.126788, 0.125265, 0.165401, 0.189868, 0.114278, 0.107961, 0.112315, 0.13512, 0.128022, 0.106983, 0.175162, 0.18736, 0.119107, 0.108287, 0.108837, 0.119774
0.12842, 0.126084, 0.175669, 0.184161, 0.119236, 0.107519, 0.108295, 0.13744, 0.126112, 0.124007, 0.162161, 0.191173, 0.114128, 0.10854, 0.111911, 0.135685, 0.127241, 0.106784, 0.175823, 0.188648, 0.118609, 0.108125, 0.108502, 0.119562
