normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.603519, 0.518444, 1.27755, 1.5239, 0.289744, 0.288559, 0.270115, 0.504039, 0.810585, 1.77666, 0.523293, 0.474756, 0.368269, 0.462494, 0.489112, 0.851527, 1.36134, 0.318856, 0.319572, 0.255932, 0.494634, 0.848665, 1.78583, 0.456224, 0.500078, 0.351502, 0.436409, 0.365667, 0.868071, 1.36153, 0.347645, 0.293776, 0.266269, 0.554366, 0.93662, 2.14636, 0.469375, 0.46088, 0.358394
0.42576, 0.541575, 0.857114, 1.4007, 0.296189, 0.287165, 0.245265, 0.502341, 0.823107, 1.77491, 0.524268, 0.461678, 0.363902, 0.452763, 0.48109, 0.80255, 1.39404, 0.337172, 0.276012, 0.2528, 0.538627, 0.862364, 1.82037, 0.483415, 0.49693, 0.351616, 0.441699, 0.361382, 1.46439, 1.5995, 0.316825, 0.275294, 0.238638, 0.534746, 0.85685, 2.03085, 0.4778, 0.447573, 0.412563
0.439191, 0.51245, 0.806436, 1.28907, 0.317747, 0.277768, 0.253591, 0.532435, 0.844385, 1.86515, 0.472523, 0.46029, 0.375752, 0.426386, 0.441282, 1.51325, 1.56064, 0.317937, 0.277368, 0.254195, 0.540075, 0.924319, 1.79341, 0.514839, 0.451393, 0.357088, 0.452165, 0.362415, 0.948473, 1.36268, 0.320976, 0.280338, 0.257832, 0.519604, 0.78829, 1.78537, 0.523214, 0.45557, 0.417732
0.492661, 0.48238, 1.39891, 1.61857, 0.327411, 0.377559, 0.263239, 0.486662, 0.911431, 1.76592, 0.518826, 0.548944, 0.353599, 0.472741, 0.460018, 0.992063, 1.31204, 0.34134, 0.310321, 0.258838, 0.498838, 0.936917, 1.71916, 0.509723, 0.445069, 0.360387, 0.438133, 0.374564, 0.802551, 1.29721, 0.351453, 0.305708, 0.255464, 0.612329, 1.23136, 1.96158, 0.585851, 0.462928, 0.406031
0.625668, 0.531977, 1.12561, 1.33573, 0.304522, 0.28413, 0.240269, 0.553791, 0.872391, 1.82663, 0.457249, 0.463331, 0.394505, 0.488716, 0.482432, 0.84164, 1.28918, 0.344212, 0.290201, 0.278156, 0.538218, 0.976849, 1.88732, 0.506399, 0.47407, 0.405138, 0.581857, 0.387875, 1.41581, 1.49669, 0.33072, 0.289268, 0.285892, 0.525941, 0.827637, 1.77217, 0.464964, 0.482464, 0.345305
0.507429, 0.487883, 0.880191, 1.37129, 0.311268, 0.355706, 0.268843, 0.617776, 1.08356, 1.83266, 0.528024, 0.479453, 0.42093, 0.519237, 0.541468, 0.90957, 1.47265, 0.358147, 0.300295, 0.294166, 0.516449, 0.857463, 1.82041, 0.45931, 0.466571, 0.407923, 0.494976, 0.375827, 0.855216, 1.34175, 0.333607, 0.295605, 0.266235, 0.547074, 0.911108, 2.0161, 0.578261, 0.489341, 0.402324
0.468248, 0.575749, 1.16333, 1.37411, 0.360372, 0.285667, 0.250447, 0.533121, 0.937095, 1.80375, 0.480297, 0.532073, 0.365696, 0.454268, 0.455468, 0.806388, 1.25642, 0.36986, 0.297591, 0.280604, 0.543361, 0.901469, 1.78114, 0.447431, 0.471887, 0.34484, 0.466933, 0.362202, 0.830956, 1.38136, 0.350197, 0.295858, 0.246176, 0.568372, 0.870101, 1.92246, 0.501124, 0.455115, 0.346375
0.453087, 0.463038, 0.893593, 1.37581, 0.303086, 0.292498, 0.272801, 0.506938, 0.924002, 1.79568, 0.501724, 0.453593, 0.381329, 0.451624, 0.464735, 0.83676, 1.32884, 0.34799, 0.298649, 0.252717, 0.513816, 0.937619, 2.13575, 0.51555, 0.532426, 0.346377, 0.434158, 0.346713, 1.01393, 1.31755, 0.349254, 0.296745, 0.244524, 0.565056, 0.827246, 1.79158, 0.51044, 0.470477, 0.349263
0.4369, 0.468155, 0.851965, 1.34165, 0.293796, 0.281112, 0.246053, 0.526598, 0.937478, 1.71874, 0.509794, 0.475238, 0.364179, 0.493938, 0.578939, 1.02385, 1.43348, 0.311207, 0.309169, 0.248554, 0.509362, 0.871594, 1.81321, 0.470246, 0.473205, 0.35604, 0.447155, 0.370988, 0.866785, 1.34367, 0.317777, 0.287266, 0.264341, 0.505311, 0.900086, 1.7284, 0.525817, 0.458219, 0.404702
0.450076, 0.512381, 0.93901, 1.3916, 0.307804, 0.278376, 0.263336, 0.495343, 0.864705, 2.13356, 0.465994, 0.466957, 0.386123, 0.50179, 0.518484, 1.28785, 1.39562, 0.315745, 0.354455, 0.249764, 0.490314, 0.830408, 1.72306, 0.489419, 0.467712, 0.33739, 0.463772, 0.37202, 0.852369, 1.33246, 0.346814, 0.295309, 0.239838, 0.505573, 0.900703, 2.1549, 0.534679, 0.469269, 0.444432
0.42976, 0.52687, 0.841125, 1.41596, 0.326336, 0.283516, 0.253194, 0.506464, 0.870222, 1.74943, 0.52108, 0.462891, 0.371184, 0.452591, 0.481811, 0.878667, 1.31891, 0.352758, 0.284463, 0.243259, 0.571972, 0.953338, 1.86208, 0.44499, 0.45443, 0.342852, 0.470333, 0.445829, 1.28083, 1.57286, 0.315649, 0.285607, 0.245403, 0.529892, 0.892486, 2.08732, 0.486523, 0.465977, 0.427392
0.442927, 0.554621, 0.834665, 1.34953, 0.33114, 0.289299, 0.24357, 0.508998, 0.945448, 1.80087, 0.477431, 0.480918, 0.39518, 0.455085, 0.64768, 0.947767, 1.37069, 0.318907, 0.308769, 0.266925, 0.521146, 0.855737, 2.09353, 0.484838, 0.497121, 0.398138, 0.439089, 0.366551, 0.864306, 1.38553, 0.349468, 0.299099, 0.262226, 0.514229, 0.822837, 1.82451, 0.545503, 0.456675, 0.349991
0.44947, 0.503385, 1.37904, 1.50475, 0.308792, 0.294601, 0.242425, 0.543096, 0.884693, 1.90208, 0.461181, 0.461809, 0.368314, 0.452295, 0.486457, 0.841679, 1.43415, 0.33074, 0.298751, 0.24947, 0.52867, 0.883268, 1.77181, 0.502068, 0.448145, 0.356062, 0.473457, 0.451317, 0.893657, 1.42962, 0.344767, 0.30096, 0.24962, 0.555514, 0.810322, 2.15199, 0.509178, 0.48193, 0.355035
0.510002, 0.49263, 1.61725, 1.54777, 0.33944, 0.288784, 0.242144, 0.504699, 0.886427, 1.7975, 0.504518, 0.482382, 0.346646, 0.452827, 0.45922, 0.83013, 1.4164, 0.353638, 0.282521, 0.24103, 0.557013, 0.908973, 2.23181, 0.471321, 0.449789, 0.372148, 0.500349, 0.397556, 1.63033, 1.58477, 0.33932, 0.279371, 0.242527, 0.532997, 0.837546, 2.12053, 0.474797, 0.461223, 0.354795
0.518881, 0.495529, 0.880045, 1.38668, 0.312003, 0.320391, 0.272378, 0.613037, 0.953435, 2.06947, 0.55046, 0.446341, 0.418689, 0.497037, 0.541325, 1.62261, 1.46282, 0.321219, 0.287893, 0.277857, 0.541426, 0.959565, 1.78183, 0.491027, 0.438221, 0.360736, 0.474747, 0.375725, 0.8771, 1.39569, 0.323118, 0.27958, 0.259959, 0.574104, 0.831675, 1.73285, 0.505128, 0.438317, 0.349375
0.432413, 0.548386, 1.28242, 1.43569, 0.299487, 0.289518, 0.259324, 0.530528, 0.923133, 1.92831, 0.468168, 0.465977, 0.389603, 0.434473, 0.435343, 0.974049, 1.31616, 0.316581, 0.311418, 0.265911, 0.501174, 0.849898, 1.74877, 0.455344, 0.488789, 0.365424, 0.50645, 0.421051, 0.852373, 1.41869, 0.343453, 0.292621, 0.252461, 0.546528, 0.818735, 2.16288, 0.521971, 0.462307, 0.368237
0.474929, 0.510335, 0.920201, 1.40402, 0.301722, 0.359497, 0.582209, 0.50306, 0.861979, 1.72518, 0.530029, 0.639807, 0.460259, 0.454823, 0.477253, 0.863572, 1.37903, 0.311329, 0.367673, 0.299188, 0.561621, 0.912644, 2.24497, 0.526326, 0.526622, 0.399778, 0.443675, 0.425499, 1.2319, 1.448, 0.319238, 0.342389, 0.267831, 0.493883, 0.974632, 2.08159, 0.589649, 0.628655, 0.454532
0.555383, 0.469617, 1.0107, 1.37659, 0.329766, 0.282627, 0.241049, 0.555398, 0.881643, 2.14625, 0.479404, 0.465806, 0.358108, 0.448975, 0.46962, 1.69632, 1.49581, 0.349583, 0.279153, 0.242892, 0.514623, 0.888619, 1.78037, 0.447283, 0.518288, 0.369239, 0.442201, 0.365378, 0.824467, 1.41948, 0.310685, 0.324455, 0.248146, 0.529679, 0.907369, 1.71525, 0.52829, 0.514314, 0.424753
0.472748, 0.603653, 0.975394, 1.42512, 0.325773, 0.285691, 0.255725, 0.494997, 0.881405, 1.75353, 0.535423, 0.467123, 0.353184, 0.459959, 0.4944, 0.896467, 1.28723, 0.311233, 0.292449, 0.264442, 0.497135, 0.882094, 1.80106, 0.504625, 0.449872, 0.353545, 0.476374, 0.403911, 0.984554, 1.40842, 0.31261, 0.283815, 0.266727, 0.59919, 0.825722, 2.15764, 0.464016, 0.461364, 0.357131
0.476301, 0.468007, 0.838751, 1.34979, 0.305362, 0.298208, 0.260461, 0.508688, 0.906764, 1.69477, 0.511077, 0.463492, 0.368079, 0.457357, 0.505867, 0.803173, 1.38995, 0.306935, 0.307553, 0.25624, 0.504831, 0.838041, 2.22789, 0.470891, 0.45839, 0.37238, 0.486912, 0.363122, 1.61662, 1.59431, 0.312906, 0.289523, 0.260766, 0.521671, 0.821139, 1.83514, 0.504025, 0.475869, 0.379736
0.502147, 0.529557, 0.818496, 1.37208, 0.325622, 0.284285, 0.241492, 0.567437, 0.875054, 2.08961, 0.517643, 0.464134, 0.35307, 0.444201, 0.451989, 1.56668, 1.48974, 0.334811, 0.29447, 0.242458, 0.505357, 0.900952, 1.76979, 0.505374, 0.522996, 0.350573, 0.435927, 0.401974, 0.80804, 1.37748, 0.306108, 0.313052, 0.242616, 0.497838, 0.796704, 1.76703, 0.50816, 0.513748, 0.350343
0.451291, 0.521691, 1.37505, 1.48404, 0.297297, 0.286775, 0.254918, 0.546946, 0.868274, 1.89414, 0.48443, 0.468185, 0.352566, 0.471341, 0.451546, 1.04023, 1.34275, 0.306642, 0.321468, 0.252926, 0.482034, 0.902384, 1.78498, 0.500031, 0.463468, 0.363821, 0.468371, 0.409569, 0.863679, 1.37314, 0.334932, 0.289417, 0.246801, 0.556133, 0.790436, 2.13994, 0.566113, 0.47557, 0.388221
0.465921, 0.463699, 0.868982, 1.42898, 0.306053, 0.286223, 0.251362, 0.588574, 0.906575, 1.85269, 0.491176, 0.471124, 0.375767, 0.503986, 0.453769, 0.812788, 1.43033, 0.327377, 0.29451, 0.249239, 0.494059, 0.838792, 2.0699, 0.520526, 0.456874, 0.356916, 0.469444, 0.381179, 1.44314, 1.52622, 0.351639, 0.297012, 0.255127, 0.53536, 0.812984, 1.7824, 0.478782, 0.508898, 0.361875
0.451528, 0.47073, 0.859228, 1.3619, 0.317437, 0.305074, 0.263975, 0.557778, 0.874339, 2.17035, 0.504342, 0.466136, 0.377088, 0.509042, 0.453204, 1.19416, 1.31295, 0.342446, 0.311419, 0.25699, 0.495919, 0.871933, 1.96362, 0.528969, 0.512342, 0.365542, 0.433083, 0.409267, 0.900909, 1.40302, 0.349921, 0.310176, 0.251793, 0.50996, 0.837275, 1.77763, 0.525168, 0.476622, 0.368956
