normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.092371, 0.094721, 0.09033, 0.019447, 0.090572, 0.09218, 0.089412, 0.023572, 0.090765, 0.079479, 0.089484, 0.038041
0.092236, 0.093741, 0.090303, 0.019563, 0.090107, 0.09171, 0.089104, 0.023432, 0.090801, 0.078802, 0.089373, 0.021607
0.092623, 0.093564, 0.091317, 0.019125, 0.089793, 0.092579, 0.089079, 0.023476, 0.090449, 0.078286, 0.088542, 0.021653
0.091284, 0.09465, 0.091813, 0.019093, 0.090239, 0.093111, 0.089111, 0.023442, 0.090792, 0.078322, 0.088654, 0.021712
0.09189, 0.094649, 0.094136, 0.019317, 0.089809, 0.09215, 0.091301, 0.023608, 0.090626, 0.078357, 0.089674, 0.021496
0.091878, 0.094454, 0.092588, 0.01928, 0.090079, 0.093105, 0.090107, 0.023385, 0.090996, 0.078234, 0.090262, 0.021611
0.105422, 0.094703, 0.09033, 0.019147, 0.08982, 0.092824, 0.090051, 0.023927, 0.090831, 0.078183, 0.091132, 0.021481
0.092282, 0.094697, 0.093299, 0.019295, 0.089983, 0.092797, 0.09192, 0.023554, 0.090701, 0.078341, 0.088538, 0.021516
0.091826, 0.094621, 0.091046, 0.019224, 0.090313, 0.091905, 0.089992, 0.023457, 0.090474, 0.078247, 0.088556, 0.021592
0.091153, 0.095002, 0.090281, 0.019323, 0.090035, 0.092425, 0.089102, 0.023216, 0.091186, 0.078584, 0.088547, 0.021614
0.109703, 0.094592, 0.090283, 0.019116, 0.09005, 0.092519, 0.090813, 0.023558, 0.090802, 0.078288, 0.088504, 0.021527
0.09164, 0.094403, 0.090349, 0.019138, 0.090495, 0.092777, 0.090814, 0.023203, 0.090214, 0.078392, 0.089112, 0.021521
0.091684, 0.094325, 0.090328, 0.019255, 0.089633, 0.093551, 0.089231, 0.023354, 0.090773, 0.078895, 0.088493, 0.040572
0.090828, 0.095268, 0.090331, 0.019107, 0.089888, 0.092519, 0.090645, 0.023303, 0.090755, 0.078291, 0.090408, 0.021748
0.091533, 0.094915, 0.091158, 0.019185, 0.089949, 0.092147, 0.090965, 0.023499, 0.090134, 0.078518, 0.088529, 0.021388
0.092312, 0.094185, 0.09112, 0.019274, 0.090401, 0.092257, 0.089995, 0.023726, 0.090844, 0.078652, 0.090368, 0.021693
0.09208, 0.093977, 0.090248, 0.019144, 0.090032, 0.092664, 0.089085, 0.023581, 0.090578, 0.078548, 0.093176, 0.021529
0.093439, 0.094552, 0.091207, 0.019194, 0.090388, 0.092253, 0.091531, 0.023579, 0.090649, 0.079017, 0.089445, 0.021552
0.091174, 0.094631, 0.090293, 0.019265, 0.090378, 0.092307, 0.089137, 0.023338, 0.090273, 0.078298, 0.089193, 0.02159
0.09294, 0.094311, 0.090264, 0.019142, 0.090123, 0.092234, 0.090878, 0.023319, 0.090618, 0.078969, 0.08855, 0.021476
0.091939, 0.09431, 0.090273, 0.019348, 0.089829, 0.092324, 0.090724, 0.023305, 0.090372, 0.078849, 0.089306, 0.021536
0.092879, 0.093937, 0.090321, 0.019293, 0.090226, 0.091756, 0.092596, 0.023282, 0.091468, 0.078307, 0.090379, 0.021514
0.091525, 0.094896, 0.090277, 0.019294, 0.090028, 0.092343, 0.08907, 0.023184, 0.091062, 0.079035, 0.089693, 0.035857
