normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.087925, 0.086914, 0.090328, 0.0012, 0.001435, 0.088637, 0.084185, 0.095228, 0.105419, 0.120126, 9e-05, 7.3e-05, 9.5e-05, 0.102564, 0.100057
0.088168, 0.086981, 0.093141, 0.00122, 0.001432, 0.087307, 0.084212, 0.090904, 0.103154, 0.122592, 8.9e-05, 7.3e-05, 9e-05, 0.102724, 0.100998
0.087821, 0.086535, 0.090292, 0.001201, 0.001428, 0.087847, 0.084605, 0.089916, 0.102887, 0.122114, 8.9e-05, 7.2e-05, 9e-05, 0.10158, 0.099923
0.088225, 0.087011, 0.090342, 0.001207, 0.001438, 0.088526, 0.083939, 0.090044, 0.103069, 0.121257, 8.9e-05, 7.3e-05, 9e-05, 0.101813, 0.100443
0.088635, 0.08746, 0.091884, 0.001201, 0.00143, 0.088854, 0.084103, 0.089157, 0.103128, 0.122085, 8.9e-05, 7.2e-05, 9.2e-05, 0.103955, 0.100197
0.087464, 0.087799, 0.090277, 0.001221, 0.001429, 0.088809, 0.084045, 0.0907, 0.102658, 0.121244, 8.8e-05, 7.3e-05, 9.1e-05, 0.101784, 0.100087
0.088401, 0.086808, 0.091191, 0.00121, 0.001427, 0.088266, 0.083792, 0.089088, 0.103343, 0.121899, 8.9e-05, 7.2e-05, 9.1e-05, 0.101653, 0.100446
0.088326, 0.086817, 0.09028, 0.001212, 0.001437, 0.088154, 0.084379, 0.089159, 0.103022, 0.121351, 0.00022, 0.000141, 0.000149, 0.111271, 0.100379
0.088254, 0.08757, 0.090252, 0.001203, 0.001443, 0.08999, 0.085365, 0.089106, 0.102786, 0.121647, 8.9e-05, 7.2e-05, 9.7e-05, 0.102105, 0.099953
0.088486, 0.087237, 0.090325, 0.001204, 0.001427, 0.08832, 0.083838, 0.089884, 0.103116, 0.120978, 8.9e-05, 7.1e-05, 8.9e-05, 0.103009, 0.100304
0.08875, 0.087409, 0.091155, 0.001206, 0.001434, 0.087967, 0.084718, 0.089865, 0.103232, 0.122006, 8.9e-05, 7.2e-05, 9.3e-05, 0.102403, 0.100906
0.08811, 0.087131, 0.091432, 0.001213, 0.002319, 0.08867, 0.084566, 0.089214, 0.103045, 0.121032, 8.9e-05, 7.2e-05, 9.1e-05, 0.101975, 0.10029
0.087547, 0.087712, 0.093901, 0.001209, 0.001436, 0.08843, 0.084694, 0.091836, 0.10342, 0.121243, 8.8e-05, 7.3e-05, 9.3e-05, 0.102025, 0.10109
0.087929, 0.087268, 0.091832, 0.001214, 0.001442, 0.088639, 0.084827, 0.109304, 0.10289, 0.122533, 8.9e-05, 7.2e-05, 9.2e-05, 0.102154, 0.09997
0.088339, 0.087012, 0.091194, 0.001205, 0.001428, 0.087869, 0.084096, 0.089216, 0.102972, 0.121022, 8.9e-05, 7.2e-05, 9e-05, 0.101549, 0.10005
0.088209, 0.08669, 0.091778, 0.001203, 0.001437, 0.0889, 0.084082, 0.091067, 0.103359, 0.122896, 8.8e-05, 7.3e-05, 9.1e-05, 0.102295, 0.100001
