normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0853934, 0.0813981, 0.0819712, 0.0422156, 0.0791796, 0.0739764, 0.0721676, 0.109613, 0.12769, 0.100865, 0.100107, 0.0960634, 0.100667, 0.0840993, 0.0803071, 0.0791741, 0.0395857, 0.0755267, 0.0738616, 0.0745742, 0.0965511, 0.117968, 0.0990277, 0.0839575, 0.0803279, 0.0904485, 0.0765054, 0.0693231, 0.076701, 0.0415181, 0.0748456, 0.0677027, 0.0695532, 0.0829073, 0.0938818, 0.0982263, 0.0721369, 0.0696213, 0.0831495
0.0872566, 0.0839052, 0.0804777, 0.0402455, 0.0733465, 0.0736899, 0.0725797, 0.106057, 0.127033, 0.10047, 0.100205, 0.0942184, 0.103324, 0.0851664, 0.0836755, 0.08107, 0.0457007, 0.0797335, 0.0707481, 0.074847, 0.0984736, 0.115561, 0.0983382, 0.0818719, 0.0794253, 0.0909068, 0.0758103, 0.0695708, 0.0782423, 0.041496, 0.0761935, 0.0685779, 0.0738344, 0.084276, 0.0943271, 0.102679, 0.071633, 0.0697289, 0.0840849
0.0866128, 0.0865022, 0.0808538, 0.0398744, 0.0741006, 0.0749416, 0.0770289, 0.104954, 0.130984, 0.104388, 0.100651, 0.0925172, 0.104418, 0.0858679, 0.0804082, 0.0836291, 0.0409885, 0.0769709, 0.0707814, 0.0733285, 0.0981722, 0.116757, 0.0982223, 0.0850419, 0.085418, 0.0909869, 0.0806618, 0.0708535, 0.0804352, 0.0407392, 0.0737416, 0.0691361, 0.0696723, 0.0818469, 0.0945816, 0.0990371, 0.0724759, 0.0705578, 0.0830947
0.0879386, 0.0841345, 0.0832357, 0.041319, 0.0755563, 0.0726778, 0.0750143, 0.109068, 0.126748, 0.10573, 0.0978042, 0.0961933, 0.102899, 0.0839303, 0.0798065, 0.0823857, 0.0409345, 0.0787281, 0.072772, 0.0724454, 0.0999167, 0.115055, 0.103437, 0.083829, 0.079781, 0.0896509, 0.0764863, 0.072198, 0.0801245, 0.0399043, 0.0732372, 0.0681561, 0.0701141, 0.0829592, 0.0945362, 0.100775, 0.0754461, 0.0710598, 0.0865453
0.0900302, 0.0831521, 0.0788631, 0.0405819, 0.0738289, 0.0713879, 0.0757999, 0.10459, 0.127982, 0.10405, 0.0962682, 0.0914742, 0.104438, 0.086715, 0.0821855, 0.0835746, 0.0453783, 0.0788258, 0.0701558, 0.0724012, 0.0946044, 0.113455, 0.0986342, 0.0820865, 0.0798188, 0.0930901, 0.0764855, 0.0722875, 0.0779996, 0.0396721, 0.0781607, 0.068045, 0.0718156, 0.0820695, 0.0973101, 0.104356, 0.07363, 0.0692951, 0.0823217
0.0871714, 0.0812531, 0.0792472, 0.0396597, 0.0740008, 0.0709254, 0.0745963, 0.105148, 0.131129, 0.103345, 0.101129, 0.0925543, 0.0996125, 0.0840662, 0.0800751, 0.0826026, 0.041309, 0.0772911, 0.0738043, 0.0723372, 0.0947346, 0.113054, 0.0978859, 0.0864912, 0.0827868, 0.0898975, 0.0806647, 0.0724456, 0.0795585, 0.0409146, 0.0732414, 0.0676951, 0.0700646, 0.0828383, 0.094899, 0.102566, 0.0733176, 0.0729277, 0.0868949
0.0861705, 0.0850522, 0.0819998, 0.0408847, 0.0769344, 0.0732875, 0.0722697, 0.109625, 0.128712, 0.10156, 0.0970199, 0.0943324, 0.098689, 0.0843882, 0.0806771, 0.0832233, 0.0412507, 0.0802468, 0.0704852, 0.0723869, 0.0961421, 0.11637, 0.10254, 0.0867665, 0.0798441, 0.088951, 0.077497, 0.0688786, 0.0765098, 0.0396173, 0.0726812, 0.0714431, 0.0730327, 0.0816632, 0.0960282, 0.104185, 0.0721881, 0.0708542, 0.085834
0.090322, 0.0821604, 0.0783125, 0.0396911, 0.0732719, 0.0704047, 0.0762557, 0.107724, 0.12614, 0.100115, 0.0974134, 0.091132, 0.101501, 0.0870466, 0.0814941, 0.0807891, 0.0404625, 0.077747, 0.0700272, 0.0746863, 0.0940485, 0.114238, 0.0981731, 0.0859454, 0.0800238, 0.0902837, 0.0778376, 0.0691722, 0.0793714, 0.0405973, 0.0745525, 0.0707515, 0.071688, 0.0842541, 0.0987733, 0.100668, 0.0715496, 0.0700346, 0.0847664
0.0843127, 0.0815488, 0.0781546, 0.0390573, 0.0735665, 0.0710239, 0.0727327, 0.111114, 0.12911, 0.103018, 0.096873, 0.094361, 0.0989277, 0.0833075, 0.0832631, 0.0826649, 0.0404406, 0.0760125, 0.072959, 0.0720653, 0.0940673, 0.11619, 0.103913, 0.0859885, 0.0830806, 0.0907587, 0.0783499, 0.0709088, 0.077407, 0.0395894, 0.0730326, 0.0695852, 0.0726721, 0.0814265, 0.0968017, 0.100678, 0.0717429, 0.0697001, 0.0843978
0.0853823, 0.0845384, 0.079188, 0.0418152, 0.0771366, 0.0727326, 0.0723281, 0.106543, 0.125155, 0.10115, 0.0956234, 0.0915485, 0.0987452, 0.0850038, 0.0821226, 0.0826867, 0.0430156, 0.0773513, 0.0701037, 0.0731738, 0.0938744, 0.118003, 0.103613, 0.0833804, 0.0835921, 0.0923007, 0.076156, 0.0687732, 0.0758534, 0.0388893, 0.0735322, 0.0684454, 0.0714901, 0.0839689, 0.0977499, 0.0996544, 0.0744158, 0.0694237, 0.085515
0.0864713, 0.0818907, 0.0787127, 0.0414839, 0.0758245, 0.0712368, 0.0744903, 0.106265, 0.126934, 0.100515, 0.100196, 0.0912673, 0.102675, 0.0880583, 0.0839204, 0.0834134, 0.0410412, 0.0760002, 0.0729257, 0.0739614, 0.0944942, 0.115596, 0.101851, 0.0822583, 0.0804906, 0.0930623, 0.0758897, 0.0714505, 0.0793832, 0.0401297, 0.0750658, 0.0682828, 0.0704831, 0.0842765, 0.0935271, 0.0982455, 0.0721347, 0.072404, 0.0832145
0.0846769, 0.0820469, 0.0780997, 0.041615, 0.0760784, 0.0709718, 0.0721506, 0.109008, 0.127406, 0.102751, 0.0980866, 0.0969928, 0.0987976, 0.0859134, 0.0805238, 0.0819489, 0.0419266, 0.0765573, 0.0734012, 0.0743551, 0.0944898, 0.117393, 0.0998544, 0.0840331, 0.0826071, 0.092723, 0.0784059, 0.0698764, 0.0760371, 0.0395434, 0.075939, 0.0687891, 0.0702538, 0.0826387, 0.0930671, 0.0983726, 0.0726772, 0.0692689, 0.083178
0.0890105, 0.0834995, 0.0809631, 0.0406412, 0.0742136, 0.0720361, 0.0726178, 0.103482, 0.12621, 0.0996096, 0.0992234, 0.0937682, 0.0996526, 0.0855425, 0.0801733, 0.0829314, 0.0405994, 0.0772657, 0.0717031, 0.0748817, 0.0960108, 0.118113, 0.100198, 0.0820307, 0.0797343, 0.0944578, 0.0757737, 0.0692339, 0.0764568, 0.0406495, 0.0760796, 0.0678507, 0.0695913, 0.0818417, 0.0983653, 0.0984337, 0.0746692, 0.068748, 0.0850736
0.084945, 0.0816602, 0.0820965, 0.0406942, 0.074921, 0.0710569, 0.0740964, 0.104231, 0.125583, 0.100499, 0.101788, 0.0949356, 0.103251, 0.0846616, 0.0840238, 0.0821242, 0.0408384, 0.0759679, 0.0715819, 0.0762144, 0.0947603, 0.118408, 0.100593, 0.0816945, 0.0807085, 0.0900808, 0.0764644, 0.0723309, 0.0788946, 0.0398537, 0.0756446, 0.0676743, 0.0697357, 0.0830094, 0.0933062, 0.0992623, 0.0711347, 0.0729511, 0.0823486
0.0848787, 0.0833161, 0.0820565, 0.040358, 0.0767884, 0.0741161, 0.0724788, 0.106045, 0.128805, 0.10233, 0.101149, 0.0930121, 0.101504, 0.0845338, 0.0807235, 0.0817392, 0.0406618, 0.0756866, 0.0729504, 0.0741088, 0.0972455, 0.118432, 0.0997162, 0.086432, 0.0812256, 0.0900157, 0.0786738, 0.0694666, 0.0785857, 0.0406602, 0.0753296, 0.0685507, 0.0698708, 0.0827622, 0.093316, 0.0986951, 0.0713888, 0.0690191, 0.0820282
0.089347, 0.0848537, 0.0825083, 0.0411773, 0.0737581, 0.0742302, 0.0722794, 0.103537, 0.125262, 0.103046, 0.0970793, 0.0927824, 0.102436, 0.084258, 0.0796602, 0.0828263, 0.0400873, 0.0758183, 0.0707494, 0.0754676, 0.0979787, 0.114752, 0.0974114, 0.0821231, 0.0789301, 0.0920483, 0.0762701, 0.0693295, 0.0796787, 0.0404541, 0.0744107, 0.0675706, 0.0712998, 0.0830886, 0.0959266, 0.101195, 0.074149, 0.0694096, 0.0862208
0.0872182, 0.0834178, 0.080325, 0.0394005, 0.073336, 0.0725963, 0.0743287, 0.104288, 0.127392, 0.104954, 0.0977893, 0.0914561, 0.102243, 0.0860605, 0.0812099, 0.0817925, 0.04125, 0.0779689, 0.0703385, 0.0732889, 0.0977863, 0.11301, 0.0992807, 0.0818869, 0.0793103, 0.0892764, 0.0782395, 0.0721181, 0.0788508, 0.0415893, 0.0754249, 0.0708619, 0.0696512, 0.0819615, 0.0936916, 0.0975167, 0.0739094, 0.0705257, 0.0828637
0.087849, 0.083127, 0.0786311, 0.0401984, 0.0773621, 0.0749236, 0.074468, 0.104821, 0.131212, 0.102684, 0.0962023, 0.092693, 0.101328, 0.0832645, 0.0805552, 0.0830634, 0.0404979, 0.0794814, 0.0732622, 0.0721943, 0.0955675, 0.117817, 0.099166, 0.0869483, 0.0813707, 0.0892615, 0.0775988, 0.0730889, 0.077477, 0.0392331, 0.0729561, 0.0690454, 0.0696647, 0.0819269, 0.0937426, 0.098995, 0.0751784, 0.070716, 0.0836707
