normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.206775, 0.202892, 0.192012, 0.271485, 0.304125, 0.198641, 0.193202, 0.197499, 0.268167, 0.301978, 0.206617, 0.168393, 0.188782, 0.240143, 0.223998
0.20815, 0.209341, 0.189537, 0.268284, 0.297187, 0.209298, 0.193591, 0.19828, 0.269064, 0.295072, 0.206802, 0.169113, 0.18848, 0.239838, 0.22333
0.207586, 0.209221, 0.1915, 0.270128, 0.297183, 0.208601, 0.195067, 0.189814, 0.276878, 0.301126, 0.209148, 0.166585, 0.192077, 0.231024, 0.224748
0.207118, 0.203091, 0.191598, 0.270316, 0.297264, 0.208031, 0.194811, 0.189207, 0.277695, 0.301731, 0.206749, 0.168167, 0.180315, 0.240885, 0.22359
0.207166, 0.212241, 0.182001, 0.268385, 0.296637, 0.211086, 0.193983, 0.197568, 0.275316, 0.301449, 0.205281, 0.167898, 0.180395, 0.239876, 0.224592
0.208796, 0.202835, 0.192008, 0.269932, 0.30581, 0.199258, 0.193761, 0.197896, 0.26894, 0.303011, 0.209177, 0.166964, 0.192933, 0.238737, 0.225835
0.206497, 0.210564, 0.190642, 0.269549, 0.305259, 0.207782, 0.194836, 0.189369, 0.277766, 0.301211, 0.208287, 0.167262, 0.190314, 0.239854, 0.223825
0.208203, 0.210875, 0.188854, 0.271692, 0.296784, 0.207504, 0.19506, 0.201167, 0.275797, 0.294069, 0.206167, 0.166602, 0.190561, 0.240493, 0.225951
0.207045, 0.210772, 0.18138, 0.267776, 0.306362, 0.208336, 0.193288, 0.199277, 0.276774, 0.301073, 0.20874, 0.1675, 0.19102, 0.23959, 0.225287
0.208817, 0.210031, 0.191986, 0.269866, 0.303936, 0.207029, 0.194479, 0.198345, 0.27744, 0.300574, 0.208343, 0.167437, 0.189914, 0.238044, 0.221819
0.205957, 0.212348, 0.190651, 0.27046, 0.307515, 0.20699, 0.193858, 0.197253, 0.278694, 0.302089, 0.208998, 0.166335, 0.189967, 0.240447, 0.227133
0.205351, 0.211745, 0.181906, 0.270683, 0.307196, 0.209608, 0.19395, 0.199386, 0.277083, 0.30114, 0.207399, 0.167556, 0.188858, 0.240148, 0.225129
0.204944, 0.211827, 0.180911, 0.269992, 0.307323, 0.208493, 0.193768, 0.199323, 0.268108, 0.302184, 0.20844, 0.168307, 0.190821, 0.239818, 0.224407
0.208172, 0.210259, 0.192087, 0.263274, 0.304038, 0.198698, 0.194418, 0.190494, 0.278024, 0.301549, 0.209609, 0.166688, 0.180409, 0.240067, 0.223583
0.208714, 0.210278, 0.192114, 0.270964, 0.303475, 0.20604, 0.186709, 0.189411, 0.276971, 0.303039, 0.206529, 0.168275, 0.190061, 0.240619, 0.225401
0.207531, 0.209795, 0.190337, 0.269413, 0.297171, 0.208056, 0.193846, 0.198039, 0.278432, 0.302231, 0.207765, 0.159932, 0.190885, 0.239414, 0.223702
0.207263, 0.212689, 0.189224, 0.267928, 0.304707, 0.209081, 0.193946, 0.189372, 0.276528, 0.303289, 0.207042, 0.169185, 0.190016, 0.241102, 0.224075
0.20929, 0.210899, 0.190584, 0.261023, 0.306032, 0.208012, 0.194691, 0.198997, 0.277005, 0.300213, 0.209246, 0.167078, 0.193258, 0.240556, 0.224763
0.205919, 0.210677, 0.189211, 0.271391, 0.296907, 0.208158, 0.187916, 0.200253, 0.272791, 0.302271, 0.208876, 0.167427, 0.192083, 0.238746, 0.224692
0.20861, 0.210331, 0.191766, 0.267413, 0.296848, 0.198554, 0.186706, 0.200202, 0.273717, 0.302078, 0.206339, 0.159923, 0.18037, 0.242702, 0.216726
0.206333, 0.213701, 0.182031, 0.268611, 0.307689, 0.207786, 0.194696, 0.201111, 0.267267, 0.302604, 0.207604, 0.167604, 0.192126, 0.238024, 0.22567
0.207287, 0.209463, 0.180884, 0.269101, 0.29781, 0.208863, 0.193728, 0.189323, 0.277643, 0.303579, 0.207914, 0.159961, 0.189861, 0.232293, 0.221062
0.20745, 0.209629, 0.180736, 0.270125, 0.305763, 0.208165, 0.194346, 0.200808, 0.26755, 0.303095, 0.205476, 0.168517, 0.19163, 0.239075, 0.223542
0.206747, 0.212835, 0.190764, 0.269907, 0.305874, 0.20644, 0.195665, 0.200466, 0.277276, 0.299823, 0.206954, 0.168084, 0.191183, 0.240711, 0.224406
0.207665, 0.211217, 0.188883, 0.27165, 0.303339, 0.207099, 0.195173, 0.200088, 0.277156, 0.301553, 0.20616, 0.160356, 0.18259, 0.239388, 0.223756
0.205621, 0.211117, 0.188564, 0.261076, 0.307154, 0.206995, 0.19676, 0.196951, 0.275891, 0.293275, 0.208175, 0.167998, 0.190156, 0.239903, 0.215342
0.207277, 0.211304, 0.190991, 0.270011, 0.305386, 0.207017, 0.193796, 0.196905, 0.27655, 0.302002, 0.206637, 0.159912, 0.180375, 0.239438, 0.215289
0.207938, 0.209947, 0.190355, 0.27102, 0.299014, 0.205955, 0.186705, 0.198504, 0.276962, 0.30201, 0.208101, 0.168042, 0.19008, 0.23225, 0.216705
0.207477, 0.212526, 0.19082, 0.268915, 0.307444, 0.206036, 0.195815, 0.200119, 0.276411, 0.300067, 0.206651, 0.166678, 0.190155, 0.241181, 0.225288
0.208289, 0.21002, 0.191355, 0.269615, 0.306189, 0.207863, 0.195204, 0.189246, 0.277939, 0.300451, 0.208313, 0.166803, 0.190757, 0.23243, 0.225828
0.206006, 0.210145, 0.190008, 0.270077, 0.303847, 0.207651, 0.195219, 0.201192, 0.269016, 0.301627, 0.204985, 0.166669, 0.192222, 0.240024, 0.224
0.208526, 0.210863, 0.190276, 0.270866, 0.303038, 0.207071, 0.186591, 0.189221, 0.280739, 0.300367, 0.207552, 0.168693, 0.191382, 0.239428, 0.226158
0.205795, 0.210395, 0.190252, 0.271729, 0.296858, 0.206938, 0.195753, 0.200936, 0.276413, 0.301949, 0.205599, 0.169153, 0.18932, 0.231024, 0.224755
0.207106, 0.209855, 0.184141, 0.271413, 0.297722, 0.207521, 0.186671, 0.198276, 0.276818, 0.301886, 0.207091, 0.166902, 0.192234, 0.238492, 0.226627
0.206023, 0.210135, 0.19017, 0.271428, 0.303916, 0.19855, 0.196144, 0.20019, 0.268631, 0.301758, 0.206024, 0.160466, 0.191616, 0.23975, 0.222739
0.206034, 0.210776, 0.189463, 0.262163, 0.305814, 0.2058, 0.19442, 0.199317, 0.268163, 0.302528, 0.207075, 0.168381, 0.180364, 0.241506, 0.215322
0.205704, 0.211103, 0.188775, 0.271601, 0.303112, 0.19854, 0.195145, 0.200124, 0.275875, 0.30047, 0.206688, 0.167267, 0.191838, 0.238441, 0.224603
0.20895, 0.210403, 0.191833, 0.270131, 0.30318, 0.20698, 0.194459, 0.198252, 0.277957, 0.293109, 0.197471, 0.168491, 0.18872, 0.230632, 0.224567
0.207568, 0.21137, 0.191411, 0.268485, 0.306145, 0.208159, 0.187372, 0.197487, 0.279641, 0.300685, 0.209076, 0.160935, 0.19008, 0.239343, 0.22364
0.2082, 0.209751, 0.189653, 0.269483, 0.305485, 0.206995, 0.194588, 0.198091, 0.267332, 0.304179, 0.208336, 0.168111, 0.180759, 0.240899, 0.223947
0.206581, 0.202871, 0.188271, 0.271337, 0.303888, 0.2078, 0.196526, 0.198304, 0.27505, 0.302049, 0.20545, 0.159923, 0.188966, 0.24003, 0.223307
0.20604, 0.211324, 0.191064, 0.270052, 0.304888, 0.20814, 0.195831, 0.199926, 0.267686, 0.301681, 0.206343, 0.159919, 0.180351, 0.241933, 0.223449
0.204238, 0.212843, 0.18081, 0.271723, 0.306448, 0.207792, 0.194262, 0.197471, 0.273701, 0.301867, 0.205061, 0.167128, 0.191767, 0.238886, 0.224659
0.206513, 0.209885, 0.190971, 0.271493, 0.305499, 0.208387, 0.194983, 0.198276, 0.275876, 0.302216, 0.197936, 0.16791, 0.190889, 0.240645, 0.22462
0.208032, 0.21181, 0.191023, 0.270148, 0.304846, 0.206894, 0.18669, 0.197859, 0.276672, 0.303461, 0.209253, 0.167087, 0.190753, 0.239114, 0.225031
0.208579, 0.209364, 0.180769, 0.260608, 0.296731, 0.206205, 0.194924, 0.1999, 0.275663, 0.298504, 0.208121, 0.168015, 0.189428, 0.239863, 0.21522
0.205818, 0.202829, 0.189734, 0.270121, 0.304685, 0.207188, 0.196075, 0.199202, 0.274946, 0.293165, 0.208627, 0.16725, 0.180404, 0.242524, 0.216731
0.204641, 0.214118, 0.190874, 0.269883, 0.30697, 0.206295, 0.195014, 0.198192, 0.276485, 0.300967, 0.197437, 0.169788, 0.189824, 0.240917, 0.224151
0.208233, 0.210822, 0.189573, 0.270728, 0.305814, 0.206202, 0.195551, 0.199607, 0.274607, 0.302109, 0.198841, 0.167282, 0.192984, 0.24034, 0.222819
0.207811, 0.211304, 0.18975, 0.271177, 0.303448, 0.206847, 0.196109, 0.199668, 0.276991, 0.30022, 0.206505, 0.167606, 0.180413, 0.240701, 0.223696
0.206424, 0.209058, 0.190513, 0.269763, 0.297714, 0.207845, 0.19367, 0.197315, 0.279031, 0.300987, 0.208642, 0.160416, 0.19065, 0.239325, 0.224144
0.2092, 0.210148, 0.191228, 0.271184, 0.305208, 0.207894, 0.197376, 0.189754, 0.274842, 0.299907, 0.209017, 0.166409, 0.180375, 0.240667, 0.223712
0.208023, 0.210121, 0.192145, 0.269778, 0.304126, 0.20657, 0.186587, 0.196752, 0.2757, 0.302499, 0.206604, 0.159912, 0.190581, 0.239528, 0.223903
0.206211, 0.212215, 0.190407, 0.268129, 0.304932, 0.208738, 0.19381, 0.198391, 0.268081, 0.301246, 0.206967, 0.166563, 0.191225, 0.240371, 0.22408
0.207122, 0.20931, 0.191199, 0.269901, 0.305169, 0.20725, 0.196489, 0.19043, 0.275497, 0.2941, 0.207674, 0.167294, 0.190683, 0.239004, 0.224134
0.209499, 0.203618, 0.190918, 0.268069, 0.30824, 0.206241, 0.192685, 0.198758, 0.278169, 0.301898, 0.207239, 0.167144, 0.190395, 0.239971, 0.223497
0.209471, 0.209675, 0.189805, 0.270371, 0.296952, 0.198639, 0.19387, 0.197197, 0.276693, 0.301577, 0.206081, 0.169053, 0.180942, 0.230892, 0.225418
0.207575, 0.209633, 0.190409, 0.270333, 0.304323, 0.207263, 0.187261, 0.198726, 0.277678, 0.301078, 0.20856, 0.167562, 0.189904, 0.240551, 0.225532
0.207017, 0.210018, 0.191202, 0.269474, 0.305897, 0.205255, 0.19474, 0.199786, 0.269014, 0.299867, 0.208364, 0.167588, 0.18982, 0.240507, 0.22693
0.209503, 0.204317, 0.189646, 0.270428, 0.304129, 0.198666, 0.192671, 0.197095, 0.276869, 0.304409, 0.208322, 0.167985, 0.190184, 0.239956, 0.223956
0.207604, 0.210234, 0.1917, 0.267952, 0.306586, 0.198595, 0.193747, 0.189636, 0.267352, 0.30246, 0.205033, 0.166632, 0.192472, 0.238785, 0.225016
0.206638, 0.209453, 0.190263, 0.271337, 0.3041, 0.206148, 0.193539, 0.189246, 0.276734, 0.303112, 0.209163, 0.167491, 0.19089, 0.238999, 0.227109
0.207143, 0.211236, 0.18981, 0.261436, 0.304606, 0.208272, 0.194882, 0.200299, 0.267216, 0.302715, 0.206592, 0.16737, 0.180401, 0.242018, 0.21923
0.206427, 0.208901, 0.180753, 0.268098, 0.305307, 0.209125, 0.193826, 0.198222, 0.277441, 0.302342, 0.206162, 0.159944, 0.180514, 0.238706, 0.224845
0.207693, 0.210686, 0.190043, 0.270781, 0.296868, 0.20844, 0.187842, 0.199856, 0.275558, 0.300693, 0.206744, 0.167786, 0.191204, 0.239378, 0.225979
0.206803, 0.21035, 0.189822, 0.269726, 0.304954, 0.206599, 0.186653, 0.198444, 0.278224, 0.30267, 0.206972, 0.160004, 0.180332, 0.239863, 0.222772
0.204995, 0.210721, 0.189667, 0.269628, 0.306131, 0.2072, 0.197961, 0.19794, 0.276422, 0.303637, 0.207224, 0.169206, 0.189961, 0.241503, 0.216759
