normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0806382, 0.0869493, 0.0470851, 0.0772935, 0.086715, 0.0287676, 0.0740464, 0.0800067, 0.0301158
0.0837167, 0.0858984, 0.0472366, 0.0797042, 0.0857389, 0.0295429, 0.0743681, 0.0795463, 0.0305988
0.0816661, 0.0859006, 0.0494327, 0.0803591, 0.0827285, 0.0303696, 0.0764035, 0.0819804, 0.0297803
0.0826478, 0.0864351, 0.0470839, 0.0778103, 0.0825296, 0.0285365, 0.0740862, 0.083589, 0.0294355
0.0794995, 0.0846864, 0.0491184, 0.0805781, 0.0824814, 0.0283908, 0.0771877, 0.0816146, 0.0287335
0.0788449, 0.0842734, 0.0477368, 0.0774844, 0.0827382, 0.0285629, 0.0782853, 0.0825647, 0.0288225
0.0817349, 0.0846367, 0.0473573, 0.0767222, 0.0866361, 0.0291387, 0.0766986, 0.0798838, 0.0294249
0.0793831, 0.0849174, 0.0474439, 0.0799209, 0.0849836, 0.0297094, 0.076797, 0.0806821, 0.0289457
0.0792184, 0.0844115, 0.0505801, 0.0827648, 0.084462, 0.0280655, 0.0732299, 0.0795107, 0.0289891
0.08067, 0.0865679, 0.0493685, 0.0802936, 0.082644, 0.0280387, 0.0732914, 0.0796962, 0.0306927
0.0792461, 0.084331, 0.0487606, 0.0790076, 0.0825669, 0.0280491, 0.0729096, 0.0798422, 0.0288207
0.0834115, 0.0875998, 0.0486995, 0.0788051, 0.0825441, 0.0284782, 0.0763455, 0.0834706, 0.0293032
0.0800353, 0.090089, 0.0477545, 0.0781579, 0.0856456, 0.0309207, 0.0767302, 0.0816207, 0.0298536
0.0827284, 0.0870228, 0.0480757, 0.0819809, 0.0870622, 0.0299733, 0.0738303, 0.080119, 0.0310726
0.0821607, 0.0884853, 0.0486382, 0.0795241, 0.0826783, 0.028494, 0.0737664, 0.0813629, 0.0300418
0.0835104, 0.0846534, 0.047122, 0.0781347, 0.0819525, 0.0291409, 0.0728914, 0.0832572, 0.0295021
0.0813478, 0.0851536, 0.0475133, 0.0776856, 0.0818262, 0.0289829, 0.0768397, 0.0813261, 0.0295056
0.0804908, 0.0842563, 0.0485163, 0.0782217, 0.0841354, 0.0292411, 0.0759934, 0.0812386, 0.029145
0.079942, 0.0847201, 0.0474382, 0.0807131, 0.0857673, 0.0292585, 0.0758271, 0.0795874, 0.0291811
0.0789705, 0.0857654, 0.0522168, 0.082556, 0.0843745, 0.0297658, 0.0765983, 0.0806804, 0.0320643
0.080993, 0.085838, 0.048359, 0.079386, 0.084010, 0.029071, 0.075306, 0.081079, 0.029702
