normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.094708, 0.092887, 0.089588, 0.076038, 0.085402, 0.078437, 0.079803, 0.10211, 0.092431, 0.090113, 0.09173, 0.071277, 0.082867, 0.078627, 0.083027, 0.099933, 0.09083, 0.07583, 0.089978, 0.072615, 0.084698, 0.077857, 0.079614, 0.086884
0.092646, 0.092993, 0.0896, 0.073377, 0.085747, 0.078544, 0.079766, 0.101652, 0.091446, 0.090251, 0.090117, 0.074802, 0.082136, 0.078572, 0.08275, 0.09979, 0.090662, 0.075969, 0.091112, 0.071206, 0.084593, 0.078215, 0.079415, 0.086747
0.092543, 0.092298, 0.089617, 0.071147, 0.085749, 0.078566, 0.079986, 0.10166, 0.092227, 0.08968, 0.090585, 0.071223, 0.083199, 0.079321, 0.082529, 0.099761, 0.090847, 0.075744, 0.090109, 0.073276, 0.084828, 0.078735, 0.079594, 0.086709
0.092591, 0.092145, 0.089599, 0.071119, 0.086077, 0.078513, 0.079769, 0.101761, 0.091525, 0.089672, 0.0906, 0.07374, 0.082549, 0.078633, 0.082485, 0.10018, 0.090284, 0.075639, 0.093186, 0.075071, 0.085217, 0.078137, 0.079576, 0.08691
0.092721, 0.092324, 0.08959, 0.07585, 0.085733, 0.078151, 0.079911, 0.101431, 0.090918, 0.089974, 0.089753, 0.07434, 0.082717, 0.078827, 0.082815, 0.099769, 0.090812, 0.076073, 0.091726, 0.076098, 0.085088, 0.07818, 0.079905, 0.086641
0.092881, 0.092307, 0.091378, 0.074929, 0.08591, 0.078669, 0.094947, 0.101527, 0.091938, 0.090427, 0.089745, 0.072009, 0.082349, 0.079428, 0.082959, 0.099763, 0.090744, 0.076399, 0.092839, 0.073206, 0.085343, 0.078066, 0.079597, 0.086702
0.092909, 0.092437, 0.089582, 0.075583, 0.086086, 0.078215, 0.080542, 0.101971, 0.091904, 0.089836, 0.092579, 0.073893, 0.083266, 0.078612, 0.082678, 0.100114, 0.091173, 0.076055, 0.089327, 0.073524, 0.084993, 0.078637, 0.079413, 0.086758
0.093013, 0.092364, 0.092629, 0.074388, 0.085984, 0.078587, 0.080252, 0.10167, 0.091627, 0.089785, 0.090561, 0.072007, 0.082265, 0.078615, 0.082487, 0.099857, 0.090888, 0.075699, 0.090194, 0.071074, 0.085855, 0.07829, 0.079786, 0.08683
0.092826, 0.092667, 0.090373, 0.07112, 0.085879, 0.078492, 0.079949, 0.101847, 0.091182, 0.089667, 0.089774, 0.071699, 0.082535, 0.078681, 0.082864, 0.100044, 0.09123, 0.075825, 0.089916, 0.076812, 0.0852, 0.078496, 0.079966, 0.086815
0.093479, 0.092573, 0.09039, 0.072038, 0.086386, 0.078758, 0.079784, 0.101838, 0.091228, 0.090109, 0.093749, 0.072678, 0.082571, 0.079138, 0.082942, 0.100151, 0.091465, 0.075919, 0.091206, 0.073115, 0.084912, 0.078144, 0.079435, 0.086691
