normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.091447, 0.094194, 0.091476, 0.019374, 0.090724, 0.092417, 0.089429, 0.023507, 0.09098, 0.079967, 0.090167, 0.021823
0.094151, 0.098936, 0.091228, 0.019537, 0.091795, 0.092929, 0.090737, 0.02363, 0.091207, 0.079203, 0.089739, 0.021825
0.092764, 0.096204, 0.093651, 0.019266, 0.090958, 0.09625, 0.094258, 0.023446, 0.092388, 0.079046, 0.089731, 0.021568
0.093046, 0.096614, 0.093694, 0.019605, 0.091432, 0.092289, 0.08953, 0.023525, 0.091079, 0.079109, 0.089363, 0.021677
0.09241, 0.095733, 0.09095, 0.019142, 0.09078, 0.0938, 0.092001, 0.023471, 0.091146, 0.078581, 0.090822, 0.021701
0.092345, 0.094341, 0.093705, 0.019148, 0.090951, 0.092603, 0.09144, 0.023624, 0.091082, 0.079008, 0.089153, 0.021576
0.091757, 0.094016, 0.093297, 0.019678, 0.091216, 0.094218, 0.093192, 0.023265, 0.091775, 0.07964, 0.091193, 0.022363
0.095031, 0.097214, 0.094413, 0.020028, 0.093491, 0.093325, 0.089666, 0.023537, 0.091294, 0.079185, 0.091529, 0.021743
0.092228, 0.09461, 0.093567, 0.019543, 0.095618, 0.101743, 0.093242, 0.024701, 0.094597, 0.080956, 0.095272, 0.022103
0.092359, 0.095588, 0.09483, 0.020472, 0.093864, 0.095331, 0.091944, 0.024142, 0.094602, 0.082245, 0.092411, 0.022529
0.09496, 0.097517, 0.094923, 0.019286, 0.090438, 0.09345, 0.089427, 0.023664, 0.090132, 0.078838, 0.090041, 0.021498
0.091441, 0.094845, 0.092404, 0.019185, 0.09075, 0.092376, 0.091042, 0.023317, 0.092018, 0.079132, 0.093219, 0.022949
0.095618, 0.09797, 0.093609, 0.019545, 0.092391, 0.092037, 0.090607, 0.023523, 0.091099, 0.07901, 0.088956, 0.021595
0.092356, 0.094078, 0.092496, 0.019005, 0.091597, 0.093843, 0.091366, 0.023269, 0.093024, 0.078886, 0.090094, 0.021928
0.092155, 0.096138, 0.091489, 0.019684, 0.090898, 0.09241, 0.090727, 0.02361, 0.091165, 0.078623, 0.090495, 0.021939
0.092341, 0.095044, 0.092127, 0.019383, 0.091889, 0.092491, 0.090767, 0.023454, 0.090794, 0.079238, 0.088797, 0.021693
0.093162, 0.094007, 0.093797, 0.0197, 0.09245, 0.093558, 0.090464, 0.023874, 0.091707, 0.0792, 0.09091, 0.022091
0.092992, 0.096156, 0.092379, 0.019456, 0.090908, 0.093065, 0.090397, 0.023909, 0.091461, 0.078773, 0.088757, 0.02157
0.093026, 0.09488, 0.093108, 0.019535, 0.090907, 0.092898, 0.089873, 0.023306, 0.091277, 0.078865, 0.089969, 0.021821
0.092243, 0.095233, 0.093258, 0.019695, 0.091484, 0.092766, 0.092034, 0.023465, 0.091023, 0.079056, 0.089073, 0.021387
0.093901, 0.094343, 0.095912, 0.019235, 0.091814, 0.092486, 0.091601, 0.023316, 0.091015, 0.078833, 0.0904, 0.021878
0.093552, 0.097587, 0.09133, 0.019554, 0.091087, 0.093613, 0.092384, 0.023384, 0.091428, 0.079002, 0.090799, 0.02193
