normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.092162, 0.096505, 0.095054, 0.126618, 0.147175, 0.089569, 0.09213, 0.090243, 0.110696, 0.132042, 0.090622, 0.077197, 0.091469, 0.107341, 0.116763
0.091298, 0.096118, 0.093061, 0.127152, 0.146594, 0.090653, 0.091688, 0.089089, 0.109832, 0.131925, 0.091165, 0.076687, 0.09091, 0.106491, 0.116656
0.091079, 0.095714, 0.090272, 0.127017, 0.145448, 0.090604, 0.09287, 0.089868, 0.110065, 0.131447, 0.090533, 0.076512, 0.08857, 0.106597, 0.116982
0.091407, 0.096113, 0.090352, 0.126883, 0.146317, 0.089765, 0.092633, 0.090977, 0.110377, 0.130102, 0.090464, 0.076535, 0.088582, 0.107456, 0.11683
0.091496, 0.096733, 0.0903, 0.126473, 0.146551, 0.089974, 0.092652, 0.093842, 0.110186, 0.130984, 0.091342, 0.07672, 0.088552, 0.108226, 0.116603
0.091263, 0.096448, 0.091098, 0.126186, 0.145342, 0.089936, 0.092119, 0.090973, 0.109865, 0.130682, 0.090057, 0.076668, 0.088531, 0.106446, 0.117647
0.09196, 0.096726, 0.091197, 0.126762, 0.146511, 0.090017, 0.09277, 0.090017, 0.1099, 0.131359, 0.090557, 0.076891, 0.089343, 0.107722, 0.116502
0.091435, 0.096265, 0.092732, 0.125972, 0.14598, 0.089625, 0.092005, 0.089137, 0.110739, 0.131373, 0.090782, 0.077057, 0.088538, 0.107092, 0.116632
0.091269, 0.096381, 0.091298, 0.126999, 0.146381, 0.09055, 0.092706, 0.089132, 0.109613, 0.130466, 0.090702, 0.076518, 0.090216, 0.107181, 0.115851
0.091196, 0.096005, 0.091202, 0.12868, 0.1468, 0.090397, 0.092309, 0.104384, 0.110506, 0.133063, 0.092068, 0.076796, 0.089807, 0.107504, 0.118147
0.091289, 0.096538, 0.091326, 0.12728, 0.145431, 0.089944, 0.091847, 0.089133, 0.109834, 0.131678, 0.091424, 0.076707, 0.090242, 0.107198, 0.116105
0.091344, 0.096762, 0.09029, 0.12722, 0.145568, 0.089777, 0.092133, 0.091025, 0.110215, 0.129844, 0.091032, 0.076949, 0.088514, 0.107577, 0.11698
0.091122, 0.096479, 0.091012, 0.129466, 0.147383, 0.090723, 0.092866, 0.089693, 0.111207, 0.133071, 0.091329, 0.07717, 0.088631, 0.10755, 0.11681
0.09167, 0.096222, 0.09027, 0.126836, 0.14624, 0.090583, 0.093489, 0.089083, 0.110281, 0.131234, 0.091263, 0.077315, 0.08858, 0.107382, 0.117553
