normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0913488, 0.0808529, 0.11586, 0.119893, 0.088667, 0.0809404, 0.0986973, 0.119086, 0.0909471, 0.0806042, 0.0977888, 0.100904
0.0890787, 0.081096, 0.114607, 0.120214, 0.0868701, 0.0811348, 0.0996819, 0.10174, 0.0903084, 0.0807983, 0.0973278, 0.100995
0.0891948, 0.0809162, 0.115354, 0.119676, 0.0877257, 0.0809478, 0.0995913, 0.101453, 0.089887, 0.0805698, 0.0979411, 0.100885
0.0892991, 0.0811038, 0.115329, 0.119675, 0.0871826, 0.0809444, 0.0996023, 0.101837, 0.0911399, 0.0805889, 0.0972279, 0.100887
0.0896917, 0.0812752, 0.115251, 0.120161, 0.0876607, 0.0809151, 0.0991273, 0.102052, 0.0899431, 0.0810302, 0.0972784, 0.101048
0.0893136, 0.0809129, 0.115248, 0.120611, 0.0882628, 0.0809249, 0.0999941, 0.101393, 0.0893662, 0.0808125, 0.0971822, 0.101104
0.0890369, 0.0809165, 0.114593, 0.119812, 0.0875431, 0.0809279, 0.0999257, 0.101436, 0.0895361, 0.0808843, 0.0971608, 0.100993
0.0902795, 0.0812855, 0.116069, 0.120482, 0.0876686, 0.0816658, 0.0993254, 0.10222, 0.0898522, 0.080759, 0.0973099, 0.101382
0.0899137, 0.0810701, 0.116274, 0.120268, 0.0873526, 0.0811212, 0.0995196, 0.101843, 0.0899528, 0.0805861, 0.0971568, 0.110255
0.0893107, 0.0814315, 0.115012, 0.120834, 0.0875212, 0.0810618, 0.0997321, 0.101439, 0.0893613, 0.0808505, 0.0973616, 0.101011
0.0899257, 0.0810475, 0.115161, 0.120829, 0.0874957, 0.0813528, 0.0997877, 0.101593, 0.0901332, 0.0807028, 0.0973846, 0.1009
0.0896436, 0.0813997, 0.115284, 0.119681, 0.0879897, 0.0813721, 0.100091, 0.101627, 0.090942, 0.0808194, 0.0976279, 0.101195
0.0895618, 0.0815302, 0.115964, 0.119897, 0.0877191, 0.0808667, 0.0997056, 0.101463, 0.0909411, 0.080991, 0.0969132, 0.101143
0.0895789, 0.0814146, 0.116057, 0.119896, 0.0876534, 0.0809864, 0.0997953, 0.101417, 0.0901899, 0.0805736, 0.0971967, 0.101098
0.0892134, 0.08091, 0.115065, 0.119882, 0.0875921, 0.0814037, 0.099686, 0.101601, 0.0899903, 0.0807184, 0.0971793, 0.101025
0.0895644, 0.0810753, 0.115457, 0.120546, 0.0871953, 0.0811247, 0.0995792, 0.101424, 0.0915237, 0.0820012, 0.0981447, 0.101261
0.0928717, 0.0839441, 0.116603, 0.121375, 0.0881874, 0.0814097, 0.0998232, 0.101708, 0.0898856, 0.0809924, 0.0969689, 0.101134
0.0905484, 0.0815825, 0.115138, 0.120465, 0.0880324, 0.0837259, 0.113971, 0.10226, 0.0921961, 0.081722, 0.0975609, 0.102173
0.0918843, 0.0819645, 0.117358, 0.121654, 0.0888641, 0.0818505, 0.100969, 0.102982, 0.0905816, 0.0814225, 0.0993374, 0.101859
0.0916686, 0.0828255, 0.115739, 0.1203, 0.0874258, 0.0817468, 0.0999274, 0.103412, 0.0903727, 0.0820288, 0.098403, 0.10192
0.0916589, 0.0817213, 0.115631, 0.120266, 0.0877283, 0.0812175, 0.100368, 0.103174, 0.0914599, 0.0814104, 0.0993053, 0.102046
0.0927261, 0.0824245, 0.115383, 0.120245, 0.0877846, 0.0814231, 0.100406, 0.103316, 0.091083, 0.0814737, 0.0982152, 0.102047
0.0918114, 0.0820937, 0.11542, 0.120072, 0.0877113, 0.0817526, 0.100824, 0.103239, 0.0922013, 0.0822001, 0.0990783, 0.103427
0.0920524, 0.0826552, 0.115135, 0.120241, 0.0871855, 0.0816517, 0.100343, 0.103103, 0.0906642, 0.0819407, 0.0987433, 0.102106
0.0915423, 0.0825443, 0.115187, 0.12081, 0.0880558, 0.0822321, 0.101492, 0.103285, 0.0919734, 0.0825252, 0.0993582, 0.103234
0.0924549, 0.0828839, 0.11572, 0.120118, 0.0870569, 0.0811231, 0.100747, 0.102356, 0.0912585, 0.0817404, 0.0985113, 0.102018
0.0905697, 0.0822628, 0.115328, 0.120517, 0.0876076, 0.0812171, 0.100526, 0.103314, 0.091312, 0.081745, 0.098074, 0.101932
