normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0791587, 0.0851699, 0.106755, 0.0800061, 0.0851823, 0.0902812, 0.0756646, 0.0802728, 0.0785383
0.0828552, 0.0873504, 0.103623, 0.0819988, 0.08587, 0.0906882, 0.0771568, 0.0822115, 0.077956
0.0796094, 0.0849802, 0.101961, 0.0777239, 0.0879294, 0.090301, 0.0747279, 0.0808173, 0.0788562
0.0821264, 0.0848942, 0.104249, 0.0827558, 0.0860081, 0.0865866, 0.0739452, 0.0833413, 0.0828301
0.0866022, 0.0871327, 0.106389, 0.0793567, 0.082501, 0.0864036, 0.0731629, 0.0822955, 0.0789122
0.0800257, 0.0847859, 0.105958, 0.0784197, 0.0869321, 0.0903255, 0.0747879, 0.0805353, 0.0855557
0.088987, 0.0955996, 0.112246, 0.0826949, 0.0831475, 0.0868341, 0.0737032, 0.0813878, 0.0811659
0.0829991, 0.0855032, 0.10283, 0.0792896, 0.0832277, 0.088889, 0.0783876, 0.0857594, 0.0803194
0.0804481, 0.0877707, 0.10421, 0.0784055, 0.086765, 0.0880155, 0.0733644, 0.080251, 0.0776958
0.078957, 0.0847265, 0.108851, 0.0794741, 0.0854381, 0.0884802, 0.0745877, 0.0803053, 0.0788955
0.0836082, 0.0855289, 0.103052, 0.0780374, 0.0863222, 0.0875134, 0.0773345, 0.0846549, 0.0789344
0.0800095, 0.0881155, 0.10371, 0.0801993, 0.0881964, 0.0865139, 0.0732831, 0.0798725, 0.0812755
0.0800757, 0.0875718, 0.105371, 0.077734, 0.0832241, 0.085266, 0.0736812, 0.0794718, 0.0803564
0.0812324, 0.0847308, 0.10253, 0.0773999, 0.0867964, 0.0903472, 0.0754823, 0.0791936, 0.077443
0.0802499, 0.0877235, 0.103949, 0.0804323, 0.0856861, 0.0870091, 0.0736127, 0.0828035, 0.0817445
0.083169, 0.0853601, 0.102505, 0.0777131, 0.082023, 0.0863324, 0.0731677, 0.0822844, 0.0792505
0.0794764, 0.0869303, 0.105369, 0.0806707, 0.0849002, 0.0895835, 0.074584, 0.0798076, 0.0774051
0.079516, 0.0875982, 0.104545, 0.0796292, 0.0863867, 0.0871944, 0.0731977, 0.0791086, 0.0772428
0.0816169, 0.0856212, 0.103442, 0.0773455, 0.0822979, 0.0910832, 0.0732998, 0.083234, 0.0784498
0.0809079, 0.084378, 0.1026, 0.0804095, 0.0866063, 0.0886737, 0.074463, 0.0795962, 0.0778664
0.081581, 0.086574, 0.104707, 0.079485, 0.085272, 0.088316, 0.074580, 0.081360, 0.079535
