normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.112686, 0.0787496, 0.081053, 0.27705, 0.267186, 0.341963, 0.0863735, 0.0805603, 0.0809265, 0.132458, 0.144668, 0.151145, 0.0843329, 0.0777376, 0.0807672, 0.247021, 0.238457, 0.317417
0.0858819, 0.0787017, 0.0808911, 0.276835, 0.267731, 0.341652, 0.0865441, 0.0789809, 0.0811191, 0.13255, 0.129612, 0.151036, 0.0841821, 0.0779126, 0.0806097, 0.246199, 0.236732, 0.317514
0.0864642, 0.0788523, 0.081172, 0.27808, 0.269046, 0.34286, 0.0864189, 0.0787637, 0.0808768, 0.132924, 0.12798, 0.150793, 0.0842019, 0.0786425, 0.0808773, 0.247379, 0.238413, 0.318053
0.0864755, 0.0790483, 0.0809083, 0.276286, 0.268391, 0.342545, 0.0863545, 0.0786659, 0.0813154, 0.132673, 0.128049, 0.150576, 0.0844312, 0.0781356, 0.0806002, 0.24657, 0.237825, 0.317716
0.0877869, 0.0792233, 0.0809079, 0.27636, 0.26527, 0.342222, 0.0864202, 0.079017, 0.0808988, 0.132289, 0.128088, 0.150879, 0.0844497, 0.0776896, 0.0812717, 0.247712, 0.235624, 0.317587
0.0867058, 0.0790216, 0.0814265, 0.276366, 0.27027, 0.344369, 0.0864945, 0.0786533, 0.0815454, 0.133576, 0.128716, 0.151094, 0.0843641, 0.0776158, 0.0810495, 0.246281, 0.238421, 0.317237
0.0858721, 0.07833, 0.0811534, 0.27725, 0.267841, 0.343485, 0.0860861, 0.0790856, 0.0816327, 0.132494, 0.128512, 0.151236, 0.0840859, 0.0781432, 0.0807602, 0.24682, 0.238357, 0.317341
0.0867564, 0.0789383, 0.0808671, 0.276889, 0.267822, 0.342135, 0.0868388, 0.0788534, 0.081102, 0.132467, 0.130515, 0.150499, 0.0842963, 0.0779888, 0.0807942, 0.245728, 0.236442, 0.317462
0.0862067, 0.0793417, 0.0811926, 0.27624, 0.268043, 0.342861, 0.0862516, 0.0794106, 0.0812404, 0.132296, 0.128101, 0.150616, 0.0845306, 0.0777924, 0.0806281, 0.246577, 0.236613, 0.317575
0.0867973, 0.078774, 0.0810992, 0.27547, 0.269246, 0.344026, 0.0862432, 0.0787698, 0.0809324, 0.132554, 0.12821, 0.150603, 0.0848801, 0.0783541, 0.0808809, 0.244938, 0.236756, 0.318271
0.0863084, 0.0790022, 0.0808819, 0.27705, 0.267123, 0.342676, 0.0864601, 0.0790613, 0.0812323, 0.132902, 0.128658, 0.151055, 0.0843613, 0.0779716, 0.0808059, 0.246026, 0.236869, 0.31772
0.0866433, 0.0793969, 0.080933, 0.276844, 0.265525, 0.34258, 0.0870359, 0.0791323, 0.0809243, 0.133013, 0.128231, 0.150813, 0.0847644, 0.0779142, 0.0805698, 0.246336, 0.238327, 0.317324
0.0865799, 0.0786222, 0.0814923, 0.275795, 0.26766, 0.343196, 0.0864441, 0.0787503, 0.0809267, 0.133131, 0.1288, 0.150585, 0.0846461, 0.0776082, 0.0810521, 0.246367, 0.237004, 0.317255
0.087921, 0.0788833, 0.0808551, 0.276823, 0.265596, 0.343199, 0.0862079, 0.0786018, 0.0809189, 0.133179, 0.127707, 0.150519, 0.084677, 0.0780208, 0.0807971, 0.245206, 0.238312, 0.318299
0.087239, 0.0783865, 0.0811317, 0.277844, 0.267664, 0.342425, 0.0868212, 0.0789006, 0.0811266, 0.132423, 0.128354, 0.150886, 0.0838592, 0.0774052, 0.0806008, 0.244856, 0.238428, 0.317058
0.0868286, 0.0789026, 0.080889, 0.276035, 0.270303, 0.342521, 0.0868645, 0.0792602, 0.081193, 0.132602, 0.128143, 0.150624, 0.0838816, 0.0780874, 0.0808024, 0.247097, 0.25814, 0.318265
0.086208, 0.0792876, 0.0811223, 0.277827, 0.266214, 0.342075, 0.0874001, 0.0790492, 0.0816691, 0.132379, 0.128955, 0.150487, 0.0849558, 0.0778935, 0.0808387, 0.246568, 0.2393, 0.317872
0.0864788, 0.0788507, 0.0814054, 0.275678, 0.268239, 0.345198, 0.0862248, 0.0794103, 0.0811618, 0.132883, 0.129243, 0.151094, 0.0841749, 0.0776121, 0.0807675, 0.246182, 0.238824, 0.317314
0.086562, 0.0787581, 0.0812, 0.27622, 0.267676, 0.343038, 0.0863427, 0.0787276, 0.0883205, 0.13438, 0.127933, 0.150584, 0.0840484, 0.0777801, 0.0806116, 0.245051, 0.236237, 0.318401
0.0865502, 0.0788391, 0.0811216, 0.275142, 0.268539, 0.342949, 0.0883258, 0.0787334, 0.0811669, 0.132551, 0.128942, 0.150893, 0.084371, 0.0780853, 0.0805965, 0.245146, 0.237646, 0.317829
0.0862586, 0.0790928, 0.0813427, 0.275262, 0.269203, 0.342608, 0.0865128, 0.0787509, 0.0809159, 0.132441, 0.128695, 0.150764, 0.0845077, 0.0778574, 0.0808338, 0.244749, 0.237857, 0.317682
0.0859555, 0.078963, 0.0809899, 0.276811, 0.267112, 0.341994, 0.0858877, 0.0785665, 0.0811493, 0.132844, 0.127497, 0.150827, 0.0844078, 0.0776708, 0.0813213, 0.245956, 0.237503, 0.317589
0.0871142, 0.0786657, 0.081116, 0.276998, 0.267627, 0.341853, 0.0863299, 0.0791557, 0.0809095, 0.133101, 0.128079, 0.150805, 0.0842326, 0.0776628, 0.0805722, 0.245359, 0.236704, 0.3175
0.0860162, 0.0785994, 0.0815545, 0.276266, 0.268424, 0.342678, 0.0860235, 0.0789319, 0.0810886, 0.13355, 0.128093, 0.150862, 0.0848969, 0.0775862, 0.0810134, 0.245816, 0.236154, 0.318946
