normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.091546, 0.089721, 0.090468, 0.008074, 0.126356, 0.144017, 0.047457, 0.091438, 0.087617, 0.089976, 0.008079, 0.11029, 0.123312, 0.032177, 0.090813,0.074234, 0.093952, 0.00807, 0.107668, 0.101031, 0.038243
0.092114, 0.088795, 0.090318, 0.008042, 0.126941, 0.143548, 0.045662, 0.089973, 0.087796, 0.090324, 0.008038, 0.110437, 0.122804, 0.030584, 0.090438,0.074327, 0.091437, 0.008059, 0.107646, 0.100981, 0.038126
0.091732, 0.089091, 0.090289, 0.008084, 0.126627, 0.142894, 0.04567, 0.089949, 0.087374, 0.090788, 0.008042, 0.110065, 0.121941, 0.03075, 0.0915,0.074121, 0.090345, 0.008058, 0.106371, 0.101194, 0.03826
0.090808, 0.089348, 0.091166, 0.008068, 0.127128, 0.144961, 0.045794, 0.090711, 0.087562, 0.090091, 0.008048, 0.110008, 0.126983, 0.030655, 0.090399,0.075116, 0.088575, 0.008072, 0.107437, 0.100899, 0.038122
0.091792, 0.089087, 0.0914, 0.008056, 0.126979, 0.143919, 0.045565, 0.09011, 0.087395, 0.089143, 0.008042, 0.109571, 0.122229, 0.030654, 0.090014,0.074132, 0.090949, 0.008077, 0.107641, 0.101212, 0.038017
0.091766, 0.089033, 0.090304, 0.008076, 0.125727, 0.143263, 0.045706, 0.089268, 0.087661, 0.090951, 0.008041, 0.110618, 0.122644, 0.030882, 0.090602,0.074137, 0.089507, 0.008077, 0.107425, 0.100885, 0.038216
0.09218, 0.089241, 0.090296, 0.00805, 0.126912, 0.14369, 0.045655, 0.089862, 0.086913, 0.089099, 0.008068, 0.111113, 0.122491, 0.030687, 0.091638,0.074424, 0.090765, 0.008048, 0.108089, 0.100859, 0.037946
0.091524, 0.089053, 0.091195, 0.008043, 0.127111, 0.144299, 0.045563, 0.090244, 0.087511, 0.090745, 0.008049, 0.109902, 0.122705, 0.030753, 0.091033,0.074076, 0.089673, 0.008084, 0.106908, 0.100825, 0.03774
0.090957, 0.088949, 0.092343, 0.008043, 0.127414, 0.143922, 0.045561, 0.090218, 0.087214, 0.089127, 0.00808, 0.110083, 0.12387, 0.030828, 0.091005,0.074131, 0.0886, 0.008067, 0.106648, 0.100755, 0.038317
0.091717, 0.10391, 0.091201, 0.008059, 0.126862, 0.143603, 0.045848, 0.090238, 0.087254, 0.092746, 0.00817, 0.109936, 0.123141, 0.030592, 0.090659,0.074034, 0.088688, 0.008065, 0.106701, 0.100989, 0.038081
0.091993, 0.088692, 0.090288, 0.008066, 0.126324, 0.143998, 0.045693, 0.090494, 0.087486, 0.09101, 0.008065, 0.110178, 0.122955, 0.030839, 0.090562,0.074333, 0.088482, 0.008049, 0.107283, 0.101123, 0.053599
0.091253, 0.089086, 0.092229, 0.008075, 0.126579, 0.142952, 0.045788, 0.090218, 0.087823, 0.090005, 0.008077, 0.110498, 0.123487, 0.030573, 0.090637,0.074008, 0.089419, 0.008075, 0.10715, 0.10105, 0.038144
0.091767, 0.088737, 0.09357, 0.008066, 0.127026, 0.14321, 0.04569, 0.089788, 0.087403, 0.092148, 0.008042, 0.110548, 0.122352, 0.030731, 0.09079,0.074219, 0.088562, 0.008042, 0.107512, 0.100569, 0.038209
0.09104, 0.08909, 0.091202, 0.009169, 0.126593, 0.143925, 0.045643, 0.089854, 0.086705, 0.090054, 0.008049, 0.11059, 0.122351, 0.030647, 0.091334,0.074306, 0.09353, 0.008047, 0.107224, 0.100921, 0.038425
0.091663, 0.089089, 0.090293, 0.008049, 0.126542, 0.143349, 0.046072, 0.090016, 0.087458, 0.090558, 0.00805, 0.11032, 0.122705, 0.030776, 0.090613,0.073978, 0.090521, 0.008067, 0.107459, 0.10085, 0.038363
0.091995, 0.089862, 0.092329, 0.008066, 0.126829, 0.143261, 0.045685, 0.090393, 0.087227, 0.089956, 0.009669, 0.118259, 0.12199, 0.030702, 0.090993,0.074381, 0.088561, 0.008082, 0.106473, 0.101139, 0.037718
0.091639, 0.089069, 0.092074, 0.00805, 0.12635, 0.144728, 0.045707, 0.089606, 0.087103, 0.090865, 0.008057, 0.109888, 0.12326, 0.030778, 0.090995,0.073901, 0.090427, 0.008042, 0.107315, 0.100972, 0.037877
0.091544, 0.088711, 0.092122, 0.008067, 0.127279, 0.143582, 0.045535, 0.09067, 0.08714, 0.090049, 0.008064, 0.110449, 0.122413, 0.030817, 0.090713,0.074226, 0.090362, 0.008039, 0.107276, 0.101223, 0.038048
0.092024, 0.088779, 0.092212, 0.008067, 0.127074, 0.144878, 0.045899, 0.08972, 0.104087, 0.092364, 0.008069, 0.110077, 0.123137, 0.030799, 0.090402,0.074233, 0.089584, 0.008039, 0.107422, 0.100858, 0.038028
0.091069, 0.089082, 0.092086, 0.008048, 0.127798, 0.144042, 0.045714, 0.090007, 0.087543, 0.089899, 0.008067, 0.110575, 0.123166, 0.030606, 0.090884,0.07397, 0.088567, 0.008066, 0.107476, 0.100959, 0.038518
