normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.089295, 0.086389, 0.089332, 0.127812, 0.154277, 0.088369, 0.084611, 0.091169, 0.12709, 0.123553, 0.089243, 0.072253, 0.090261, 0.11392, 0.110081
0.088992, 0.086187, 0.091424, 0.127375, 0.154462, 0.088763, 0.08439, 0.089255, 0.104171, 0.124609, 0.088454, 0.07297, 0.090357, 0.114941, 0.110385
0.088625, 0.085933, 0.090334, 0.128072, 0.154882, 0.088154, 0.084271, 0.091082, 0.104104, 0.123028, 0.088735, 0.072155, 0.091225, 0.114654, 0.110725
0.08832, 0.086427, 0.089376, 0.127742, 0.153935, 0.089263, 0.084123, 0.092281, 0.104322, 0.123346, 0.089514, 0.072131, 0.090107, 0.114955, 0.110479
0.089116, 0.086829, 0.09116, 0.128434, 0.153904, 0.088799, 0.083688, 0.090099, 0.104234, 0.12453, 0.088659, 0.072177, 0.089229, 0.113455, 0.110227
0.088943, 0.086961, 0.09028, 0.1277, 0.155566, 0.088544, 0.083728, 0.09007, 0.104224, 0.124009, 0.089048, 0.072262, 0.090105, 0.113373, 0.110342
0.088676, 0.08679, 0.09023, 0.127912, 0.15566, 0.088431, 0.083974, 0.090882, 0.105514, 0.124482, 0.088609, 0.072198, 0.08987, 0.114078, 0.118201
0.088894, 0.086703, 0.090927, 0.128297, 0.154411, 0.111676, 0.084515, 0.08916, 0.104824, 0.140297, 0.088698, 0.072938, 0.109269, 0.12188, 0.110401
0.088618, 0.085987, 0.090903, 0.1282, 0.154666, 0.088783, 0.083705, 0.090096, 0.104141, 0.122954, 0.089256, 0.072012, 0.089201, 0.114276, 0.110386
0.088867, 0.086501, 0.089386, 0.128607, 0.154233, 0.08861, 0.084146, 0.089165, 0.104271, 0.124627, 0.088578, 0.072256, 0.089199, 0.113669, 0.111186
