normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.608769, 0.914392, 1.18125, 1.45073, 0.356768, 0.312227, 0.278548, 0.703443, 1.09971, 1.79554, 0.622686, 0.568253, 0.48515, 0.517648, 0.572248, 0.973369, 1.46457, 0.42562, 0.326414, 0.288793, 0.661143, 0.979728, 2.04319, 0.506652, 0.565787, 0.456675, 0.602298, 0.548447, 1.14308, 1.53397, 0.423383, 0.319713, 0.306053, 0.640068, 0.965063, 1.7419, 0.588805, 0.51985, 0.453567
0.885187, 0.606306, 1.31168, 1.41881, 0.371949, 0.347757, 0.282023, 0.73539, 1.01065, 1.78805, 0.595099, 0.514987, 0.411509, 0.587939, 0.559783, 0.932211, 1.38235, 0.388925, 0.332104, 0.275626, 0.650801, 0.966004, 2.2747, 0.582226, 0.502784, 0.453401, 0.573701, 0.428147, 1.13945, 1.38391, 0.380826, 0.316661, 0.278707, 0.947725, 0.896555, 1.7517, 0.551007, 0.516628, 0.441307
0.570839, 0.578707, 1.22747, 1.4924, 0.363224, 0.319291, 0.277622, 0.68837, 1.0086, 1.73191, 0.542635, 0.562426, 0.472006, 0.569345, 0.598516, 0.997584, 1.46745, 0.348198, 0.317879, 0.290932, 0.63224, 0.968793, 1.90044, 0.509823, 0.516372, 0.541989, 0.587665, 0.428104, 2.12463, 1.7902, 0.368109, 0.325589, 0.357094, 0.573331, 1.08157, 1.89449, 0.522753, 0.513947, 0.479272
0.553621, 0.587312, 1.03691, 1.48352, 0.349956, 0.447166, 0.278335, 0.75581, 0.993989, 1.79174, 0.615155, 0.817369, 0.397434, 0.586067, 0.550302, 0.999205, 1.60629, 0.463336, 0.393058, 0.290341, 0.634744, 0.99808, 2.09491, 0.563, 0.547224, 0.46644, 0.501941, 0.60086, 1.01421, 1.60021, 0.474391, 0.338731, 0.29356, 0.601474, 0.928829, 1.86135, 0.5932, 0.520357, 0.425059
0.558196, 0.599754, 2.0956, 1.85986, 0.354611, 0.330556, 0.301852, 0.652785, 0.929247, 1.80577, 0.621222, 0.544066, 0.444299, 0.598744, 0.849841, 1.06677, 1.45548, 0.393893, 0.336632, 0.289834, 0.636847, 1.03104, 2.00474, 0.533738, 0.519235, 0.426962, 0.657178, 0.509426, 1.00326, 1.43405, 0.362985, 0.334393, 0.307185, 0.661263, 0.91517, 2.14167, 0.600654, 0.537257, 0.416014
0.668019, 0.708708, 1.56747, 1.47976, 0.421256, 0.331059, 0.311466, 0.657923, 1.07102, 1.75976, 0.575625, 0.534378, 0.461148, 0.579881, 0.713417, 1.51183, 1.63105, 0.37916, 0.326378, 0.312024, 0.647936, 1.05494, 2.57077, 0.626177, 0.500183, 0.432552, 0.613062, 0.465239, 0.969247, 1.44357, 0.389442, 0.331839, 0.301532, 0.639642, 0.914451, 2.19374, 0.61351, 0.545419, 0.425215
0.64282, 0.611061, 1.50203, 1.56357, 0.367037, 0.31905, 0.308433, 0.593943, 1.01276, 1.87781, 0.629664, 0.525777, 0.462449, 0.676352, 0.616459, 1.14509, 1.45136, 0.39277, 0.340677, 0.285026, 0.58087, 1.05136, 2.08155, 0.546832, 0.511313, 0.407286, 0.539712, 0.445077, 0.997005, 1.44863, 0.39337, 0.316557, 0.305431, 0.654845, 0.943588, 2.32432, 0.591162, 0.55497, 0.418365
0.664901, 0.765508, 1.35959, 1.41547, 0.372174, 0.340743, 0.28642, 0.677846, 1.0618, 1.92377, 0.561965, 0.513813, 0.420437, 0.553627, 0.719698, 1.04474, 1.61426, 0.365504, 0.337538, 0.27982, 0.568736, 1.30475, 1.91037, 0.547903, 0.577222, 0.437882, 0.536315, 0.488786, 1.00433, 1.44099, 0.379452, 0.354976, 0.288221, 0.653903, 1.02944, 1.84586, 0.528525, 0.55905, 0.417741
0.507738, 0.586021, 1.53294, 1.46759, 0.373375, 0.339517, 0.300177, 0.659731, 1.16574, 2.36903, 0.712324, 0.574584, 0.478254, 0.60085, 0.744899, 1.25984, 2.36175, 0.691588, 0.335503, 0.366375, 0.722523, 1.21577, 1.91364, 0.563759, 0.575938, 0.441924, 0.59564, 0.522938, 1.25015, 1.53424, 0.388482, 0.536212, 0.32427, 0.688071, 1.04842, 2.43514, 0.563033, 0.561291, 0.426781
0.596016, 0.61761, 1.05962, 1.53224, 0.478275, 0.33784, 0.296642, 0.754711, 1.55024, 2.2328, 0.629283, 0.61685, 0.497759, 0.711556, 0.68695, 1.18183, 1.47513, 0.394178, 0.366947, 0.302203, 0.590824, 1.13408, 1.8709, 0.549255, 0.577191, 0.456934, 0.650242, 0.486834, 1.4584, 1.59915, 0.410003, 0.356434, 0.309077, 0.673984, 1.03737, 2.65125, 0.609325, 0.548522, 0.465264
