normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.062878, 0.059201, 0.059075, 0.019654, 0.061011, 0.058037, 0.059244, 0.043067, 0.059889, 0.049172, 0.051893, 0.020719
0.063491, 0.059243, 0.059046, 0.019177, 0.060427, 0.057993, 0.059253, 0.021804, 0.057903, 0.047068, 0.048794, 0.020803
0.062686, 0.059232, 0.059127, 0.019454, 0.060893, 0.057929, 0.059326, 0.021667, 0.057926, 0.047089, 0.048836, 0.02069
0.062259, 0.05926, 0.059057, 0.019159, 0.060563, 0.057944, 0.059237, 0.021802, 0.057845, 0.047069, 0.048806, 0.020747
0.062172, 0.059211, 0.059085, 0.019263, 0.060463, 0.05804, 0.059234, 0.021709, 0.057681, 0.047273, 0.048799, 0.02071
0.06223, 0.059254, 0.059088, 0.019173, 0.060486, 0.057938, 0.059331, 0.021681, 0.057706, 0.046996, 0.048746, 0.020711
0.062281, 0.059187, 0.059092, 0.019255, 0.060467, 0.057994, 0.059266, 0.02182, 0.057916, 0.046992, 0.048833, 0.020647
0.062199, 0.059201, 0.05912, 0.0192, 0.060615, 0.057982, 0.059256, 0.021759, 0.057662, 0.047006, 0.04882, 0.020626
0.062153, 0.05923, 0.059062, 0.01918, 0.060487, 0.057973, 0.059283, 0.021864, 0.057737, 0.046999, 0.048815, 0.020642
0.062286, 0.0592, 0.059061, 0.019227, 0.060499, 0.057998, 0.059221, 0.021852, 0.057834, 0.047026, 0.048819, 0.02073
0.062499, 0.059164, 0.059081, 0.01926, 0.060548, 0.05806, 0.059272, 0.021921, 0.057778, 0.047161, 0.048769, 0.020652
0.062363, 0.059207, 0.059057, 0.019174, 0.060579, 0.057865, 0.059332, 0.021823, 0.057777, 0.046999, 0.048758, 0.020586
0.062394, 0.059184, 0.059078, 0.019244, 0.060464, 0.058012, 0.059259, 0.021869, 0.057799, 0.047023, 0.048741, 0.020593
0.062306, 0.059202, 0.059077, 0.019176, 0.060466, 0.057998, 0.059277, 0.021782, 0.057845, 0.047005, 0.048781, 0.020613
0.062371, 0.059214, 0.059086, 0.019171, 0.060502, 0.058015, 0.059344, 0.021683, 0.057822, 0.047018, 0.048796, 0.020742
0.062363, 0.059196, 0.059039, 0.019181, 0.060566, 0.057932, 0.059318, 0.021797, 0.057795, 0.046977, 0.048815, 0.020788
0.062099, 0.05916, 0.059098, 0.01926, 0.060451, 0.058032, 0.059327, 0.021605, 0.057847, 0.047015, 0.048904, 0.020765
0.062483, 0.059249, 0.05904, 0.019198, 0.060603, 0.057982, 0.075855, 0.021703, 0.057721, 0.047013, 0.048732, 0.020799
0.062356, 0.059188, 0.059043, 0.019177, 0.060451, 0.057978, 0.059208, 0.021717, 0.057668, 0.046997, 0.048752, 0.02073
0.062138, 0.059224, 0.059051, 0.019173, 0.060447, 0.058039, 0.059358, 0.021911, 0.057832, 0.046978, 0.048883, 0.020713
0.062393, 0.059202, 0.059092, 0.019185, 0.06046, 0.05805, 0.059295, 0.021828, 0.057695, 0.047028, 0.04881, 0.020585
0.062344, 0.059185, 0.059064, 0.019201, 0.06059, 0.058028, 0.059207, 0.021766, 0.057746, 0.047021, 0.048804, 0.02063
0.062269, 0.059178, 0.059011, 0.019163, 0.060528, 0.058042, 0.0593, 0.021592, 0.057797, 0.046978, 0.0488, 0.020591
0.062152, 0.059225, 0.059079, 0.01915, 0.060583, 0.057938, 0.059301, 0.021677, 0.057651, 0.046998, 0.048759, 0.020777
0.062301, 0.059236, 0.059046, 0.019228, 0.060672, 0.058054, 0.059316, 0.021698, 0.057649, 0.046994, 0.048757, 0.020765
0.062274, 0.059225, 0.059048, 0.01918, 0.060439, 0.057996, 0.059283, 0.021771, 0.057793, 0.046987, 0.048772, 0.020624
0.062208, 0.05922, 0.059088, 0.01928, 0.060517, 0.057928, 0.059313, 0.021788, 0.057858, 0.046999, 0.048816, 0.020811
0.062495, 0.059204, 0.059085, 0.019173, 0.060651, 0.057995, 0.059269, 0.021629, 0.057642, 0.04701, 0.048797, 0.020606
0.062315, 0.059161, 0.059068, 0.019186, 0.060556, 0.057892, 0.059305, 0.021704, 0.057674, 0.046994, 0.048794, 0.020552
0.062216, 0.059258, 0.059043, 0.019177, 0.060584, 0.057893, 0.059288, 0.021694, 0.057826, 0.046981, 0.048759, 0.020733
0.062065, 0.059231, 0.05907, 0.019176, 0.060603, 0.057983, 0.059288, 0.021662, 0.057763, 0.046985, 0.048753, 0.020627
0.062177, 0.05923, 0.05904, 0.019362, 0.060491, 0.057985, 0.059225, 0.021861, 0.057576, 0.047012, 0.048821, 0.020669
0.062279, 0.059223, 0.059057, 0.019249, 0.060607, 0.057937, 0.059284, 0.021783, 0.057709, 0.04701, 0.048769, 0.020714
0.062156, 0.059256, 0.059115, 0.021077, 0.060453, 0.05797, 0.059299, 0.02181, 0.05782, 0.046969, 0.06722, 0.020663
0.062285, 0.059234, 0.061126, 0.019173, 0.060482, 0.057933, 0.059293, 0.021804, 0.057786, 0.046994, 0.048782, 0.02071
0.062391, 0.059195, 0.059135, 0.019146, 0.060385, 0.057995, 0.05929, 0.021812, 0.0577, 0.046999, 0.048775, 0.020737
