normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0600137, 0.0530826, 0.0560973, 0.234922, 0.230758, 0.289357, 0.0583992, 0.0538964, 0.0561794, 0.0903009, 0.0878486, 0.111385, 0.0526995, 0.0471626, 0.0546611, 0.198256, 0.189358, 0.260363
0.0592518, 0.0532129, 0.0561584, 0.235905, 0.227018, 0.288946, 0.0583448, 0.0540864, 0.0798055, 0.0918191, 0.0877823, 0.111371, 0.0527545, 0.0471563, 0.0544624, 0.19825, 0.189978, 0.260545
0.0592898, 0.0530978, 0.0561262, 0.235929, 0.227971, 0.287238, 0.0583184, 0.0539408, 0.0562575, 0.0918269, 0.087496, 0.111371, 0.0527197, 0.0470458, 0.0544931, 0.199119, 0.192512, 0.260369
0.059228, 0.0531794, 0.0560734, 0.236697, 0.228284, 0.289202, 0.0583525, 0.0541533, 0.0561779, 0.0918683, 0.0876823, 0.111317, 0.0527481, 0.0470912, 0.0545173, 0.198022, 0.191208, 0.260111
0.059337, 0.0531012, 0.0751654, 0.236819, 0.23013, 0.289402, 0.0742126, 0.0541025, 0.0561505, 0.0908426, 0.0877823, 0.111373, 0.0527367, 0.0471869, 0.0545104, 0.198812, 0.190497, 0.260361
0.0593045, 0.0531154, 0.0561088, 0.235689, 0.226781, 0.288996, 0.058324, 0.0540262, 0.0561276, 0.0917311, 0.087577, 0.126527, 0.0597351, 0.0470808, 0.0546471, 0.197971, 0.188814, 0.260346
0.0592471, 0.0533057, 0.0561262, 0.235721, 0.227351, 0.289016, 0.0583361, 0.0538756, 0.0562538, 0.0914082, 0.0874528, 0.111461, 0.0527102, 0.0470146, 0.0544857, 0.197984, 0.19024, 0.26036
0.0592982, 0.05313, 0.0561971, 0.236007, 0.228174, 0.291093, 0.0601207, 0.0540645, 0.0562026, 0.0914256, 0.0877035, 0.111367, 0.0527205, 0.0471817, 0.0545381, 0.217035, 0.190345, 0.260245
0.0592727, 0.0530732, 0.0560336, 0.235994, 0.227604, 0.289128, 0.0583193, 0.0541134, 0.0562475, 0.090736, 0.0875953, 0.111414, 0.0526945, 0.0472353, 0.054559, 0.198106, 0.190496, 0.260476
0.0593196, 0.0531958, 0.0561336, 0.23534, 0.226586, 0.288965, 0.0584105, 0.0541644, 0.0561913, 0.0911782, 0.0876741, 0.11139, 0.0527018, 0.0470123, 0.0544171, 0.198254, 0.190345, 0.260692
0.0592151, 0.0530681, 0.0561555, 0.235413, 0.227251, 0.289382, 0.0583469, 0.0539998, 0.0561846, 0.0912359, 0.0874624, 0.111375, 0.0526614, 0.047136, 0.0544748, 0.198164, 0.192426, 0.260614
0.0592313, 0.0531103, 0.0561236, 0.236564, 0.227965, 0.289093, 0.0583433, 0.054027, 0.0582613, 0.091378, 0.087527, 0.111293, 0.0527047, 0.0470545, 0.0545179, 0.217197, 0.190369, 0.260436
0.0592568, 0.0532747, 0.0562147, 0.235185, 0.248736, 0.287334, 0.0583082, 0.0540805, 0.0561482, 0.0914038, 0.087598, 0.111319, 0.0526892, 0.0470569, 0.0546092, 0.198341, 0.190509, 0.260239
0.0593083, 0.0531001, 0.0561208, 0.238609, 0.227412, 0.289352, 0.0584292, 0.053986, 0.0561605, 0.0913756, 0.0875582, 0.111263, 0.0526881, 0.0471393, 0.0545401, 0.197991, 0.188888, 0.26033
0.0629493, 0.0530208, 0.0560727, 0.23587, 0.228244, 0.288672, 0.0582992, 0.0540807, 0.0561864, 0.0912215, 0.0875446, 0.111385, 0.0527298, 0.0471785, 0.0544697, 0.198002, 0.190189, 0.260258
0.0593474, 0.0532074, 0.056013, 0.236774, 0.227379, 0.289015, 0.0583764, 0.0540901, 0.0561887, 0.0904546, 0.0878009, 0.111327, 0.0526936, 0.0471357, 0.0544326, 0.196789, 0.189607, 0.260477
0.0593214, 0.0531419, 0.0561082, 0.235689, 0.227931, 0.288301, 0.0583703, 0.0539866, 0.0562087, 0.0904731, 0.0875462, 0.111335, 0.0526818, 0.0471152, 0.0544276, 0.199362, 0.189633, 0.260388
0.0592872, 0.0530282, 0.0561257, 0.235649, 0.227342, 0.289309, 0.0583629, 0.0539691, 0.0563163, 0.0912924, 0.0877667, 0.111423, 0.0527231, 0.0472267, 0.0545816, 0.197677, 0.19017, 0.260494
0.0592663, 0.0532919, 0.0560309, 0.236048, 0.228164, 0.288737, 0.0583654, 0.0540898, 0.0562199, 0.0913396, 0.0882627, 0.111396, 0.0526712, 0.0471273, 0.0545872, 0.197741, 0.189084, 0.260638
0.0592957, 0.0530769, 0.0560786, 0.235815, 0.227894, 0.289094, 0.0583223, 0.0538871, 0.0561803, 0.0913714, 0.087567, 0.111355, 0.0527277, 0.0471288, 0.0544502, 0.198176, 0.188829, 0.260433
0.0592754, 0.0532115, 0.0560157, 0.235128, 0.227827, 0.289203, 0.0582865, 0.0540323, 0.0562269, 0.0904732, 0.0876424, 0.111427, 0.0527831, 0.0471891, 0.0544092, 0.198061, 0.190365, 0.260272
0.0593143, 0.0531675, 0.0560695, 0.235952, 0.22708, 0.289047, 0.0583197, 0.0539867, 0.0562211, 0.0918396, 0.0877378, 0.111427, 0.0526857, 0.0471642, 0.0545064, 0.198253, 0.19019, 0.260279
0.0592965, 0.053212, 0.0561349, 0.235761, 0.22811, 0.288804, 0.0583333, 0.0540842, 0.0562065, 0.0903689, 0.0877384, 0.111399, 0.0527221, 0.0470161, 0.0543783, 0.198212, 0.190438, 0.260329
0.0593833, 0.0531267, 0.0561283, 0.235952, 0.227316, 0.289313, 0.0583242, 0.0540692, 0.0561934, 0.0910427, 0.0892962, 0.111447, 0.0526867, 0.047119, 0.0545702, 0.198269, 0.190951, 0.260556
0.0592668, 0.0531504, 0.0560984, 0.235902, 0.228096, 0.289244, 0.0583451, 0.0539973, 0.0561536, 0.0912231, 0.0876558, 0.111472, 0.0526963, 0.0471471, 0.0545521, 0.198239, 0.190378, 0.260467
0.0593107, 0.0530626, 0.0561152, 0.236454, 0.227779, 0.289278, 0.058341, 0.053968, 0.0561329, 0.0911429, 0.0875673, 0.111477, 0.0527233, 0.0471746, 0.0546019, 0.198327, 0.190226, 0.260605
0.0592899, 0.0530741, 0.0562431, 0.236688, 0.22796, 0.290198, 0.0583018, 0.0540358, 0.0561441, 0.0914078, 0.0875066, 0.111398, 0.0527647, 0.0471116, 0.0544994, 0.197626, 0.189922, 0.260545
0.0592518, 0.052991, 0.056136, 0.235687, 0.228556, 0.289447, 0.0583578, 0.0539512, 0.0560598, 0.0903945, 0.0878705, 0.111376, 0.052758, 0.0470996, 0.0544438, 0.197461, 0.190231, 0.260435
0.0592691, 0.0531341, 0.0561233, 0.23587, 0.230855, 0.289282, 0.0583818, 0.0538793, 0.0561741, 0.0912064, 0.0878214, 0.111391, 0.0526728, 0.0468918, 0.0544052, 0.198878, 0.190293, 0.260157
0.0592596, 0.0531751, 0.0561644, 0.235626, 0.228694, 0.288598, 0.0583291, 0.0539852, 0.0562153, 0.090334, 0.0877302, 0.111399, 0.0526959, 0.047009, 0.0545747, 0.198241, 0.188697, 0.260249
0.0593133, 0.0530512, 0.0561873, 0.235316, 0.227592, 0.290876, 0.0583319, 0.053837, 0.0562054, 0.0909271, 0.0875495, 0.111314, 0.0527291, 0.0470664, 0.0544944, 0.196361, 0.190525, 0.260508
0.0592924, 0.0530497, 0.0560996, 0.235445, 0.226409, 0.288543, 0.0583846, 0.0539554, 0.0560855, 0.091078, 0.0877096, 0.111275, 0.0527108, 0.0469972, 0.05449, 0.197946, 0.18898, 0.260016
0.0593374, 0.053228, 0.0560934, 0.235762, 0.226356, 0.287329, 0.058411, 0.0539261, 0.0561731, 0.0904089, 0.0873736, 0.111353, 0.0527511, 0.047061, 0.0544212, 0.19867, 0.192553, 0.260654
0.0592642, 0.0530191, 0.0560989, 0.236319, 0.228238, 0.288322, 0.0583515, 0.0540027, 0.0561567, 0.0913836, 0.087729, 0.111352, 0.0527284, 0.0470508, 0.0545997, 0.198042, 0.190179, 0.260372
0.0593166, 0.0532686, 0.0561558, 0.236497, 0.228188, 0.289136, 0.0583876, 0.0540039, 0.0562176, 0.0917885, 0.08757, 0.111397, 0.0526975, 0.0471084, 0.0545153, 0.196889, 0.190156, 0.260188
0.0596098, 0.0532779, 0.0561764, 0.235867, 0.229027, 0.289, 0.0583704, 0.054019, 0.056116, 0.0904547, 0.0875933, 0.111377, 0.0526914, 0.0471935, 0.0545967, 0.198924, 0.189124, 0.260251
0.0593248, 0.053169, 0.0561852, 0.236643, 0.228319, 0.288317, 0.0583483, 0.0540078, 0.0562007, 0.0905244, 0.0877946, 0.111378, 0.052718, 0.0471311, 0.0544547, 0.197339, 0.190036, 0.260423
0.0592712, 0.0532195, 0.0560884, 0.235341, 0.22762, 0.289199, 0.0583589, 0.0540239, 0.0561654, 0.0912947, 0.0879126, 0.111426, 0.0527332, 0.0469423, 0.0545465, 0.197846, 0.19001, 0.260421
0.0593143, 0.0531344, 0.0561194, 0.235711, 0.228178, 0.289097, 0.0583563, 0.0540144, 0.0561868, 0.0913588, 0.0876598, 0.11134, 0.0527235, 0.0470003, 0.0544586, 0.197933, 0.19041, 0.260216
0.0592761, 0.0530182, 0.0561384, 0.236144, 0.227881, 0.28939, 0.0583514, 0.0541701, 0.0561623, 0.0903673, 0.0877695, 0.111355, 0.0527433, 0.0469155, 0.0544254, 0.197293, 0.189688, 0.260518
0.0592742, 0.0531396, 0.0561613, 0.2356, 0.228193, 0.289041, 0.0583814, 0.0541091, 0.0561621, 0.0913921, 0.0875871, 0.11141, 0.0527072, 0.0470833, 0.0543995, 0.198241, 0.190509, 0.260219
