normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0584054, 0.0534403, 0.048707, 0.0213415, 0.0519728, 0.0473039, 0.0501781, 0.0188165, 0.0278322, 0.05314, 0.0256634, 0.030146, 0.0237627, 0.0568922, 0.0530367, 0.0482272, 0.0187902, 0.0510351, 0.0481837, 0.0489154, 0.0618058, 0.0783402, 0.0632101, 0.0586545, 0.0554005, 0.059841, 0.0469783, 0.0421885, 0.0412959, 0.0191007, 0.0426777, 0.0417047, 0.0424709, 0.0267066, 0.0327446, 0.0571214, 0.0246319, 0.0264955, 0.0272593
0.0584443, 0.0552049, 0.0491495, 0.0186504, 0.0506403, 0.0505713, 0.052419, 0.0183354, 0.0278544, 0.0567348, 0.0254093, 0.0294566, 0.0245294, 0.0572832, 0.0524659, 0.0494573, 0.0193273, 0.0524931, 0.0481653, 0.0499801, 0.0624711, 0.0780902, 0.0602305, 0.0567835, 0.05349, 0.0630761, 0.0469357, 0.0440641, 0.0428659, 0.0191198, 0.0445588, 0.0403541, 0.0438557, 0.0292263, 0.032121, 0.0568356, 0.0244366, 0.0265457, 0.0276354
0.0550869, 0.0534561, 0.0490883, 0.0182152, 0.049861, 0.0478193, 0.0502669, 0.018214, 0.0274166, 0.0529061, 0.0259114, 0.0283222, 0.0238552, 0.0571487, 0.0545279, 0.0495277, 0.0186461, 0.0508058, 0.0468359, 0.0494522, 0.0619475, 0.0801628, 0.061529, 0.0574131, 0.0550373, 0.0628383, 0.0493027, 0.043979, 0.0441183, 0.0194418, 0.0438569, 0.0426681, 0.0439662, 0.0276232, 0.0307668, 0.0546127, 0.0238347, 0.0273891, 0.0282989
0.0559975, 0.052901, 0.0500566, 0.0195279, 0.0515275, 0.0494612, 0.0521749, 0.0187328, 0.0281554, 0.0527261, 0.0249521, 0.0293816, 0.02483, 0.0558454, 0.0516509, 0.0479092, 0.0189295, 0.0544305, 0.0475114, 0.0499696, 0.063791, 0.0824657, 0.0635058, 0.0587466, 0.053234, 0.0602739, 0.0478865, 0.0426237, 0.044464, 0.0193162, 0.0442897, 0.0407826, 0.0423813, 0.0274284, 0.0313472, 0.0548764, 0.0246984, 0.0264324, 0.0273109
0.0562558, 0.0529137, 0.048865, 0.0192035, 0.0499436, 0.0494853, 0.0504212, 0.0182248, 0.0276447, 0.0526598, 0.0247663, 0.0294097, 0.0247383, 0.0560471, 0.0516585, 0.0511759, 0.0193073, 0.0520173, 0.0485809, 0.0508982, 0.0626766, 0.08256, 0.0610912, 0.0575036, 0.0528426, 0.0627491, 0.0471135, 0.0441172, 0.0445331, 0.0194336, 0.0436386, 0.0406479, 0.0441352, 0.0273238, 0.0307013, 0.0554451, 0.0236963, 0.0259835, 0.0281042
0.0555679, 0.0559013, 0.0498044, 0.0191516, 0.0503498, 0.047353, 0.0500737, 0.0200276, 0.028516, 0.0540375, 0.0253148, 0.0280726, 0.0238986, 0.0552015, 0.0519093, 0.0482082, 0.0180627, 0.0504806, 0.0494126, 0.0488338, 0.061693, 0.0778488, 0.0624953, 0.0592684, 0.0542659, 0.0600057, 0.0468703, 0.041985, 0.044142, 0.0191967, 0.0454651, 0.0414432, 0.0422637, 0.0277901, 0.0318712, 0.0562507, 0.0243569, 0.0265891, 0.0273233
0.0573714, 0.0569696, 0.0504778, 0.019084, 0.0524528, 0.0490779, 0.050119, 0.0187716, 0.0282168, 0.0533511, 0.0244777, 0.0287546, 0.0234601, 0.0552575, 0.051387, 0.0478958, 0.0189072, 0.0507669, 0.047449, 0.0487468, 0.0637484, 0.0796516, 0.0602726, 0.0566168, 0.0523299, 0.0603861, 0.0464926, 0.0439585, 0.0429077, 0.0199216, 0.043671, 0.040749, 0.0445396, 0.0269268, 0.0309165, 0.057662, 0.0247505, 0.0258492, 0.0283305
0.0565515, 0.0535611, 0.051845, 0.0215936, 0.0512735, 0.047803, 0.0523035, 0.0185682, 0.0276753, 0.0523367, 0.0262991, 0.0281285, 0.0245488, 0.0591976, 0.0530677, 0.0485162, 0.0186104, 0.0507095, 0.0487835, 0.0497213, 0.0618324, 0.077629, 0.0600438, 0.056695, 0.053946, 0.0601743, 0.0475016, 0.0427925, 0.0427963, 0.0192865, 0.0441892, 0.0410338, 0.0421502, 0.0293217, 0.031694, 0.0570366, 0.0240157, 0.0263034, 0.0273261
0.0549256, 0.0528726, 0.0493165, 0.0188356, 0.0496242, 0.0502174, 0.0515111, 0.0190617, 0.0285258, 0.0550212, 0.0244094, 0.0290468, 0.0249419, 0.0553269, 0.0513921, 0.0508289, 0.0190887, 0.0518722, 0.051185, 0.0490401, 0.0618211, 0.0785364, 0.0632396, 0.058833, 0.0535204, 0.0598403, 0.0470859, 0.042582, 0.0435275, 0.0202727, 0.0437872, 0.0413384, 0.0419402, 0.0274464, 0.0308771, 0.0547848, 0.0240567, 0.028038, 0.0274138
0.058134, 0.054073, 0.0487727, 0.0188882, 0.0500978, 0.0478235, 0.0503237, 0.0187529, 0.0275488, 0.0527915, 0.0245921, 0.0285154, 0.0245004, 0.0579862, 0.0535915, 0.0514443, 0.0186167, 0.0537032, 0.0475397, 0.0515904, 0.0655487, 0.0789715, 0.0604403, 0.0572622, 0.0559438, 0.0616806, 0.0468501, 0.0422767, 0.0447433, 0.0195702, 0.044429, 0.0423491, 0.0437317, 0.0293752, 0.0321291, 0.0559347, 0.0243668, 0.0261506, 0.0278024
