normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.068366, 0.059923, 0.059899, 0.0881, 0.100056, 0.060409, 0.057129, 0.060317, 0.068553, 0.079609, 0.074674, 0.046393, 0.066639, 0.042724, 0.060069
0.062833, 0.058835, 0.059157, 0.086176, 0.107956, 0.062271, 0.057594, 0.059973, 0.068709, 0.079866, 0.057926, 0.046536, 0.049306, 0.044338, 0.059967
0.062959, 0.059131, 0.059248, 0.086798, 0.100789, 0.062714, 0.058997, 0.061027, 0.070549, 0.081934, 0.05962, 0.047759, 0.050238, 0.054218, 0.070657
0.064681, 0.068125, 0.064311, 0.089687, 0.100231, 0.060807, 0.056772, 0.059248, 0.068834, 0.079431, 0.058104, 0.046989, 0.049347, 0.043467, 0.060105
0.062416, 0.058943, 0.059107, 0.086818, 0.102942, 0.065428, 0.065184, 0.060269, 0.070912, 0.080008, 0.057902, 0.04637, 0.04881, 0.043007, 0.060489
0.062634, 0.058891, 0.059126, 0.088553, 0.099994, 0.060423, 0.056872, 0.05929, 0.06872, 0.079363, 0.057641, 0.046372, 0.048827, 0.042988, 0.061304
0.063159, 0.059398, 0.068748, 0.088426, 0.102427, 0.061166, 0.056775, 0.059377, 0.068384, 0.079404, 0.05769, 0.046721, 0.050046, 0.043342, 0.060817
0.063636, 0.058859, 0.059563, 0.089027, 0.100804, 0.060581, 0.05733, 0.059617, 0.068636, 0.079415, 0.05783, 0.046505, 0.048892, 0.043078, 0.060618
0.063348, 0.058867, 0.059069, 0.086387, 0.101301, 0.060962, 0.05673, 0.059358, 0.068393, 0.07943, 0.057719, 0.046502, 0.060447, 0.043045, 0.060138
0.063198, 0.058958, 0.059356, 0.086495, 0.099851, 0.062005, 0.056739, 0.05923, 0.068428, 0.079496, 0.058256, 0.046462, 0.049071, 0.043143, 0.06023
0.062551, 0.059098, 0.059102, 0.086213, 0.100383, 0.060597, 0.056777, 0.059383, 0.069017, 0.079508, 0.057823, 0.046453, 0.048779, 0.043469, 0.061803
0.062918, 0.058842, 0.059107, 0.086426, 0.099349, 0.060678, 0.056768, 0.059263, 0.068588, 0.079443, 0.057841, 0.046383, 0.048888, 0.043669, 0.061617
0.063137, 0.059374, 0.060062, 0.087944, 0.09947, 0.060547, 0.056812, 0.061642, 0.069096, 0.079742, 0.057789, 0.046394, 0.048734, 0.043047, 0.059875
0.062531, 0.058848, 0.059878, 0.088749, 0.099598, 0.06049, 0.056679, 0.059557, 0.068542, 0.079525, 0.057696, 0.046379, 0.048821, 0.043078, 0.060259
0.062831, 0.059087, 0.05934, 0.086569, 0.099298, 0.060598, 0.056719, 0.059297, 0.068616, 0.079546, 0.079047, 0.04638, 0.049253, 0.042907, 0.060851
0.063604, 0.059886, 0.059238, 0.086193, 0.099405, 0.060481, 0.056729, 0.059276, 0.069496, 0.079773, 0.057731, 0.04659, 0.049371, 0.043003, 0.060022
0.062888, 0.058916, 0.059248, 0.086174, 0.099368, 0.071316, 0.056767, 0.059238, 0.068506, 0.079884, 0.057746, 0.046347, 0.04875, 0.043282, 0.060419
0.06367, 0.05888, 0.059218, 0.087497, 0.099345, 0.06048, 0.056738, 0.060188, 0.068366, 0.080246, 0.057871, 0.046528, 0.048827, 0.043336, 0.060176
0.06309, 0.058863, 0.059389, 0.085919, 0.099747, 0.0605, 0.056894, 0.059343, 0.068634, 0.079589, 0.057911, 0.046512, 0.04892, 0.042979, 0.060134
0.062471, 0.058995, 0.059453, 0.086596, 0.099615, 0.0605, 0.056755, 0.059271, 0.068511, 0.079548, 0.057888, 0.046387, 0.048752, 0.042956, 0.060061
0.062466, 0.058839, 0.059129, 0.09645, 0.099336, 0.060483, 0.056661, 0.059387, 0.068357, 0.07959, 0.05788, 0.046358, 0.048769, 0.042841, 0.05995
0.062375, 0.058861, 0.059552, 0.086187, 0.099456, 0.060452, 0.056731, 0.059275, 0.068358, 0.07962, 0.057653, 0.046376, 0.04875, 0.042751, 0.060356
0.062746, 0.058889, 0.059123, 0.086513, 0.100131, 0.060557, 0.056737, 0.059279, 0.068563, 0.079552, 0.057816, 0.046375, 0.048837, 0.04298, 0.059949
0.062642, 0.058822, 0.059265, 0.086209, 0.099443, 0.060604, 0.056729, 0.05926, 0.068256, 0.079725, 0.05767, 0.046403, 0.048862, 0.043226, 0.059925
0.062355, 0.058877, 0.059046, 0.08635, 0.099594, 0.060502, 0.056648, 0.059262, 0.068727, 0.079496, 0.057666, 0.046414, 0.048852, 0.042735, 0.059887
0.062149, 0.058911, 0.059035, 0.086266, 0.099363, 0.060562, 0.056657, 0.059256, 0.068095, 0.079501, 0.05783, 0.046418, 0.048851, 0.043059, 0.059988
0.062521, 0.058822, 0.05906, 0.094761, 0.099491, 0.060456, 0.056776, 0.059285, 0.068235, 0.079581, 0.05777, 0.046397, 0.048842, 0.042683, 0.060002
