normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.141099, 0.130618, 0.125137, 0.187214, 0.207239, 0.131353, 0.130402, 0.130238, 0.186788, 0.20372, 0.130966, 0.108506, 0.11307, 0.101398, 0.090838
0.14103, 0.142314, 0.124519, 0.186183, 0.207871, 0.140384, 0.133448, 0.130878, 0.187675, 0.20534, 0.128908, 0.109856, 0.109893, 0.091481, 0.09088
0.141917, 0.139545, 0.126509, 0.188569, 0.210004, 0.140885, 0.132015, 0.129923, 0.187201, 0.195128, 0.131642, 0.111285, 0.111479, 0.10306, 0.091057
0.141427, 0.141443, 0.116152, 0.185968, 0.207707, 0.140306, 0.121936, 0.12963, 0.18676, 0.195195, 0.13225, 0.110163, 0.110958, 0.101785, 0.08084
0.140501, 0.141258, 0.115758, 0.187655, 0.207724, 0.131331, 0.132038, 0.130127, 0.186103, 0.205203, 0.130588, 0.11141, 0.110265, 0.104255, 0.089493
0.142396, 0.14117, 0.116511, 0.187727, 0.208794, 0.140278, 0.121574, 0.130522, 0.187503, 0.205004, 0.130488, 0.112329, 0.110118, 0.102782, 0.090996
0.143891, 0.142856, 0.124398, 0.185994, 0.207543, 0.140599, 0.132813, 0.128004, 0.188624, 0.207817, 0.133479, 0.11042, 0.111383, 0.101784, 0.090966
0.140629, 0.139598, 0.125969, 0.188402, 0.209906, 0.142135, 0.1314, 0.129936, 0.1878, 0.205044, 0.130401, 0.099704, 0.11159, 0.100392, 0.091888
0.14284, 0.138553, 0.11579, 0.185448, 0.207522, 0.140424, 0.130714, 0.128838, 0.186919, 0.204915, 0.122169, 0.110818, 0.109887, 0.101099, 0.091806
0.140893, 0.130159, 0.125872, 0.187576, 0.197764, 0.131319, 0.130386, 0.120102, 0.188057, 0.205945, 0.133004, 0.112144, 0.101047, 0.102328, 0.089908
0.144335, 0.140264, 0.126613, 0.187955, 0.207573, 0.14112, 0.132, 0.129688, 0.177257, 0.203963, 0.121777, 0.109886, 0.11215, 0.102347, 0.081336
0.142483, 0.138804, 0.125499, 0.185475, 0.207862, 0.140817, 0.134116, 0.13072, 0.188663, 0.204498, 0.13261, 0.110537, 0.11107, 0.102004, 0.090707
0.143032, 0.130126, 0.127864, 0.18791, 0.208394, 0.140428, 0.130928, 0.130155, 0.187409, 0.207424, 0.132095, 0.109087, 0.101161, 0.102793, 0.091283
0.142788, 0.140483, 0.126466, 0.186956, 0.208035, 0.14113, 0.122453, 0.130117, 0.187184, 0.206006, 0.133677, 0.108261, 0.111491, 0.101616, 0.091579
0.142291, 0.141691, 0.125325, 0.185634, 0.197695, 0.142239, 0.133794, 0.12934, 0.188193, 0.205923, 0.133832, 0.109924, 0.100961, 0.100192, 0.080878
0.141703, 0.142462, 0.115789, 0.186779, 0.207325, 0.140696, 0.132262, 0.12996, 0.178393, 0.204884, 0.131807, 0.110928, 0.109825, 0.10319, 0.090922
0.140747, 0.1423, 0.124998, 0.187085, 0.207985, 0.132181, 0.133497, 0.130034, 0.188208, 0.195191, 0.134084, 0.108551, 0.113298, 0.100297, 0.08092
0.140569, 0.141486, 0.124176, 0.186699, 0.208145, 0.140554, 0.131814, 0.130213, 0.18784, 0.207294, 0.133378, 0.099753, 0.110699, 0.101198, 0.093759
0.1431, 0.13956, 0.125789, 0.185932, 0.20685, 0.141164, 0.132761, 0.130587, 0.188263, 0.20482, 0.133405, 0.11206, 0.109657, 0.102083, 0.080862
0.143186, 0.1406, 0.126343, 0.176886, 0.210698, 0.132193, 0.132258, 0.129882, 0.197893, 0.207174, 0.134081, 0.110334, 0.111372, 0.099799, 0.09211
0.142623, 0.130227, 0.125202, 0.185575, 0.207438, 0.140547, 0.134039, 0.120266, 0.190382, 0.205133, 0.13279, 0.110089, 0.100821, 0.100226, 0.093327
0.141468, 0.140046, 0.125996, 0.186943, 0.197625, 0.131374, 0.133102, 0.129354, 0.177299, 0.20547, 0.13201, 0.109312, 0.110183, 0.103283, 0.080811
0.142664, 0.141203, 0.11617, 0.185757, 0.197684, 0.144073, 0.131594, 0.131379, 0.185626, 0.203853, 0.131303, 0.111997, 0.100998, 0.101513, 0.090777
0.14201, 0.130058, 0.125175, 0.185207, 0.207226, 0.140764, 0.134043, 0.12006, 0.187546, 0.20864, 0.122794, 0.108125, 0.11062, 0.10213, 0.080986
0.144309, 0.140476, 0.126941, 0.184416, 0.210151, 0.141512, 0.131828, 0.120001, 0.177327, 0.205696, 0.132001, 0.111251, 0.11062, 0.091417, 0.092045
0.142788, 0.139186, 0.12637, 0.187952, 0.198772, 0.141436, 0.131093, 0.12038, 0.177808, 0.2066, 0.134017, 0.11001, 0.111914, 0.099707, 0.092007
0.144399, 0.142455, 0.124264, 0.187852, 0.206709, 0.14143, 0.130389, 0.129481, 0.187181, 0.204957, 0.130286, 0.111448, 0.109477, 0.102082, 0.089929
0.143203, 0.140098, 0.126702, 0.176758, 0.210585, 0.132348, 0.129877, 0.131683, 0.187392, 0.206205, 0.132195, 0.110103, 0.111095, 0.091404, 0.080849
0.138746, 0.141255, 0.125155, 0.186209, 0.20742, 0.140448, 0.132991, 0.13074, 0.188139, 0.206465, 0.131714, 0.111082, 0.110664, 0.101853, 0.090421
0.14459, 0.141978, 0.115826, 0.187873, 0.207337, 0.141634, 0.133507, 0.120264, 0.190748, 0.206531, 0.131052, 0.107854, 0.11244, 0.100976, 0.080765
0.141193, 0.142712, 0.124186, 0.176778, 0.208573, 0.140878, 0.13139, 0.120035, 0.186637, 0.203737, 0.131918, 0.109466, 0.111839, 0.10205, 0.091105
0.13983, 0.141159, 0.115816, 0.176857, 0.208839, 0.131717, 0.133506, 0.128547, 0.187749, 0.205784, 0.131971, 0.110132, 0.101576, 0.091866, 0.089136
0.141964, 0.130803, 0.116588, 0.187002, 0.209973, 0.142126, 0.132379, 0.120115, 0.187776, 0.20516, 0.130614, 0.111464, 0.110092, 0.102058, 0.090105
0.142044, 0.138396, 0.126604, 0.176815, 0.207113, 0.141852, 0.131432, 0.131057, 0.187434, 0.205702, 0.131848, 0.110109, 0.101055, 0.101848, 0.091873
0.143258, 0.130201, 0.127783, 0.188611, 0.199173, 0.141298, 0.132389, 0.120454, 0.186383, 0.205073, 0.130543, 0.11233, 0.110047, 0.10415, 0.081322
0.143309, 0.139013, 0.128188, 0.187895, 0.208397, 0.14144, 0.133575, 0.13055, 0.187713, 0.195302, 0.133719, 0.109712, 0.112158, 0.102123, 0.090573
0.143153, 0.131084, 0.128208, 0.188099, 0.208761, 0.140894, 0.121642, 0.120101, 0.185982, 0.205717, 0.131518, 0.111733, 0.10093, 0.102502, 0.090379
0.140026, 0.142724, 0.124668, 0.185814, 0.208491, 0.140092, 0.121673, 0.129684, 0.187802, 0.204871, 0.13043, 0.111924, 0.110131, 0.103394, 0.090925
0.141014, 0.140589, 0.125955, 0.186887, 0.207464, 0.141225, 0.132721, 0.128586, 0.17724, 0.202937, 0.132344, 0.110297, 0.112396, 0.102114, 0.08085
0.142127, 0.139908, 0.125931, 0.187336, 0.207844, 0.131581, 0.121579, 0.119977, 0.186153, 0.195025, 0.132271, 0.10876, 0.110732, 0.101518, 0.091647
0.14076, 0.139789, 0.124542, 0.186446, 0.208096, 0.140073, 0.133151, 0.129619, 0.190119, 0.205468, 0.132775, 0.10942, 0.110841, 0.100701, 0.092346
0.137417, 0.13926, 0.125558, 0.185898, 0.206923, 0.140953, 0.133316, 0.129829, 0.188546, 0.194965, 0.13449, 0.110401, 0.101085, 0.100794, 0.092926
0.140491, 0.142665, 0.124753, 0.176939, 0.197716, 0.131301, 0.13137, 0.131254, 0.186291, 0.205067, 0.122138, 0.10907, 0.112505, 0.103007, 0.089631
0.144093, 0.140071, 0.126793, 0.187587, 0.2082, 0.13998, 0.133029, 0.120792, 0.188709, 0.19588, 0.132215, 0.099661, 0.107236, 0.100914, 0.093889
0.141449, 0.129764, 0.125417, 0.18617, 0.208747, 0.132315, 0.133519, 0.130399, 0.188428, 0.204996, 0.132619, 0.10926, 0.112373, 0.10171, 0.090952
0.1428, 0.139572, 0.125366, 0.186701, 0.207803, 0.131581, 0.121578, 0.12878, 0.186991, 0.195166, 0.130717, 0.099723, 0.10872, 0.10146, 0.0912
0.141147, 0.141519, 0.125095, 0.185704, 0.207838, 0.139887, 0.135164, 0.120631, 0.188735, 0.205786, 0.133102, 0.108156, 0.113167, 0.102414, 0.091208
0.143907, 0.131069, 0.12702, 0.188003, 0.207338, 0.140163, 0.131876, 0.12916, 0.187693, 0.195643, 0.131276, 0.112048, 0.110135, 0.102894, 0.09099
0.142723, 0.140613, 0.126001, 0.187124, 0.207698, 0.140908, 0.132189, 0.125189, 0.184672, 0.195049, 0.121854, 0.11167, 0.109709, 0.101749, 0.09045
0.144038, 0.140194, 0.127186, 0.190231, 0.206873, 0.141561, 0.132436, 0.131214, 0.178381, 0.205848, 0.132714, 0.110672, 0.111453, 0.102054, 0.090404
0.143461, 0.139091, 0.127927, 0.186971, 0.209696, 0.13954, 0.133432, 0.128693, 0.188318, 0.205159, 0.132104, 0.109672, 0.109888, 0.091508, 0.090198
0.142097, 0.139451, 0.126784, 0.190489, 0.208079, 0.140613, 0.131625, 0.12974, 0.188503, 0.207672, 0.133899, 0.109149, 0.112634, 0.102166, 0.081583
0.142806, 0.139502, 0.126363, 0.187163, 0.209742, 0.141887, 0.131287, 0.13038, 0.187186, 0.196375, 0.130439, 0.09967, 0.100851, 0.101046, 0.091101
0.142557, 0.140555, 0.11583, 0.189452, 0.207263, 0.1408, 0.13419, 0.129565, 0.189161, 0.204651, 0.133957, 0.100004, 0.113039, 0.09147, 0.092692
