normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.063131, 0.063376, 0.058572, 0.040188, 0.059209, 0.054902, 0.054833, 0.066002, 0.083466, 0.059056, 0.057903, 0.044527, 0.083698, 0.053913, 0.056739, 0.084376, 0.056272, 0.047513, 0.051021, 0.040191, 0.04972, 0.049277, 0.046856, 0.053298
0.062443, 0.061258, 0.058574, 0.039899, 0.059384, 0.054924, 0.054792, 0.066159, 0.060754, 0.059105, 0.0579, 0.040194, 0.056087, 0.054078, 0.056735, 0.064343, 0.055272, 0.047598, 0.051163, 0.040183, 0.049721, 0.049261, 0.046808, 0.05329
0.062388, 0.061237, 0.078345, 0.039896, 0.05924, 0.054929, 0.054831, 0.066096, 0.060854, 0.059539, 0.057885, 0.039889, 0.056119, 0.054096, 0.056949, 0.064507, 0.055371, 0.04748, 0.051081, 0.0399, 0.049753, 0.049288, 0.046841, 0.053275
0.062509, 0.061122, 0.05854, 0.040187, 0.05923, 0.054958, 0.054847, 0.066035, 0.060868, 0.059151, 0.057914, 0.040182, 0.056114, 0.053904, 0.056648, 0.064356, 0.055263, 0.04751, 0.051169, 0.042505, 0.049696, 0.049276, 0.046893, 0.053258
0.062614, 0.061153, 0.058641, 0.04018, 0.059263, 0.054958, 0.054746, 0.066199, 0.060804, 0.059189, 0.057975, 0.04025, 0.084154, 0.053852, 0.056695, 0.064351, 0.055237, 0.047531, 0.05114, 0.040302, 0.049757, 0.049264, 0.046841, 0.053295
0.062474, 0.06097, 0.058555, 0.039902, 0.059267, 0.054952, 0.054761, 0.066013, 0.060886, 0.059085, 0.057899, 0.040191, 0.056091, 0.05407, 0.056731, 0.064356, 0.055379, 0.047522, 0.051244, 0.039885, 0.049714, 0.049221, 0.046849, 0.053317
0.062497, 0.061197, 0.058598, 0.04019, 0.05925, 0.054933, 0.054756, 0.066189, 0.061019, 0.059453, 0.057901, 0.040207, 0.056079, 0.053961, 0.056787, 0.064365, 0.055287, 0.047559, 0.050924, 0.04018, 0.049678, 0.049208, 0.046839, 0.053321
0.062551, 0.060875, 0.058612, 0.040205, 0.059253, 0.054945, 0.054825, 0.066185, 0.060903, 0.05945, 0.057893, 0.040196, 0.056182, 0.054163, 0.056643, 0.064337, 0.055329, 0.047513, 0.051096, 0.040195, 0.049711, 0.049168, 0.046845, 0.053278
0.062688, 0.061141, 0.058512, 0.040177, 0.059252, 0.054949, 0.054781, 0.066026, 0.060883, 0.059102, 0.057901, 0.0401, 0.056127, 0.054037, 0.056701, 0.064309, 0.056225, 0.047505, 0.05102, 0.040184, 0.049732, 0.0491, 0.046923, 0.053255
0.062464, 0.061196, 0.058542, 0.039892, 0.059233, 0.055005, 0.054806, 0.06615, 0.061144, 0.059612, 0.057876, 0.039903, 0.056124, 0.054087, 0.056836, 0.064269, 0.055199, 0.047522, 0.051042, 0.040183, 0.049701, 0.049288, 0.046804, 0.053347
0.062607, 0.061218, 0.058481, 0.040192, 0.059263, 0.054978, 0.054823, 0.066078, 0.060894, 0.059186, 0.057948, 0.040189, 0.056124, 0.053984, 0.056672, 0.064318, 0.055091, 0.047516, 0.051116, 0.039934, 0.049713, 0.049195, 0.050727, 0.053262
