normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.062843, 0.058833, 0.080813, 0.086028, 0.101351, 0.060505, 0.056571, 0.059552, 0.06824, 0.078292, 0.057793, 0.045364, 0.048834, 0.042645, 0.060302
0.062456, 0.058739, 0.059099, 0.085778, 0.099108, 0.060437, 0.056338, 0.059271, 0.068677, 0.078247, 0.05768, 0.045321, 0.048801, 0.042889, 0.060244
0.062168, 0.058856, 0.059089, 0.086432, 0.099165, 0.060607, 0.056245, 0.05926, 0.068171, 0.078227, 0.057683, 0.045339, 0.048743, 0.042747, 0.060233
0.062255, 0.058867, 0.059111, 0.08596, 0.099201, 0.060551, 0.0563, 0.059246, 0.068644, 0.078261, 0.05769, 0.045309, 0.048801, 0.042999, 0.06023
0.062299, 0.058858, 0.059051, 0.086129, 0.099209, 0.060618, 0.056298, 0.061154, 0.068384, 0.078251, 0.057647, 0.045339, 0.048834, 0.042683, 0.060347
0.062212, 0.058849, 0.059064, 0.086207, 0.099088, 0.060535, 0.056343, 0.059296, 0.068609, 0.078286, 0.057611, 0.045362, 0.048858, 0.043018, 0.060214
0.062155, 0.058842, 0.059045, 0.086339, 0.099148, 0.060572, 0.056337, 0.059274, 0.068141, 0.078289, 0.057666, 0.045312, 0.04877, 0.043237, 0.060247
0.062331, 0.058889, 0.059086, 0.08637, 0.099091, 0.060579, 0.056347, 0.059251, 0.068335, 0.078326, 0.05783, 0.045342, 0.048796, 0.043084, 0.060382
0.062387, 0.058876, 0.059038, 0.08629, 0.099151, 0.060583, 0.056358, 0.059228, 0.06832, 0.078314, 0.057528, 0.045356, 0.048812, 0.042911, 0.060309
0.062462, 0.058958, 0.05911, 0.086095, 0.099159, 0.060522, 0.056263, 0.05929, 0.070831, 0.078282, 0.057689, 0.045335, 0.048772, 0.042843, 0.060342
0.062202, 0.058834, 0.059095, 0.086046, 0.099163, 0.060506, 0.056376, 0.059293, 0.068623, 0.078285, 0.057649, 0.045342, 0.048762, 0.042959, 0.060273
0.062266, 0.058945, 0.059068, 0.086303, 0.099141, 0.06058, 0.05631, 0.059239, 0.068027, 0.078297, 0.057706, 0.045322, 0.048673, 0.042815, 0.060266
0.062372, 0.05885, 0.059074, 0.085886, 0.099131, 0.060479, 0.056333, 0.05932, 0.068314, 0.078285, 0.057771, 0.045332, 0.048855, 0.042573, 0.060315
0.062159, 0.058885, 0.059102, 0.08626, 0.09919, 0.060456, 0.05624, 0.059289, 0.068611, 0.078244, 0.057694, 0.045349, 0.048759, 0.042783, 0.060294
0.062495, 0.058849, 0.059092, 0.086311, 0.099087, 0.06047, 0.056348, 0.059253, 0.068267, 0.078276, 0.057697, 0.045308, 0.048787, 0.043224, 0.060372
0.062398, 0.058867, 0.059005, 0.086079, 0.099154, 0.060563, 0.056312, 0.059286, 0.068201, 0.078245, 0.05762, 0.04533, 0.048763, 0.042666, 0.060267
0.06339, 0.058863, 0.059065, 0.086232, 0.099134, 0.060537, 0.056344, 0.059289, 0.068584, 0.078267, 0.057611, 0.045339, 0.048796, 0.042961, 0.060235
0.062321, 0.058867, 0.059088, 0.08626, 0.099156, 0.060631, 0.056318, 0.059213, 0.068496, 0.078242, 0.057795, 0.045328, 0.048837, 0.042959, 0.060148
0.062351, 0.058875, 0.059093, 0.086494, 0.099213, 0.060619, 0.05629, 0.059262, 0.068191, 0.078321, 0.057871, 0.045313, 0.048826, 0.043032, 0.060261
0.062515, 0.058858, 0.059045, 0.08629, 0.099093, 0.062774, 0.05637, 0.059246, 0.068561, 0.078305, 0.057905, 0.045508, 0.048765, 0.042707, 0.060268
0.062198, 0.058771, 0.05906, 0.086351, 0.099111, 0.060575, 0.056302, 0.059242, 0.068545, 0.078295, 0.057651, 0.045332, 0.048794, 0.042782, 0.060267
0.062295, 0.058757, 0.059069, 0.104895, 0.099099, 0.060531, 0.056276, 0.059212, 0.068562, 0.078352, 0.057467, 0.045329, 0.04882, 0.042694, 0.060231
0.062312, 0.058847, 0.059096, 0.086078, 0.099105, 0.060542, 0.056367, 0.059229, 0.068008, 0.078269, 0.057869, 0.04533, 0.048779, 0.042954, 0.060214
0.062359, 0.058825, 0.059057, 0.085945, 0.099137, 0.060564, 0.056319, 0.059229, 0.068472, 0.078321, 0.057773, 0.04535, 0.048718, 0.043068, 0.06028
0.062361, 0.058864, 0.059082, 0.086022, 0.099092, 0.060574, 0.056306, 0.05928, 0.067973, 0.078291, 0.057678, 0.045344, 0.048808, 0.043097, 0.060401
0.062316, 0.058715, 0.059036, 0.086166, 0.099085, 0.060612, 0.056506, 0.059267, 0.06823, 0.078304, 0.058, 0.045303, 0.048776, 0.042687, 0.060348
0.062221, 0.058849, 0.059036, 0.086298, 0.09944, 0.060432, 0.056313, 0.0592, 0.067971, 0.078274, 0.057894, 0.045319, 0.048808, 0.042656, 0.060373
0.062393, 0.058897, 0.059025, 0.086388, 0.099071, 0.060562, 0.056401, 0.059259, 0.068506, 0.07828, 0.057715, 0.045317, 0.048763, 0.043322, 0.060238
0.062184, 0.058845, 0.059075, 0.086311, 0.099137, 0.060535, 0.056303, 0.059265, 0.068458, 0.078317, 0.057846, 0.045311, 0.048901, 0.042943, 0.060359
0.062352, 0.058867, 0.059097, 0.085966, 0.099102, 0.060583, 0.056424, 0.05925, 0.071896, 0.078252, 0.057684, 0.045366, 0.048801, 0.043215, 0.060214
0.062458, 0.058868, 0.059056, 0.085767, 0.099258, 0.060478, 0.056324, 0.05924, 0.068509, 0.078322, 0.057768, 0.04531, 0.048834, 0.042733, 0.060357
0.062421, 0.058867, 0.059112, 0.086064, 0.099159, 0.060444, 0.056296, 0.059284, 0.06856, 0.078317, 0.057637, 0.045322, 0.048813, 0.043349, 0.060263
0.062307, 0.058849, 0.059075, 0.08644, 0.099185, 0.06063, 0.056329, 0.059254, 0.06855, 0.078317, 0.057641, 0.045331, 0.048724, 0.042839, 0.06028
0.062351, 0.058909, 0.059049, 0.086211, 0.09911, 0.060588, 0.05631, 0.059246, 0.068453, 0.078338, 0.057744, 0.045357, 0.048827, 0.042719, 0.060193
0.06234, 0.05886, 0.059039, 0.08615, 0.099117, 0.077311, 0.0563, 0.059333, 0.068261, 0.078257, 0.057813, 0.045352, 0.048853, 0.043034, 0.060374
0.062492, 0.058852, 0.059095, 0.086323, 0.099108, 0.060641, 0.056248, 0.059225, 0.068613, 0.0783, 0.057714, 0.045323, 0.048779, 0.043115, 0.060151
0.062409, 0.058868, 0.059005, 0.088382, 0.099153, 0.060698, 0.056352, 0.059254, 0.06849, 0.078293, 0.057681, 0.045338, 0.04882, 0.043244, 0.060292
