normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.063183, 0.058392, 0.059084, 0.008073, 0.086152, 0.095886, 0.03578, 0.09113, 0.05672, 0.059571, 0.008075, 0.068578, 0.075793, 0.02109, 0.05769,0.045576, 0.07387, 0.008061, 0.043017, 0.038345, 0.029441
0.063259, 0.058309, 0.059053, 0.008076, 0.086202, 0.09626, 0.035932, 0.060619, 0.056504, 0.059436, 0.008044, 0.068012, 0.075813, 0.020957, 0.057763,0.045562, 0.048827, 0.008045, 0.042901, 0.038561, 0.028326
0.062409, 0.058253, 0.059068, 0.008063, 0.086087, 0.096021, 0.035869, 0.060473, 0.056527, 0.05926, 0.008069, 0.06814, 0.075726, 0.021003, 0.05778,0.045597, 0.048829, 0.008042, 0.043022, 0.038364, 0.028148
0.06223, 0.058275, 0.059034, 0.00804, 0.086021, 0.096064, 0.035621, 0.060582, 0.056518, 0.059314, 0.008051, 0.068466, 0.075767, 0.02106, 0.057703,0.045558, 0.04884, 0.008076, 0.042955, 0.038425, 0.028266
0.062355, 0.058311, 0.059089, 0.008043, 0.086333, 0.095855, 0.035909, 0.060549, 0.05651, 0.059368, 0.008042, 0.068413, 0.075708, 0.02111, 0.057793,0.045574, 0.048817, 0.008101, 0.042843, 0.038594, 0.028153
0.084558, 0.058257, 0.059076, 0.008118, 0.086236, 0.095918, 0.035834, 0.060586, 0.056511, 0.059303, 0.008299, 0.06882, 0.076741, 0.021072, 0.057703,0.045567, 0.049585, 0.008259, 0.043376, 0.0385, 0.027867
0.062358, 0.058356, 0.059097, 0.008059, 0.086206, 0.096161, 0.035876, 0.060552, 0.056572, 0.059255, 0.008076, 0.06798, 0.07576, 0.020937, 0.057661,0.045578, 0.048781, 0.00808, 0.042781, 0.038284, 0.027928
0.062312, 0.058273, 0.059026, 0.008078, 0.086149, 0.095936, 0.035855, 0.060562, 0.056463, 0.059242, 0.008071, 0.078196, 0.075742, 0.020909, 0.057659,0.045583, 0.048757, 0.008068, 0.042628, 0.038329, 0.028234
0.062363, 0.058279, 0.059113, 0.008046, 0.085944, 0.09588, 0.035775, 0.060519, 0.056484, 0.059237, 0.00806, 0.068384, 0.075733, 0.021017, 0.057846,0.045579, 0.04883, 0.008042, 0.042682, 0.038297, 0.027973
0.062378, 0.058382, 0.059026, 0.008041, 0.085927, 0.095918, 0.035896, 0.060484, 0.056486, 0.059257, 0.008047, 0.068262, 0.075685, 0.020957, 0.057694,0.04555, 0.048791, 0.008042, 0.042991, 0.038335, 0.028079
0.062352, 0.058239, 0.059075, 0.008068, 0.086801, 0.096004, 0.035876, 0.060594, 0.056747, 0.059467, 0.008081, 0.06792, 0.075705, 0.021057, 0.057978,0.04555, 0.048717, 0.008078, 0.043071, 0.038484, 0.054412
0.062404, 0.058303, 0.059082, 0.00804, 0.086034, 0.095907, 0.035802, 0.060396, 0.0565, 0.059293, 0.008071, 0.068584, 0.075823, 0.021042, 0.057756,0.045635, 0.048775, 0.008076, 0.04307, 0.038403, 0.028175
0.084932, 0.058301, 0.059088, 0.008042, 0.088862, 0.095877, 0.035628, 0.081248, 0.056582, 0.059293, 0.008068, 0.068783, 0.075706, 0.021061, 0.057691,0.045562, 0.048804, 0.008078, 0.042696, 0.038453, 0.030534
0.062344, 0.058244, 0.059049, 0.008418, 0.08594, 0.096018, 0.035748, 0.060579, 0.056689, 0.059267, 0.008046, 0.068067, 0.075738, 0.021028, 0.057739,0.045559, 0.048769, 0.008069, 0.04281, 0.038347, 0.028224
0.062425, 0.058349, 0.0591, 0.008047, 0.086199, 0.095859, 0.035707, 0.060409, 0.056528, 0.059311, 0.008055, 0.068453, 0.0758, 0.021089, 0.058524,0.045609, 0.048752, 0.008089, 0.043081, 0.038591, 0.028244
0.063024, 0.058473, 0.059081, 0.008043, 0.08602, 0.096016, 0.035902, 0.060541, 0.056522, 0.059251, 0.008059, 0.068339, 0.075725, 0.021085, 0.057663,0.045576, 0.048745, 0.00806, 0.043082, 0.038503, 0.028379
0.062344, 0.058231, 0.059081, 0.008044, 0.086753, 0.095971, 0.035962, 0.06055, 0.056515, 0.059319, 0.008043, 0.067986, 0.075709, 0.021047, 0.057617,0.045588, 0.048757, 0.008226, 0.042635, 0.038281, 0.027852
0.062277, 0.058231, 0.059073, 0.008053, 0.086043, 0.096039, 0.035706, 0.060511, 0.05661, 0.059293, 0.00807, 0.068499, 0.07575, 0.020933, 0.057755,0.045576, 0.048842, 0.008071, 0.043058, 0.038583, 0.02797
0.06251, 0.058239, 0.059107, 0.008063, 0.085933, 0.096052, 0.035801, 0.060546, 0.056482, 0.059355, 0.008043, 0.068493, 0.075709, 0.021048, 0.057743,0.045556, 0.048756, 0.00807, 0.043056, 0.038539, 0.027869
0.062266, 0.058304, 0.059095, 0.008066, 0.086339, 0.095875, 0.035758, 0.061156, 0.056524, 0.059348, 0.00804, 0.068515, 0.075937, 0.021364, 0.058377,0.045604, 0.048774, 0.008081, 0.043153, 0.038399, 0.028292
0.064714, 0.058300, 0.059075, 0.008076, 0.086309, 0.095976, 0.035812, 0.063129, 0.056550, 0.059322, 0.008070, 0.068845, 0.075803, 0.021043 ,0.057807, 0.045577, 0.050081, 0.008086, 0.042945, 0.038431 ,0.029618
