normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.061842, 0.056048, 0.059053, 0.000867, 0.001046, 0.059325, 0.055813, 0.059364, 0.065477, 0.07689, 5.8e-05, 4.6e-05, 5.2e-05, 0.041259, 0.037053
0.061113, 0.058052, 0.05987, 0.000868, 0.001043, 0.059313, 0.055738, 0.059314, 0.06544, 0.077193, 5.7e-05, 4.5e-05, 5.2e-05, 0.040224, 0.036742
0.060166, 0.055952, 0.059039, 0.000872, 0.001046, 0.059287, 0.055751, 0.059281, 0.065542, 0.076693, 5.8e-05, 4.6e-05, 5.1e-05, 0.040013, 0.036759
0.060226, 0.055937, 0.059141, 0.000874, 0.001049, 0.059576, 0.055702, 0.059304, 0.065401, 0.077339, 5.7e-05, 5.1e-05, 5.2e-05, 0.040499, 0.036738
0.088214, 0.05595, 0.059053, 0.000873, 0.001045, 0.059297, 0.055755, 0.059215, 0.065351, 0.076755, 5.7e-05, 5.1e-05, 5.1e-05, 0.04023, 0.03671
0.086082, 0.055965, 0.059091, 0.000872, 0.001044, 0.059247, 0.055674, 0.05931, 0.065352, 0.076756, 5.9e-05, 4.5e-05, 5.3e-05, 0.040203, 0.03674
0.059399, 0.055904, 0.059117, 0.000869, 0.001044, 0.059396, 0.055711, 0.059282, 0.065775, 0.07678, 5.8e-05, 4.6e-05, 5.2e-05, 0.040427, 0.036871
0.060523, 0.056095, 0.059088, 0.000871, 0.001053, 0.059268, 0.055828, 0.0593, 0.065574, 0.077273, 5.8e-05, 4.5e-05, 5.2e-05, 0.040643, 0.036737
0.082674, 0.056424, 0.059062, 0.000872, 0.001048, 0.059512, 0.055874, 0.059678, 0.0655, 0.076825, 5.8e-05, 4.6e-05, 5.2e-05, 0.040465, 0.03697
0.060153, 0.05597, 0.059064, 0.000896, 0.001046, 0.059609, 0.055724, 0.05925, 0.065457, 0.076865, 5.7e-05, 4.6e-05, 5.2e-05, 0.040711, 0.037003
0.059971, 0.055946, 0.059084, 0.000871, 0.001045, 0.05937, 0.055771, 0.059344, 0.065359, 0.076766, 5.8e-05, 5e-05, 5.2e-05, 0.040261, 0.036999
0.080162, 0.056091, 0.059225, 0.000873, 0.001044, 0.059678, 0.055805, 0.059508, 0.06554, 0.076817, 5.7e-05, 4.6e-05, 5.2e-05, 0.040404, 0.037031
0.059827, 0.05595, 0.059396, 0.000872, 0.00105, 0.059537, 0.073468, 0.05931, 0.065304, 0.076833, 5.7e-05, 4.6e-05, 5.8e-05, 0.04004, 0.036929
0.059685, 0.056156, 0.059393, 0.00087, 0.001047, 0.059469, 0.055792, 0.059292, 0.065481, 0.07669, 5.8e-05, 4.6e-05, 5.1e-05, 0.040721, 0.036992
0.082638, 0.05598, 0.059182, 0.000874, 0.001046, 0.05938, 0.055819, 0.05927, 0.065449, 0.077098, 5.8e-05, 4.6e-05, 5.2e-05, 0.040281, 0.036744
0.060181, 0.055938, 0.059112, 0.00087, 0.001042, 0.059365, 0.055941, 0.059267, 0.065341, 0.076833, 5.7e-05, 4.6e-05, 5.2e-05, 0.040334, 0.03701
