normal_static_wrs, normal_static_discrete, normal_changing_wrs, uniform_static_wrs, uniform_static_discrete, uniform_changing_wrs, weibull_static_wrs, weibull_static_discrete, weibull_changing_wrs
0.0562618, 0.0553778, 0.0294481, 0.0532736, 0.0505041, 0.0615301, 0.0468425, 0.0439067, 0.0288204
0.055697, 0.0553803, 0.0294663, 0.0529395, 0.0514517, 0.060253, 0.0441055, 0.0442676, 0.0265131
0.0558135, 0.0524274, 0.029312, 0.0526908, 0.0502898, 0.0608188, 0.04696, 0.0441519, 0.0285768
0.0560023, 0.052989, 0.029005, 0.0544868, 0.0515544, 0.0612697, 0.0445015, 0.0424959, 0.0269142
0.0563996, 0.0547399, 0.0291545, 0.051691, 0.050707, 0.0613774, 0.0448246, 0.044185, 0.0274669
0.0542487, 0.0516837, 0.0308911, 0.054186, 0.0511339, 0.060076, 0.0461413, 0.0438819, 0.0263772
0.0542037, 0.052057, 0.0295974, 0.0523635, 0.0501139, 0.0656317, 0.0456241, 0.0436717, 0.0269156
0.0542718, 0.0522162, 0.0293223, 0.0522479, 0.05057, 0.0601921, 0.0471915, 0.0443487, 0.0285235
0.0556116, 0.0527478, 0.0287059, 0.0515431, 0.0499782, 0.0609067, 0.0440171, 0.0455886, 0.0275051
0.0563444, 0.0546719, 0.029483, 0.0533901, 0.0502392, 0.0604916, 0.0445373, 0.04267, 0.0275098
0.0579815, 0.0532073, 0.0308239, 0.0532194, 0.0528003, 0.0619963, 0.0446508, 0.0429247, 0.0270226
0.0541161, 0.0546839, 0.0293634, 0.0522926, 0.0501928, 0.0625965, 0.0457467, 0.0440216, 0.0268886
0.0554427, 0.0522684, 0.0311089, 0.0529995, 0.0503865, 0.0634532, 0.0454424, 0.0434684, 0.0269753
0.0555604, 0.0542063, 0.0310414, 0.0531693, 0.0510253, 0.0609842, 0.0444102, 0.0434072, 0.0264387
0.0542322, 0.0516603, 0.0313311, 0.0555937, 0.0531034, 0.0618874, 0.045033, 0.0459967, 0.0270886
0.0558631, 0.0519878, 0.0292727, 0.0516738, 0.0502881, 0.063128, 0.0481041, 0.0436837, 0.0269159
0.0541982, 0.0520699, 0.0293079, 0.0511252, 0.0497392, 0.0608019, 0.0448512, 0.0448145, 0.027443
0.0541002, 0.0547516, 0.0296536, 0.0526432, 0.0499366, 0.0600868, 0.044213, 0.0426151, 0.0277549
0.0572357, 0.0533481, 0.0295952, 0.0533947, 0.0500755, 0.0605363, 0.0439383, 0.0426818, 0.0276581
0.0539151, 0.0521279, 0.0306288, 0.0532291, 0.0531744, 0.0609164, 0.0447676, 0.0430081, 0.0266345
0.055375, 0.053230, 0.029826, 0.052908, 0.050863, 0.061447, 0.045295, 0.043790, 0.027297
