normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.060187, 0.056783, 0.058865, 0.058167, 0.051227, 0.08451, 0.057946, 0.059274, 0.04386, 0.082454, 0.059261, 0.047303, 0.088236, 0.046949, 0.070948
0.060812, 0.056504, 0.057949, 0.058103, 0.051264, 0.05925, 0.055851, 0.058479, 0.041796, 0.050202, 0.056804, 0.047288, 0.066494, 0.04769, 0.039393
0.059634, 0.056505, 0.057947, 0.059891, 0.051049, 0.059277, 0.055839, 0.058429, 0.041737, 0.05027, 0.056872, 0.047301, 0.054746, 0.04702, 0.038848
0.059542, 0.056635, 0.057964, 0.059879, 0.051118, 0.061382, 0.055883, 0.082831, 0.041714, 0.050204, 0.056869, 0.047284, 0.054728, 0.048243, 0.0392
0.059754, 0.056565, 0.058075, 0.080052, 0.051092, 0.059275, 0.05586, 0.058179, 0.041762, 0.050377, 0.056881, 0.047274, 0.05474, 0.04819, 0.038965
0.059595, 0.056532, 0.057994, 0.058833, 0.051125, 0.059228, 0.055854, 0.058486, 0.04173, 0.05021, 0.056826, 0.04728, 0.054705, 0.04755, 0.039067
0.059596, 0.056641, 0.059833, 0.058938, 0.050999, 0.059212, 0.055988, 0.060875, 0.041776, 0.050194, 0.080626, 0.047297, 0.054726, 0.048297, 0.03887
0.05957, 0.056553, 0.058012, 0.058213, 0.051189, 0.059287, 0.055857, 0.058557, 0.062246, 0.05045, 0.056826, 0.047293, 0.055269, 0.047693, 0.039006
0.059468, 0.056527, 0.05797, 0.079113, 0.051158, 0.059235, 0.055841, 0.058176, 0.061129, 0.050207, 0.056817, 0.047284, 0.054717, 0.047584, 0.038874
0.084855, 0.056533, 0.058, 0.058778, 0.051205, 0.059307, 0.055821, 0.058188, 0.063935, 0.050253, 0.056825, 0.047292, 0.054721, 0.047599, 0.039219
0.074103, 0.056499, 0.057964, 0.058843, 0.051099, 0.05922, 0.055814, 0.058406, 0.041778, 0.050257, 0.056762, 0.0473, 0.054736, 0.048315, 0.039062
0.059569, 0.056569, 0.058, 0.058104, 0.05111, 0.059282, 0.055836, 0.058473, 0.041824, 0.050169, 0.056814, 0.047288, 0.054736, 0.047556, 0.065506
0.05959, 0.056564, 0.058046, 0.059209, 0.050961, 0.059275, 0.055824, 0.058499, 0.041776, 0.050492, 0.056793, 0.047306, 0.054724, 0.047408, 0.038884
0.059681, 0.056573, 0.057954, 0.058167, 0.051032, 0.059257, 0.055829, 0.058512, 0.041736, 0.050247, 0.056844, 0.047255, 0.054687, 0.047073, 0.039373
0.077201, 0.05654, 0.058022, 0.058129, 0.051184, 0.05921, 0.05583, 0.05833, 0.041754, 0.050267, 0.056844, 0.047331, 0.054778, 0.048249, 0.039005
0.059467, 0.056579, 0.080039, 0.058822, 0.050967, 0.059253, 0.05584, 0.058498, 0.041812, 0.050276, 0.056852, 0.04727, 0.054676, 0.048275, 0.039113
0.059692, 0.056473, 0.058, 0.05894, 0.051187, 0.059282, 0.055856, 0.058286, 0.041744, 0.050228, 0.056876, 0.047284, 0.054761, 0.047048, 0.038976
0.059611, 0.056554, 0.057969, 0.058353, 0.071684, 0.059416, 0.055831, 0.058309, 0.041752, 0.050201, 0.05683, 0.047285, 0.054732, 0.04808, 0.03895
0.059519, 0.056529, 0.057961, 0.058103, 0.051173, 0.059301, 0.055887, 0.058206, 0.041706, 0.050218, 0.056776, 0.047266, 0.082641, 0.047537, 0.066909
