normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.0626, 0.059234, 0.059125, 0.019192, 0.060532, 0.058001, 0.059273, 0.021713, 0.057704, 0.047017, 0.048882, 0.020704
0.063184, 0.059218, 0.059109, 0.019196, 0.060513, 0.057994, 0.059287, 0.021821, 0.057779, 0.046978, 0.048741, 0.020708
0.062643, 0.059218, 0.059064, 0.019264, 0.060556, 0.058065, 0.059229, 0.021812, 0.057828, 0.046968, 0.048758, 0.020831
0.062216, 0.059186, 0.059049, 0.019176, 0.060595, 0.057917, 0.05929, 0.021888, 0.057712, 0.047056, 0.048834, 0.02083
0.08213, 0.059157, 0.059128, 0.019146, 0.060549, 0.057995, 0.059222, 0.021769, 0.057769, 0.04705, 0.048733, 0.0206
0.062341, 0.059229, 0.059052, 0.019171, 0.060536, 0.057947, 0.059247, 0.021859, 0.057747, 0.047071, 0.048727, 0.020775
0.062393, 0.059227, 0.059078, 0.01923, 0.060548, 0.057932, 0.059227, 0.021783, 0.057866, 0.047015, 0.048885, 0.020551
0.062373, 0.059209, 0.059071, 0.019175, 0.060533, 0.058085, 0.0593, 0.021767, 0.057834, 0.046995, 0.048845, 0.020603
0.062451, 0.059222, 0.059064, 0.01917, 0.060489, 0.058024, 0.059248, 0.021616, 0.05775, 0.047036, 0.048803, 0.020769
0.062294, 0.059174, 0.059003, 0.019187, 0.060568, 0.05796, 0.059288, 0.021726, 0.057752, 0.046973, 0.048755, 0.020625
0.080044, 0.059176, 0.059013, 0.019166, 0.060525, 0.058014, 0.059247, 0.021726, 0.057805, 0.047025, 0.048795, 0.020741
0.062255, 0.0592, 0.059081, 0.019275, 0.060462, 0.058017, 0.059288, 0.021906, 0.057782, 0.047021, 0.048751, 0.020601
0.062246, 0.059157, 0.059055, 0.019186, 0.060571, 0.057955, 0.059291, 0.021661, 0.05782, 0.047017, 0.048816, 0.020622
0.081707, 0.059224, 0.059125, 0.019172, 0.075199, 0.057982, 0.059264, 0.021859, 0.057691, 0.047035, 0.048836, 0.020601
0.062293, 0.059187, 0.059049, 0.019139, 0.060573, 0.057936, 0.059225, 0.0218, 0.057593, 0.04703, 0.048834, 0.020587
0.062116, 0.05922, 0.059047, 0.020918, 0.060537, 0.058071, 0.059256, 0.021659, 0.05782, 0.046987, 0.048769, 0.02066
0.062278, 0.059195, 0.059056, 0.019175, 0.060494, 0.057953, 0.059274, 0.021583, 0.057769, 0.046984, 0.048861, 0.020676
0.062253, 0.059214, 0.059082, 0.019168, 0.060493, 0.057931, 0.059242, 0.021742, 0.057726, 0.046976, 0.048734, 0.020752
0.06226, 0.059253, 0.059026, 0.019175, 0.060539, 0.057968, 0.059266, 0.021674, 0.057659, 0.047008, 0.048758, 0.020727
0.062261, 0.059218, 0.059074, 0.019218, 0.060576, 0.058025, 0.059267, 0.021743, 0.057796, 0.047012, 0.048747, 0.020603
0.062289, 0.059184, 0.059059, 0.019186, 0.060495, 0.05799, 0.059225, 0.021639, 0.057725, 0.04701, 0.048789, 0.020686
0.062218, 0.059167, 0.059075, 0.019174, 0.060537, 0.057974, 0.059233, 0.021717, 0.057815, 0.04702, 0.048798, 0.020856
0.065448, 0.059184, 0.059047, 0.019257, 0.06056, 0.057929, 0.059282, 0.021853, 0.0577, 0.047016, 0.048767, 0.02059
0.062343, 0.059173, 0.059058, 0.019169, 0.060524, 0.057975, 0.059271, 0.021752, 0.057802, 0.046976, 0.048823, 0.020643
0.062489, 0.059203, 0.059071, 0.019177, 0.060444, 0.058, 0.059328, 0.021778, 0.057893, 0.046986, 0.048739, 0.020618
0.062427, 0.059187, 0.059145, 0.019172, 0.060508, 0.057974, 0.059267, 0.021608, 0.057727, 0.047002, 0.048765, 0.020734
0.062337, 0.059185, 0.05909, 0.019174, 0.060595, 0.057907, 0.059264, 0.021891, 0.057749, 0.046993, 0.048777, 0.020609
0.062181, 0.059216, 0.059117, 0.019174, 0.060549, 0.057948, 0.059284, 0.021625, 0.057592, 0.047019, 0.048826, 0.020897
0.062299, 0.059304, 0.059116, 0.019308, 0.060438, 0.057971, 0.059496, 0.02163, 0.057779, 0.047004, 0.048768, 0.020648
0.06237, 0.059238, 0.059055, 0.019175, 0.060576, 0.057943, 0.059317, 0.021793, 0.057666, 0.046976, 0.048801, 0.020807
0.062243, 0.059193, 0.059077, 0.019243, 0.060589, 0.05799, 0.059273, 0.021636, 0.057606, 0.047032, 0.048813, 0.020761
0.062408, 0.059168, 0.059034, 0.019126, 0.060452, 0.057995, 0.059242, 0.021762, 0.057732, 0.046976, 0.048773, 0.020943
0.062794, 0.062995, 0.061385, 0.019338, 0.060504, 0.058018, 0.059285, 0.041676, 0.058888, 0.046993, 0.048824, 0.020671
0.062463, 0.059148, 0.059053, 0.019173, 0.060553, 0.058059, 0.059269, 0.021822, 0.057587, 0.047007, 0.04881, 0.020644
0.06219, 0.059166, 0.059059, 0.019178, 0.060455, 0.058004, 0.059244, 0.021821, 0.0577, 0.046998, 0.048753, 0.020799
0.062736, 0.059259, 0.059226, 0.019179, 0.060567, 0.058062, 0.059281, 0.021708, 0.057766, 0.046981, 0.048815, 0.020645
0.082406, 0.059234, 0.059054, 0.019176, 0.060556, 0.058015, 0.059273, 0.021815, 0.057799, 0.047018, 0.048842, 0.020599
0.062501, 0.059198, 0.059115, 0.019203, 0.060526, 0.058024, 0.059407, 0.021622, 0.057841, 0.047023, 0.048787, 0.020826
0.079182, 0.059189, 0.05908, 0.019175, 0.060453, 0.057967, 0.059223, 0.021619, 0.057839, 0.047029, 0.048819, 0.020748
0.062332, 0.059239, 0.059049, 0.019201, 0.060483, 0.05803, 0.059246, 0.021794, 0.057846, 0.047038, 0.048832, 0.02077
0.062183, 0.059219, 0.059111, 0.019179, 0.060594, 0.057888, 0.059281, 0.021774, 0.057801, 0.046996, 0.048696, 0.020858
0.081521, 0.059174, 0.059075, 0.01917, 0.060507, 0.05798, 0.05933, 0.021697, 0.05789, 0.047005, 0.049009, 0.020666
0.062459, 0.059218, 0.059104, 0.019184, 0.06052, 0.057882, 0.059271, 0.021682, 0.057901, 0.047004, 0.048827, 0.020559
0.062318, 0.059058, 0.059068, 0.019175, 0.061491, 0.058152, 0.060156, 0.0218, 0.058116, 0.048174, 0.050005, 0.021737
0.065698, 0.062595, 0.076037, 0.023242, 0.065025, 0.065435, 0.061979, 0.022973, 0.060903, 0.048426, 0.050628, 0.02146
0.06414, 0.059556, 0.060843, 0.019226, 0.061084, 0.058179, 0.06006, 0.022188, 0.058411, 0.047873, 0.049312, 0.020613
0.062947, 0.059461, 0.059144, 0.019599, 0.061543, 0.058869, 0.059303, 0.021742, 0.059102, 0.047208, 0.048892, 0.0206
0.062259, 0.059628, 0.059642, 0.019481, 0.061105, 0.058009, 0.059273, 0.021923, 0.057802, 0.046988, 0.04889, 0.02099
0.064138, 0.065879, 0.059702, 0.019183, 0.060453, 0.058037, 0.060096, 0.021874, 0.057943, 0.047617, 0.048857, 0.020937
0.062223, 0.065535, 0.059099, 0.019187, 0.06104, 0.05801, 0.05923, 0.021642, 0.05776, 0.047122, 0.048758, 0.02068
0.062783, 0.059209, 0.059143, 0.019148, 0.060523, 0.057985, 0.059921, 0.021763, 0.057631, 0.046962, 0.048751, 0.020632
0.083837, 0.059222, 0.059081, 0.019274, 0.060525, 0.057994, 0.05928, 0.021787, 0.057581, 0.046993, 0.048753, 0.020835
